Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2
0.33517,-0.0024154,0.362485333333333,1.59840040000017,0.9,-0.52116,-0.653006666666728,111.000027777864,0.262144119548004
0.34017,-0.0018714,0.364884133333333,1.54512038666662,0.9,-0.52214,-0.486423333333265,111.000027777716,0.261961622126746
0.34517,-0.0013238,0.367202973333333,1.38528034666661,0.9,-0.52287,-0.319840000000024,111.000027777766,0.261463989355632
0.35018,-0.00077272,0.369281933333333,1.27872032000003,0.9,-0.52335,-0.153256666666709,115.440028888955,0.268733392688537
0.35518,-0.00021852,0.371200973333333,1.16772029222223,0.9,-0.52358,0.019990000000057,111.000027777716,0.260811855336094
0.36018,0.00033856,0.37295343,1.03008025777785,0.9,-0.52355,0.186573333333298,111.000027777815,0.26041343697975
0.36518,0.00089827,0.374499323333333,0.963480241110948,0.9,-0.52327,0.353156666666687,115.440028888856,0.267835952712419
0.37019,0.0014603,0.375945266666666,0.799200200000159,0.9,-0.52274,0.526403333333305,111.000027777815,0.259782423532139
0.37519,0.0020245,0.377144666666667,0.710400177777776,0.9,-0.52195,0.692986666666694,111.000027777766,0.259563591292173
0.38019,0.0025905,0.3782108,0.577200144444311,0.9,-0.52091,0.859570000000009,111.000027777766,0.259218821100026
0.38519,0.0031581,0.379077033333333,0.444000111111364,0.9,-0.51962,1.02615333333332,115.440028888906,0.266477445651475
0.3902,0.003727,0.379743366666667,0.31080007777764,0.9,-0.51808,1.19940000000002,106.560026666625,0.250963902586142
0.3952,0.0042969,0.3802098,0.222000055555405,0.9,-0.51628,1.35931999999995,115.440028888955,0.265971131826506
0.4002,0.0048675,0.380542966666666,0.0888000222224578,0.9,-0.51424,1.53256666666672,106.560026666625,0.25047575160729
0.4052,0.0054386,0.380676233333334,-0.0444000111112289,0.9,-0.51194,1.69248666666666,106.560026666675,0.250177196072803
0.41021,0.0060099,0.3806096,-0.177600044444546,0.9,-0.5094,1.85240666666667,115.440028888856,0.26507446954329
0.41521,0.0065811,0.380343066666667,-0.266400066666633,0.9,-0.50662,2.02565333333329,102.120025555584,0.242146583484356
0.42021,0.0071519,0.379943266666667,-0.399600099999543,0.9,-0.50358,2.17891,111.00002777779,0.257060220340941
0.42521,0.0077221,0.379343566666667,-0.577200144445236,0.9,-0.50031,2.34549333333335,106.56002666665,0.249062980581479
0.43022,0.0082914,0.378477333333333,-0.666000166666584,0.9,-0.49679,2.50541333333332,106.560026666675,0.248939861953041
0.43522,0.0088594,0.377477833333333,-0.799200199999087,0.9,-0.49303,2.66533333333334,102.120025555559,0.241093331611818
0.44022,0.0094259,0.376278433333334,-1.02120025555641,0.9,-0.48903,2.81859000000001,106.560026666675,0.248167565407225
0.44522,0.0099906,0.374745866666666,-0.621600155554948,0.9,-0.4848,2.97851000000002,102.120025555534,0.241975806840315
0.45023,0.010553,0.373813000000001,-1.77600044444468,0.9,-0.48033,3.13176666666665,102.120025555559,0.2385911488141
0.45523,0.011114,0.371147666666667,-0.888000222222358,0.9,-0.47563,3.28502333333333,102.120025555559,0.241515573142259
0.46023,0.011671,0.369815,-1.77600044444468,0.9,-0.4707,3.43828,102.120025555559,0.238958236642526
0.46523,0.012226,0.367149666666666,-1.33200033333313,0.9,-0.46554,3.59153666666667,97.6800244444437,0.232931418756219
0.47024,0.012777,0.365150666666667,-1.77600044444468,0.9,-0.46015,3.73813,93.2400233333281,0.224159727836641
0.47524,0.013325,0.362485333333333,-1.7760004444439,0.9,-0.45454,3.87805999999999,102.120025555559,0.239549299236266
0.48024,0.013869,0.35982,-1.77600044444468,0.9,-0.44872,4.03131666666667,93.2400233333284,0.224567412657011
0.48524,0.014409,0.357154666666667,-2.22000055555545,0.9,-0.44267,4.17124666666666,93.2400233333526,0.22339574560639
0.49025,0.014945,0.353823,-2.22000055555627,0.9,-0.43641,4.31117666666669,93.2400233333029,0.223607631279266
0.49525,0.015476,0.350491333333332,-2.22000055555467,0.9,-0.42994,4.45110666666664,88.8000222222619,0.216228628180273
0.50025,0.016002,0.347159666666667,-2.66400066666626,0.9,-0.42326,4.58437333333337,93.2400233333035,0.22265261492606
0.50525,0.016523,0.343161666666668,-2.22000055555623,0.9,-0.41638,4.72430333333332,84.3600211111214,0.209072097440825
0.51026,0.017038,0.33983,-3.10800077777781,0.9,-0.40929,4.85090666666667,88.8000222222127,0.214104976719573
0.51526,0.017548,0.335165666666667,-2.22000055555623,0.9,-0.40201,4.98417333333332,84.3600211111214,0.209516794394607
0.52026,0.018051,0.331833999999999,-3.55200088888781,0.9,-0.39453,5.11077666666667,79.9200199999815,0.197960946194999
0.52526,0.018549,0.326503333333334,-2.66400066666781,0.9,-0.38686,5.23071666666665,84.3600211111214,0.208568106443004
0.53027,0.019039,0.322505333333332,-3.55200088888781,0.9,-0.37901,5.35731999999999,79.9200200000063,0.198397893399215
0.53527,0.019523,0.317174666666667,-3.10800077777781,0.9,-0.37097,5.47726,79.9200200000057,0.200017492758369
0.54027,0.019999,0.312510333333334,-3.55200088888936,0.9,-0.36275,5.59720000000001,71.040017777775,0.183645706082658
0.54527,0.020468,0.307179666666666,-3.10800077777781,0.9,-0.35435,5.70381333333334,79.9200199999809,0.20045494297814
0.55028,0.020929,0.302515333333333,-3.99600099999939,0.9,-0.34579,5.82375333333331,66.6000166666843,0.17507467586767
0.55528,0.021383,0.296518333333334,-3.99600100000091,0.9,-0.33705,5.92370333333334,75.4800188888907,0.190472884017226
0.56028,0.021828,0.290521333333333,-3.55200088888781,0.9,-0.32816,6.03698000000001,66.6000166666588,0.17690418030691
0.56528,0.022264,0.285190666666668,-3.99600100000091,0.9,-0.3191,6.13693,66.6000166666594,0.175697456204685
0.57029,0.022692,0.279193666666666,-3.99600099999939,0.9,-0.30989,6.23687999999999,66.6000166666843,0.175898808904763
0.57529,0.023111,0.273196666666667,-4.44000111111094,0.9,-0.30053,6.33683000000001,57.7200144444281,0.159491399143434
0.58029,0.023521,0.266533333333334,-4.44000111111246,0.9,-0.29102,6.42345333333332,66.6000166666843,0.17487076001456
0.58529,0.023921,0.259869999999999,-4.44000111110939,0.9,-0.28138,6.52340333333335,53.2800133333125,0.152276104244952
0.5903,0.024311,0.253206666666668,-4.44000111111248,0.9,-0.27159,6.60336333333332,57.7200144444773,0.160052117921989
0.5953,0.024691,0.246543333333333,-4.44000111111092,0.9,-0.26168,6.6899866666667,53.2800133333007,0.152634922179122
0.6003,0.025061,0.239879999999999,-4.88400122222095,0.9,-0.25164,6.76994666666665,53.2800133333498,0.151379523603189
0.6053,0.025421,0.232550333333335,-4.88400122222402,0.9,-0.24148,6.84990666666667,48.8400122222093,0.143949086844065
0.61031,0.02577,0.225220666666665,-4.88400122222094,0.9,-0.2312,6.92320333333332,48.8400122222341,0.144106219802254
0.61531,0.026108,0.217891000000001,-5.32800133333406,0.890029765954411,-0.22081,6.99650000000001,44.4000111111061,0.135231439036596
0.62031,0.026435,0.209895,-4.88400122222094,0.898557587566254,-0.21031,7.06313333333333,44.4000111111061,0.136806511106833
0.62531,0.02675,0.202565333333335,-5.32800133333557,0.875078320221238,-0.19971,7.12976666666666,39.9600100000153,0.127914532442547
0.63032,0.027054,0.194569333333331,-5.32800133333097,0.860299378727898,-0.18901,7.18973666666668,35.5200088888754,0.120448185684979
0.63532,0.027346,0.186573333333335,-5.32800133333557,0.874164835978357,-0.17822,7.24304333333333,39.9600100000029,0.128161791466689
0.64032,0.027626,0.178577333333332,-5.32800133333097,0.844884360602231,-0.16735,7.30301333333333,31.080007777784,0.113085844065771
0.64532,0.027894,0.170581333333335,-5.77200144444559,0.835431155502906,-0.15639,7.34965666666667,31.0800077777722,0.111749769289153
0.65033,0.02815,0.161919,-5.77200144444561,0.834756951324747,-0.14536,7.3963,31.0800077777716,0.111843884301666
0.65533,0.028393,0.153256666666665,-5.3280013333325,0.814031996225267,-0.13426,7.44294333333332,22.2000055555658,0.0981837162609261
0.66033,0.028623,0.145260666666666,-6.21600155555407,0.824424525984847,-0.12309,7.47626000000001,31.0800077777716,0.110563455294382
0.66533,0.028841,0.135932000000002,-5.77200144444559,0.780485598945069,-0.11187,7.52290333333333,15.096003777781,0.0847366071526836
0.67034,0.029045,0.127269666666667,-5.77200144444561,0.801239207442006,-0.10058,7.54555866666667,21.7560054444476,0.0961865137528929
0.67534,0.029236,0.118607333333332,-6.21600155555407,0.774154430189163,-0.089256,7.57820900000001,16.4280041111028,0.0856784867752381
0.68034,0.029414,0.109278666666667,-6.21600155555561,0.76596249907712,-0.077883,7.60286333333333,14.2080035555636,0.0819217376183923
0.68534,0.029578,0.0999500000000006,-5.7720014444456,0.766572503266807,-0.066473,7.62418600000001,11.9880029999967,0.0796024004216662
0.69035,0.029728,0.0912876666666655,-6.21600155555407,0.748033440295663,-0.055031,7.642177,9.32400233333047,0.0736212053306674
0.69535,0.029865,0.0819590000000011,-6.66000166666717,0.729464665713141,-0.043562,7.65617,6.66000166667139,0.0676298733002267
0.70035,0.029988,0.0719640000000003,-6.21600155555561,0.731156346907538,-0.032072,7.666165,4.79520119999689,0.0658910844557393
0.70535,0.030096,0.0626353333333336,-6.21600155555715,0.720231456356632,-0.020567,7.6733614,1.7760004444459,0.0607211128528854
0.71036,0.03019,0.0533066666666645,-6.66000166666408,0.702483162840778,-0.0090512,7.67602673333333,-0.621600155555799,0.0551568992677535
0.71536,0.03027,0.0433116666666684,-6.21600155555715,0.702988095943249,0.0024686,7.67509386666667,-2.84160071111036,0.0527834008365123
0.72036,0.030335,0.0339829999999993,-6.66000166666562,0.684945755135539,0.013987,7.67082933333333,-5.32800133333592,0.0470489329551327
0.72536,0.030386,0.0239880000000009,-6.66000166666717,0.673721731053953,0.025499,7.66283333333333,-8.43600211110722,0.0416904409938554
0.73037,0.030422,0.0139930000000001,-6.21600155555561,0.675691911642608,0.036999,7.650173,-10.2120025555596,0.0400488494493829
0.73537,0.030443,0.00466433333333337,-7.10400177777872,0.649714002379266,0.04848,7.63484733333333,-12.4320031111083,0.0332964554153114
0.74037,0.03045,-0.00599700000000137,-6.21600155555407,0.654768521879702,0.059938,7.61619,-15.9840040000001,0.0300464317555326
0.74537,0.030441,-0.0153256666666658,-7.10400177777872,0.631736656363199,0.071368,7.592202,-17.3160043333326,0.0247973498221775
0.75038,0.030418,-0.0259870000000006,-6.66000166666562,0.635241850350846,0.082762,7.566215,-18.6480046666728,0.0238795878834165
0.75538,0.030379,-0.035981999999999,-6.66000166666717,0.603927062976859,0.094117,7.53822899999999,-27.9720069999908,0.00783838718368664
0.76038,0.030325,-0.0459769999999997,-6.66000166666716,0.636249802478687,0.10543,7.49625000000001,-17.7600044444501,0.0252021348115159
0.76538,0.030256,-0.0559720000000005,-6.66000166666717,0.577586787370591,0.11668,7.46959666666667,-35.5200088888872,-0.00528293795229165
0.77039,0.030172,-0.0659670000000012,-7.10400177777717,0.611244041405545,0.12789,7.41629,-22.2000055555533,0.0159387544155947
0.77539,0.030073,-0.0766283333333337,-6.66000166666562,0.575986029619122,0.13902,7.38297333333334,-35.5200088888997,-0.00552461928741881
0.78039,0.029958,-0.0866233333333321,-6.66000166666717,0.575267276697339,0.1501,7.32966666666665,-35.5200088888754,-0.00565612400799505
0.78539,0.029828,-0.0966183333333329,-7.10400177777872,0.565764852758032,0.1611,7.27636000000001,-35.5200088888997,-0.00723342944255947
0.7904,0.029683,-0.107279666666668,-6.21600155555408,0.568384999857895,0.17202,7.22305333333333,-39.9600099999904,-0.0120945122936287
0.7954,0.029522,-0.116608333333332,-7.54800188889028,0.526996589071659,0.18286,7.16308333333334,-44.4000111111185,-0.024150203089198
0.8004,0.029347,-0.127936000000001,-6.2160015555556,0.567315688168737,0.19361,7.09645,-39.960009999991,-0.0124040111533763
0.8054,0.029155,-0.137264666666668,-7.10400177777718,0.520525721710561,0.20426,7.03648000000001,-48.8400122222341,-0.0306224118905074
0.81041,0.028949,-0.147926,-6.66000166666563,0.543304505606661,0.21482,6.96318333333332,-44.4000111111061,-0.0217615215907241
0.81541,0.028727,-0.157920999999998,-6.6600016666687,0.514329157771606,0.22527,6.89655,-53.2800133333249,-0.0371206483942471
0.82041,0.02849,-0.167916000000001,-6.66000166666563,0.51410446053571,0.23562,6.81659000000001,-53.2800133333374,-0.037296615990387
0.82541,0.028238,-0.177911,-7.10400177777716,0.505126031627073,0.24585,6.73663000000001,-53.2800133333374,-0.0389039047332854
0.83042,0.027971,-0.188572333333332,-6.21600155555715,0.494070689650883,0.25596,6.65667,-62.1600155555686,-0.0514218687508203
0.83542,0.027688,-0.197901000000001,-7.10400177777565,0.504968143812272,0.26595,6.56338333333331,-53.2800133333125,-0.0392706643688078
0.84042,0.027391,-0.208562333333332,-6.21600155555715,0.494053883516291,0.2758,6.48342333333334,-62.1600155555686,-0.0518016615954831
0.84542,0.027078,-0.217891000000001,-6.66000166666715,0.471153002550818,0.28553,6.39013666666666,-66.6000166666588,-0.0610098785961121
0.85043,0.026751,-0.227886000000001,-6.66000166666563,0.485524844007652,0.29512,6.29018666666667,-62.1600155555686,-0.0536102503809683
0.85543,0.026409,-0.237881,-6.2160015555556,0.466144492075525,0.30456,6.19689999999998,-71.0400177777502,-0.067577240195938
0.86043,0.026052,-0.247209666666667,-6.66000166666563,0.471831477778611,0.31386,6.09028666666669,-66.6000166666843,-0.0615971477057999
0.86543,0.025681,-0.257204666666665,-6.21600155555714,0.466776126389865,0.323,5.99033666666667,-71.0400177777745,-0.0679763582730253
0.87044,0.025295,-0.266533333333334,-6.66000166666717,0.444291376547884,0.33199,5.88372333333334,-75.4800188888907,-0.07718137514368
0.87544,0.024895,-0.276528333333335,-5.77200144444252,0.462294493910681,0.34082,5.77044666666667,-75.4800188888907,-0.0745629386515285
0.88044,0.02448,-0.285190666666665,-6.66000166666717,0.445278827946866,0.34948,5.65717,-75.4800188888901,-0.0775784806901284
0.88544,0.024052,-0.295185666666666,-5.77200144444559,0.449278665700488,0.35797,5.54389333333333,-79.9200200000063,-0.0825607988991301
0.89045,0.023609,-0.303848000000001,-6.21600155555562,0.455162281837671,0.36629,5.42395333333332,-75.4800188888658,-0.0765702380335291
0.89545,0.023153,-0.313176666666668,-6.21600155555407,0.413729601161608,0.37443,5.31067666666669,-88.800022222237,-0.0995488286151406
0.90045,0.022683,-0.322505333333332,-5.77200144444559,0.451210201564338,0.3824,5.17741,-79.9200200000057,-0.0831582127805463
0.90545,0.022199,-0.331167666666667,-5.77200144444407,0.423949039009195,0.39017,5.05746999999999,-88.8000222222127,-0.0985409395546228
0.91046,0.021702,-0.33983,-5.77200144444407,0.438686844826221,0.39776,4.92420333333334,-84.3600211111214,-0.0911397357486826
0.91546,0.021192,-0.348492333333333,-5.77200144444403,0.425511124059336,0.40515,4.79759999999999,-88.8000222222121,-0.0989229863764745
0.92046,0.020669,-0.357154666666666,-5.32800133333404,0.43504681148968,0.41235,4.66433333333334,-88.8000222222376,-0.0977187627445946
0.92546,0.020133,-0.365150666666667,-5.77200144444562,0.413250443015548,0.41935,4.53106666666665,-93.2400233333029,-0.106885704135895
0.93047,0.019585,-0.373813000000002,-5.32800133333248,0.422837833408106,0.42615,4.39113666666669,-93.2400233333526,-0.105677559870552
0.93547,0.019024,-0.381809,-5.32800133333248,0.423698514808741,0.43274,4.25120666666666,-93.2400233333284,-0.105853563517936
0.94047,0.018451,-0.389804999999999,-4.88400122222249,0.419434547418601,0.43912,4.11127666666667,-97.680024444468,-0.112235793968354
0.94547,0.017866,-0.397134666666666,-5.32800133333404,0.411619098433904,0.44529,3.9646833333333,-97.6800244444189,-0.113785025203375
0.95048,0.01727,-0.405130666666667,-5.32800133333252,0.426294594438151,0.45124,3.81809000000001,-93.2400233333281,-0.106351694676148
0.95548,0.016662,-0.413126666666666,-4.44000111111168,0.403187651476509,0.45697,3.67816000000002,-106.560026666675,-0.126532969429042
0.96048,0.016042,-0.41979,-4.88400122222249,0.436694309363667,0.46249,3.51824,-93.2400233333526,-0.105280256879792
0.96548,0.015412,-0.427119666666667,-4.88400122222171,0.396246813185913,0.46777,3.37830999999998,-106.56002666665,-0.128205891798019
0.97049,0.014771,-0.434449333333333,-3.99600100000017,0.428232189875356,0.47284,3.21839,-102.120025555559,-0.118004876811848
0.97549,0.014119,-0.440446333333333,-4.88400122222171,0.411660667786668,0.47767,3.06513333333333,-102.120025555534,-0.120881453728834
0.98049,0.013458,-0.447775999999999,-3.99600100000091,0.416109911172451,0.48227,2.91187666666669,-106.560026666699,-0.125859685035099
0.98549,0.012786,-0.453773000000001,-4.44000111111016,0.421884722479157,0.48664,2.75195666666664,-102.120025555534,-0.1197538723818
0.9905,0.012105,-0.460436333333333,-3.99600100000091,0.41759879371667,0.49077,2.59870000000001,-106.560026666675,-0.126091087709694
0.9955,0.011414,-0.466433333333334,-3.55200088888858,0.413313646397707,0.49467,2.43878,-111.00002777779,-0.132423628526382
1.0005,0.010714,-0.471764,-4.08480102222185,0.417230351103558,0.49833,2.27219666666665,-106.56002666665,-0.126564781261956
1.0055,0.010006,-0.477894266666666,-3.55200088888936,0.428243455503177,0.50174,2.11227666666667,-106.560026666675,-0.12501606325688
1.0105,0.0092888,-0.483224933333334,-3.46320086666612,0.416914270162305,0.50491,1.95235666666666,-111.000027777765,-0.132418061764916
1.0155,0.0085636,-0.488422333333333,-3.37440084444481,0.432794275633468,0.50784,1.78577333333334,-106.560026666675,-0.124624307439004
1.0205,0.0078306,-0.493486466666667,-3.15240078888867,0.410381521478908,0.51052,1.62585333333333,-115.440028888856,-0.139195444157516
1.0255,0.00709,-0.498217433333333,-3.06360076666695,0.43975062816994,0.51296,1.45260666666671,-106.560026666724,-0.12379137566098
1.0305,0.0063423,-0.502815133333333,-2.886000722222,0.429983946162645,0.51514,1.29268666666663,-111.000027777766,-0.130887936034107
1.0355,0.0055877,-0.5071463,-2.79720070000035,0.418452738629178,0.51708,1.12610333333331,-115.440028888856,-0.138247945706473
1.0405,0.0048266,-0.5113442,-2.53080063333291,0.451069527595355,0.51877,0.952856666666695,-106.560026666675,-0.122274423878831
1.0455,0.0040592,-0.5151423,-2.48640062222253,0.424988423881363,0.5202,0.792936666666683,-115.440028888906,-0.137345957575715
1.0505,0.0032861,-0.518873766666667,-2.2644005666665,0.443034308278791,0.52139,0.619689999999991,-111.000027777766,-0.129084391083294
1.0555,0.0025074,-0.522272066666667,-2.11788053000005,0.432413887741864,0.52232,0.453106666666676,-115.440028888906,-0.136231864997509
1.0605,0.0017236,-0.525450476666667,-1.9624804911111,0.449031985296279,0.523,0.279859999999984,-111.000027777766,-0.128155399942547
1.0655,0.00093503,-0.52839567,-1.79820045000002,0.452202627377988,0.52342,0.113276666666669,-111.000027777766,-0.127636119719437
1.0705,0.00014204,-0.53109432,-1.62504040666672,0.455488791096242,0.52359,-0.053306666666646,-111.000027777815,-0.12708051437968
1.0755,-0.000655,-0.5335331,-1.46520036666652,0.444899322664733,0.52351,-0.219890000000035,-115.440028888856,-0.13415018985843
1.0805,-0.0014557,-0.535732,-1.33200033333339,0.460842109831927,0.52318,-0.393136666666653,-111.000027777766,-0.126104250026773
1.0855,-0.0022597,-0.537731,-1.06560026666668,0.465774119275703,0.52259,-0.559719999999968,-111.000027777815,-0.125235608858338
1.0905,-0.0030667,-0.5393302,-1.02120025555549,0.452758528664853,0.52175,-0.726303333333357,-115.440028888856,-0.132629748517653
1.0955,-0.0038761,-0.540862766666667,-0.754800188889226,0.471131805334192,0.52066,-0.899549999999975,-111.000027777815,-0.12414850990166
