Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2
0.12006,-0.019416,0.137264666666665,4.44000111111248,0.9,-0.26382,-6.58337333333333,53.2800133333374,0.9
0.12506,-0.01921,0.143928000000001,4.88400122222249,0.9,-0.2737,-6.50341333333333,66.6000166666594,0.9
0.13007,-0.018994,0.151257666666668,4.44000111110939,0.9,-0.28346,-6.40346333333334,57.720014444453,0.9
0.13507,-0.018767,0.157920999999998,4.88400122222402,0.9,-0.29307,-6.31683999999999,66.6000166666594,0.9
0.14007,-0.01853,0.165250666666668,3.99600099999937,0.9,-0.30255,-6.21689,71.0400177777745,0.9
0.14507,-0.018282,0.171247666666667,4.88400122222249,0.9,-0.31188,-6.11027666666667,62.1600155555686,0.9
0.15008,-0.018025,0.178577333333334,4.44000111110939,0.9,-0.32105,-6.01698999999999,75.4800188888658,0.9
0.15508,-0.017757,0.185240666666665,4.44000111111248,0.9,-0.33008,-5.90371333333336,71.0400177777993,0.9
0.16008,-0.017479,0.191904,4.44000111111248,0.9,-0.33894,-5.79709999999999,75.4800188888907,0.9
0.16508,-0.017191,0.198567333333335,3.99600099999782,0.9,-0.34764,-5.68382333333332,79.9200199999815,0.9
0.17009,-0.016893,0.204564333333332,4.44000111111248,0.9,-0.35617,-5.56388333333335,75.4800188889149,0.9
0.17509,-0.016586,0.211227666666668,4.44000111110939,0.9,-0.36452,-5.45060666666664,75.4800188888658,0.9
0.18009,-0.016269,0.217890999999998,4.44000111111248,0.9,-0.3727,-5.33733000000001,88.800022222237,0.9
0.18509,-0.015942,0.224554333333334,3.55200088888936,0.9,-0.38071,-5.20406333333332,79.9200199999815,0.9
0.1901,-0.015605,0.229885000000001,4.44000111111016,0.9,-0.38852,-5.08412333333335,84.3600211111214,0.9
0.1951,-0.01526,0.236548333333333,3.99600100000015,0.9,-0.39615,-4.95752,88.800022222237,0.9
0.2001,-0.014905,0.242545333333333,3.99600100000013,0.9,-0.40359,-4.82425333333331,88.8000222221879,0.9
0.2051,-0.014541,0.248542333333333,3.99600100000017,0.9,-0.41083,-4.6909866666667,88.8000222222619,0.9
0.21011,-0.014168,0.254539333333334,3.99600099999935,0.9,-0.41787,-4.55771999999997,93.2400233333035,0.9
0.21511,-0.013786,0.260536333333333,3.55200088888936,0.9,-0.42471,-4.41779000000002,88.800022222237,0.9
0.22011,-0.013395,0.265867,3.55200088888936,0.9,-0.43134,-4.28452333333333,97.6800244444434,0.9
0.22511,-0.012996,0.271197666666667,3.99600099999939,0.9,-0.43777,-4.13793,93.2400233333281,0.9
0.23012,-0.012589,0.277194666666666,3.10800077777781,0.9,-0.44398,-3.998,97.6800244444434,0.9
0.23512,-0.012173,0.281859,3.99600100000013,0.9,-0.44998,-3.85140666666667,97.6800244444434,0.9
0.24012,-0.01175,0.287856,3.10800077777781,0.9,-0.45576,-3.70481333333334,97.6800244444437,0.9
0.24512,-0.011318,0.292520333333333,3.55200088888858,0.9,-0.46132,-3.55822000000001,102.120025555559,0.9
0.25013,-0.010879,0.297851,3.41880085555604,0.9,-0.46666,-3.40496333333334,102.120025555559,0.9
0.25513,-0.010432,0.302981766666667,3.01920075555535,0.9,-0.47177,-3.25170666666666,97.6800244444434,0.9
0.26013,-0.0099773,0.307512833333333,3.10800077777781,0.9,-0.47665,-3.10511333333333,106.560026666675,0.9
0.26513,-0.0095158,0.312177166666667,2.97480074444449,0.9,-0.48131,-2.94519333333332,106.56002666665,0.9
0.27014,-0.0090473,0.3166416,2.97480074444372,0.9,-0.48573,-2.78527333333334,102.120025555559,0.9
0.27514,-0.0085721,0.321106033333332,2.84160071111195,0.9,-0.48991,-2.63201666666667,111.00002777779,0.9
0.28014,-0.0080902,0.325370566666667,2.70840067777749,0.9,-0.49386,-2.46543333333332,102.120025555559,0.9
0.28514,-0.0076019,0.3294352,2.66400066666663,0.9,-0.49756,-2.31217666666665,111.000027777765,0.9
0.29015,-0.0071075,0.3334332,2.57520064444454,0.9,-0.50103,-2.14559333333333,106.560026666675,0.9
0.29515,-0.0066071,0.337297933333333,2.44200061111126,0.9,-0.50425,-1.98567333333332,106.560026666625,0.9
0.30015,-0.0061009,0.340962766666667,2.35320058888877,0.9,-0.50723,-1.82575333333338,111.000027777815,0.9
0.30515,-0.0055892,0.344494333333333,2.26440056666668,0.9,-0.50997,-1.65916999999999,111.000027777765,0.9
0.31016,-0.0050722,0.347892633333333,2.17560054444426,0.9,-0.51246,-1.49258666666668,111.000027777815,0.9
0.31516,-0.0045501,0.351157666666666,2.04240051111128,0.9,-0.5147,-1.32600333333329,111.000027777765,0.9
0.32016,-0.0040231,0.3542228,1.95360048888886,0.9,-0.51669,-1.15941999999998,111.000027777716,0.9
0.32516,-0.0034915,0.357154666666667,1.82040045555554,0.9,-0.51843,-0.992836666666735,111.000027777864,0.9
0.33017,-0.0029555,0.359886633333333,1.73160043333323,0.9,-0.51992,-0.826253333333272,115.440028888807,0.9
0.33517,-0.0024154,0.362485333333333,1.59840040000017,0.9,-0.52116,-0.653006666666728,111.000027777864,0.9
0.34017,-0.0018714,0.364884133333333,1.54512038666662,0.9,-0.52214,-0.486423333333265,111.000027777716,0.9
0.34517,-0.0013238,0.367202973333333,1.38528034666661,0.9,-0.52287,-0.319840000000024,111.000027777766,0.9
0.35018,-0.00077272,0.369281933333333,1.27872032000003,0.9,-0.52335,-0.153256666666709,115.440028888955,0.9
0.35518,-0.00021852,0.371200973333333,1.16772029222223,0.9,-0.52358,0.019990000000057,111.000027777716,0.9
0.36018,0.00033856,0.37295343,1.03008025777785,0.9,-0.52355,0.186573333333298,111.000027777815,0.9
0.36518,0.00089827,0.374499323333333,0.963480241110948,0.9,-0.52327,0.353156666666687,115.440028888856,0.9
0.37019,0.0014603,0.375945266666666,0.799200200000159,0.9,-0.52274,0.526403333333305,111.000027777815,0.9
0.37519,0.0020245,0.377144666666667,0.710400177777776,0.9,-0.52195,0.692986666666694,111.000027777766,0.9
0.38019,0.0025905,0.3782108,0.577200144444311,0.9,-0.52091,0.859570000000009,111.000027777766,0.9
0.38519,0.0031581,0.379077033333333,0.444000111111364,0.9,-0.51962,1.02615333333332,115.440028888906,0.9
0.3902,0.003727,0.379743366666667,0.31080007777764,0.9,-0.51808,1.19940000000002,106.560026666625,0.9
0.3952,0.0042969,0.3802098,0.222000055555405,0.9,-0.51628,1.35931999999995,115.440028888955,0.9
0.4002,0.0048675,0.380542966666666,0.0888000222224578,0.9,-0.51424,1.53256666666672,106.560026666625,0.9
0.4052,0.0054386,0.380676233333334,-0.0444000111112289,0.9,-0.51194,1.69248666666666,106.560026666675,0.9
0.41021,0.0060099,0.3806096,-0.177600044444546,0.9,-0.5094,1.85240666666667,115.440028888856,0.9
0.41521,0.0065811,0.380343066666667,-0.266400066666633,0.9,-0.50662,2.02565333333329,102.120025555584,0.9
0.42021,0.0071519,0.379943266666667,-0.399600099999543,0.9,-0.50358,2.17891,111.00002777779,0.9
0.42521,0.0077221,0.379343566666667,-0.577200144445236,0.9,-0.50031,2.34549333333335,106.56002666665,0.9
0.43022,0.0082914,0.378477333333333,-0.666000166666584,0.9,-0.49679,2.50541333333332,106.560026666675,0.9
0.43522,0.0088594,0.377477833333333,-0.799200199999087,0.9,-0.49303,2.66533333333334,102.120025555559,0.9
0.44022,0.0094259,0.376278433333334,-1.02120025555641,0.9,-0.48903,2.81859000000001,106.560026666675,0.9
0.44522,0.0099906,0.374745866666666,-0.621600155554948,0.9,-0.4848,2.97851000000002,102.120025555534,0.9
0.45023,0.010553,0.373813000000001,-1.77600044444468,0.9,-0.48033,3.13176666666665,102.120025555559,0.9
0.45523,0.011114,0.371147666666667,-0.888000222222358,0.9,-0.47563,3.28502333333333,102.120025555559,0.9
0.46023,0.011671,0.369815,-1.77600044444468,0.9,-0.4707,3.43828,102.120025555559,0.9
0.46523,0.012226,0.367149666666666,-1.33200033333313,0.9,-0.46554,3.59153666666667,97.6800244444437,0.9
0.47024,0.012777,0.365150666666667,-1.77600044444468,0.9,-0.46015,3.73813,93.2400233333281,0.9
0.47524,0.013325,0.362485333333333,-1.7760004444439,0.9,-0.45454,3.87805999999999,102.120025555559,0.9
0.48024,0.013869,0.35982,-1.77600044444468,0.9,-0.44872,4.03131666666667,93.2400233333284,0.9
0.48524,0.014409,0.357154666666667,-2.22000055555545,0.9,-0.44267,4.17124666666666,93.2400233333526,0.9
0.49025,0.014945,0.353823,-2.22000055555627,0.9,-0.43641,4.31117666666669,93.2400233333029,0.9
0.49525,0.015476,0.350491333333332,-2.22000055555467,0.9,-0.42994,4.45110666666664,88.8000222222619,0.9
0.50025,0.016002,0.347159666666667,-2.66400066666626,0.9,-0.42326,4.58437333333337,93.2400233333035,0.9
0.50525,0.016523,0.343161666666668,-2.22000055555623,0.9,-0.41638,4.72430333333332,84.3600211111214,0.9
0.51026,0.017038,0.33983,-3.10800077777781,0.9,-0.40929,4.85090666666667,88.8000222222127,0.9
0.51526,0.017548,0.335165666666667,-2.22000055555623,0.9,-0.40201,4.98417333333332,84.3600211111214,0.9
0.52026,0.018051,0.331833999999999,-3.55200088888781,0.9,-0.39453,5.11077666666667,79.9200199999815,0.9
0.52526,0.018549,0.326503333333334,-2.66400066666781,0.9,-0.38686,5.23071666666665,84.3600211111214,0.9
0.53027,0.019039,0.322505333333332,-3.55200088888781,0.9,-0.37901,5.35731999999999,79.9200200000063,0.9
0.53527,0.019523,0.317174666666667,-3.10800077777781,0.9,-0.37097,5.47726,79.9200200000057,0.9
0.54027,0.019999,0.312510333333334,-3.55200088888936,0.9,-0.36275,5.59720000000001,71.040017777775,0.9
0.54527,0.020468,0.307179666666666,-3.10800077777781,0.9,-0.35435,5.70381333333334,79.9200199999809,0.9
0.55028,0.020929,0.302515333333333,-3.99600099999939,0.9,-0.34579,5.82375333333331,66.6000166666843,0.9
0.55528,0.021383,0.296518333333334,-3.99600100000091,0.9,-0.33705,5.92370333333334,75.4800188888907,0.9
0.56028,0.021828,0.290521333333333,-3.55200088888781,0.9,-0.32816,6.03698000000001,66.6000166666588,0.9
0.56528,0.022264,0.285190666666668,-3.99600100000091,0.9,-0.3191,6.13693,66.6000166666594,0.9
0.57029,0.022692,0.279193666666666,-3.99600099999939,0.9,-0.30989,6.23687999999999,66.6000166666843,0.9
0.57529,0.023111,0.273196666666667,-4.44000111111094,0.9,-0.30053,6.33683000000001,57.7200144444281,0.9
0.58029,0.023521,0.266533333333334,-4.44000111111246,0.9,-0.29102,6.42345333333332,66.6000166666843,0.9
0.58529,0.023921,0.259869999999999,-4.44000111110939,0.9,-0.28138,6.52340333333335,53.2800133333125,0.864269780849727
0.5903,0.024311,0.253206666666668,-4.44000111111248,0.9,-0.27159,6.60336333333332,57.7200144444773,0.9
0.5953,0.024691,0.246543333333333,-4.44000111111092,0.9,-0.26168,6.6899866666667,53.2800133333007,0.866306315070691
0.6003,0.025061,0.239879999999999,-4.88400122222095,0.9,-0.25164,6.76994666666665,53.2800133333498,0.859181079909992
0.6053,0.025421,0.232550333333335,-4.88400122222402,0.9,-0.24148,6.84990666666667,48.8400122222093,0.817008330736587
0.61031,0.02577,0.225220666666665,-4.88400122222094,0.9,-0.2312,6.92320333333332,48.8400122222341,0.817900166445228
0.61531,0.026108,0.217891000000001,-5.32800133333406,0.9,-0.22081,6.99650000000001,44.4000111111061,0.767529789126628
0.62031,0.026435,0.209895,-4.88400122222094,0.9,-0.21031,7.06313333333333,44.4000111111061,0.776469387363104
0.62531,0.02675,0.202565333333335,-5.32800133333557,0.9,-0.19971,7.12976666666666,39.9600100000153,0.726001400349589
0.63032,0.027054,0.194569333333331,-5.32800133333097,0.9,-0.18901,7.18973666666668,35.5200088888754,0.6836248376715
0.63532,0.027346,0.186573333333335,-5.32800133333557,0.9,-0.17822,7.24304333333333,39.9600100000029,0.727404762378507
0.64032,0.027626,0.178577333333332,-5.32800133333097,0.9,-0.16735,7.30301333333333,31.080007777784,0.64183857442735
0.64532,0.027894,0.170581333333335,-5.77200144444559,0.9,-0.15639,7.34965666666667,31.0800077777722,0.634255447316816
0.65033,0.02815,0.161919,-5.77200144444561,0.9,-0.14536,7.3963,31.0800077777716,0.634789613604053
0.65533,0.028393,0.153256666666665,-5.3280013333325,0.9,-0.13426,7.44294333333332,22.2000055555658,0.557258930129581
0.66033,0.028623,0.145260666666666,-6.21600155555407,0.9,-0.12309,7.47626000000001,31.0800077777716,0.62752231383298
0.66533,0.028841,0.135932000000002,-5.77200144444559,0.9,-0.11187,7.52290333333333,15.096003777781,0.480937500055772
0.67034,0.029045,0.127269666666667,-5.77200144444561,0.9,-0.10058,7.54555866666667,21.7560054444476,0.545923456435338
0.67534,0.029236,0.118607333333332,-6.21600155555407,0.9,-0.089256,7.57820900000001,16.4280041111028,0.486283303318919
0.68034,0.029414,0.109278666666667,-6.21600155555561,0.9,-0.077883,7.60286333333333,14.2080035555636,0.464961213509794
0.68534,0.029578,0.0999500000000006,-5.7720014444456,0.9,-0.066473,7.62418600000001,11.9880029999967,0.451797407798646
0.69035,0.029728,0.0912876666666655,-6.21600155555407,0.9,-0.055031,7.642177,9.32400233333047,0.417850084309193
0.69535,0.029865,0.0819590000000011,-6.66000166666717,0.9,-0.043562,7.65617,6.66000166667139,0.383845226839124
0.70035,0.029988,0.0719640000000003,-6.21600155555561,0.9,-0.032072,7.666165,4.79520119999689,0.373976425289331
0.70535,0.030096,0.0626353333333336,-6.21600155555715,0.9,-0.020567,7.6733614,1.7760004444459,0.34463334321908
0.71036,0.03019,0.0533066666666645,-6.66000166666408,0.9,-0.0090512,7.67602673333333,-0.621600155555799,0.313052671519682
0.71536,0.03027,0.0433116666666684,-6.21600155555715,0.9,0.0024686,7.67509386666667,-2.84160071111036,0.299581464207232
0.72036,0.030335,0.0339829999999993,-6.66000166666562,0.9,0.013987,7.67082933333333,-5.32800133333592,0.267034484339943
0.72536,0.030386,0.0239880000000009,-6.66000166666717,0.9,0.025499,7.66283333333333,-8.43600211110722,0.236621421857017
0.73037,0.030422,0.0139930000000001,-6.21600155555561,0.9,0.036999,7.650173,-10.2120025555596,0.227304280658659
0.73537,0.030443,0.00466433333333337,-7.10400177777872,0.9,0.04848,7.63484733333333,-12.4320031111083,0.188979882086902
0.74037,0.03045,-0.00599700000000137,-6.21600155555407,0.898924271201999,0.059938,7.61619,-15.9840040000001,0.170533801855725
0.74537,0.030441,-0.0153256666666658,-7.10400177777872,0.82503873328398,0.071368,7.592202,-17.3160043333326,0.140741715206954
0.75038,0.030418,-0.0259870000000006,-6.66000166666562,0.816512455490117,0.082762,7.566215,-18.6480046666728,0.135532796095066
0.75538,0.030379,-0.035981999999999,-6.66000166666717,0.63877606558495,0.094117,7.53822899999999,-27.9720069999908,0.0444881434749781
0.76038,0.030325,-0.0459769999999997,-6.66000166666716,0.822224180595419,0.10543,7.49625000000001,-17.7600044444501,0.14303914352482
0.76538,0.030256,-0.0559720000000005,-6.66000166666717,0.489265210712814,0.11668,7.46959666666667,-35.5200088888872,-0.0299842424319254
0.77039,0.030172,-0.0659670000000012,-7.10400177777717,0.708703077251575,0.12789,7.41629,-22.2000055555533,0.0904632007371593
0.77539,0.030073,-0.0766283333333337,-6.66000166666562,0.480162075178115,0.13902,7.38297333333334,-35.5200088888997,-0.0313559473069716
0.78039,0.029958,-0.0866233333333321,-6.66000166666717,0.476071565098104,0.1501,7.32966666666665,-35.5200088888754,-0.0321023254507827
0.78539,0.029828,-0.0966183333333329,-7.10400177777872,0.450544761359586,0.1611,7.27636000000001,-35.5200088888997,-0.0410545995388512
0.7904,0.029683,-0.107279666666668,-6.21600155555408,0.408565247835994,0.17202,7.22305333333333,-39.9600099999904,-0.0686445292341086
0.7954,0.029522,-0.116608333333332,-7.54800188889028,0.258897836361342,0.18286,7.16308333333334,-44.4000111111185,-0.137068720235988
0.8004,0.029347,-0.127936000000001,-6.2160015555556,0.402464286200909,0.19361,7.09645,-39.960009999991,-0.0704011443840278
0.8054,0.029155,-0.137264666666668,-7.10400177777718,0.193718291027703,0.20426,7.03648000000001,-48.8400122222341,-0.173802878297475
0.81041,0.028949,-0.147926,-6.66000166666563,0.29456566141402,0.21482,6.96318333333332,-44.4000111111061,-0.123511338758164
0.81541,0.028727,-0.157920999999998,-6.6600016666687,0.130090394079491,0.22527,6.89655,-53.2800133333249,-0.210684761156538
0.82041,0.02849,-0.167916000000001,-6.66000166666563,0.12879327865236,0.23562,6.81659000000001,-53.2800133333374,-0.211683496161656
0.82541,0.028238,-0.177911,-7.10400177777716,0.106230010346143,0.24585,6.73663000000001,-53.2800133333374,-0.220805945783512
0.83042,0.027971,-0.188572333333332,-6.21600155555715,-0.0133774018737962,0.25596,6.65667,-62.1600155555686,-0.291853849666818
0.83542,0.027688,-0.197901000000001,-7.10400177777565,0.105284425384346,0.26595,6.56338333333331,-53.2800133333125,-0.222887554525666
0.84042,0.027391,-0.208562333333332,-6.21600155555715,-0.0135244251457545,0.2758,6.48342333333334,-62.1600155555686,-0.294009430677066
0.84542,0.027078,-0.217891000000001,-6.66000166666715,-0.115111443935472,0.28553,6.39013666666666,-66.6000166666588,-0.346272283923879
0.85043,0.026751,-0.227886000000001,-6.66000166666563,-0.0335698396615642,0.29512,6.29018666666667,-62.1600155555686,-0.304274394054144
0.85543,0.026409,-0.237881,-6.2160015555556,-0.17201404013685,0.30456,6.19689999999998,-71.0400177777502,-0.383546498409378
0.86043,0.026052,-0.247209666666667,-6.66000166666563,-0.111348301047367,0.31386,6.09028666666669,-66.6000166666843,-0.34960543292481
0.86543,0.025681,-0.257204666666665,-6.21600155555714,-0.168490072382878,0.323,5.99033666666667,-71.0400177777745,-0.385811763171224
0.87044,0.025295,-0.266533333333334,-6.66000166666717,-0.267719492456746,0.33199,5.88372333333334,-75.4800188888907,-0.438056453518184
0.87544,0.024895,-0.276528333333335,-5.77200144444252,-0.222408665000926,0.34082,5.77044666666667,-75.4800188888907,-0.423195057211378
0.88044,0.02448,-0.285190666666665,-6.66000166666717,-0.26218027671552,0.34948,5.65717,-75.4800188888901,-0.440310295808837
0.88544,0.024052,-0.295185666666666,-5.77200144444559,-0.296348641742286,0.35797,5.54389333333333,-79.9200200000063,-0.468588318076144
0.89045,0.023609,-0.303848000000001,-6.21600155555562,-0.234570728604801,0.36629,5.42395333333332,-75.4800188888658,-0.434587837487597
0.89545,0.023153,-0.313176666666668,-6.21600155555407,-0.469763478741044,0.37443,5.31067666666669,-88.800022222237,-0.56500686511296
0.90045,0.022683,-0.322505333333332,-5.77200144444559,-0.285488763120423,0.3824,5.17741,-79.9200200000057,-0.471979045511209
0.90545,0.022199,-0.331167666666667,-5.77200144444407,-0.440249215158891,0.39017,5.05746999999999,-88.8000222222127,-0.5592864136884
0.91046,0.021702,-0.33983,-5.77200144444407,-0.35663729837242,0.39776,4.92420333333334,-84.3600211111214,-0.517279581276307
0.91546,0.021192,-0.348492333333333,-5.77200144444403,-0.431453597466611,0.40515,4.79759999999999,-88.8000222222121,-0.561454787542153
0.92046,0.020669,-0.357154666666666,-5.32800133333404,-0.405785708658961,0.41235,4.66433333333334,-88.8000222222376,-0.554620004766618
0.92546,0.020133,-0.365150666666667,-5.77200144444562,-0.501111627639923,0.41935,4.53106666666665,-93.2400233333029,-0.606648591041566
0.93047,0.019585,-0.373813000000002,-5.32800133333248,-0.475150084248992,0.42615,4.39113666666669,-93.2400233333526,-0.599791556022054
0.93547,0.019024,-0.381809,-5.32800133333248,-0.470299969651254,0.43274,4.25120666666666,-93.2400233333284,-0.60079049564234
0.94047,0.018451,-0.389804999999999,-4.88400122222249,-0.522953770882698,0.43912,4.11127666666667,-97.680024444468,-0.637013965766336
0.94547,0.017866,-0.397134666666666,-5.32800133333404,-0.538927521465673,0.44529,3.9646833333333,-97.6800244444189,-0.645806899802937
0.95048,0.01727,-0.405130666666667,-5.32800133333252,-0.455667844348402,0.45124,3.81809000000001,-93.2400233333281,-0.603617726540299
0.95548,0.016662,-0.413126666666666,-4.44000111111168,-0.64368528017298,0.45697,3.67816000000002,-106.560026666675,-0.718160096759429
0.96048,0.016042,-0.41979,-4.88400122222249,-0.425126595916069,0.46249,3.51824,-93.2400233333526,-0.59753659310152
0.96548,0.015412,-0.427119666666667,-4.88400122222171,-0.65472533567604,0.46777,3.37830999999998,-106.56002666665,-0.727655061556323
0.97049,0.014771,-0.434449333333333,-3.99600100000017,-0.530054569284512,0.47284,3.21839,-102.120025555559,-0.669757408932111
0.97549,0.014119,-0.440446333333333,-4.88400122222171,-0.567302705956969,0.47767,3.06513333333333,-102.120025555534,-0.686083926569058
0.98049,0.013458,-0.447775999999999,-3.99600100000091,-0.598916302231248,0.48227,2.91187666666669,-106.560026666699,-0.714338752901912
0.98549,0.012786,-0.453773000000001,-4.44000111111016,-0.537750338853753,0.48664,2.75195666666664,-102.120025555534,-0.679684140545352
0.9905,0.012105,-0.460436333333333,-3.99600100000091,-0.590521513470662,0.49077,2.59870000000001,-106.560026666675,-0.715652119433399
0.9955,0.011414,-0.466433333333334,-3.55200088888858,-0.643287128511847,0.49467,2.43878,-111.00002777779,-0.751593567311899
1.0005,0.010714,-0.471764,-4.08480102222185,-0.586980049567752,0.49833,2.27219666666665,-106.56002666665,-0.718340650405697
1.0055,0.010006,-0.477894266666666,-3.55200088888936,-0.558598879670541,0.50174,2.11227666666667,-106.560026666675,-0.709550629295807
1.0105,0.0092888,-0.483224933333334,-3.46320086666612,-0.628605591776414,0.50491,1.95235666666666,-111.000027777765,-0.751561972179254
1.0155,0.0085636,-0.488422333333333,-3.37440084444481,-0.544180327396538,0.50784,1.78577333333334,-106.560026666675,-0.707327150329482
1.0205,0.0078306,-0.493486466666667,-3.15240078888867,-0.685616363641606,0.51052,1.62585333333333,-115.440028888856,-0.790028196569688
1.0255,0.00709,-0.498217433333333,-3.06360076666695,-0.524628285696905,0.51296,1.45260666666671,-106.560026666724,-0.702599699697451
1.0305,0.0063423,-0.502815133333333,-2.886000722222,-0.591444306600331,0.51514,1.29268666666663,-111.000027777766,-0.742877474788172
1.0355,0.0055877,-0.5071463,-2.79720070000035,-0.662589853720195,0.51708,1.12610333333331,-115.440028888856,-0.784650502658358
1.0405,0.0048266,-0.5113442,-2.53080063333291,-0.49453130879031,0.51877,0.952856666666695,-106.560026666675,-0.693989973366339
1.0455,0.0040592,-0.5151423,-2.48640062222253,-0.645411999012815,0.5202,0.792936666666683,-115.440028888906,-0.779531110564869
1.0505,0.0032861,-0.518873766666667,-2.2644005666665,-0.557207730623496,0.52139,0.619689999999991,-111.000027777766,-0.732641138580856
1.0555,0.0025074,-0.522272066666667,-2.11788053000005,-0.626871111444606,0.52232,0.453106666666676,-115.440028888906,-0.773207882418296
1.0605,0.0017236,-0.525450476666667,-1.9624804911111,-0.542503942930476,0.523,0.279859999999984,-111.000027777766,-0.727368486160401
1.0655,0.00093503,-0.52839567,-1.79820045000002,-0.535026576009343,0.52342,0.113276666666669,-111.000027777766,-0.724421220029236
1.0705,0.00014204,-0.53109432,-1.62504040666672,-0.527459914952321,0.52359,-0.053306666666646,-111.000027777815,-0.721267784317102
1.0755,-0.000655,-0.5335331,-1.46520036666652,-0.597792259378839,0.52351,-0.219890000000035,-115.440028888856,-0.761392969466762
1.0805,-0.0014557,-0.535732,-1.33200033333339,-0.515828963232527,0.52318,-0.393136666666653,-111.000027777766,-0.715726824476279
1.0855,-0.0022597,-0.537731,-1.06560026666668,-0.504882695469778,0.52259,-0.559719999999968,-111.000027777815,-0.710796698925701
1.0905,-0.0030667,-0.5393302,-1.02120025555549,-0.581589890332136,0.52175,-0.726303333333357,-115.440028888856,-0.752763437532625
1.0955,-0.0038761,-0.540862766666667,-0.754800188889226,-0.494351115478618,0.52066,-0.899549999999975,-111.000027777815,-0.704626677820231
1.1006,-0.0046878,-0.541995533333334,-0.577200144444089,-0.488469597938574,0.51931,-1.06613333333336,-111.000027777766,-0.701075608385575
1.1056,-0.0055012,-0.542861766666667,-0.488400122222445,-0.409955411171149,0.51771,-1.23271666666668,-106.560026666675,-0.655913085154137
1.1106,-0.0063159,-0.543594733333334,-0.222000055555368,-0.554563205931522,0.51586,-1.39263666666669,-115.440028888857,-0.736915396830154
1.1156,-0.0071317,-0.5439279,-0.0888000222220879,-0.397464188882057,0.51377,-1.56588333333331,-106.560026666675,-0.647780319922983
1.1206,-0.007948,-0.544061166666666,0.088800022221718,-0.469709965817368,0.51142,-1.72580333333332,-111.000027777766,-0.687120676754841
1.1256,-0.0087645,-0.5439279,0.0444000111116358,-0.475566263417988,0.50883,-1.89238666666664,-111.000027777815,-0.687173625026988
1.1306,-0.0095808,-0.543861266666666,0.976800244444002,-0.35869271675338,0.50599,-2.05897000000002,-106.56002666665,-0.62707505955029
