Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2
0.25564,0.012469,0.0712935323383085,-0.091581891537335,0.9,-0.52507,2.74427860696517,11.5591198237669,0.496198265526227
0.26065,0.013181,0.0702985074626866,-0.108908195341701,0.9,-0.49691,2.85771144278607,10.9898269844809,0.496464161000964
0.26566,0.013882,0.0691044776119403,-0.131184871661595,0.9,-0.46763,2.96517412935324,10.3462785574614,0.495807227203789
0.27068,0.01457,0.0676616915422886,-0.15346154798148,0.9,-0.43731,3.06567164179105,9.6532264052869,0.494494147991677
0.27569,0.015242,0.0660199004975125,-0.17078785178585,0.9,-0.40601,3.1592039800995,8.96017425311243,0.493039394402868
0.2807,0.015897,0.064228855721393,-0.193064528105744,0.9,-0.37381,3.24577114427861,8.26712210093797,0.491211894399921
0.28571,0.016533,0.0621393034825871,-0.217816390683398,0.9,-0.34077,3.32537313432836,7.52456622360843,0.488524343419979
0.29073,0.017146,0.0598507462686567,-0.237617880745532,0.9,-0.30697,3.39701492537313,6.75725848370108,0.485300429499404
0.29574,0.017736,0.0573631840796019,-0.262369743323181,0.9,-0.27249,3.46119402985075,6.01470260637118,0.481796218469835
0.30075,0.018299,0.0545771144278607,-0.282171233385302,0.9,-0.2374,3.5179104477612,5.24739486646365,0.477669848988821
0.30576,0.018833,0.0516915422885573,-0.299497537189673,0.9,-0.20178,3.56666666666667,4.45533526397854,0.472839669375831
0.31078,0.019338,0.0485572139303483,-0.326724586025108,0.9,-0.16571,3.60746268656716,3.65337491646244,0.467190591212029
0.31579,0.019809,0.0451243781094526,-0.349001262344997,0.9,-0.12927,3.64009950248756,2.84893938268858,0.461040028647045
0.3208,0.020245,0.0415422885572139,-0.36880275240711,0.9,-0.092544,3.6647263681592,2.04945422143018,0.454394038868022
0.32581,0.020644,0.0377114427860697,-0.388604242469239,0.9,-0.055609,3.68129353233831,1.23264275636741,0.446976073165959
0.33083,0.021003,0.0337313432835822,-0.408405732531378,0.9,-0.01855,3.68950248756219,0.408405732531376,0.438873395426706
0.33584,0.021322,0.029502487562189,-0.430682408851268,0.9,0.01855,3.68950248756219,-0.408405732531376,0.43018205297161
0.34085,0.021596,0.0250746268656717,-0.448008712655629,0.9,0.055609,3.68129353233831,-1.23264275636741,0.420899479028052
0.34586,0.021826,0.0204975124378109,-0.470285388975527,0.9,0.092544,3.6647263681592,-2.04945422143018,0.410997096520743
0.35088,0.022008,0.0156218905472636,-0.492562065295408,0.9,0.12927,3.64009950248756,-2.84893938268858,0.400679709086528
0.35589,0.02214,0.0105970149253732,-0.504937996584241,0.9,0.16571,3.60746268656716,-3.65337491646244,0.389935750785757
0.3609,0.022221,0.00547263681592035,-0.522264300388611,0.9,0.20178,3.56666666666667,-4.45533526397854,0.378591946434997
0.36591,0.02225,9.9502487562116e-05,-0.542065790450724,0.9,0.2374,3.5179104477612,-5.24739486646365,0.366799990577948
0.37093,0.022223,-0.0054228855721392,-0.556916907997326,0.9,0.27249,3.46119402985075,-6.01470260637118,0.354878538689918
0.37594,0.022141,-0.0110945273631841,-0.571768025543927,0.9,0.30697,3.39701492537313,-6.75725848370108,0.342779621996181
0.38095,0.022,-0.0169154228855721,-0.584143956832743,0.9,0.34077,3.32537313432836,-7.52456622360843,0.330113264906855
0.38596,0.021801,-0.0228358208955223,-0.598995074379354,0.9,0.37381,3.24577114427861,-8.26712210093797,0.317320726219768
0.39098,0.021541,-0.0289552238805971,-0.611371005668187,0.9,0.40601,3.1592039800995,-8.96017425311243,0.304785052256514
0.39599,0.021219,-0.0351243781094528,-0.618796564441466,0.9,0.43731,3.06567164179105,-9.6532264052869,0.292121031313225
0.401,0.020835,-0.0413930348258706,-0.6311724957303,0.9,0.46763,2.96517412935324,-10.3462785574614,0.279210547137138
0.40602,0.020387,-0.0478109452736318,-0.641073240761364,0.9,0.49691,2.85771144278607,-10.9898269844809,0.266720791577303
0.41103,0.019874,-0.054278606965174,-0.646023613276901,0.9,0.52507,2.74427860696517,-11.5591198237669,0.254994091467406
0.41604,0.019296,-0.0607960199004976,-0.648498799534669,0.9,0.55207,2.62537313432836,-12.1779163882079,0.242835923984719
0.42105,0.018652,-0.0673134328358209,-0.653449172050189,0.9,0.57784,2.49950248756219,-12.7967129526497,0.230699056846596
0.42607,0.017943,-0.0739303482587064,-0.660874730823495,0.9,0.60231,2.3681592039801,-13.2917502042031,0.219842771408491
0.43108,0.017166,-0.0805970149253731,-0.658399544565734,0.9,0.62544,2.23233830845771,-13.786787455756,0.209324506182193
0.43609,0.016323,-0.0871641791044776,-0.653449172050197,0.9,0.64718,2.0910447761194,-14.3065765698866,0.198825253444647
0.4411,0.015414,-0.0937313432835821,-0.655924358307966,0.9,0.66747,1.94477611940299,-14.7273582337071,0.189431721279962
0.44612,0.014439,-0.100348258706468,-0.653449172050198,0.9,0.68627,1.79502487562189,-15.12338803495,0.180673307026518
0.45113,0.013397,-0.106865671641791,-0.643548427019129,0.9,0.70355,1.64079601990049,-15.5689215613475,0.171906632679996
0.45614,0.012291,-0.113283582089552,-0.637855498626271,0.9,0.71925,1.48208955223881,-15.9154476374343,0.164424813652787
0.46115,0.01112,-0.119686567164179,-0.630182421227198,0.9,0.73334,1.32089552238806,-16.1629662632111,0.158363355501759
0.46617,0.0098853,-0.125950248756219,-0.616321378183706,0.9,0.7458,1.15721393034826,-16.4352367515658,0.152615647078486
0.47118,0.0085884,-0.132074626865672,-0.602707853765994,0.9,0.7566,0.990547263681591,-16.7075072399202,0.147344484260029
0.47619,0.0072306,-0.138064676616915,-0.588599292096732,0.9,0.76571,0.821393034825866,-16.9302740031186,0.143067248905474
0.4812,0.0058133,-0.143905472636816,-0.571768025543925,0.9,0.77311,0.650248756218907,-17.0787851785845,0.140078737069248
0.48622,0.0043381,-0.149557213930348,-0.552461572733347,0.9,0.77878,0.478109452736319,-17.1777926288955,0.138150348211856
0.49123,0.0028072,-0.155009950248756,-0.531744263755849,0.9,0.78272,0.304975124378108,-17.3015519417835,0.136550833218745
0.49624,0.0012224,-0.160245273631841,-0.508650775970892,0.9,0.78491,0.130348258706471,-17.3510556669388,0.136266705790713
0.50125,-0.00041373,-0.165233830845771,-0.483750402217765,0.9,0.78534,-0.0437810945273628,-17.3015519417837,0.13753294571115
0.50627,-0.0020988,-0.169968656716418,-0.45716690180936,0.9,0.78403,-0.217412935323382,-17.3015519417837,0.138897653891647
0.51128,-0.0038301,-0.174422885572139,-0.428281478181234,0.9,0.78097,-0.391542288557216,-17.2768000792062,0.141089473679614
0.51629,-0.0056047,-0.178577114427861,-0.397514912997206,0.9,0.77616,-0.564676616915427,-17.1282889037398,0.145054668649831
0.5213,-0.0074195,-0.182412935323383,-0.364099898517362,0.9,0.76962,-0.735820895522387,-16.9797777282737,0.149586941985376
0.52632,-0.0092712,-0.18589552238806,-0.329942328160189,0.9,0.76137,-0.905970149253729,-16.8312665528082,0.154635585831455
0.53133,-0.011156,-0.189044776119403,-0.295784757803026,0.9,0.75141,-1.07412935323383,-16.5837479270316,0.161132414340379
0.53634,-0.013071,-0.191840796019901,-0.255439221801443,0.9,0.73978,-1.23930348258706,-16.336229301255,0.168184449350906
0.54135,-0.015012,-0.194179104477612,-0.212866018167866,0.9,0.7265,-1.40248756218906,-16.0639588129007,0.175939232383423
0.54637,-0.016974,-0.196119402985075,-0.175738224301384,0.9,0.71159,-1.56218905472637,-15.6926808742355,0.18496016937685
0.55138,-0.018954,-0.19771144278607,-0.131184871661599,0.9,0.6951,-1.71791044776119,-15.321402935571,0.19445358100264
0.55639,-0.020948,-0.198756218905473,-0.0816811465062696,0.9,0.67706,-1.87014925373134,-14.9501249969061,0.204339865772982
0.5614,-0.022949,-0.199353233830846,-0.0396029801242505,0.9,0.65751,-2.018407960199,-14.5293433330859,0.214848713025361
0.56642,-0.024955,-0.19955223880597,0.0099007450310647,0.9,0.63649,-2.16218905472637,-14.0590579441104,0.22617994865121
0.57143,-0.02696,-0.199154228855721,0.0618796564441485,0.9,0.61405,-2.30099502487562,-13.5640206925569,0.237958950985331
0.57644,-0.028958,-0.198308457711443,0.108908195341697,0.9,0.59024,-2.43482587064677,-13.0442315784263,0.250006255514432
0.58145,-0.030946,-0.196965174129353,0.163362293012549,0.9,0.56511,-2.56318407960199,-12.4749387391402,0.262717552018748
0.58647,-0.032917,-0.195024875621891,0.22029157694117,0.9,0.53872,-2.68557213930348,-11.8808940372762,0.275710645428479
0.59148,-0.034866,-0.192537313432836,0.274745674612015,0.9,0.51113,-2.80199004975124,-11.2868493354124,0.288601436177258
0.59649,-0.036787,-0.189502487562189,0.326724586025099,0.9,0.4824,-2.91243781094527,-10.6433009083934,0.301810702739432
0.6015,-0.038675,-0.185970149253731,0.381178683695952,0.9,0.45259,-3.01592039800995,-9.97500061879664,0.315126472283156
0.60652,-0.040525,-0.1818407960199,0.443058340140092,0.9,0.42178,-3.11293532338309,-9.33145219177741,0.328096202624543
0.61153,-0.04233,-0.177064676616915,0.502462810326464,0.9,0.39002,-3.20348258706468,-8.63840003960282,0.341212571260359
0.61654,-0.044084,-0.171741293532338,0.556916907997317,0.9,0.35739,-3.2865671641791,-7.89584416227315,0.354373949504226
0.62155,-0.045782,-0.165870646766169,0.616321378183724,0.9,0.32396,-3.36218905472637,-7.1285364223659,0.367465681411368
0.62657,-0.047418,-0.159353233830846,0.678201034627864,0.9,0.28981,-3.42985074626866,-6.38598054503607,0.379914197627709
0.63158,-0.048985,-0.152238805970149,0.735130318556468,0.9,0.25502,-3.49054726368159,-5.64342466770634,0.391780038524802
0.63659,-0.050478,-0.144577114427861,0.794534788742858,0.9,0.21965,-3.54328358208955,-4.8513650652212,0.403640169972457
0.6416,-0.051891,-0.136268656716418,0.856414445186998,0.9,0.1838,-3.58805970149254,-4.05930546273596,0.414977793000778
0.64662,-0.053217,-0.127363184079602,0.91581891537337,0.9,0.14753,-3.62487562189055,-3.24991955644658,0.425842391410441
0.65163,-0.054451,-0.117860696517413,0.972748199301991,0.9,0.11094,-3.65338308457711,-2.45043439518826,0.435945165097883
0.65664,-0.055586,-0.107810945273632,1.02720229697286,0.9,0.074097,-3.67412935323383,-1.64352367515583,0.445437914836525
0.66165,-0.056618,-0.0972139303482586,1.08413158090146,0.9,0.03709,-3.68641791044775,-0.81681146506273,0.45452206574171
0.66667,-0.05754,-0.0860199004975125,1.14106086483007,0.9,2.8855e-16,-3.69054726368159,-1.43610938508727e-12,0.462860474016608
0.67168,-0.058347,-0.0742786069651742,1.19799014875871,0.9,-0.03709,-3.68641791044778,0.81681146506273,0.470553004172733
0.67669,-0.059033,-0.0619402985074625,1.25244424642956,0.9,-0.074097,-3.67412935323383,1.64352367515726,0.47766066737659
0.6817,-0.059592,-0.04910447761194,1.30194797158486,0.9,-0.11094,-3.65338308457711,2.45043439518826,0.48386697722913
0.68672,-0.06002,-0.0357711442786068,1.35392688299793,0.9,-0.14753,-3.62487562189055,3.24991955644658,0.489453875927016
0.69173,-0.060311,-0.0218905472636817,1.40095542189549,0.9,-0.1838,-3.58805970149254,4.05930546273596,0.494481855094255
0.69674,-0.06046,-0.00761194029850748,1.44550877453529,0.9,-0.21965,-3.54328358208955,4.8513650652212,0.498770811859546
0.70175,-0.060464,0.00716417910447753,1.49253731343283,0.9,-0.25502,-3.49054726368159,5.64342466770634,0.502618607889857
0.70677,-0.060316,0.0223880597014925,1.53461547981486,0.9,-0.28981,-3.42985074626866,6.38598054503607,0.505458768069469
0.71178,-0.060014,0.0380099502487563,1.5742184599391,0.9,-0.32396,-3.36218905472637,7.1285364223659,0.507865406281959
0.71679,-0.059552,0.0540298507462685,1.60887106754783,0.9,-0.35739,-3.2865671641791,7.89584416227315,0.510089825369931
0.7218,-0.058928,0.0703482587064676,1.6410484888988,0.9,-0.39002,-3.20348258706468,8.63840003960282,0.511754848912602
0.72682,-0.058138,0.0870149253731344,1.67322591024975,0.9,-0.42178,-3.11293532338309,9.33145219177741,0.512723723049949
0.73183,-0.057179,0.103980099502488,1.70292814534294,0.9,-0.45259,-3.01592039800995,9.97500061879664,0.513015568719422
0.73684,-0.056048,0.121243781094527,1.72768000792059,0.9,-0.4824,-2.91243781094527,10.6433009083934,0.51336624957331
0.74185,-0.054742,0.138706467661691,1.74500631172495,0.9,-0.51113,-2.80199004975124,11.2868493354124,0.513318918180391
0.74687,-0.05326,0.156318407960199,1.76233261552933,0.9,-0.53872,-2.68557213930348,11.8808940372762,0.512824440920641
0.75188,-0.0516,0.174129353233831,1.77718373307592,0.9,-0.56511,-2.56318407960199,12.4749387391402,0.512380799962105
0.75689,-0.04976,0.192039800995025,1.78213410559144,0.9,-0.59024,-2.43482587064677,13.0442315784263,0.511681494313399
0.7619,-0.04774,0.209950248756219,1.78708447810696,0.9,-0.61405,-2.30099502487562,13.5640206925569,0.510714791490976
0.76692,-0.04554,0.227960199004975,1.7920348506225,0.9,-0.63649,-2.16218905472637,14.0590579441104,0.509773761074939
0.77193,-0.043158,0.245970149253731,1.78460929184923,0.9,-0.65751,-2.018407960199,14.5293433330859,0.508703735177194
0.77694,-0.040596,0.263830845771144,1.77223336056039,0.9,-0.67706,-1.87014925373134,14.9501249969061,0.507440020380626
0.78195,-0.037855,0.281592039800995,1.76233261552931,0.9,-0.6951,-1.71791044776119,15.321402935571,0.506149058107503
0.78697,-0.034936,0.299253731343284,1.74748149798273,0.9,-0.71159,-1.56218905472637,15.6926808742355,0.50522896112883
0.79198,-0.03184,0.316716417910448,1.72272963540507,0.9,-0.7265,-1.40248756218906,16.0639588129007,0.504634601502815
0.79699,-0.02857,0.333880597014925,1.69055221405412,0.9,-0.73978,-1.23930348258706,16.336229301255,0.503484183557229
0.80201,-0.025129,0.350696517412936,1.65837479270315,0.9,-0.75141,-1.07412935323383,16.5837479270316,0.50264382014936
0.80702,-0.021521,0.367213930348259,1.62124699883665,0.9,-0.76137,-0.905970149253729,16.8312665528082,0.502293790960103
0.81203,-0.017748,0.383283582089552,1.5764461275711,0.9,-0.76962,-0.735820895522387,16.9797777282737,0.501454355555072
0.81704,-0.013817,0.398900497512438,1.53040766317666,0.9,-0.77616,-0.564676616915427,17.1282889037398,0.501196104551354
0.82206,-0.0097301,0.414044776119403,1.47521100962848,0.9,-0.78097,-0.391542288557216,17.2768000792062,0.501402814260223
0.82707,-0.0054947,0.42855223880597,1.4135788718101,0.9,-0.78403,-0.217412935323382,17.3015519417837,0.500922777835247
0.83208,-0.0011162,0.442457711442786,1.34971906635974,0.9,-0.78534,-0.0437810945273628,17.3015519417837,0.500779409864051
0.83709,0.0033987,0.455681592039801,1.27942377663919,0.9,-0.78491,0.130348258706471,17.3510556669388,0.501614910256452
0.84211,0.008043,0.468174129353234,1.20492067028044,0.9,-0.78272,0.304975124378108,17.3015519417835,0.502017267855015
0.84712,0.012809,0.479900497512438,1.12299200514839,0.9,-0.77878,0.478109452736319,17.1777926288955,0.502155754608459
0.85213,0.017689,0.490746268656716,1.03462785574614,0.9,-0.77311,0.650248756218907,17.0787851785845,0.502981064467857
0.85714,0.022673,0.500696517412935,0.945521150466572,0.9,-0.76571,0.821393034825866,16.9302740031186,0.503838825684618
0.86216,0.027753,0.509751243781094,0.851464072671473,0.9,-0.7566,0.990547263681591,16.7075072399202,0.504387466882908
0.86717,0.032919,0.517810945273632,0.747506249845308,0.9,-0.7458,1.15721393034826,16.4352367515658,0.504749599952931
0.87218,0.038161,0.524776119402985,0.638598054503601,0.9,-0.73334,1.32089552238806,16.1629662632111,0.505441167267028
0.87719,0.043467,0.530646766169154,0.529689859161899,0.9,-0.71925,1.48208955223881,15.9154476374343,0.506734911951358
0.88221,0.048827,0.535422885572139,0.413356105046891,0.9,-0.70355,1.64079601990049,15.5689215613475,0.507260835111198
0.88722,0.054229,0.538955223880597,0.292071978416374,0.9,-0.68627,1.79502487562189,15.12338803495,0.507005688702029
0.89223,0.05966,0.541293532338308,0.168312665528093,0.9,-0.66747,1.94477611940299,14.7273582337071,0.507386951604256
0.89724,0.065109,0.542338308457711,0.0371277938664957,0.9,-0.64718,2.0910447761194,14.3065765698866,0.507543985632578
0.90226,0.070561,0.542039800995025,-0.0965322640528812,0.9,-0.62544,2.23233830845771,13.786787455756,0.506774948583647
0.90727,0.076004,0.540398009950249,-0.232667508230021,0.9,-0.60231,2.3681592039801,13.2917502042031,0.50621305841164
0.91228,0.081423,0.537363184079602,-0.373753124922643,0.9,-0.57784,2.49950248756219,12.7967129526497,0.505509290458251
0.91729,0.086805,0.532885572139303,-0.517313927873045,0.9,-0.55207,2.62537313432836,12.1779163882079,0.503439890666391
0.92231,0.092134,0.526965174129353,-0.655924358307931,0.9,-0.52507,2.74427860696517,11.5591198237669,0.50126430767615
0.92732,0.097397,0.519701492537314,-0.814336278804967,0.9,-0.49691,2.85771144278607,10.9898269844809,0.498965640140646
0.93233,0.10258,0.510597014925374,-0.980173758075349,0.9,-0.46763,2.96517412935324,10.3462785574614,0.495495081231218
0.93734,0.10766,0.5,-1.12125937476797,0.9,-0.43731,3.06567164179105,9.6532264052869,0.491592441356603
0.94236,0.11263,0.488059701492537,-1.28709685403822,0.9,-0.40601,3.1592039800995,8.96017425311243,0.486809609925522
0.94737,0.11747,0.474129353233831,-1.4603598920819,0.9,-0.37381,3.24577114427861,8.26712210093797,0.481394769589716
0.95238,0.12216,0.458706467661691,-1.58411920497021,0.9,-0.34077,3.32537313432836,7.52456622360843,0.475840418458359
0.95739,0.12669,0.44228855721393,-1.73263038043611,0.9,-0.30697,3.39701492537313,6.75725848370108,0.469012601936642
0.96241,0.13105,0.423880597014925,-1.93064528105737,0.9,-0.27249,3.46119402985075,6.01470260637118,0.460900008940683
0.96742,0.13521,0.403482587064677,-2.07915645652337,0.9,-0.2374,3.5179104477612,5.24739486646365,0.452787501947523
0.97243,0.13916,0.382089552238806,-2.22766763198934,0.9,-0.20178,3.56666666666667,4.45533526397854,0.443754663354395
0.97744,0.14289,0.358706467661691,-2.42568253261053,0.9,-0.16571,3.60746268656716,3.65337491646244,0.43302168164509
0.98246,0.14637,0.333333333333334,-2.57419370807649,0.9,-0.12927,3.64009950248756,2.84893938268858,0.422471484950566
0.98747,0.14959,0.306965174129354,-2.69795302096485,0.9,-0.092544,3.6647263681592,2.04945422143018,0.411726628304798
0.99248,0.15254,0.279104477611941,-2.8712160590085,0.9,-0.055609,3.68129353233831,1.23264275636741,0.39920899877803
0.99749,0.1552,0.249253731343283,-3.04447909705208,0.9,-0.01855,3.68950248756219,0.408405732531376,0.385946341478207
1.0025,0.15755,0.217910447761194,-3.19299027251797,0.9,0.01855,3.68950248756219,-0.408405732531376,0.37256800200385
1.0075,0.15958,0.185074626865672,-3.34150144798394,0.9,0.055609,3.68129353233831,-1.23264275636741,0.3585053576926
1.0125,0.16127,0.150746268656717,-3.46526076087222,0.9,0.092544,3.6647263681592,-2.04945422143018,0.344401350305193
1.0175,0.16261,0.11542288557214,-3.58902007376057,0.9,0.12927,3.64009950248756,-2.84893938268858,0.329940810101498
1.0226,0.16359,0.0786069651741293,-3.7375312492266,0.9,0.16571,3.60746268656716,-3.65337491646244,0.314503824501773
1.0276,0.16419,0.0402985074626854,-3.86129056211481,0.9,0.20178,3.56666666666667,-4.45533526397854,0.299133603734657
1.0326,0.1644,0.000995024875621505,-3.98504987500303,0.9,0.2374,3.5179104477612,-5.24739486646365,0.283508074178278
1.0376,0.16421,-0.0398009950248754,-4.13356105046899,0.9,0.27249,3.46119402985075,-6.01470260637118,0.267387101545012
1.0426,0.1636,-0.0820895522388052,-4.23256850077966,0.9,0.30697,3.39701492537313,-6.75725848370108,0.252192261571013
1.0476,0.16256,-0.124875621890546,-4.30682408851271,0.9,0.34077,3.32537313432836,-7.52456622360843,0.237053068778656
1.0526,0.16109,-0.168656716417911,-4.43058340140099,0.9,0.37381,3.24577114427861,-8.26712210093797,0.221183082542392
1.0576,0.15917,-0.213930348258706,-4.52959085171159,0.9,0.40601,3.1592039800995,-8.96017425311243,0.206235492395694
1.0627,0.15679,-0.259701492537314,-4.57909457686695,0.9,0.43731,3.06567164179105,-9.6532264052869,0.192227134569373
1.0677,0.15395,-0.305970149253732,-4.65335016459987,0.9,0.46763,2.96517412935324,-10.3462785574614,0.177905781129147
1.0727,0.15064,-0.353233830845771,-4.72760575233278,0.9,0.49691,2.85771144278607,-10.9898269844809,0.164259706776779
1.0777,0.14685,-0.400995024875621,-4.77710947748822,0.9,0.52507,2.74427860696517,-11.5591198237669,0.152026101209605
1.0827,0.14258,-0.449253731343284,-4.8018613400659,0.9,0.55207,2.62537313432836,-12.1779163882079,0.14004867116513
1.0877,0.13782,-0.497512437810946,-4.82661320264345,0.9,0.57784,2.49950248756219,-12.7967129526497,0.128435406616782
1.0927,0.13258,-0.546268656716417,-4.87611692779882,0.9,0.60231,2.3681592039801,-13.2917502042031,0.118022911792242
1.0977,0.12684,-0.595522388059702,-4.8513650652212,0.9,0.62544,2.23233830845771,-13.786787455756,0.109337320921917
1.1028,0.12061,-0.643781094527364,-4.82661320264348,0.9,0.64718,2.0910447761194,-14.3065765698866,0.100901584587522
1.1078,0.1139,-0.692537313432836,-4.86869136902551,0.9,0.66747,1.94477611940299,-14.7273582337071,0.092855443629333
