Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2
0.26052,0.12111,-1.88954666666667,-9.10236988888918,0.733240929544838,-0.47703,-1.50365333333333,25.730103333333,0.0864253783062726
0.27054,0.10975,-1.94427033333333,-8.68736822222208,0.744601292867044,-0.48607,-1.34896333333333,26.8367744444452,0.088890508105468
0.28056,0.098061,-1.996499,-8.02336555555553,0.757263551786202,-0.49418,-1.18762,26.8367744444436,0.090209592738693
0.29058,0.086058,-2.04473566666667,-7.47002999999996,0.768496288668005,-0.50132,-1.02627666666667,27.1134422222217,0.0916512502738882
0.3006,0.073765,-2.08964566666667,-6.86136088888887,0.781535729567899,-0.50749,-0.863270000000005,27.6667777777778,0.0937305816820835
0.31062,0.061202,-2.13089633333333,-6.22502500000027,0.794140789195396,-0.51268,-0.696936666666671,27.9434455555574,0.0954233742918863
0.32064,0.048391,-2.16832133333333,-5.53335555555532,0.806021981426396,-0.51687,-0.528939999999993,27.6667777777778,0.0963484664587491
0.33066,0.035355,-2.201588,-4.92468644444452,0.818734161197905,-0.52005,-0.36260666666666,28.2201133333308,0.0984566144613072
0.34068,0.022119,-2.23119533333333,-4.20258354444443,0.831864066828106,-0.52223,-0.192946666666675,28.2201133333339,0.0999868615317159
0.3507,0.008705,-2.25646136666667,-3.51921413333341,0.843314169513061,-0.52339,-0.0232866666666715,27.9434455555574,0.100956638508096
0.36072,-0.0048609,-2.27761896666667,-2.79157787777776,0.856406398141322,-0.52353,0.144710000000006,27.9434455555543,0.102571370193359
0.37074,-0.018554,-2.294402,-2.0750083333333,0.870064128690874,-0.52266,0.312706666666665,28.2201133333339,0.104668552260329
0.38076,-0.032348,-2.306877,-1.32800533333326,0.881720564763922,-0.52078,0.482366666666669,27.6667777777778,0.105487701498195
0.39078,-0.046217,-2.314861,-0.608669111111169,0.895339438387177,-0.51788,0.648700000000002,27.9434455555543,0.107696979234972
0.4008,-0.060134,-2.31852033333333,0.166000666666602,0.9,-0.51398,0.816696666666662,27.1134422222248,0.10824139763258
0.41082,-0.074073,-2.31752233333333,1.07900433333332,0.9,-0.50907,0.979703333333344,26.8367744444421,0.110221305244415
0.42084,-0.088006,-2.31103533333333,1.4940060000003,0.9,-0.50318,1.14104666666666,26.8367744444452,0.111217849110386
0.43086,-0.1019,-2.30205333333333,2.49000999999984,0.9,-0.49632,1.30239,26.2834388888875,0.113114443123327
0.44088,-0.11574,-2.28708333333333,3.32001333333314,0.9,-0.48849,1.46040666666666,25.730103333336,0.114580574291986
0.4509,-0.12949,-2.26712333333333,3.87334888888893,0.9,-0.47971,1.61509666666668,25.4534355555534,0.115743493916459
0.46092,-0.14312,-2.24383666666667,4.98002000000042,0.9,-0.47,1.76812333333333,24.3467644444458,0.117268011459871
0.47094,-0.15661,-2.21389666666666,5.53335555555495,0.9,-0.45937,1.91449666666667,24.3467644444427,0.119058014964898
0.48096,-0.16992,-2.18063,6.36335888888906,0.9,-0.44786,2.06086999999999,23.240093333335,0.119884343670096
0.49098,-0.18303,-2.14237333333333,7.19336222222252,0.9,-0.43547,2.20059,22.6867577777774,0.121735486619159
0.501,-0.19591,-2.09912666666667,8.02336555555516,0.9,-0.42224,2.33698333333333,21.8567544444448,0.123189404300647
0.51102,-0.20853,-2.05089,8.30003333333319,0.9,-0.40819,2.46838666666667,21.3034188888871,0.123456343856536
0.52104,-0.22086,-2.00099,9.68337222222269,0.9,-0.39335,2.59646333333333,20.1967477777796,0.126308404722997
0.53106,-0.23289,-1.94277333333333,9.96003999999995,0.9,-0.37774,2.71788666666667,19.6434122222219,0.126703937080271
0.54108,-0.24457,-1.88289333333333,10.7900433333334,0.9,-0.3614,2.83598333333333,18.2600733333331,0.127475561834888
0.5511,-0.25589,-1.81802333333333,11.620046666666,0.9,-0.34435,2.94576333333333,17.430069999999,0.129253207107986
0.56112,-0.26682,-1.74816333333334,12.1733822222237,0.9,-0.32664,3.05055333333333,16.876734444446,0.13067808233945
0.57114,-0.27733,-1.67497666666666,13.0033855555547,0.9,-0.3083,3.15201666666667,15.2167277777776,0.131133335942994
0.58116,-0.2874,-1.5968,13.5567211111108,0.9,-0.28935,3.2435,14.6633922222216,0.132640627518217
0.59118,-0.297,-1.51529666666667,14.386724444445,0.9,-0.26985,3.33165666666667,13.5567211111108,0.134118205965236
0.6012,-0.30611,-1.42880333333333,14.3867244444435,0.9,-0.24982,3.41316,12.1733822222229,0.132486902153022
0.61122,-0.3147,-1.34231,15.7700633333338,0.9,-0.2293,3.48634666666667,11.3433788888887,0.136265376276019
0.62124,-0.32277,-1.2475,15.7700633333338,0.9,-0.20834,3.55454333333333,9.68337222222191,0.13418803320652
0.63126,-0.33027,-1.15269,16.6000666666664,0.9,-0.18697,3.61276,9.13003666666731,0.136686344461469
0.64128,-0.3372,-1.05289,17.1534022222225,0.9,-0.16525,3.66765,7.74669777777712,0.136874367931429
0.6513,-0.34353,-0.949763333333332,17.430069999999,0.9,-0.1432,3.71422333333333,6.44635922222248,0.136303364984298
0.66132,-0.34924,-0.844973333333338,17.7067377777786,0.9,-0.12087,3.752979,5.25668777777809,0.135910002920382
0.67134,-0.35432,-0.73852,18.5367411111112,0.9,-0.098307,3.78458233333334,4.06701633333296,0.137301187189402
0.68136,-0.35876,-0.627076666666666,19.0900766666673,0.9,-0.075554,3.80903333333333,2.82201133333334,0.137680474066132
0.69138,-0.36253,-0.512306666666662,18.8134088888877,0.9,-0.052654,3.82599933333333,1.58530636666676,0.135346158234157
0.7014,-0.36561,-0.399200000000002,19.3667444444454,0.9,-0.029652,3.83553023333333,0.370734822222277,0.135727174046293
0.71142,-0.36801,-0.282766666666663,19.9200799999984,0.9,-0.0065927,3.8377591,-0.904703633333449,0.135974293034884
0.72144,-0.36971,-0.163006666666673,19.9200800000015,0.9,0.01648,3.83232,-2.13034188888891,0.134469074318173
0.73146,-0.37069,-0.0432466666666637,20.4734155555545,0.9,0.03952,3.81951233333333,-3.32001333333322,0.13479499153091
0.74148,-0.37095,0.0798399999999967,20.1967477777795,0.9,0.062483,3.79955233333333,-4.6756854444445,0.132094584233992
0.7515,-0.37047,0.201263333333341,20.473415555553,0.9,0.085326,3.771442,-5.64402266666653,0.131822875594531
0.76152,-0.36926,0.324349999999992,20.7500833333357,0.9,0.108,3.73751,-7.19336222222215,0.130517983307714
0.77154,-0.36731,0.449100000000006,20.4734155555545,0.9,0.13047,3.69426333333333,-8.02336555555589,0.128606003881001
0.78156,-0.36461,0.572186666666666,21.0267511111106,0.9,0.15268,3.64602666666667,-9.40670444444461,0.128403888559018
0.79158,-0.36117,0.698599999999997,20.4734155555561,0.9,0.1746,3.58947333333333,-10.7900433333326,0.12457536008182
0.8016,-0.35697,0.821686666666667,20.7500833333341,0.9,0.19618,3.52460333333334,-11.3433788888895,0.124816716958058
0.81162,-0.35203,0.946436666666671,20.4734155555545,0.9,0.21737,3.45640666666667,-13.0033855555548,0.121340605978657
0.82164,-0.34634,1.06952333333333,20.4734155555561,0.9,0.23815,3.37823,-13.8333888888897,0.120140897951663
0.83166,-0.33991,1.19261,19.9200799999984,0.9,0.25846,3.29506333333333,-14.9400599999996,0.116656080501383
0.84168,-0.33274,1.31236999999999,20.1967477777796,0.9,0.27827,3.20524333333333,-16.0467311111118,0.115799662293576
0.8517,-0.32485,1.43379333333334,19.6434122222219,0.9,0.29754,3.10877,-16.8767344444444,0.112729208473764
0.86172,-0.31623,1.55189,19.3667444444438,0.9,0.31623,3.00730666666666,-17.9834055555551,0.110039298720984
0.87174,-0.3069,1.66832333333333,19.0900766666673,0.9,0.33431,2.89919,-18.8134088888893,0.107793102087988
0.88176,-0.29687,1.78309333333333,18.8134088888893,0.9,0.35174,2.78608333333333,-19.92008,0.105045176236102
0.89178,-0.28615,1.8962,17.9834055555551,0.9,0.36849,2.66632333333333,-20.7500833333325,0.100995720712232
0.9018,-0.27475,2.00431666666667,17.7067377777771,0.9,0.38452,2.54157333333334,-21.3034188888887,0.0991373460796913
0.91182,-0.2627,2.11077,17.1534022222233,0.9,0.3998,2.41349666666667,-22.4100900000009,0.0954373092893609
0.92184,-0.25001,2.21389666666667,16.8767344444436,0.9,0.41431,2.27876666666667,-22.9634255555555,0.0935242645086747
0.93186,-0.2367,2.31536,15.7700633333338,0.9,0.42801,2.14071,-23.5167611111101,0.088995174592307
0.94188,-0.22278,2.41017,15.770063333333,0.9,0.44088,1.99932666666667,-24.3467644444458,0.0874122049364785
0.9519,-0.20829,2.50498,14.386724444445,0.9,0.4529,1.85295333333333,-25.1767677777768,0.081510184934225
0.96192,-0.19323,2.59147333333334,14.3867244444442,0.9,0.46404,1.70159,-25.4534355555564,0.0808096849968955
0.97194,-0.17765,2.67796666666667,13.2800533333335,0.9,0.47427,1.54856333333333,-25.730103333333,0.0766679971734152
0.98196,-0.16155,2.75780666666667,12.4500499999994,0.9,0.48358,1.39387333333333,-26.5601066666671,0.0724024948506292
0.99198,-0.14497,2.83265666666667,11.6200466666668,0.9,0.49196,1.23419333333333,-26.8367744444436,0.069054169102972
1.002,-0.12794,2.90251666666667,11.0943778888892,0.9,0.49938,1.07285,-27.1134422222232,0.0666112698964686
1.012,-0.11049,2.96921633333333,9.96004000000003,0.9,0.50583,0.909843333333329,-27.6667777777778,0.0618033490056577
1.022,-0.092639,3.02909633333333,9.18537022222196,0.9,0.5113,0.743509999999996,-27.6667777777747,0.0590075433307693
1.0321,-0.074428,3.084319,8.217033,0.899697282079732,0.51577,0.577176666666681,-27.6667777777809,0.0555899893688759
1.0421,-0.055885,3.13372,7.2486957777779,0.880185966359776,0.51924,0.410843333333329,-28.2201133333339,0.0511923168181986
1.0521,-0.037045,3.17729933333333,6.32185872222221,0.863775563252222,0.52171,0.241183333333325,-27.9434455555543,0.0483069963330145
1.0621,-0.017943,3.2153065,5.3120213333334,0.843760554047689,0.52316,0.073186666666666,-28.2201133333308,0.0441895754235611
1.0721,0.0013875,3.2472425,4.3021839444443,0.824291520191348,0.5236,-0.096473333333319,-28.220113333337,0.0405109243230911
1.0822,0.02091,3.27310733333333,3.2370130000001,0.804262256726814,0.52302,-0.266133333333341,-27.9434455555543,0.0371030870777289
1.0922,0.040588,3.29256833333333,2.2410089999999,0.784386301882702,0.52142,-0.43413,-27.9434455555543,0.033399376220076
1.1022,0.060383,3.30604133333333,1.24500500000029,0.765846990823093,0.51881,-0.602126666666659,-27.3901100000013,0.0306117292274101
1.1122,0.080259,3.31352633333333,-0.0276667777781732,0.738995730305771,0.51519,-0.766796666666667,-27.6667777777778,0.0255296314332187
1.1222,0.10018,3.31336,-1.10667111111105,0.718093434020209,0.51058,-0.933130000000001,-27.1134422222232,0.0224238914008184
1.1323,0.1201,3.30670666666667,-2.2133422222218,0.695417922594428,0.50497,-1.09613666666667,-26.8367744444436,0.0187343633522716
1.1423,0.13998,3.2934,-3.04334555555629,0.678616522520647,0.49838,-1.25748,-26.2834388888875,0.0163444319583093
1.1523,0.15978,3.27510333333333,-4.15001666666623,0.655189858959316,0.49082,-1.41549666666666,-26.0067711111126,0.0126207780612594
1.1623,0.17947,3.25015333333333,-5.81002333333299,0.622283338893314,0.48231,-1.57185,-25.1767677777768,0.00812023493996458
1.1723,0.19901,3.21522333333334,-6.36335888888906,0.608944603388773,0.47286,-1.72321333333333,-24.9001000000018,0.00606015348096594
1.1824,0.21834,3.17696666666667,-7.47003000000055,0.585317270037451,0.4625,-1.87291333333334,-24.3467644444427,0.00277605428493633
1.1924,0.23744,3.13205666666666,-9.13003666666583,0.550529522634059,0.45124,-2.01928666666666,-23.7934288888896,-0.00222802566671663
1.2024,0.25627,3.07716666666667,-9.68337222222273,0.539714114371738,0.4391,-2.16233333333334,-22.4100899999994,-0.00238369625418581
1.2124,0.27477,3.01895,-11.0667111111114,0.508062509593483,0.4261,-2.29706333333333,-22.4100899999994,-0.00746202498998644
1.2224,0.29292,2.95241666666666,-11.8967144444441,0.489630243091041,0.41229,-2.43179333333333,-21.5800866666683,-0.00938219926480324
1.2325,0.31067,2.88089333333333,-13.2800533333328,0.461877421395983,0.39767,-2.56153333333334,-20.1967477777765,-0.0120577131504208
1.2425,0.32799,2.80105333333334,-14.1100566666685,0.441370565117772,0.38227,-2.68295666666666,-19.9200800000015,-0.0148626581896991
1.2525,0.34483,2.71622333333333,-14.9400599999981,0.424254124027228,0.36614,-2.80271666666667,-18.5367411111097,-0.0157262631042748
1.2625,0.36116,2.62640333333334,-16.6000666666679,0.388094626457664,0.34929,-2.91416,-17.9834055555567,-0.0205842531289027
1.2725,0.37695,2.52660333333333,-17.153402222221,0.375473145164718,0.33177,-3.02227666666667,-16.8767344444429,-0.0209487581340727
1.2826,0.39214,2.42347666666667,-17.9834055555567,0.357445110002733,0.3136,-3.12373999999999,-15.7700633333353,-0.0221175910255306
1.2926,0.40671,2.31536,-19.3667444444438,0.328560227229925,0.29482,-3.21855000000001,-14.6633922222215,-0.0249828181670422
1.3026,0.42063,2.19892666666667,-19.92008,0.315317453777436,0.27547,-3.30670666666667,-13.8333888888881,-0.0256029945771344
1.3126,0.43385,2.07916666666667,-20.7500833333341,0.297671167404777,0.25559,-3.38987333333333,-12.7267177777782,-0.0265499122970101
1.3226,0.44635,1.95441666666666,-22.1334222222213,0.270166697333517,0.23521,-3.46638666666667,-11.3433788888887,-0.0287216406005708
1.3327,0.4581,1.82135,-22.4100900000009,0.263075514149929,0.21437,-3.53458333333333,-10.513375555556,-0.0281963236672116
1.3427,0.46905,1.68662,-23.2400933333335,0.247117674455669,0.19312,-3.59779,-9.13003666666657,-0.0284138424740845
1.3527,0.47919,1.5469,-24.3467644444427,0.224220160771973,0.17149,-3.65268,-8.30003333333319,-0.0303867148066765
1.3627,0.48849,1.40052666666667,-24.9001000000003,0.215378038001597,0.14953,-3.70258,-6.64002666666644,-0.0290625863134675
1.3727,0.49691,1.25082666666667,-25.1767677777784,0.210855485089987,0.12727,-3.7425,-5.47802200000008,-0.0276013070162617
1.3828,0.50443,1.09946333333333,-26.2834388888891,0.189472013309529,0.10477,-3.775434,-4.56501833333366,-0.0291781023246667
1.3928,0.51104,0.941446666666666,-26.8367744444452,0.181176871800463,0.082072,-3.802879,-3.1540126666664,-0.0280270155828195
1.4028,0.5167,0.780103333333329,-27.1134422222217,0.178169340875713,0.059209,-3.821841,-1.9643412222223,-0.0262779190635731
1.4128,0.52139,0.617096666666665,-27.6667777777778,0.170460216640369,0.036232,-3.83365066666667,-0.686136088888798,-0.025211080411294
1.4228,0.5251,0.450763333333332,-27.9434455555543,0.168527220683441,0.013184,-3.83777573333333,0.514602066666562,-0.0233160930729753
1.4329,0.52781,0.282766666666672,-28.77344888889,0.156304064111203,-0.0098888,-3.83468193333333,1.77620713333346,-0.0230725007633911
1.4429,0.52951,0.109779999999999,-28.77344888889,0.161058422951666,-0.032943,-3.82400333333333,3.01567877777775,-0.02012128423111
1.4529,0.53017,-0.0632066666666745,-28.773448888887,0.16644532723324,-0.055933,-3.805873,4.28835055555517,-0.0170865599847261
1.4629,0.52979,-0.236193333333329,-29.6034522222226,0.155370952331449,-0.078814,-3.78009133333334,5.42268844444491,-0.0169780161967806
1.4729,0.52837,-0.414169999999999,-29.3267844444461,0.167082823995866,-0.10154,-3.74749,6.64002666666681,-0.0131220962751107
1.483,0.52588,-0.590483333333342,-29.6034522222196,0.16790069717785,-0.12407,-3.70757,7.74669777777741,-0.0112677838054906
1.493,0.52233,-0.768459999999993,-29.6034522222226,0.175566721814269,-0.14636,-3.66099666666667,9.13003666666657,-0.00806672020976511
1.503,0.51771,-0.946436666666662,-29.6034522222227,0.182747691346818,-0.16837,-3.60610666666667,10.2367077777781,-0.00537833663750417
1.513,0.51202,-1.12441333333333,-29.6034522222242,0.190311106905516,-0.19005,-3.54456333333333,11.3433788888887,-0.00274294783914071
1.523,0.50526,-1.30239000000001,-29.050116666665,0.209198730999311,-0.21136,-3.47636666666667,12.4500500000002,0.00161226153507063
1.5331,0.49743,-1.47704,-29.6034522222211,0.206429887556683,-0.23226,-3.40151666666667,13.55672111111,0.00232151719453999
1.5431,0.48855,-1.65501666666666,-28.77344888889,0.232237127411296,-0.25271,-3.32001333333334,14.9400600000011,0.0078625822746145
1.5531,0.4786,-1.82800333333333,-28.496781111112,0.243718221803453,-0.27267,-3.23019333333333,15.2167277777777,0.00963088057550265
1.5631,0.46761,-1.99932666666667,-28.4967811111104,0.255220982787237,-0.29209,-3.13871,17.1534022222225,0.0132422562645564
1.5731,0.45559,-2.17065,-27.6667777777778,0.277917086415992,-0.31096,-3.03558333333333,17.430069999999,0.016541529101914
1.5832,0.44254,-2.33698333333333,-27.3901099999998,0.29327419826953,-0.32921,-2.93079333333334,18.8134088888908,0.0198444656736398
1.5932,0.42849,-2.50165333333333,-26.8367744444436,0.311447405752922,-0.34683,-2.81768666666666,19.3667444444424,0.0224720914372425
1.6032,0.41345,-2.66299666666666,-26.2834388888906,0.33133615530123,-0.36377,-2.70125333333334,20.4734155555576,0.025908250731452
1.6132,0.39744,-2.82101333333334,-25.4534355555549,0.354815755567403,-0.38001,-2.57816666666666,21.0267511111091,0.0291297715254319
1.6232,0.38048,-2.97404,-24.9000999999988,0.375313624660186,-0.39551,-2.45175333333334,22.4100900000009,0.0327615039857513
1.6333,0.3626,-3.12373999999999,-23.7934288888896,0.402987494352924,-0.41025,-2.31702333333333,22.6867577777775,0.0360944396932965
1.6433,0.34382,-3.26678666666667,-23.5167611111116,0.414986145084655,-0.42418,-2.18063,23.2400933333335,0.0371740028295953
1.6533,0.32418,-3.40817,-22.1334222222228,0.451015817707184,-0.43729,-2.04091,24.6234322222223,0.0429858129493539
1.6633,0.30369,-3.54123666666667,-21.3034188888872,0.470633039848802,-0.44956,-1.89287333333333,24.3467644444442,0.0441196786441112
1.6733,0.2824,-3.66931333333333,-20.4734155555568,0.494210243894704,-0.46094,-1.7465,25.4534355555564,0.047503210685295
1.6834,0.26034,-3.7924,-19.3667444444438,0.521043281725702,-0.47144,-1.59347333333333,26.006771111111,0.0506873526168289
1.6934,0.23754,-3.90883333333333,-18.260073333334,0.545707698190736,-0.48102,-1.43712,26.0067711111095,0.0528316303606375
1.7034,0.21404,-4.01861333333334,-17.1534022222216,0.572467491147841,-0.48966,-1.28076666666667,26.8367744444452,0.0563140249388215
1.7134,0.18988,-4.12174,-15.770063333333,0.603243794954236,-0.49736,-1.11942333333334,27.3901100000013,0.0601042341841159
1.7234,0.1651,-4.21655,-14.9400600000008,0.620117193695865,-0.50409,-0.954753333333328,27.1134422222217,0.0607288763866597
1.7335,0.13975,-4.30637,-13.2523865555554,0.655758170042332,-0.50983,-0.791746666666664,27.6667777777778,0.065352032342701
1.7435,0.11386,-4.38604366666667,-12.2010489999999,0.676698323906615,-0.51459,-0.625413333333331,27.6667777777778,0.067071425892287
1.7535,0.087491,-4.45939666666667,-10.7900433333333,0.705780576738601,-0.51835,-0.459079999999997,28.2201133333308,0.0708225630666596
1.7635,0.060681,-4.52426666666667,-9.41223779999988,0.731074219289871,-0.52111,-0.289420000000012,27.9434455555574,0.0730648402950641
1.7735,0.033481,-4.58085326666667,-7.98463206666682,0.759307642399221,-0.52285,-0.121423333333335,28.4967811111135,0.0769056670762901
1.7836,0.0059408,-4.62885706666667,-6.56255968888873,0.782605470896905,-0.52358,0.049900000000013,27.6667777777747,0.0784064278539367
1.7936,-0.021888,-4.66831133333333,-5.09068711111119,0.810562497048201,-0.52328,0.216233333333328,28.2201133333339,0.0824831339956633
1.8036,-0.049954,-4.69891666666667,-3.48601400000004,0.837987992221436,-0.52198,0.385893333333331,27.9434455555574,0.0856176033404637
1.8136,-0.078204,-4.71987466666667,-2.32400933333331,0.856247906127694,-0.51966,0.553890000000009,27.6667777777747,0.0874909594853658
1.8236,-0.10658,-4.73384666666667,-0.276667777777744,0.892099905640518,-0.51633,0.720223333333324,27.6667777777809,0.092628177259493
1.8337,-0.13504,-4.73551,0.83000333333264,0.9,-0.512,0.886556666666676,27.1134422222186,0.0940735004942846
1.8437,-0.16351,-4.73052,2.49001000000102,0.9,-0.50667,1.04956333333332,26.8367744444467,0.0977877295242892
1.8537,-0.19195,-4.71555,4.42668444444419,0.9,-0.50036,1.21090666666667,26.5601066666671,0.10248519765329
1.8637,-0.2203,-4.68893666666667,5.53335555555502,0.9,-0.49308,1.37058666666667,26.0067711111095,0.104310405810789
1.8737,-0.24849,-4.65567,7.47002999999982,0.9,-0.48484,1.52693999999999,25.7301033333345,0.109284173460481
1.8838,-0.27648,-4.61076,8.85336888889001,0.9,-0.47566,1.68163,24.9001000000003,0.11176499364345
1.8938,-0.3042,-4.55753333333333,10.5133755555553,0.9,-0.46555,1.83133,24.3467644444442,0.115711977840506
1.9038,-0.3316,-4.49432666666667,11.8967144444442,0.9,-0.45454,1.97770333333334,23.7934288888881,0.118950052059051
1.9138,-0.35862,-4.42280333333333,13.8333888888888,0.9,-0.44265,2.12075,22.9634255555555,0.12357117513563
1.9238,-0.38521,-4.33963666666667,15.2167277777777,0.9,-0.4299,2.25880666666666,22.686757777779,0.127571838271193
1.9339,-0.4113,-4.24815333333333,16.8767344444444,0.9,-0.41632,2.3952,21.3034188888887,0.13067234465758
1.9439,-0.43684,-4.14669,18.2600733333331,0.9,-0.40192,2.52327666666667,21.0267511111107,0.134933935130677
1.9539,-0.46177,-4.03691,19.6434122222219,0.9,-0.38675,2.64969,19.6434122222219,0.137417190354634
1.9639,-0.48604,-3.91881333333334,21.5800866666698,0.9,-0.37082,2.76778666666666,19.3667444444454,0.143648550205318
1.9739,-0.5096,-3.78907333333332,22.4100899999963,0.9,-0.35418,2.88422,17.7067377777771,0.144133808277364
1.984,-0.53238,-3.65434333333334,24.6234322222238,0.9,-0.33684,2.99067333333333,17.430069999999,0.151445063103553
1.994,-0.55435,-3.50630666666666,25.1767677777768,0.9,-0.31886,3.09546333333333,16.0467311111133,0.151691820192837
2.004,-0.57543,-3.35494333333334,27.1134422222248,0.9,-0.30025,3.19193666666667,15.216727777776,0.157342593633408
2.014,-0.5956,-3.19193666666665,28.4967811111074,0.9,-0.28106,3.28342,13.8333888888897,0.160357042293672
2.024,-0.61479,-3.02061333333334,29.3267844444461,0.9,-0.26132,3.36658666666667,13.0033855555548,0.162594684227506
2.0341,-0.63295,-2.8443,30.9867911111113,0.9,-0.24108,3.44476333333333,11.8967144444456,0.16705542385623
2.0441,-0.65005,-2.65800666666667,31.816794444444,0.9,-0.22037,3.51628666666667,10.7900433333326,0.168882355241124
2.0541,-0.66603,-2.46672333333334,32.9234655555563,0.9,-0.19923,3.58115666666667,9.40670444444469,0.171143649323222
2.0641,-0.68086,-2.26878666666666,34.5834722222214,0.9,-0.1777,3.63771,8.30003333333319,0.17568365436991
2.0741,-0.6945,-2.06087,34.8601400000011,0.9,-0.15583,3.68761,7.19336222222252,0.175755626412446
2.0842,-0.70689,-1.85129,36.5201466666663,0.9,-0.13366,3.73085666666667,6.19735822222187,0.180500811517524
2.0942,-0.71802,-1.63173,36.7968144444429,0.9,-0.11123,3.76811533333333,4.62035188888926,0.179761531546223
2.1042,-0.72783,-1.41050666666667,37.9034855555581,0.9,-0.088576,3.795893,3.54134755555528,0.18256725637024
2.1142,-0.73631,-1.18262999999999,39.0101566666642,0.9,-0.065755,3.81718366666667,2.29634255555551,0.185086695789914
2.1242,-0.74342,-0.948100000000006,39.0101566666673,0.9,-0.042806,3.83098933333333,1.06240426666678,0.184015214452795
2.1343,-0.74912,-0.713570000000003,40.1168277777795,0.9,-0.019774,3.83737653333333,-0.160467311111189,0.186568391108153
2.1443,-0.75341,-0.472386666666659,40.6701633333325,0.9,0.0032964,3.8364118,-1.45527251111101,0.18719527602676
2.1543,-0.75625,-0.227876666666664,40.9468311111091,0.9,0.026361,3.82766266666667,-2.62834388888908,0.187133691484716
2.1643,-0.75762,0.0182966666666573,41.5001666666682,0.9,0.049373,3.811861,-3.87334888888856,0.18786188373134
2.1743,-0.75751,0.267796666666667,41.7768344444448,0.9,0.07229,3.78857433333333,-5.09068711111119,0.187751364612026
2.1844,-0.7559,0.518960000000002,42.0535022222213,0.9,0.095067,3.757969,-6.44635922222218,0.187426491120476
