Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2
0.38076,-0.032348,-1.38413173652695,-0.478085744678299,0.845166304863026,-0.52078,0.289421157684632,9.96011968079809,0.0804295566566937
0.39078,-0.046217,-1.38892215568862,-0.219122632977575,0.849514615975648,-0.51788,0.389221556886229,10.0597208776056,0.0809348393590462
0.4008,-0.060134,-1.39111776447106,0.059760718084779,0.852944374460916,-0.51398,0.490019960079837,9.76091728718304,0.0808615099429229
0.41082,-0.074073,-1.39051896207585,0.388444667551108,0.857878257664946,-0.50907,0.587824351297411,9.6613160903733,0.0813279216504382
0.42084,-0.088006,-1.38662674650699,0.537846462763211,0.859543428546897,-0.50318,0.684630738522952,9.66131609037441,0.0814643631321406
0.43086,-0.1019,-1.3812375249501,0.896410771271752,0.864609575639592,-0.49632,0.781437125748503,9.46211369675769,0.081950517993075
0.44088,-0.11574,-1.37225548902196,1.19521436169574,0.868447409058343,-0.48849,0.876247504990015,9.26291130314319,0.0823087128734595
0.4509,-0.12949,-1.36027944111776,1.39441675531172,0.870589784674393,-0.47971,0.96906187624751,9.16331010633344,0.082585981427468
0.46092,-0.14312,-1.34630738522954,1.79282154254379,0.875655936049666,-0.47,1.06087824351297,8.76490531910279,0.083022583381504
0.47094,-0.15661,-1.32834331337325,1.9920239361594,0.878017126886374,-0.45937,1.14870259481038,8.76490531910168,0.0835847128909568
0.48096,-0.16992,-1.30838323353294,2.29082752658363,0.88105824128779,-0.44786,1.23652694610778,8.36650053187103,0.0838302400986287
0.49098,-0.18303,-1.28542914171657,2.58963111700761,0.884693390639115,-0.43547,1.32035928143713,8.16729813825429,0.0844758385825553
0.501,-0.19591,-1.25948103792415,2.88843470743129,0.88800123137402,-0.42224,1.40219560878244,7.86849454783062,0.0850093757793491
0.51102,-0.20853,-1.23053892215569,2.98803590423937,0.887697711832679,-0.40819,1.4810379241517,7.6692921542139,0.085146781257787
0.52104,-0.22086,-1.20059880239521,3.4860418882795,0.894597368936889,-0.39335,1.55788423153692,7.27088736698325,0.0862458330365245
0.53106,-0.23289,-1.16566866267465,3.58564308508732,0.894295298468435,-0.37774,1.63073852295409,7.07168497336653,0.0864909046995299
0.54108,-0.24457,-1.12974051896208,3.88444667551126,0.896985428334829,-0.3614,1.70159680638723,6.57367898932667,0.0869015614541928
0.5511,-0.25589,-1.09081836327345,4.18325026593495,0.9,-0.34435,1.76746506986028,6.27487539890244,0.0877036761249375
0.56112,-0.26682,-1.04890219560878,4.38245265955167,0.9,-0.32664,1.83033932135728,6.07567300528738,0.0884067607664841
0.57114,-0.27733,-1.00499001996008,4.68125624997481,0.9,-0.3083,1.89121756487026,5.4780658244389,0.0887878566435245
0.58116,-0.2874,-0.958083832335329,4.88045864359097,0.9,-0.28935,1.94610778443114,5.27886343082274,0.0895737305161447
0.59118,-0.297,-0.909181636726548,5.17926223401521,0.9,-0.26985,1.99900199600798,4.88045864359098,0.0903729591178544
0.6012,-0.30611,-0.857285429141715,5.17926223401465,0.9,-0.24982,2.04790419161677,4.38245265955136,0.0900757350838866
0.61122,-0.3147,-0.805389221556888,5.67726821805506,0.9,-0.2293,2.09181636726547,4.08364906912716,0.0917470961001052
0.62124,-0.32277,-0.748502994011977,5.67726821805506,0.9,-0.20834,2.13273453093812,3.48604188827923,0.0913285497275119
0.63126,-0.33027,-0.691616766467065,5.97607180847874,0.9,-0.18697,2.16766467065868,3.2868394946636,0.0925743031461782
0.64128,-0.3372,-0.631736526946108,6.17527420209491,0.9,-0.16525,2.20059880239521,2.78883351062323,0.0930021274121302
0.6513,-0.34353,-0.569860279441117,6.27487539890243,0.9,-0.1432,2.22854291417166,2.32070788562607,0.0931688577214139
0.66132,-0.34924,-0.506986027944115,6.37447659571107,0.9,-0.12087,2.25179640718563,1.89242273935172,0.0934090006516038
0.67134,-0.35432,-0.44311377245509,6.67328018613476,0.9,-0.098307,2.27075848303393,1.4641375930772,0.0942981462373006
0.68136,-0.35876,-0.37624750499002,6.87248257975092,0.9,-0.075554,2.28542914171657,1.01593220744142,0.0948267327657522
0.69138,-0.36253,-0.307385229540915,6.77288138294228,0.9,-0.052654,2.29560878243513,0.570714857709779,0.0943796931435414
0.7014,-0.36561,-0.239520958083834,6.972083776559,0.9,-0.029652,2.30132734530938,0.133465603722675,0.0949087035481543
0.71142,-0.36801,-0.169660678642713,7.17128617017405,0.9,-0.0065927,2.30266467065868,-0.325695913562128,0.0953847089928642
0.72144,-0.36971,-0.0978043912175685,7.17128617017516,0.9,0.01648,2.29940119760479,-0.766929215421456,0.0952223753305168
0.73146,-0.37069,-0.0259481037924134,7.37048856379021,0.9,0.03952,2.29171656686627,-1.19521436169571,0.0957090339364509
0.74148,-0.37095,0.0479041916167645,7.27088736698324,0.9,0.062483,2.27974051896208,-1.68326022605493,0.0950929966278206
0.7515,-0.37047,0.120758483033937,7.37048856378966,0.9,0.085326,2.26287425149701,-2.03186441488275,0.0953355070590356
0.76152,-0.36926,0.194610778443109,7.4700897605994,0.9,0.108,2.24251497005988,-2.58963111700746,0.0951872626845504
0.77154,-0.36731,0.269461077844315,7.37048856379021,0.9,0.13047,2.21656686626747,-2.88843470743158,0.0947992525073711
0.78156,-0.36461,0.343313373253493,7.56969095740638,0.9,0.15268,2.187624750499,-3.38644069147142,0.0950030254108119
0.79158,-0.36117,0.419161676646705,7.37048856379077,0.9,0.1746,2.15369261477046,-3.88444667551099,0.0938751836083999
0.8016,-0.35697,0.493013972055888,7.47008976059885,0.9,0.19618,2.11477045908184,-4.08364906912742,0.0941843420267521
0.81162,-0.35203,0.567864271457089,7.37048856379021,0.9,0.21737,2.07385229540918,-4.68125624997481,0.0931248186434988
0.82164,-0.34634,0.641716566866267,7.37048856379077,0.9,0.23815,2.02694610778443,-4.98005984039933,0.092852885648499
0.83166,-0.33991,0.71556886227545,7.17128617017405,0.9,0.25846,1.97704590818363,-5.37846462763082,0.0917246524893145
0.84168,-0.33274,0.787425149700594,7.27088736698325,0.9,0.27827,1.92315369261477,-5.77686941486313,0.091507749122725
0.8517,-0.32485,0.860279441117766,7.07168497336652,0.9,0.29754,1.86526946107784,-6.07567300528683,0.0904577701458011
0.86172,-0.31623,0.931137724550899,6.97208377655844,0.9,0.31623,1.80439121756487,-6.4740777925186,0.0895079999313688
0.87174,-0.3069,1.00099800399201,6.87248257975092,0.9,0.33431,1.73952095808383,-6.77288138294283,0.0886806211391677
0.88176,-0.29687,1.06986027944112,6.77288138294283,0.9,0.35174,1.67165668662675,-7.17128617017461,0.0876350126405216
0.89178,-0.28615,1.13772455089821,6.4740777925186,0.9,0.36849,1.5998003992016,-7.47008976059828,0.0860832453591518
0.9018,-0.27475,1.20259481037924,6.37447659571052,0.9,0.38452,1.5249500998004,-7.66929215421445,0.0852829723922929
0.91182,-0.2627,1.26646706586826,6.17527420209518,0.9,0.3998,1.44810379241517,-8.06769694144678,0.0837830660322574
0.92184,-0.25001,1.32834331337326,6.07567300528656,0.9,0.41431,1.36726546906188,-8.26689933506237,0.0828906283142834
0.93186,-0.2367,1.38922155688623,5.67726821805505,0.895700180251391,0.42801,1.28443113772455,-8.46610172867801,0.0810217963490551
0.94188,-0.22278,1.44610778443114,5.67726821805478,0.896836688344402,0.44088,1.1996007984032,-8.76490531910279,0.0801802193061323
0.9519,-0.20829,1.50299401197605,5.17926223401521,0.888148113887551,0.4529,1.11177644710579,-9.06370890952591,0.0777521984637875
0.96192,-0.19323,1.55489021956088,5.17926223401494,0.889767026608159,0.46404,1.02095808383234,-9.16331010633456,0.0771668613467703
0.97194,-0.17765,1.60678642714571,4.78085744678316,0.883472580593328,0.47427,0.929141716566865,-9.26291130314209,0.0753153790046424
0.98196,-0.16155,1.65469061876248,4.48205385635891,0.878391496505609,0.48358,0.836327345309381,-9.56171489356633,0.0733938595912298
0.99198,-0.14497,1.69960079840319,4.18325026593524,0.873785651878326,0.49196,0.740518962075847,-9.66131609037386,0.0717796093693804
1.002,-0.12794,1.74151696606786,3.99400799200014,0.871151223163923,0.49938,0.643712574850301,-9.76091728718248,0.0704713274060777
1.012,-0.11049,1.78153692614771,3.58564308508732,0.863742306623258,0.50583,0.545908183632732,-9.9601196807981,0.0682944149941023
1.022,-0.092639,1.81746506986028,3.30675973402487,0.859269797243252,0.5113,0.446107784431135,-9.96011968079699,0.0668273215639443
1.0321,-0.074428,1.85059880239521,2.95815554519703,0.85320678328616,0.51577,0.346307385229549,-9.9601196807992,0.0651252551572601
1.0421,-0.055885,1.88023952095808,2.60955135636916,0.846288826673067,0.51924,0.246506986027941,-10.1593220744143,0.0630620433686335
1.0521,-0.037045,1.9063872255489,2.27588734706236,0.840320610161468,0.52171,0.144710578842311,-10.0597208776056,0.0615380086490785
1.0621,-0.017943,1.92919161676647,1.91234297871324,0.832883075291198,0.52316,0.0439121756487022,-10.1593220744131,0.0595686839458748
1.0721,0.0013875,1.94835329341317,1.54879861036405,0.825465932261978,0.5236,-0.0578842315369176,-10.1593220744154,0.0577584327964428
1.0822,0.02091,1.96387225548902,1.16533400265341,0.817668256413847,0.52302,-0.159680638722559,-10.0597208776056,0.0560501939073395
1.0922,0.040588,1.97554890219561,0.806769694144627,0.809745388162325,0.52142,-0.260479041916168,-10.0597208776056,0.0542431218452904
1.1022,0.060383,1.98363273453094,0.448205385635998,0.802123043402975,0.51881,-0.361277445109776,-9.86051848399057,0.0527764416719973
1.1122,0.080259,1.98812375249501,-0.00996011968093685,0.791329001441537,0.51519,-0.460079840319362,-9.9601196807981,0.0504974365562358
1.1222,0.10018,1.98802395209581,-0.398404787231912,0.782499368313637,0.51058,-0.559880239520959,-9.76091728718248,0.0489460685228351
1.1323,0.1201,1.98403193612774,-0.796809574463668,0.772859379885648,0.50497,-0.657684630738527,-9.66131609037386,0.0472041983563257
1.1423,0.13998,1.97604790419162,-1.09561316488805,0.765167586484375,0.49838,-0.754491017964073,-9.46211369675769,0.0459522476437838
1.1523,0.15978,1.96506986027944,-1.49401795211956,0.754931524318643,0.49082,-0.849301397205585,-9.36251249995072,0.0442448276134179
1.1623,0.17947,1.9500998003992,-2.09162513296746,0.741130875902129,0.48231,-0.943113772455091,-9.06370890952591,0.0422842997701066
1.1723,0.19901,1.92914171656687,-2.29082752658365,0.734232830823012,0.47286,-1.03393213572854,-8.96410771271896,0.0412312998980762
1.1824,0.21834,1.9061876247505,-2.68923231381568,0.723502458671383,0.4625,-1.12375249500998,-8.76490531910168,0.0397688728084006
1.1924,0.23744,1.87924151696607,-3.28683949466307,0.708636210608888,0.45124,-1.21157684630738,-8.56570292548662,0.0377199832171036
1.2024,0.25627,1.84630738522954,-3.4860418882795,0.702295581526589,0.4391,-1.29740518962076,-8.06769694144623,0.0374509525743594
1.2124,0.27477,1.81137724550898,-3.98404787231934,0.688367431037659,0.4261,-1.37824351297405,-8.06769694144623,0.0354463520805547
1.2224,0.29292,1.77145708582834,-4.28285146274303,0.679123826911919,0.41229,-1.45908183632734,-7.76889335102309,0.0346150835165045
1.2325,0.31067,1.72854291417166,-4.7808574467829,0.66646966076905,0.39767,-1.53692614770459,-7.27088736698212,0.0335504785499598
1.2425,0.32799,1.68063872255489,-5.07966103720768,0.656384733863056,0.38227,-1.60978043912175,-7.17128617017516,0.032478298336364
1.2525,0.34483,1.62974051896207,-5.37846462763027,0.647500599916484,0.36614,-1.68163672654691,-6.6732801861342,0.0321442907362124
1.2625,0.36116,1.57584830339322,-5.9760718084793,0.631758919618849,0.34929,-1.74850299401197,-6.47407779251916,0.0304123258928654
1.2725,0.37695,1.51596806387225,-6.17527420209436,0.624505755765169,0.33177,-1.81337325349302,-6.07567300528627,0.0303373394281237
1.2826,0.39214,1.45409181636727,-6.47407779251914,0.61534544408843,0.3136,-1.87425149700598,-5.6772682180556,0.0300131599098583
1.2926,0.40671,1.38922155688623,-6.97208377655844,0.602331580872987,0.29482,-1.9311377245509,-5.27886343082274,0.0291175719523335
1.3026,0.42063,1.31936127744511,-7.17128617017461,0.595021608667109,0.27547,-1.98403193612775,-4.9800598403988,0.0290685934534895
1.3126,0.43385,1.24750499001996,-7.47008976059886,0.586221399551978,0.25559,-2.03393213572854,-4.58165505316726,0.0289399245754645
1.3226,0.44635,1.17265469061876,-7.96809574463812,0.573982914694588,0.23521,-2.07984031936128,-4.08364906912716,0.0284069900837797
1.3327,0.4581,1.09281437125749,-8.06769694144678,0.569221237877634,0.21437,-2.12075848303393,-3.78484547870344,0.0288802286796103
1.3427,0.46905,1.01197604790419,-8.36650053187047,0.561417064572198,0.19312,-2.15868263473054,-3.28683949466338,0.0291199660245567
1.3527,0.47919,0.928143712574848,-8.76490531910168,0.551275948829725,0.17149,-2.19161676646707,-2.98803590423935,0.0287595886943465
1.3627,0.48849,0.840319361277449,-8.96410771271839,0.546371625257368,0.14953,-2.22155688622755,-2.39042872339143,0.0296156963536423
1.3727,0.49691,0.750499001996011,-9.06370890952648,0.543217143364988,0.12727,-2.24550898203593,-1.97210369679806,0.0305491914579821
1.3828,0.50443,0.659680638722555,-9.46211369675825,0.534198613767533,0.10477,-2.26526946107784,-1.64341974733184,0.030413789403961
1.3928,0.51104,0.564870259481038,-9.6613160903744,0.530105901365415,0.082072,-2.28173652694611,-1.13545364361085,0.0312821758666036
1.4028,0.5167,0.468063872255486,-9.76091728718193,0.528145917761181,0.059209,-2.29311377245509,-0.707168497336677,0.0323854624130279
1.4128,0.52139,0.370259481037923,-9.96011968079809,0.524730869869474,0.036232,-2.3001996007984,-0.247010968083786,0.0332593953573669
1.4228,0.5251,0.270459081836326,-10.0597208776056,0.523637470341752,0.013184,-2.3026746506986,0.185258226062828,0.0344442137757132
1.4329,0.52781,0.169660678642718,-10.3585244680304,0.519087868578974,-0.0098888,-2.30081836327345,0.639439683507273,0.0350438424648971
1.4429,0.52951,0.0658682634730533,-10.3585244680304,0.520900673334723,-0.032943,-2.29441117764471,1.08565304520696,0.0366238364007861
1.4529,0.53017,-0.0379241516966115,-10.3585244680293,0.523197814349352,-0.055933,-2.28353293413174,1.54381855052358,0.0382361445453667
1.4629,0.52979,-0.141716566866265,-10.6573280584541,0.519822210319058,-0.078814,-2.26806387225549,1.95218345743659,0.0387931522026822
1.4729,0.52837,-0.248502994011975,-10.5577268616466,0.524898455508191,-0.10154,-2.24850299401198,2.39042872339156,0.0406932277823803
1.483,0.52588,-0.354291417165674,-10.657328058453,0.526303610065892,-0.12407,-2.22455089820359,2.78883351062336,0.0418633121830234
1.493,0.52233,-0.461077844311373,-10.6573280584541,0.530414817961844,-0.14636,-2.19660678642715,3.28683949466333,0.0435045243064835
1.503,0.51771,-0.567864271457083,-10.6573280584541,0.534585975621355,-0.16837,-2.16367265469062,3.6852442818954,0.0449436904197035
1.513,0.51202,-0.674650698602793,-10.6573280584547,0.53911904407752,-0.19005,-2.12674650698603,4.08364906912716,0.0463422311744084
1.523,0.50526,-0.781437125748509,-10.4581256648374,0.54794154732811,-0.21136,-2.08582834331337,4.48205385635918,0.0483345881861521
1.5331,0.49743,-0.88622754491018,-10.6573280584535,0.549167409406081,-0.23226,-2.04091816367265,4.88045864359071,0.0489854076228201
1.5431,0.48855,-0.993013972055884,-10.3585244680304,0.560861365427118,-0.25271,-1.99201596806388,5.37846462763135,0.0513429553544728
1.5531,0.4786,-1.09680638722555,-10.2589232712223,0.567567766192612,-0.27267,-1.93812375249501,5.4780658244389,0.0523064918686433
1.5631,0.46761,-1.1996007984032,-10.2589232712218,0.574427821961053,-0.29209,-1.88323353293413,6.17527420209491,0.0538942150818466
1.5731,0.45559,-1.30239520958084,-9.96011968079808,0.585443471279164,-0.31096,-1.82135728542914,6.27487539890244,0.055327610174348
1.5832,0.44254,-1.40219560878244,-9.86051848399002,0.59392367550088,-0.32921,-1.75848303393214,6.77288138294339,0.056717534536587
1.5932,0.42849,-1.50099800399202,-9.66131609037386,0.603497869674271,-0.34683,-1.69061876247505,6.97208377655789,0.0578172916175132
1.6032,0.41345,-1.59780439121756,-9.4621136967588,0.613746726433753,-0.36377,-1.62075848303394,7.37048856379131,0.0591590218415605
1.6132,0.39744,-1.69261477045909,-9.16331010633399,0.625319508891553,-0.38001,-1.54690618762475,7.56969095740584,0.0603727583617306
1.6232,0.38048,-1.78443113772455,-8.96410771271785,0.635823573930212,-0.39551,-1.47105788423154,8.06769694144676,0.0616821358741046
1.6333,0.3626,-1.87425149700598,-8.56570292548662,0.648887048263971,-0.41025,-1.39021956087824,8.16729813825431,0.0628310062379483
1.6433,0.34382,-1.96007984031936,-8.46610172867854,0.656256372870778,-0.42418,-1.30838323353294,8.36650053187046,0.0631152707527901
1.6533,0.32418,-2.04491017964072,-7.96809574463872,0.672195463127017,-0.43729,-1.22455089820359,8.86450651591032,0.0650497263180356
1.6633,0.30369,-2.124750499002,-7.6692921542139,0.682118842856745,-0.44956,-1.13572854291417,8.76490531910224,0.0652468686759275
1.6733,0.2824,-2.20159680638722,-7.37048856379102,0.693329527186338,-0.46094,-1.04790419161677,9.16331010633456,0.066201721855265
1.6834,0.26034,-2.27544910179641,-6.97208377655847,0.705546091670003,-0.47144,-0.956087824351295,9.36251249995017,0.0670335426619623
1.6934,0.23754,-2.34530938123752,-6.57367898932693,0.716788758085102,-0.48102,-0.862275449101795,9.36251249994961,0.0674414592325194
1.7034,0.21404,-2.41117764471058,-6.17527420209464,0.728565264904863,-0.48966,-0.7684630738523,9.66131609037441,0.0682835976454583
1.7134,0.18988,-2.47305389221557,-5.67726821805476,0.741540944276921,-0.49736,-0.671656686626748,9.86051848399056,0.0691911907950585
1.7234,0.1651,-2.52994011976048,-5.37846462763126,0.749240342208528,-0.50409,-0.572854291417162,9.76091728718194,0.0689167149941059
1.7335,0.13975,-2.58383233532934,-4.77089732710218,0.763401541244011,-0.50983,-0.475049900199599,9.96011968079809,0.0700425838216339
1.7435,0.11386,-2.63163672654691,-4.39241277923194,0.771954907991825,-0.51459,-0.375249500998003,9.96011968079809,0.0700867001209095
1.7535,0.087491,-2.67564870259481,-3.88444667551126,0.783104208660588,-0.51835,-0.275449101796406,10.1593220744132,0.0708299583460613
1.7635,0.060681,-2.71457085828343,-3.38843271540746,0.792537581899604,-0.52111,-0.173652694610786,10.0597208776067,0.0710012734845127
1.7735,0.033481,-2.74852295409182,-2.87449053987837,0.802663029873353,-0.52285,-0.0728542914171665,10.2589232712229,0.0717237752859621
1.7836,0.0059408,-2.7773253493014,-2.36254038828528,0.810633323461045,-0.52358,0.0299401197604868,9.96011968079699,0.0715835129988984
1.7936,-0.021888,-2.80099800399202,-1.83266202126685,0.819894202339364,-0.52328,0.129740518962073,10.1593220744143,0.0723551435693848
1.8036,-0.049954,-2.81936127744511,-1.25497507978058,0.828570363324085,-0.52198,0.231536926147703,10.0597208776067,0.0727758501221937
1.8136,-0.078204,-2.83193612774451,-0.836650053187039,0.833551393960847,-0.51966,0.332335329341323,9.96011968079699,0.0727359905996991
1.8236,-0.10658,-2.84031936127745,-0.0996011968079502,0.844470857993958,-0.51633,0.432135728542909,9.9601196807992,0.0738691518170351
1.8337,-0.13504,-2.84131736526946,0.298803590423718,0.84760311136872,-0.512,0.531936127744517,9.76091728718083,0.0736753690959579
1.8437,-0.16351,-2.83832335329342,0.896410771272173,0.854377649081392,-0.50667,0.629740518962069,9.66131609037495,0.0743059207460919
1.8537,-0.19195,-2.82934131736527,1.5936191489276,0.862565923901023,-0.50036,0.726546906187626,9.56171489356633,0.0753016906240742
1.8637,-0.2203,-2.81337325349301,1.9920239361594,0.864108218566737,-0.49308,0.82235528942116,9.36251249994962,0.0752792604016977
1.8737,-0.24849,-2.7934131736527,2.68923231381541,0.871323379122597,-0.48484,0.916167664670655,9.26291130314263,0.076410999360516
1.8838,-0.27648,-2.76646706586827,3.18723829785583,0.873589334329773,-0.47566,1.00898203592814,8.9641077127184,0.0766694005499555
1.8938,-0.3042,-2.73453093812375,3.78484547870317,0.877713265978572,-0.46555,1.09880239520958,8.76490531910224,0.0774844287810553
1.9038,-0.3316,-2.69660678642714,4.28285146274306,0.879526803611297,-0.45454,1.18662674650699,8.56570292548607,0.0780762368493211
1.9138,-0.35862,-2.65369261477046,4.98005984039902,0.884618577355542,-0.44265,1.27245508982036,8.2668993350624,0.0792016567166268
1.9238,-0.38521,-2.60379241516966,5.4780658244389,0.886159397512274,-0.4299,1.35528942115768,8.16729813825484,0.0801426340326796
1.9339,-0.4113,-2.54890219560878,6.07567300528683,0.888191079000179,-0.41632,1.437125748503,7.66929215421445,0.0808018894965042
1.9439,-0.43684,-2.48802395209581,6.57367898932667,0.889350394153468,-0.40192,1.51397205588823,7.56969095740639,0.0819247293938057
1.9539,-0.46177,-2.42215568862276,7.07168497336655,0.889141217437394,-0.38675,1.58982035928144,7.07168497336651,0.0824549170834496
1.9639,-0.48604,-2.35129740518962,7.76889335102362,0.894049438808854,-0.37082,1.66067864271457,6.972083776559,0.0843848710132286
1.9739,-0.5096,-2.27345309381237,8.06769694144512,0.88952884404581,-0.35418,1.73053892215569,6.37447659571052,0.0842978385702697
1.984,-0.53238,-2.19261477045909,8.86450651591089,0.896455727783947,-0.33684,1.79441117764471,6.27487539890244,0.0867230706596819
1.994,-0.55435,-2.10379241516966,9.06370890952591,0.890426005173055,-0.31886,1.85728542914171,5.77686941486368,0.0866595892265532
2.004,-0.57543,-2.01297405189621,9.76091728718305,0.895025375718303,-0.30025,1.91516966067865,5.47806582443835,0.0885993380364311
2.014,-0.5956,-1.91516966067864,10.2589232712207,0.895261435087888,-0.28106,1.97005988023952,4.98005984039933,0.0896469820431074
2.024,-0.61479,-1.812375249501,10.5577268616466,0.892457056491975,-0.26132,2.01996007984032,4.68125624997481,0.090473626427671
2.0341,-0.63295,-1.70658682634731,11.155334042494,0.895565454760791,-0.24108,2.06686626746507,4.28285146274359,0.0921591647376189
2.0441,-0.65005,-1.59481037924152,11.4541376329176,0.893113252476549,-0.22037,2.10978043912176,3.88444667551099,0.0929547909141722
2.0541,-0.66603,-1.48003992015968,11.85254242015,0.892724425933975,-0.19923,2.14870259481038,3.38644069147142,0.0939652810121916
2.0641,-0.68086,-1.36127744510978,12.4501496009973,0.897064229263879,-0.1777,2.18263473053892,2.98803590423935,0.0958534482206772
2.0741,-0.6945,-1.23652694610779,12.549750797806,0.892008375752493,-0.15583,2.2125748502994,2.58963111700764,0.0961890526664958
2.0842,-0.70689,-1.11077844311377,13.1473579786534,0.897518833352036,-0.13366,2.23852295409182,2.23106680849865,0.0982624530535113
