0.75377,-0.068517,0.3134
0.76382,-0.06908,0.34714
0.77387,-0.069454,0.38011
0.78392,-0.069625,0.41222
0.79397,-0.069581,0.44341
0.80402,-0.069309,0.4736
0.81407,-0.068794,0.50273
0.82412,-0.068024,0.53073
0.83417,-0.066985,0.55755
0.84422,-0.065663,0.58311
0.85427,-0.064047,0.60737
0.86432,-0.062121,0.63026
0.87437,-0.059875,0.65174
0.88442,-0.057294,0.67176
0.89447,-0.054367,0.69027
0.90452,-0.051081,0.70723
0.91457,-0.047425,0.72261
0.92462,-0.043388,0.73637
0.93467,-0.038959,0.74848
0.94472,-0.034128,0.7589
0.95477,-0.028886,0.76763
0.96482,-0.023224,0.77463
0.97487,-0.017135,0.7799
0.98492,-0.010611,0.78342
0.99497,-0.0036481,0.78518
1.005,0.0037598,0.78518
1.0151,0.011616,0.78342
1.0251,0.019923,0.7799
1.0352,0.028681,0.77463
1.0452,0.03789,0.76763
1.0553,0.047549,0.7589
1.0653,0.057654,0.74848
1.0754,0.0682,0.73637
1.0854,0.079179,0.72261
1.0955,0.090584,0.70723
1.1055,0.1024,0.69027
1.1156,0.11462,0.67176
1.1256,0.12723,0.65174
1.1357,0.14021,0.63026
1.1457,0.15354,0.60737
1.1558,0.1672,0.58311
1.1658,0.18117,0.55755
1.1759,0.19542,0.53073
1.1859,0.20991,0.50273
1.196,0.22463,0.4736
1.206,0.23953,0.44341
1.2161,0.25458,0.41222
1.2261,0.26974,0.38011
1.2362,0.28496,0.34714
1.2462,0.3002,0.3134
1.2563,0.31542,0.27895
1.2663,0.33056,0.24388
1.2764,0.34556,0.20826
1.2864,0.36038,0.17218
1.2965,0.37494,0.1357
1.3065,0.3892,0.098929
1.3166,0.40307,0.061931
1.3266,0.4165,0.024794
1.3367,0.42941,-0.012398
1.3467,0.44173,-0.049563
1.3568,0.45337,-0.086616
1.3668,0.46427,-0.12348
1.3769,0.47434,-0.16006
1.3869,0.4835,-0.19628
1.397,0.49165,-0.23206
1.407,0.49871,-0.26733
1.4171,0.50459,-0.30199
1.4271,0.5092,-0.33598
1.4372,0.51244,-0.36921
1.4472,0.51421,-0.40161
1.4573,0.51443,-0.43312
1.4673,0.51299,-0.46365
1.4774,0.50979,-0.49314
1.4874,0.50474,-0.52153
1.4975,0.49774,-0.54875
1.5075,0.48868,-0.57473
1.5176,0.47747,-0.59943
1.5276,0.46402,-0.62278
1.5377,0.44822,-0.64474
1.5477,0.42999,-0.66525
1.5578,0.40922,-0.68427
1.5678,0.38583,-0.70175
1.5779,0.35974,-0.71766
1.5879,0.33086,-0.73197
1.598,0.2991,-0.74463
1.608,0.2644,-0.75562
1.6181,0.22669,-0.76491
1.6281,0.18589,-0.77249
1.6382,0.14196,-0.77834
1.6482,0.094834,-0.78244
1.6583,0.04447,-0.78479
1.6683,-0.0091685,-0.78537
1.6784,-0.066111,-0.7842
1.6884,-0.12638,-0.78127
1.6985,-0.18998,-0.77658
1.7085,-0.25692,-0.77016
1.7186,-0.32719,-0.762
1.7286,-0.40076,-0.75214
1.7387,-0.4776,-0.74059
1.7487,-0.55766,-0.72738
1.7588,-0.64089,-0.71254
1.7688,-0.72722,-0.6961
1.7789,-0.81654,-0.6781
1.7889,-0.90877,-0.65858
1.799,-1.0038,-0.63758
1.809,-1.1014,-0.61515
1.8191,-1.2016,-0.59134
1.8291,-1.304,-0.56621
1.8392,-1.4086,-0.53981
1.8492,-1.5152,-0.51219
1.8593,-1.6234,-0.48343
1.8693,-1.7331,-0.45358
1.8794,-1.8439,-0.42272
1.8894,-1.9557,-0.39091
1.8995,-2.0681,-0.35822
1.9095,-2.1807,-0.32473
1.9196,-2.2932,-0.29051
1.9296,-2.4053,-0.25564
1.9397,-2.5166,-0.22019
1.9497,-2.6266,-0.18425
1.9598,-2.7348,-0.1479
1.9698,-2.841,-0.11122
1.9799,-2.9445,-0.074283
1.9899,-3.0449,-0.037183
2,-3.1416,-3.8473e-16
