3.7437,0.0054076,0.52319
3.7538,-0.0032614,0.52345
3.7638,-0.012004,0.52164
3.7738,-0.020788,0.51777
3.7838,-0.029576,0.51185
3.7938,-0.038334,0.5039
3.8038,-0.047028,0.49396
3.8138,-0.05562,0.48207
3.8238,-0.064077,0.46827
3.8338,-0.072362,0.45262
3.8438,-0.080441,0.43518
3.8539,-0.08828,0.41602
3.8639,-0.095845,0.39522
3.8739,-0.1031,0.37285
3.8839,-0.11002,0.34901
3.8939,-0.11657,0.32378
3.9039,-0.12272,0.29728
3.9139,-0.12843,0.2696
3.9239,-0.1337,0.24086
3.9339,-0.13848,0.21116
3.9439,-0.14275,0.18063
3.954,-0.1465,0.14938
3.964,-0.1497,0.11754
3.974,-0.15233,0.085241
3.984,-0.15438,0.052602
3.994,-0.15583,0.019754
4.004,-0.15667,-0.013171
4.014,-0.1569,-0.046045
4.024,-0.1565,-0.078736
4.034,-0.15547,-0.11112
4.044,-0.15381,-0.14306
4.0541,-0.15152,-0.17443
4.0641,-0.14859,-0.20512
4.0741,-0.14505,-0.23499
4.0841,-0.14089,-0.26394
4.0941,-0.13612,-0.29184
4.1041,-0.13076,-0.31858
4.1141,-0.12482,-0.34407
4.1241,-0.11833,-0.3682
4.1341,-0.11129,-0.39087
4.1441,-0.10374,-0.41199
4.1542,-0.095701,-0.43149
4.1642,-0.087197,-0.44928
4.1742,-0.078258,-0.46529
4.1842,-0.068916,-0.47946
4.1942,-0.059205,-0.49174
4.2042,-0.049159,-0.50207
4.2142,-0.038816,-0.51042
4.2242,-0.028213,-0.51675
4.2342,-0.017391,-0.52103
4.2442,-0.0063899,-0.52326
4.2543,0.0047471,-0.52341
4.2643,0.015977,-0.5215
4.2743,0.027256,-0.51752
4.2843,0.03854,-0.5115
4.2943,0.049783,-0.50345
4.3043,0.06094,-0.49341
4.3143,0.071965,-0.48143
4.3243,0.082814,-0.46753
4.3343,0.09344,-0.45179
4.3443,0.1038,-0.43427
4.3544,0.11385,-0.41502
4.3644,0.12354,-0.39414
4.3744,0.13284,-0.37169
4.3844,0.1417,-0.34778
4.3944,0.15008,-0.32249
4.4044,0.15795,-0.29592
4.4144,0.16526,-0.26819
4.4244,0.17199,-0.23939
4.4344,0.1781,-0.20965
4.4444,0.18355,-0.17908
4.4545,0.18833,-0.1478
4.4645,0.1924,-0.11594
4.4745,0.19574,-0.083616
4.4845,0.19834,-0.050963
4.4945,0.20016,-0.018109
4.5045,0.20121,0.014817
4.5145,0.20146,0.047685
4.5245,0.2009,0.080364
4.5345,0.19954,0.11272
4.5445,0.19737,0.14464
4.5546,0.19438,0.17598
4.5646,0.19059,0.20663
4.5746,0.186,0.23646
4.5846,0.18061,0.26536
4.5946,0.17445,0.2932
4.6046,0.16753,0.31989
4.6146,0.15987,0.34531
4.6246,0.1515,0.36937
4.6346,0.14243,0.39196
4.6446,0.13271,0.41301
4.6547,0.12235,0.43242
4.6647,0.1114,0.45012
4.6747,0.099898,0.46604
4.6847,0.087878,0.48012
4.6947,0.075386,0.4923
4.7047,0.062466,0.50254
4.7147,0.049167,0.51078
4.7247,0.035538,0.51701
4.7347,0.021629,0.52119
4.7447,0.0074934,0.52331
4.7548,-0.006814,0.52337
4.7648,-0.021238,0.52135
4.7748,-0.035722,0.51727
4.7848,-0.05021,0.51114
4.7948,-0.064642,0.503
4.8048,-0.07896,0.49286
4.8148,-0.093107,0.48078
4.8248,-0.10702,0.46679
4.8348,-0.12065,0.45096
4.8448,-0.13394,0.43335
4.8549,-0.14682,0.41402
4.8649,-0.15924,0.39305
4.8749,-0.17115,0.37053
4.8849,-0.1825,0.34655
4.8949,-0.19323,0.32119
4.9049,-0.2033,0.29456
4.9149,-0.21265,0.26677
4.9249,-0.22125,0.23793
4.9349,-0.22905,0.20814
4.9449,-0.23601,0.17753
4.955,-0.2421,0.14622
4.965,-0.24728,0.11433
4.975,-0.25153,0.08199
4.985,-0.25481,0.049324
4.995,-0.25711,0.016463
5.005,-0.2584,-0.016463
5.015,-0.25867,-0.049324
5.025,-0.2579,-0.08199
5.035,-0.2561,-0.11433
5.045,-0.25326,-0.14622
5.0551,-0.24937,-0.17753
5.0651,-0.24445,-0.20814
5.0751,-0.2385,-0.23793
5.0851,-0.23154,-0.26677
5.0951,-0.22358,-0.29456
5.1051,-0.21465,-0.32119
5.1151,-0.20477,-0.34655
5.1251,-0.19397,-0.37053
5.1351,-0.18228,-0.39305
5.1451,-0.16975,-0.41402
5.1552,-0.15642,-0.43335
5.1652,-0.14232,-0.45096
5.1752,-0.12751,-0.46679
5.1852,-0.11205,-0.48078
5.1952,-0.09598,-0.49286
5.2052,-0.079365,-0.503
5.2152,-0.062266,-0.51114
5.2252,-0.044746,-0.51727
5.2352,-0.026871,-0.52135
5.2452,-0.0087079,-0.52337
5.2553,0.0096724,-0.52331
5.2653,0.028199,-0.52119
5.2753,0.046799,-0.51701
5.2853,0.065399,-0.51078
5.2953,0.083925,-0.50254
5.3053,0.1023,-0.4923
5.3153,0.12045,-0.48012
5.3253,0.13831,-0.46604
5.3353,0.15579,-0.45012
5.3453,0.17282,-0.43242
5.3554,0.18933,-0.41301
5.3654,0.20525,-0.39196
5.3754,0.22051,-0.36937
5.3854,0.23504,-0.34531
5.3954,0.24878,-0.31989
5.4054,0.26166,-0.2932
5.4154,0.27363,-0.26536
5.4254,0.28462,-0.23646
5.4354,0.29458,-0.20663
5.4454,0.30347,-0.17598
5.4555,0.31123,-0.14464
5.4655,0.31782,-0.11272
5.4755,0.32321,-0.080364
5.4855,0.32736,-0.047685
5.4955,0.33024,-0.014817
5.5055,0.33184,0.018109
5.5155,0.33212,0.050963
5.5255,0.33107,0.083616
5.5355,0.32869,0.11594
5.5455,0.32497,0.1478
5.5556,0.31992,0.17908
5.5656,0.31353,0.20965
5.5756,0.30583,0.23939
5.5856,0.29682,0.26819
5.5956,0.28654,0.29592
5.6056,0.27501,0.32249
5.6156,0.26226,0.34778
5.6256,0.24833,0.37169
5.6356,0.23328,0.39414
5.6456,0.21713,0.41502
5.6557,0.19996,0.43427
5.6657,0.18181,0.45179
5.6757,0.16276,0.46753
5.6857,0.14286,0.48143
5.6957,0.12219,0.49341
5.7057,0.10082,0.50345
5.7157,0.078839,0.5115
5.7257,0.056318,0.51752
5.7357,0.033345,0.5215
5.7457,0.010007,0.52341
5.7558,-0.013605,0.52326
5.7658,-0.037401,0.52103
5.7758,-0.061286,0.51675
5.7858,-0.085167,0.51042
5.7958,-0.10895,0.50207
5.8058,-0.13253,0.49174
5.8158,-0.15582,0.47946
5.8258,-0.17872,0.46529
5.8358,-0.20114,0.44928
5.8458,-0.22298,0.43149
5.8559,-0.24415,0.41199
5.8659,-0.26455,0.39087
5.8759,-0.2841,0.3682
5.8859,-0.30271,0.34407
5.8959,-0.3203,0.31858
5.9059,-0.33678,0.29184
5.9159,-0.35208,0.26394
5.9259,-0.36613,0.23499
5.9359,-0.37885,0.20512
5.9459,-0.39019,0.17443
5.956,-0.40008,0.14306
5.966,-0.40847,0.11112
5.976,-0.41531,0.078736
5.986,-0.42056,0.046045
5.996,-0.42418,0.013171
6.006,-0.42614,-0.019754
6.016,-0.42642,-0.052602
6.026,-0.42499,-0.085241
6.036,-0.42185,-0.11754
6.046,-0.41699,-0.14938
6.0561,-0.41041,-0.18063
6.0661,-0.40213,-0.21116
6.0761,-0.39215,-0.24086
6.0861,-0.38051,-0.2696
6.0961,-0.36722,-0.29728
6.1061,-0.35233,-0.32378
6.1161,-0.33589,-0.34901
6.1261,-0.31794,-0.37285
6.1361,-0.29853,-0.39522
6.1461,-0.27773,-0.41602
6.1562,-0.25562,-0.43518
6.1662,-0.23226,-0.45262
6.1762,-0.20773,-0.46827
6.1862,-0.18213,-0.48207
6.1962,-0.15554,-0.49396
6.2062,-0.12807,-0.5039
6.2162,-0.099801,-0.51185
6.2262,-0.070851,-0.51777
6.2362,-0.041327,-0.52164
6.2462,-0.011341,-0.52345
6.2563,0.018993,-0.52319
6.2663,0.049555,-0.52087
6.2763,0.080227,-0.51648
6.2863,0.11089,-0.51005
6.2963,0.14141,-0.5016
6.3063,0.17168,-0.49117
6.3163,0.20156,-0.4788
6.3263,0.23094,-0.46453
6.3363,0.25969,-0.44843
6.3463,0.28769,-0.43055
6.3564,0.31482,-0.41097
6.3664,0.34097,-0.38977
6.3764,0.36601,-0.36702
6.3864,0.38985,-0.34283
6.3964,0.41236,-0.31728
6.4064,0.43345,-0.29047
6.4164,0.45302,-0.26251
6.4264,0.47098,-0.23352
6.4364,0.48723,-0.2036
6.4464,0.5017,-0.17288
6.4565,0.5143,-0.14147
6.4665,0.52498,-0.10951
6.4765,0.53366,-0.077108
6.4865,0.5403,-0.044404
6.4965,0.54484,-0.011525
6.5065,0.54725,0.0214
6.5165,0.54749,0.05424
6.5265,0.54555,0.086865
6.5365,0.54141,0.11915
6.5465,0.53505,0.15096
6.5566,0.5265,0.18217
6.5666,0.51575,0.21267
6.5766,0.50283,0.24232
6.5866,0.48778,0.27101
6.5966,0.47061,0.29864
6.6066,0.4514,0.32508
6.6166,0.43018,0.35023
6.6266,0.40704,0.374
6.6366,0.38203,0.3963
6.6466,0.35524,0.41702
6.6567,0.32676,0.4361
6.6667,0.29669,0.45345
6.6767,0.26512,0.46901
6.6867,0.23218,0.48271
6.6967,0.19798,0.49451
6.7067,0.16265,0.50435
6.7167,0.12631,0.51219
6.7267,0.089096,0.51801
6.7367,0.051153,0.52178
6.7467,0.012624,0.52349
6.7568,-0.026344,0.52313
6.7668,-0.065598,0.5207
6.7768,-0.10498,0.51621
6.7868,-0.14435,0.50967
6.7968,-0.18353,0.50113
6.8068,-0.22237,0.4906
6.8168,-0.26071,0.47813
6.8268,-0.2984,0.46377
6.8368,-0.33527,0.44758
6.8468,-0.37117,0.42961
6.8569,-0.40595,0.40995
6.8669,-0.43946,0.38867
6.8769,-0.47154,0.36585
6.8869,-0.50206,0.34158
6.8969,-0.53088,0.31596
6.9069,-0.55787,0.2891
6.9169,-0.5829,0.26109
6.9269,-0.60584,0.23204
6.9369,-0.6266,0.20208
6.9469,-0.64506,0.17132
6.957,-0.66112,0.13989
6.967,-0.6747,0.1079
6.977,-0.68572,0.075479
6.987,-0.69411,0.042763
6.997,-0.69981,0.0098789
7.007,-0.70276,-0.023045
7.017,-0.70294,-0.055877
7.027,-0.7003,-0.088489
7.037,-0.69484,-0.12075
7.047,-0.68654,-0.15253
7.0571,-0.67541,-0.18372
7.0671,-0.66148,-0.21417
7.0771,-0.64475,-0.24378
7.0871,-0.62528,-0.27242
7.0971,-0.60311,-0.29999
7.1071,-0.57831,-0.32637
7.1171,-0.55094,-0.35146
7.1271,-0.52109,-0.37516
7.1371,-0.48886,-0.39737
7.1471,-0.45436,-0.41802
7.1572,-0.41768,-0.43701
7.1672,-0.37897,-0.45427
7.1772,-0.33835,-0.46974
7.1872,-0.29597,-0.48335
7.1972,-0.25198,-0.49505
7.2072,-0.20654,-0.50479
7.2172,-0.15982,-0.51253
7.2272,-0.11199,-0.51825
7.2372,-0.063224,-0.52192
7.2472,-0.013719,-0.52352
7.2573,0.036339,-0.52305
7.2673,0.086755,-0.52052
7.2773,0.13733,-0.51593
7.2873,0.18787,-0.50929
7.2973,0.23816,-0.50065
7.3073,0.28801,-0.49002
7.3173,0.3372,-0.47746
7.3273,0.38555,-0.463
7.3373,0.43283,-0.44672
7.3473,0.47886,-0.42867
7.3574,0.52344,-0.40893
7.3674,0.56638,-0.38756
7.3774,0.60748,-0.36467
7.3874,0.64656,-0.34033
7.3974,0.68346,-0.31465
7.4074,0.71799,-0.28772
7.4174,0.74999,-0.25966
7.4274,0.77932,-0.23057
7.4374,0.80583,-0.20056
7.4474,0.82938,-0.16977
7.4575,0.84985,-0.1383
7.4675,0.86712,-0.10628
7.4775,0.88111,-0.073849
7.4875,0.8917,-0.041122
7.4975,0.89884,-0.0082326
7.5075,0.90246,0.02469
7.5175,0.90251,0.057514
7.5275,0.89894,0.090111
7.5375,0.89174,0.12235
7.5475,0.88091,0.15411
7.5576,0.86644,0.18526
7.5676,0.84836,0.21567
7.5776,0.82671,0.24523
7.5876,0.80153,0.27383
7.5976,0.77289,0.30133
7.6076,0.74088,0.32765
7.6176,0.70558,0.35267
7.6276,0.6671,0.3763
7.6376,0.62557,0.39844
7.6476,0.58111,0.41901
7.6577,0.53389,0.43791
7.6677,0.48405,0.45509
7.6777,0.43178,0.47046
7.6877,0.37726,0.48398
7.6977,0.32068,0.49558
7.7077,0.26224,0.50522
7.7177,0.20217,0.51286
7.7277,0.14069,0.51848
7.7377,0.078024,0.52205
7.7477,0.014417,0.52355
7.7578,-0.049888,0.52298
7.7678,-0.11464,0.52034
7.7778,-0.17959,0.51564
7.7878,-0.24447,0.50891
7.7978,-0.30902,0.50016
7.8078,-0.37299,0.48944
7.8178,-0.43611,0.47678
7.8278,-0.49812,0.46223
7.8378,-0.55876,0.44586
7.8478,-0.61778,0.42772
7.8579,-0.67492,0.4079
7.8679,-0.72994,0.38645
7.8779,-0.78259,0.36349
7.8879,-0.83264,0.33908
7.8979,-0.87987,0.31333
7.9079,-0.92405,0.28635
7.9179,-0.96497,0.25823
7.9279,-1.0025,0.22909
7.9379,-1.0363,0.19904
7.9479,-1.0663,0.16821
7.958,-1.0924,0.13671
7.968,-1.1144,0.10467
7.978,-1.1321,0.072219
7.988,-1.1455,0.03948
7.998,-1.1545,0.0065861
8.008,-1.1589,-0.026334
8.018,-1.1587,-0.05915
8.028,-1.1539,-0.091733
8.038,-1.1444,-0.12395
8.048,-1.1303,-0.15568
8.0581,-1.1115,-0.1868
8.0681,-1.088,-0.21717
8.0781,-1.06,-0.24669
8.0881,-1.0275,-0.27523
8.0981,-0.99046,-0.30268
8.1081,-0.94914,-0.32894
8.1181,-0.90361,-0.35389
8.1281,-0.854,-0.37745
8.1381,-0.80048,-0.39951
8.1481,-0.74322,-0.41999
8.1582,-0.68241,-0.43881
8.1682,-0.61826,-0.4559
8.1782,-0.55099,-0.47118
8.1882,-0.48084,-0.4846
8.1982,-0.40806,-0.49611
8.2082,-0.33292,-0.50565
8.2182,-0.25569,-0.51319
8.2282,-0.17666,-0.51871
8.2382,-0.096127,-0.52217
8.2482,-0.014401,-0.52357
8.2583,0.068204,-0.52289
8.2683,0.15137,-0.52015
8.2783,0.23476,-0.51536
8.2883,0.31806,-0.50852
8.2983,0.40092,-0.49967
8.3083,0.48301,-0.48885
8.3183,0.56399,-0.4761
8.3283,0.64354,-0.46146
8.3383,0.72131,-0.44499
8.3483,0.79698,-0.42677
8.3584,0.87022,-0.40686
8.3684,0.94072,-0.38534
8.3784,1.0082,-0.3623
8.3884,1.0723,-0.33782
8.3984,1.1327,-0.31201
8.4084,1.1892,-0.28497
8.4184,1.2416,-0.25679
8.4284,1.2895,-0.2276
8.4384,1.3327,-0.19752
8.4484,1.371,-0.16665
8.4585,1.4042,-0.13512
8.4685,1.4322,-0.10306
8.4785,1.4547,-0.070587
8.4885,1.4716,-0.037838
8.4985,1.4828,-0.0049397
8.5085,1.4882,0.027979
8.5185,1.4877,0.060786
8.5285,1.4812,0.093353
8.5385,1.4687,0.12555
8.5485,1.4503,0.15725
8.5586,1.4258,0.18833
8.5686,1.3954,0.21867
8.5786,1.3591,0.24814
8.5886,1.317,0.27663
8.5986,1.2693,0.30402
8.6086,1.2159,0.33021
8.6186,1.1572,0.3551
8.6286,1.0932,0.37858
8.6386,1.0243,0.40057
8.6486,0.95051,0.42097
8.6587,0.87221,0.43971
8.6687,0.78963,0.45671
8.6787,0.70306,0.4719
8.6887,0.61281,0.48523
8.6987,0.5192,0.49663
8.7087,0.42258,0.50608
8.7187,0.32329,0.51352
8.7287,0.22171,0.51893
8.7387,0.11822,0.52229
8.7487,0.013212,0.52358
8.7588,-0.092901,0.52281
