2.9574,0.82755,-0.30697
2.9674,0.86738,-0.2374
2.9774,0.90023,-0.16571
2.9875,0.92561,-0.092544
2.9975,0.94312,-0.01855
3.0075,0.95241,0.055609
3.0175,0.95318,0.12927
3.0276,0.94523,0.20178
3.0376,0.92841,0.27249
3.0476,0.90266,0.34077
3.0576,0.868,0.40601
3.0677,0.82454,0.46763
3.0777,0.77245,0.52507
3.0877,0.712,0.57784
3.0977,0.64355,0.62544
3.1078,0.56753,0.66747
3.1178,0.48445,0.70355
3.1278,0.39491,0.73334
3.1378,0.29955,0.7566
3.1479,0.19913,0.77311
3.1579,0.09444,0.78272
3.1679,-0.01367,0.78534
3.1779,-0.12429,0.78097
3.188,-0.23646,0.76962
3.198,-0.34919,0.75141
3.208,-0.46146,0.7265
3.218,-0.57224,0.6951
3.2281,-0.68046,0.65751
3.2381,-0.78507,0.61405
3.2481,-0.88503,0.56511
3.2581,-0.9793,0.51113
3.2682,-1.0669,0.45259
3.2782,-1.1468,0.39002
3.2882,-1.2182,0.32396
3.2982,-1.2801,0.25502
3.3083,-1.3317,0.1838
3.3183,-1.3725,0.11094
3.3283,-1.4016,0.03709
3.3383,-1.4185,-0.03709
3.3484,-1.4229,-0.11094
3.3584,-1.4143,-0.1838
3.3684,-1.3925,-0.25502
3.3784,-1.3575,-0.32396
3.3885,-1.3091,-0.39002
3.3985,-1.2475,-0.45259
3.4085,-1.173,-0.51113
3.4185,-1.0859,-0.56511
3.4286,-0.98668,-0.61405
3.4386,-0.87603,-0.65751
3.4486,-0.75464,-0.6951
3.4586,-0.62338,-0.7265
3.4687,-0.4832,-0.75141
3.4787,-0.33517,-0.76962
3.4887,-0.18046,-0.78097
3.4987,-0.020332,-0.78534
3.5088,0.14389,-0.78272
3.5188,0.31078,-0.77311
3.5288,0.47889,-0.7566
3.5388,0.6467,-0.73334
3.5489,0.81266,-0.70355
3.5589,0.97521,-0.66747
3.5689,1.1328,-0.62544
3.5789,1.2838,-0.57784
3.589,1.4267,-0.52507
3.599,1.56,-0.46763
3.609,1.6822,-0.40601
3.619,1.7919,-0.34077
3.6291,1.8879,-0.27249
3.6391,1.969,-0.20178
3.6491,2.0339,-0.12927
3.6591,2.0817,-0.055609
3.6692,2.1116,0.01855
3.6792,2.1229,0.092544
3.6892,2.1149,0.16571
3.6992,2.0874,0.2374
3.7093,2.04,0.30697
3.7193,1.9728,0.37381
3.7293,1.8858,0.43731
3.7393,1.7794,0.49691
3.7494,1.6541,0.55207
3.7594,1.5106,0.60231
3.7694,1.3497,0.64718
3.7794,1.1725,0.68627
3.7895,0.98024,0.71925
3.7995,0.77429,0.7458
3.8095,0.55623,0.76571
3.8195,0.32775,0.77878
3.8296,0.090705,0.78491
3.8396,-0.15295,0.78403
3.8496,-0.40113,0.77616
3.8596,-0.65168,0.76137
3.8697,-0.90234,0.73978
3.8797,-1.1508,0.71159
3.8897,-1.3948,0.67706
3.8997,-1.632,0.63649
3.9098,-1.8599,0.59024
3.9198,-2.0763,0.53872
3.9298,-2.2789,0.4824
3.9398,-2.4656,0.42178
3.9499,-2.6342,0.35739
3.9599,-2.7827,0.28981
3.9699,-2.9093,0.21965
3.9799,-3.0123,0.14753
3.99,-3.0902,0.074097
4,-3.1416,-1.5399e-15
