2.3459,-0.20093,-0.6951
2.3559,-0.19108,-0.70627
2.3659,-0.18078,-0.71674
2.3759,-0.17002,-0.7265
2.386,-0.1588,-0.73553
2.396,-0.14712,-0.74384
2.406,-0.135,-0.75141
2.416,-0.12242,-0.75823
2.4261,-0.10939,-0.76431
2.4361,-0.09592,-0.76962
2.4461,-0.082012,-0.77417
2.4561,-0.067671,-0.77795
2.4662,-0.052903,-0.78097
2.4762,-0.037714,-0.7832
2.4862,-0.022113,-0.78466
2.4962,-0.0061055,-0.78534
2.5063,0.010299,-0.78525
2.5163,0.02709,-0.78437
2.5263,0.044259,-0.78272
2.5363,0.061796,-0.78029
2.5464,0.079688,-0.77708
2.5564,0.097925,-0.77311
2.5664,0.11649,-0.76836
2.5764,0.13538,-0.76286
2.5865,0.15457,-0.7566
2.5965,0.17405,-0.74959
2.6065,0.1938,-0.74183
2.6165,0.21382,-0.73334
2.6266,0.23407,-0.72413
2.6366,0.25455,-0.71419
2.6466,0.27523,-0.70355
2.6566,0.2961,-0.6922
2.6667,0.31714,-0.68017
2.6767,0.33832,-0.66747
2.6867,0.35964,-0.65411
2.6967,0.38105,-0.64009
2.7068,0.40255,-0.62544
2.7168,0.42412,-0.61017
2.7268,0.44571,-0.5943
2.7368,0.46733,-0.57784
2.7469,0.48893,-0.5608
2.7569,0.51049,-0.54321
2.7669,0.53199,-0.52507
2.7769,0.55341,-0.50642
2.787,0.57471,-0.48727
2.797,0.59586,-0.46763
2.807,0.61685,-0.44753
2.817,0.63763,-0.42698
2.8271,0.65819,-0.40601
2.8371,0.6785,-0.38464
2.8471,0.69852,-0.36289
2.8571,0.71822,-0.34077
2.8672,0.73757,-0.31832
2.8772,0.75655,-0.29555
2.8872,0.77512,-0.27249
2.8972,0.79325,-0.24916
2.9073,0.81091,-0.22558
2.9173,0.82807,-0.20178
2.9273,0.84469,-0.17778
2.9373,0.86074,-0.1536
2.9474,0.8762,-0.12927
2.9574,0.89102,-0.10481
2.9674,0.90519,-0.080251
2.9774,0.91865,-0.055609
2.9875,0.93138,-0.030912
2.9975,0.94336,-0.0061839
3.0075,0.95454,0.01855
3.0175,0.96489,0.043266
3.0276,0.97439,0.067939
3.0376,0.983,0.092544
3.0476,0.99068,0.11706
3.0576,0.99742,0.14145
3.0677,1.0032,0.16571
3.0777,1.0079,0.1898
3.0877,1.0116,0.21371
3.0977,1.0142,0.2374
3.1078,1.0157,0.26086
3.1178,1.0161,0.28406
3.1278,1.0153,0.30697
3.1378,1.0134,0.32959
3.1479,1.0102,0.35187
3.1579,1.0058,0.37381
3.1679,1.0001,0.39537
3.1779,0.99314,0.41655
3.188,0.98486,0.43731
3.198,0.97525,0.45763
3.208,0.96428,0.47751
3.218,0.95193,0.49691
3.2281,0.93819,0.51581
3.2381,0.92303,0.53421
3.2481,0.90644,0.55207
3.2581,0.88841,0.56939
3.2682,0.86891,0.58614
3.2782,0.84794,0.60231
3.2882,0.82549,0.61789
3.2982,0.80153,0.63285
3.3083,0.77608,0.64718
3.3183,0.74911,0.66087
3.3283,0.72062,0.67391
3.3383,0.69061,0.68627
3.3484,0.65907,0.69796
3.3584,0.62601,0.70896
3.3684,0.59142,0.71925
3.3784,0.55531,0.72882
3.3885,0.51768,0.73768
3.3985,0.47854,0.7458
3.4085,0.4379,0.75319
3.4185,0.39576,0.75982
3.4286,0.35214,0.76571
3.4386,0.30706,0.77083
3.4486,0.26052,0.77519
3.4586,0.21255,0.77878
3.4687,0.16317,0.7816
3.4787,0.11239,0.78364
3.4887,0.060255,0.78491
3.4987,0.0067774,0.78539
3.5088,-0.04801,0.7851
3.5188,-0.10408,0.78403
3.5288,-0.16139,0.78218
3.5388,-0.21991,0.77956
3.5489,-0.27961,0.77616
3.5589,-0.34043,0.77199
3.5689,-0.40235,0.76706
3.5789,-0.46531,0.76137
3.589,-0.52927,0.75492
3.599,-0.59418,0.74772
3.609,-0.65998,0.73978
3.619,-0.72663,0.73111
3.6291,-0.79407,0.72171
3.6391,-0.86223,0.71159
3.6491,-0.93106,0.70077
3.6591,-1.0005,0.68926
3.6692,-1.0705,0.67706
3.6792,-1.1409,0.66419
3.6892,-1.2118,0.65066
3.6992,-1.283,0.63649
3.7093,-1.3544,0.62168
3.7193,-1.426,0.60626
3.7293,-1.4978,0.59024
3.7393,-1.5695,0.57363
3.7494,-1.6412,0.55645
3.7594,-1.7128,0.53872
3.7694,-1.7841,0.52046
3.7794,-1.8551,0.50168
3.7895,-1.9257,0.4824
3.7995,-1.9958,0.46265
3.8095,-2.0653,0.44243
3.8195,-2.1342,0.42178
3.8296,-2.2022,0.4007
3.8396,-2.2694,0.37924
3.8496,-2.3356,0.35739
3.8596,-2.4007,0.33519
3.8697,-2.4647,0.31266
3.8797,-2.5274,0.28981
3.8897,-2.5887,0.26668
3.8997,-2.6485,0.24329
3.9098,-2.7067,0.21965
3.9198,-2.7632,0.1958
3.9298,-2.818,0.17175
3.9398,-2.8708,0.14753
3.9499,-2.9216,0.12317
3.9599,-2.9703,0.098682
3.9699,-3.0167,0.074097
3.9799,-3.0608,0.049439
3.99,-3.1025,0.024732
4,-3.1416,4.8092e-16
