0.99099,-0.0092294,0.50479
1.001,-0.010957,0.49715
1.011,-0.012674,0.48826
1.021,-0.014375,0.47813
1.031,-0.016057,0.46679
1.041,-0.017715,0.45427
1.0511,-0.019343,0.4406
1.0611,-0.020939,0.42582
1.0711,-0.022496,0.40995
1.0811,-0.024011,0.39305
1.0911,-0.02548,0.37516
1.1011,-0.026899,0.35631
1.1111,-0.028262,0.33656
1.1211,-0.029567,0.31596
1.1311,-0.030809,0.29456
1.1411,-0.031984,0.27242
1.1512,-0.033088,0.24959
1.1612,-0.034119,0.22612
1.1712,-0.035073,0.20208
1.1812,-0.035946,0.17753
1.1912,-0.036735,0.15253
1.2012,-0.037438,0.12715
1.2112,-0.038052,0.10144
1.2212,-0.038575,0.075479
1.2312,-0.039003,0.049324
1.2412,-0.039336,0.023045
1.2513,-0.039571,-0.0032931
1.2613,-0.039706,-0.029623
1.2713,-0.039741,-0.055877
1.2813,-0.039675,-0.08199
1.2913,-0.039505,-0.1079
1.3013,-0.039233,-0.13353
1.3113,-0.038857,-0.15882
1.3213,-0.038377,-0.18372
1.3313,-0.037794,-0.20814
1.3413,-0.037108,-0.23204
1.3514,-0.03632,-0.25536
1.3614,-0.03543,-0.27802
1.3714,-0.034441,-0.29999
1.3814,-0.033353,-0.32119
1.3914,-0.032168,-0.34158
1.4014,-0.030889,-0.36111
1.4114,-0.029518,-0.37972
1.4214,-0.028057,-0.39737
1.4314,-0.026509,-0.41402
1.4414,-0.024878,-0.42961
1.4515,-0.023166,-0.44412
1.4615,-0.021377,-0.45751
1.4715,-0.019516,-0.46974
1.4815,-0.017586,-0.48078
1.4915,-0.015591,-0.4906
1.5015,-0.013536,-0.49918
1.5115,-0.011425,-0.5065
1.5215,-0.0092645,-0.51253
1.5315,-0.007058,-0.51727
1.5415,-0.0048111,-0.5207
1.5516,-0.0025293,-0.52281
1.5616,-0.00021799,-0.52359
1.5716,0.0021171,-0.52305
1.5816,0.0044702,-0.52119
1.5916,0.0068356,-0.51801
1.6016,0.0092072,-0.51352
1.6116,0.011579,-0.50773
1.6216,0.013945,-0.50065
1.6316,0.016299,-0.4923
1.6416,0.018634,-0.48271
1.6517,0.020946,-0.4719
1.6617,0.023226,-0.45989
1.6717,0.02547,-0.44672
1.6817,0.027672,-0.43242
1.6917,0.029824,-0.41702
1.7017,0.031921,-0.40057
1.7117,0.033957,-0.3831
1.7217,0.035927,-0.36467
1.7317,0.037824,-0.34531
1.7417,0.039643,-0.32508
1.7518,0.041379,-0.30402
1.7618,0.043025,-0.2822
1.7718,0.044578,-0.25966
1.7818,0.046032,-0.23646
1.7918,0.047382,-0.21267
1.8018,0.048624,-0.18833
1.8118,0.049753,-0.16352
1.8218,0.050767,-0.1383
1.8318,0.051659,-0.11272
1.8418,0.052429,-0.086865
1.8519,0.053071,-0.060786
1.8619,0.053583,-0.034553
1.8719,0.053963,-0.0082326
1.8819,0.054208,0.018109
1.8919,0.054316,0.044404
1.9019,0.054286,0.070587
1.9119,0.054116,0.096592
1.9219,0.053805,0.12235
1.9319,0.053353,0.1478
1.9419,0.052759,0.17288
1.952,0.052024,0.19752
1.962,0.051148,0.22166
1.972,0.050131,0.24523
1.982,0.048976,0.26819
1.992,0.047683,0.29047
2.002,0.046255,0.31201
2.012,0.044693,0.33276
2.022,0.043001,0.35267
2.032,0.041181,0.37169
2.042,0.039237,0.38977
2.0521,0.037173,0.40686
2.0621,0.034993,0.42292
2.0721,0.032701,0.43791
2.0821,0.030301,0.45179
2.0921,0.0278,0.46453
2.1021,0.025202,0.4761
2.1121,0.022514,0.48645
2.1221,0.01974,0.49558
2.1321,0.016888,0.50345
2.1421,0.013963,0.51005
2.1522,0.010974,0.51536
2.1622,0.0079259,0.51936
2.1722,0.004827,0.52205
2.1822,0.0016845,0.52341
2.1922,-0.0014939,0.52345
2.2022,-0.0047004,0.52217
2.2122,-0.0079272,0.51956
2.2222,-0.011166,0.51564
2.2322,-0.014409,0.51042
2.2422,-0.017647,0.5039
2.2523,-0.020873,0.49611
2.2623,-0.024077,0.48706
2.2723,-0.027252,0.47678
2.2823,-0.030389,0.46529
2.2923,-0.033479,0.45262
2.3023,-0.036514,0.43881
2.3123,-0.039486,0.42389
2.3223,-0.042387,0.4079
2.3323,-0.045207,0.39087
2.3423,-0.04794,0.37285
2.3524,-0.050578,0.35389
2.3624,-0.053112,0.33403
2.3724,-0.055535,0.31333
2.3824,-0.057839,0.29184
2.3924,-0.060019,0.2696
2.4024,-0.062066,0.24669
2.4124,-0.063974,0.22315
2.4224,-0.065737,0.19904
2.4324,-0.067349,0.17443
2.4424,-0.068804,0.14938
2.4525,-0.070097,0.12395
2.4625,-0.071223,0.09821
2.4725,-0.072177,0.072219
2.4825,-0.072955,0.046045
2.4925,-0.073554,0.019754
2.5025,-0.07397,-0.0065861
2.5125,-0.0742,-0.03291
2.5225,-0.074242,-0.05915
2.5325,-0.074093,-0.085241
2.5425,-0.073753,-0.11112
2.5526,-0.073219,-0.13671
2.5626,-0.072492,-0.16196
2.5726,-0.071572,-0.1868
2.5826,-0.070459,-0.21116
2.5926,-0.069153,-0.23499
2.6026,-0.067656,-0.25823
2.6126,-0.065971,-0.28081
2.6226,-0.064099,-0.30268
2.6326,-0.062044,-0.32378
2.6426,-0.059809,-0.34407
2.6527,-0.057397,-0.36349
2.6627,-0.054814,-0.38198
2.6727,-0.052064,-0.39951
2.6827,-0.049153,-0.41602
2.6927,-0.046086,-0.43149
2.7027,-0.042869,-0.44586
2.7127,-0.039511,-0.4591
2.7227,-0.036017,-0.47118
2.7327,-0.032395,-0.48207
2.7427,-0.028654,-0.49174
2.7528,-0.024801,-0.50016
2.7628,-0.020846,-0.50732
2.7728,-0.016798,-0.51319
2.7828,-0.012665,-0.51777
2.7928,-0.0084588,-0.52103
2.8028,-0.0041883,-0.52298
2.8128,0.00013584,-0.5236
2.8228,0.0045032,-0.52289
2.8328,0.0089029,-0.52087
2.8428,0.013324,-0.51752
2.8529,0.017755,-0.51286
2.8629,0.022186,-0.50691
2.8729,0.026604,-0.49967
2.8829,0.030998,-0.49117
2.8929,0.035356,-0.48143
2.9029,0.039668,-0.47046
2.9129,0.043921,-0.45831
2.9229,0.048104,-0.44499
2.9329,0.052205,-0.43055
2.9429,0.056214,-0.41502
2.953,0.060118,-0.39844
2.963,0.063908,-0.38085
2.973,0.067571,-0.3623
2.983,0.071098,-0.34283
2.993,0.074477,-0.32249
3.003,0.077699,-0.30133
3.013,0.080754,-0.27942
3.023,0.083632,-0.25679
3.033,0.086325,-0.23352
3.043,0.088822,-0.20965
3.0531,0.091117,-0.18526
3.0631,0.0932,-0.16039
3.0731,0.095065,-0.13512
3.0831,0.096705,-0.10951
3.0931,0.098113,-0.083616
3.1031,0.099282,-0.057514
3.1131,0.10021,-0.031266
3.1231,0.10089,-0.0049397
3.1331,0.10131,0.0214
3.1431,0.10148,0.047685
3.1532,0.10139,0.073849
3.1632,0.10104,0.099827
3.1732,0.10043,0.12555
3.1832,0.099553,0.15096
3.1932,0.09841,0.17598
3.2032,0.097004,0.20056
3.2132,0.095334,0.22463
3.2232,0.093402,0.24814
3.2332,0.091211,0.27101
3.2432,0.088764,0.2932
3.2533,0.086064,0.31465
3.2633,0.083116,0.3353
3.2733,0.079924,0.3551
3.2833,0.076495,0.374
3.2933,0.072835,0.39196
3.3033,0.068951,0.40893
3.3133,0.064851,0.42485
3.3233,0.060543,0.43971
3.3333,0.056037,0.45345
3.3433,0.05134,0.46604
3.3534,0.046465,0.47746
3.3634,0.041422,0.48766
3.3734,0.036221,0.49663
3.3834,0.030875,0.50435
3.3934,0.025395,0.51078
3.4034,0.019796,0.51593
3.4134,0.014089,0.51977
3.4234,0.0082884,0.52229
3.4334,0.0024083,0.52349
3.4434,-0.0035372,0.52337
3.4535,-0.0095333,0.52192
3.4635,-0.015565,0.51915
3.4735,-0.021618,0.51506
3.4835,-0.027676,0.50967
3.4935,-0.033724,0.503
3.5035,-0.039746,0.49505
3.5135,-0.045727,0.48584
3.5235,-0.05165,0.47541
3.5335,-0.0575,0.46377
3.5435,-0.063261,0.45096
3.5536,-0.068918,0.43701
3.5636,-0.074455,0.42195
3.5736,-0.079856,0.40582
3.5836,-0.085106,0.38867
3.5936,-0.09019,0.37053
3.6036,-0.095094,0.35146
3.6136,-0.099803,0.33149
3.6236,-0.1043,0.31069
3.6336,-0.10858,0.2891
3.6436,-0.11262,0.26677
3.6537,-0.11641,0.24378
3.6637,-0.11995,0.22016
3.6737,-0.1232,0.19599
3.6837,-0.12618,0.17132
3.6937,-0.12886,0.14622
3.7037,-0.13124,0.12075
3.7137,-0.1333,0.094973
3.7237,-0.13504,0.068955
3.7337,-0.13646,0.042763
3.7437,-0.13753,0.016463
3.7538,-0.13827,-0.0098789
3.7638,-0.13865,-0.036196
3.7738,-0.13869,-0.062421
3.7838,-0.13836,-0.088489
3.7938,-0.13768,-0.11433
3.8038,-0.13664,-0.13989
3.8138,-0.13524,-0.16509
3.8238,-0.13347,-0.18987
3.8338,-0.13135,-0.21417
3.8438,-0.12886,-0.23793
3.8539,-0.12602,-0.26109
3.8639,-0.12283,-0.28358
3.8739,-0.11929,-0.30536
3.8839,-0.11541,-0.32637
3.8939,-0.11119,-0.34655
3.9039,-0.10665,-0.36585
3.9139,-0.10178,-0.38422
3.9239,-0.096605,-0.40163
3.9339,-0.091129,-0.41802
3.9439,-0.085363,-0.43335
3.954,-0.079321,-0.44758
3.964,-0.073013,-0.46068
3.974,-0.066455,-0.47261
3.984,-0.05966,-0.48335
3.994,-0.052643,-0.49286
4.004,-0.045421,-0.50113
4.014,-0.038009,-0.50813
4.024,-0.030425,-0.51384
4.034,-0.022687,-0.51825
4.044,-0.014812,-0.52135
4.0541,-0.0068201,-0.52313
4.0641,0.0012697,-0.52358
4.0741,0.0094376,-0.52271
4.0841,0.017663,-0.52052
4.0941,0.025927,-0.51701
4.1041,0.034206,-0.51219
4.1141,0.042482,-0.50608
4.1241,0.050731,-0.49868
4.1341,0.058933,-0.49002
4.1441,0.067066,-0.48012
4.1542,0.075109,-0.46901
4.1642,0.083039,-0.45671
4.1742,0.090836,-0.44325
4.1842,0.098478,-0.42867
4.1942,0.10594,-0.41301
4.2042,0.11321,-0.3963
4.2142,0.12026,-0.37858
4.2242,0.12708,-0.35991
4.2342,0.13363,-0.34033
4.2442,0.13991,-0.31989
4.2543,0.14589,-0.29864
4.2643,0.15156,-0.27663
4.2743,0.15689,-0.25392
4.2843,0.16188,-0.23057
4.2943,0.1665,-0.20663
4.3043,0.17074,-0.18217
4.3143,0.17458,-0.15725
4.3243,0.17801,-0.13194
4.3343,0.18102,-0.10628
4.3443,0.1836,-0.080364
4.3544,0.18573,-0.05424
4.3644,0.1874,-0.027979
4.3744,0.18861,-0.0016466
4.3844,0.18934,0.02469
4.3944,0.1896,0.050963
4.4044,0.18937,0.077108
4.4144,0.18866,0.10306
4.4244,0.18745,0.12875
4.4344,0.18575,0.15411
4.4444,0.18355,0.17908
4.4545,0.18086,0.2036
4.4645,0.17768,0.2276
4.4745,0.17401,0.25103
4.4845,0.16986,0.27383
4.4945,0.16523,0.29592
4.5045,0.16013,0.31728
4.5145,0.15456,0.33782
4.5245,0.14854,0.35751
4.5345,0.14208,0.3763
4.5445,0.13519,0.39414
4.5546,0.12788,0.41097
4.5646,0.12017,0.42677
4.5746,0.11208,0.44149
4.5846,0.10361,0.45509
4.5946,0.094796,0.46753
4.6046,0.085647,0.4788
4.6146,0.076187,0.48885
4.6246,0.066435,0.49767
4.6346,0.056415,0.50522
4.6446,0.046149,0.5115
4.6547,0.035661,0.51648
4.6647,0.024976,0.52015
4.6747,0.014119,0.52251
4.6847,0.0031169,0.52355
4.6947,-0.008004,0.52326
4.7047,-0.019216,0.52164
4.7147,-0.030492,0.51871
4.7247,-0.041803,0.51446
4.7347,-0.05312,0.50891
4.7447,-0.064414,0.50207
4.7548,-0.075657,0.49396
4.7648,-0.086818,0.4846
4.7748,-0.097869,0.47402
4.7848,-0.10878,0.46223
4.7948,-0.11952,0.44928
4.8048,-0.13006,0.43518
4.8148,-0.14038,0.41999
4.8248,-0.15043,0.40373
4.8348,-0.1602,0.38645
4.8448,-0.16966,0.3682
4.8549,-0.17878,0.34901
4.8649,-0.18753,0.32894
4.8749,-0.19589,0.30803
4.8849,-0.20382,0.28635
4.8949,-0.21132,0.26394
4.9049,-0.21834,0.24086
4.9149,-0.22488,0.21717
4.9249,-0.2309,0.19293
4.9349,-0.23639,0.16821
4.9449,-0.24133,0.14306
4.955,-0.2457,0.11754
4.965,-0.24948,0.091733
4.975,-0.25266,0.06569
4.985,-0.25522,0.03948
4.995,-0.25715,0.013171
5.005,-0.25844,-0.013171
5.015,-0.25908,-0.03948
5.025,-0.25906,-0.06569
5.035,-0.25838,-0.091733
5.045,-0.25702,-0.11754
5.0551,-0.25499,-0.14306
5.0651,-0.25228,-0.16821
5.0751,-0.2489,-0.19293
5.0851,-0.24485,-0.21717
5.0951,-0.24012,-0.24086
5.1051,-0.23474,-0.26394
5.1151,-0.22869,-0.28635
5.1251,-0.222,-0.30803
5.1351,-0.21466,-0.32894
5.1451,-0.20671,-0.34901
5.1552,-0.19814,-0.3682
5.1652,-0.18897,-0.38645
5.1752,-0.17923,-0.40373
5.1852,-0.16893,-0.41999
5.1952,-0.1581,-0.43518
5.2052,-0.14674,-0.44928
5.2152,-0.1349,-0.46223
5.2252,-0.12259,-0.47402
5.2352,-0.10984,-0.4846
5.2452,-0.096685,-0.49396
5.2553,-0.083145,-0.50207
5.2653,-0.069256,-0.50891
5.2753,-0.055049,-0.51446
5.2853,-0.040558,-0.51871
5.2953,-0.025817,-0.52164
5.3053,-0.010862,-0.52326
5.3153,0.0042723,-0.52355
5.3253,0.019548,-0.52251
5.3353,0.034926,-0.52015
5.3453,0.05037,-0.51648
5.3554,0.06584,-0.5115
5.3654,0.081296,-0.50522
5.3754,0.096699,-0.49767
5.3854,0.11201,-0.48885
5.3954,0.12718,-0.4788
5.4054,0.14219,-0.46753
5.4154,0.15697,-0.45509
5.4254,0.17151,-0.44149
5.4354,0.18574,-0.42677
5.4454,0.19965,-0.41097
5.4555,0.21318,-0.39414
5.4655,0.2263,-0.3763
5.4755,0.23897,-0.35751
5.4855,0.25115,-0.33782
5.4955,0.26282,-0.31728
5.5055,0.27392,-0.29592
5.5155,0.28443,-0.27383
5.5255,0.29432,-0.25103
5.5355,0.30355,-0.2276
5.5455,0.31209,-0.2036
5.5556,0.31992,-0.17908
5.5656,0.327,-0.15411
5.5756,0.33332,-0.12875
5.5856,0.33884,-0.10306
5.5956,0.34355,-0.077108
5.6056,0.34742,-0.050963
5.6156,0.35044,-0.02469
5.6256,0.35259,0.0016466
5.6356,0.35385,0.027979
5.6456,0.35422,0.05424
5.6557,0.35368,0.080364
5.6657,0.35223,0.10628
5.6757,0.34986,0.13194
5.6857,0.34656,0.15725
5.6957,0.34234,0.18217
5.7057,0.33721,0.20663
5.7157,0.33115,0.23057
5.7257,0.32418,0.25392
5.7357,0.31631,0.27663
5.7457,0.30754,0.29864
5.7558,0.2979,0.31989
5.7658,0.2874,0.34033
5.7758,0.27605,0.35991
5.7858,0.26388,0.37858
5.7958,0.2509,0.3963
5.8058,0.23716,0.41301
5.8158,0.22266,0.42867
5.8258,0.20745,0.44325
5.8358,0.19155,0.45671
5.8458,0.175,0.46901
5.8559,0.15783,0.48012
5.8659,0.14009,0.49002
5.8759,0.1218,0.49868
5.8859,0.10302,0.50608
5.8959,0.08379,0.51219
5.9059,0.064147,0.51701
5.9159,0.044142,0.52052
5.9259,0.023822,0.52271
5.9359,0.0032372,0.52358
5.9459,-0.017563,0.52313
5.956,-0.038528,0.52135
5.966,-0.059605,0.51825
5.976,-0.080741,0.51384
5.986,-0.10188,0.50813
5.996,-0.12297,0.50113
6.006,-0.14396,0.49286
6.016,-0.16479,0.48335
6.026,-0.18541,0.47261
6.036,-0.20575,0.46068
6.046,-0.22578,0.44758
6.0561,-0.24542,0.43335
6.0661,-0.26463,0.41802
6.0761,-0.28336,0.40163
6.0861,-0.30154,0.38422
6.0961,-0.31914,0.36585
6.1061,-0.33609,0.34655
6.1161,-0.35234,0.32637
6.1261,-0.36786,0.30536
6.1361,-0.38259,0.28358
6.1461,-0.39648,0.26109
6.1562,-0.40949,0.23793
6.1662,-0.42159,0.21417
6.1762,-0.43272,0.18987
6.1862,-0.44285,0.16509
6.1962,-0.45194,0.13989
6.2062,-0.45997,0.11433
6.2162,-0.4669,0.088489
6.2262,-0.47269,0.062421
6.2362,-0.47733,0.036196
6.2462,-0.48079,0.0098789
6.2563,-0.48305,-0.016463
6.2663,-0.48409,-0.042763
6.2763,-0.4839,-0.068955
6.2863,-0.48246,-0.094973
6.2963,-0.47977,-0.12075
6.3063,-0.47582,-0.14622
6.3163,-0.47061,-0.17132
6.3263,-0.46413,-0.19599
6.3363,-0.4564,-0.22016
6.3463,-0.44742,-0.24378
6.3564,-0.4372,-0.26677
6.3664,-0.42575,-0.2891
6.3764,-0.41309,-0.31069
6.3864,-0.39925,-0.33149
6.3964,-0.38424,-0.35146
6.4064,-0.36809,-0.37053
6.4164,-0.35083,-0.38867
6.4264,-0.3325,-0.40582
6.4364,-0.31313,-0.42195
6.4464,-0.29276,-0.43701
6.4565,-0.27144,-0.45096
6.4665,-0.2492,-0.46377
6.4765,-0.2261,-0.47541
6.4865,-0.20218,-0.48584
6.4965,-0.17751,-0.49505
6.5065,-0.15213,-0.503
6.5165,-0.1261,-0.50967
6.5265,-0.09949,-0.51506
6.5365,-0.072355,-0.51915
6.5465,-0.044761,-0.52192
6.5566,-0.016775,-0.52337
6.5666,0.011536,-0.52349
6.5766,0.040102,-0.52229
6.5866,0.068853,-0.51977
6.5966,0.097715,-0.51593
6.6066,0.12662,-0.51078
6.6166,0.15549,-0.50435
6.6266,0.18424,-0.49663
6.6366,0.21282,-0.48766
6.6466,0.24113,-0.47746
6.6567,0.26911,-0.46604
6.6667,0.29669,-0.45345
6.6767,0.32377,-0.43971
6.6867,0.3503,-0.42485
6.6967,0.37619,-0.40893
6.7067,0.40138,-0.39196
6.7167,0.42579,-0.374
6.7267,0.44935,-0.3551
6.7367,0.472,-0.3353
6.7467,0.49365,-0.31465
6.7568,0.51426,-0.2932
6.7668,0.53376,-0.27101
6.7768,0.55208,-0.24814
6.7868,0.56917,-0.22463
6.7968,0.58496,-0.20056
6.8068,0.59941,-0.17598
6.8168,0.61247,-0.15096
6.8268,0.62409,-0.12555
6.8368,0.63422,-0.099827
6.8468,0.64282,-0.073849
6.8569,0.64986,-0.047685
6.8669,0.65529,-0.0214
6.8769,0.6591,0.0049397
6.8869,0.66126,0.031266
6.8969,0.66173,0.057514
6.9069,0.66052,0.083616
6.9169,0.65759,0.10951
6.9269,0.65294,0.13512
6.9369,0.64657,0.16039
6.9469,0.63848,0.18526
6.957,0.62866,0.20965
6.967,0.61713,0.23352
6.977,0.6039,0.25679
6.987,0.58898,0.27942
6.997,0.5724,0.30133
7.007,0.55419,0.32249
7.017,0.53436,0.34283
7.027,0.51297,0.3623
7.037,0.49004,0.38085
7.047,0.46562,0.39844
7.0571,0.43976,0.41502
7.0671,0.41251,0.43055
7.0771,0.38392,0.44499
7.0871,0.35406,0.45831
7.0971,0.32299,0.47046
7.1071,0.29078,0.48143
7.1171,0.2575,0.49117
7.1271,0.22322,0.49967
7.1371,0.18803,0.50691
7.1471,0.15199,0.51286
7.1572,0.11521,0.51752
7.1672,0.077753,0.52087
7.1772,0.039724,0.52289
7.1872,0.0012103,0.5236
7.1972,-0.037694,0.52298
7.2072,-0.076893,0.52103
7.2172,-0.11629,0.51777
7.2272,-0.15578,0.51319
7.2372,-0.19527,0.50732
7.2472,-0.23466,0.50016
7.2573,-0.27384,0.49174
7.2673,-0.31271,0.48207
7.2773,-0.35117,0.47118
7.2873,-0.38911,0.4591
7.2973,-0.42643,0.44586
7.3073,-0.46304,0.43149
7.3173,-0.49882,0.41602
7.3273,-0.53368,0.39951
7.3373,-0.56752,0.38198
7.3473,-0.60025,0.36349
7.3574,-0.63176,0.34407
7.3674,-0.66197,0.32378
7.3774,-0.69077,0.30268
7.3874,-0.7181,0.28081
7.3974,-0.74385,0.25823
7.4074,-0.76795,0.23499
7.4174,-0.79032,0.21116
7.4274,-0.81089,0.1868
7.4374,-0.82958,0.16196
7.4474,-0.84633,0.13671
7.4575,-0.86107,0.11112
7.4675,-0.87374,0.085241
7.4775,-0.8843,0.05915
7.4875,-0.8927,0.03291
7.4975,-0.89888,0.0065861
7.5075,-0.90282,-0.019754
7.5175,-0.90448,-0.046045
7.5275,-0.90383,-0.072219
7.5375,-0.90086,-0.09821
7.5475,-0.89554,-0.12395
7.5576,-0.88786,-0.14938
7.5676,-0.87783,-0.17443
7.5776,-0.86544,-0.19904
7.5876,-0.8507,-0.22315
7.5976,-0.83363,-0.24669
7.6076,-0.81424,-0.2696
7.6176,-0.79257,-0.29184
7.6276,-0.76865,-0.31333
7.6376,-0.74251,-0.33403
7.6476,-0.7142,-0.35389
7.6577,-0.68377,-0.37285
7.6677,-0.65127,-0.39087
7.6777,-0.61678,-0.4079
7.6877,-0.58035,-0.42389
7.6977,-0.54207,-0.43881
7.7077,-0.50201,-0.45262
7.7177,-0.46026,-0.46529
7.7277,-0.4169,-0.47678
7.7377,-0.37204,-0.48706
7.7477,-0.32577,-0.49611
7.7578,-0.2782,-0.5039
7.7678,-0.22943,-0.51042
7.7778,-0.17959,-0.51564
7.7878,-0.12878,-0.51956
7.7978,-0.077127,-0.52217
7.8078,-0.024759,-0.52345
7.8178,0.0282,-0.52341
7.8278,0.081619,-0.52205
7.8378,0.13537,-0.51936
7.8478,0.1893,-0.51536
7.8579,0.2433,-0.51005
7.8679,0.29721,-0.50345
7.8779,0.35091,-0.49558
7.8879,0.40424,-0.48645
7.8979,0.45707,-0.4761
7.9079,0.50926,-0.46453
7.9179,0.56066,-0.45179
7.9279,0.61114,-0.43791
7.9379,0.66056,-0.42292
7.9479,0.70878,-0.40686
7.958,0.75566,-0.38977
7.968,0.80107,-0.37169
7.978,0.84488,-0.35267
7.988,0.88696,-0.33276
7.998,0.92719,-0.31201
8.008,0.96544,-0.29047
8.018,1.0016,-0.26819
8.028,1.0355,-0.24523
8.038,1.0672,-0.22166
8.048,1.0964,-0.19752
8.0581,1.123,-0.17288
8.0681,1.1471,-0.1478
8.0781,1.1685,-0.12235
8.0881,1.187,-0.096592
8.0981,1.2027,-0.070587
8.1081,1.2155,-0.044404
8.1181,1.2253,-0.018109
8.1281,1.232,0.0082326
8.1381,1.2357,0.034553
8.1481,1.2362,0.060786
8.1582,1.2335,0.086865
8.1682,1.2276,0.11272
8.1782,1.2185,0.1383
8.1882,1.2062,0.16352
8.1982,1.1907,0.18833
8.2082,1.172,0.21267
8.2182,1.15,0.23646
8.2282,1.1249,0.25966
8.2382,1.0967,0.2822
8.2482,1.0653,0.30402
8.2583,1.0309,0.32508
8.2683,0.99348,0.34531
8.2783,0.95315,0.36467
8.2883,0.90996,0.3831
8.2983,0.86399,0.40057
8.3083,0.81535,0.41702
8.3183,0.76412,0.43242
8.3283,0.71041,0.44672
8.3383,0.65434,0.45989
8.3483,0.59602,0.4719
8.3584,0.53559,0.48271
8.3684,0.47317,0.4923
8.3784,0.40891,0.50065
8.3884,0.34295,0.50773
8.3984,0.27544,0.51352
8.4084,0.20655,0.51801
8.4184,0.13644,0.52119
8.4284,0.065266,0.52305
8.4384,-0.0067879,0.52359
8.4484,-0.07955,0.52281
8.4585,-0.15284,0.5207
8.4685,-0.22647,0.51727
8.4785,-0.30027,0.51253
8.4885,-0.37403,0.5065
8.4985,-0.44757,0.49918
8.5085,-0.52071,0.4906
8.5185,-0.59324,0.48078
8.5285,-0.66498,0.46974
8.5385,-0.73573,0.45751
8.5485,-0.80531,0.44412
8.5586,-0.87351,0.42961
8.5686,-0.94016,0.41402
8.5786,-1.0051,0.39737
8.5886,-1.068,0.37972
8.5986,-1.1289,0.36111
8.6086,-1.1875,0.34158
8.6186,-1.2436,0.32119
8.6286,-1.2971,0.29999
8.6386,-1.3478,0.27802
8.6486,-1.3955,0.25536
8.6587,-1.4401,0.23204
8.6687,-1.4815,0.20814
8.6787,-1.5195,0.18372
8.6887,-1.554,0.15882
8.6987,-1.5848,0.13353
8.7087,-1.6119,0.1079
8.7187,-1.6351,0.08199
8.7287,-1.6543,0.055877
8.7387,-1.6695,0.029623
8.7487,-1.6805,0.0032931
8.7588,-1.6873,-0.023045
