1.2685,-0.15555,0
1.2745,-0.1536,0
1.2806,-0.15154,0
1.2866,-0.14939,0
1.2926,-0.14712,0
1.2986,-0.14475,0
1.3046,-0.14228,0
1.3106,-0.13969,0
1.3166,-0.137,0
1.3226,-0.13419,0
1.3287,-0.13128,0
1.3347,-0.12826,0
1.3407,-0.12512,0
1.3467,-0.12187,0
1.3527,-0.11851,0
1.3587,-0.11504,0
1.3647,-0.11145,0
1.3707,-0.10774,0
1.3768,-0.10392,0
1.3828,-0.09999,0
1.3888,-0.09594,0
1.3948,-0.091774,0
1.4008,-0.087492,0
1.4068,-0.083093,0
1.4128,-0.078577,0
1.4188,-0.073944,0
1.4248,-0.069194,0
1.4309,-0.064327,0
1.4369,-0.059344,0
1.4429,-0.054243,0
1.4489,-0.049025,0
1.4549,-0.043691,0
1.4609,-0.03824,0
1.4669,-0.032674,0
1.4729,-0.026991,0
1.479,-0.021193,0
1.485,-0.015281,0
1.491,-0.0092537,0
1.497,-0.0031129,0
1.503,0.0031411,0
1.509,0.0095075,0
1.515,0.015986,0
1.521,0.022574,0
1.5271,0.029273,0
1.5331,0.036081,0
1.5391,0.042997,0
1.5451,0.05002,0
1.5511,0.057148,0
1.5571,0.064381,0
1.5631,0.071717,0
1.5691,0.079154,0
1.5752,0.086693,0
1.5812,0.09433,0
1.5872,0.10206,0
1.5932,0.10989,0
1.5992,0.11782,0
1.6052,0.12583,0
1.6112,0.13394,0
1.6172,0.14213,0
1.6232,0.15042,0
1.6293,0.15878,0
1.6353,0.16723,0
1.6413,0.17576,0
1.6473,0.18436,0
1.6533,0.19304,0
1.6593,0.20179,0
1.6653,0.21061,0
1.6713,0.2195,0
1.6774,0.22846,0
1.6834,0.23748,0
1.6894,0.24655,0
1.6954,0.25568,0
1.7014,0.26487,0
1.7074,0.2741,0
1.7134,0.28339,0
1.7194,0.29271,0
1.7255,0.30208,0
1.7315,0.31148,0
1.7375,0.32092,0
1.7435,0.33038,0
1.7495,0.33988,0
1.7555,0.34939,0
1.7615,0.35893,0
1.7675,0.36848,0
1.7735,0.37803,0
1.7796,0.3876,0
1.7856,0.39717,0
1.7916,0.40674,0
1.7976,0.4163,0
1.8036,0.42585,0
1.8096,0.43539,0
1.8156,0.44491,0
1.8216,0.45441,0
1.8277,0.46387,0
1.8337,0.47331,0
1.8397,0.48271,0
1.8457,0.49206,0
1.8517,0.50137,0
1.8577,0.51063,0
1.8637,0.51982,0
1.8697,0.52896,0
1.8758,0.53803,0
1.8818,0.54703,0
1.8878,0.55594,0
1.8938,0.56478,0
1.8998,0.57352,0
1.9058,0.58217,0
1.9118,0.59073,0
1.9178,0.59917,0
1.9238,0.60751,0
1.9299,0.61572,0
1.9359,0.62382,0
1.9419,0.63179,0
1.9479,0.63962,0
1.9539,0.64731,0
1.9599,0.65486,0
1.9659,0.66225,0
1.9719,0.66949,0
1.978,0.67656,0
1.984,0.68346,0
1.99,0.69018,0
1.996,0.69673,0
2.002,0.70308,-0
2.008,0.70924,-0
2.014,0.7152,-0
2.02,0.72094,-0
2.0261,0.72648,-0
2.0321,0.73179,-0
2.0381,0.73688,-0
2.0441,0.74174,-0
2.0501,0.74635,-0
2.0561,0.75072,-0
2.0621,0.75484,-0
2.0681,0.7587,-0
2.0741,0.76229,-0
2.0802,0.76561,-0
2.0862,0.76866,-0
2.0922,0.77141,-0
2.0982,0.77388,-0
2.1042,0.77605,-0
2.1102,0.77792,-0
2.1162,0.77948,-0
2.1222,0.78072,-0
2.1283,0.78164,-0
2.1343,0.78223,-0
2.1403,0.78249,-0
2.1463,0.7824,-0
2.1523,0.78197,-0
2.1583,0.78118,-0
2.1643,0.78004,-0
2.1703,0.77853,-0
2.1764,0.77664,-0
2.1824,0.77438,-0
2.1884,0.77174,-0
2.1944,0.7687,-0
2.2004,0.76527,-0
2.2064,0.76145,-0
2.2124,0.75721,-0
2.2184,0.75256,-0
2.2244,0.7475,-0
2.2305,0.74201,-0
2.2365,0.7361,-0
2.2425,0.72975,-0
2.2485,0.72296,-0
2.2545,0.71573,-0
2.2605,0.70806,-0
2.2665,0.69993,-0
2.2725,0.69134,-0
2.2786,0.68229,-0
2.2846,0.67277,-0
2.2906,0.66279,-0
2.2966,0.65233,-0
2.3026,0.64139,-0
2.3086,0.62997,-0
2.3146,0.61806,-0
2.3206,0.60566,-0
2.3267,0.59277,-0
2.3327,0.57938,-0
2.3387,0.56549,-0
2.3447,0.5511,-0
2.3507,0.53621,-0
2.3567,0.5208,-0
2.3627,0.50489,-0
2.3687,0.48846,-0
2.3747,0.47152,-0
2.3808,0.45406,-0
2.3868,0.43608,-0
2.3928,0.41759,-0
2.3988,0.39857,-0
2.4048,0.37903,-0
2.4108,0.35896,-0
2.4168,0.33837,-0
2.4228,0.31726,-0
2.4289,0.29562,-0
2.4349,0.27346,-0
2.4409,0.25078,-0
2.4469,0.22757,-0
2.4529,0.20384,-0
2.4589,0.17958,-0
2.4649,0.15481,-0
2.4709,0.12951,-0
2.477,0.1037,-0
2.483,0.077374,-0
2.489,0.050533,-0
2.495,0.023181,-0
2.501,-0.0046784,-0
2.507,-0.033043,-0
2.513,-0.061909,-0
2.519,-0.091274,-0
2.5251,-0.12113,-0
2.5311,-0.15148,-0
2.5371,-0.18231,-0
2.5431,-0.21363,-0
2.5491,-0.24542,-0
2.5551,-0.27768,-0
2.5611,-0.3104,-0
2.5671,-0.34358,-0
2.5731,-0.37722,-0
2.5792,-0.4113,-0
2.5852,-0.44582,-0
2.5912,-0.48077,-0
2.5972,-0.51614,-0
2.6032,-0.55193,-0
2.6092,-0.58812,-0
2.6152,-0.62472,-0
2.6212,-0.6617,-0
2.6273,-0.69907,-0
2.6333,-0.73681,-0
2.6393,-0.7749,-0
2.6453,-0.81335,-0
2.6513,-0.85214,-0
2.6573,-0.89126,-0
2.6633,-0.93069,-0
2.6693,-0.97044,-0
2.6754,-1.0105,-0
2.6814,-1.0508,-0
2.6874,-1.0914,-0
2.6934,-1.1322,-0
2.6994,-1.1733,-0
2.7054,-1.2146,-0
2.7114,-1.2562,-0
2.7174,-1.2979,-0
2.7234,-1.3398,-0
2.7295,-1.3819,-0
2.7355,-1.4241,-0
2.7415,-1.4665,-0
2.7475,-1.509,-0
2.7535,-1.5516,-0
2.7595,-1.5943,-0
2.7655,-1.6371,-0
2.7715,-1.6799,-0
2.7776,-1.7228,-0
2.7836,-1.7657,-0
2.7896,-1.8086,-0
2.7956,-1.8515,-0
2.8016,-1.8943,-0
2.8076,-1.9371,-0
2.8136,-1.9797,-0
2.8196,-2.0223,-0
2.8257,-2.0648,-0
2.8317,-2.1072,-0
2.8377,-2.1493,-0
2.8437,-2.1913,-0
2.8497,-2.2331,-0
2.8557,-2.2747,-0
2.8617,-2.316,-0
2.8677,-2.357,-0
2.8737,-2.3978,-0
2.8798,-2.4382,-0
2.8858,-2.4783,-0
2.8918,-2.518,-0
2.8978,-2.5573,-0
2.9038,-2.5962,-0
2.9098,-2.6347,-0
2.9158,-2.6727,-0
2.9218,-2.7103,-0
2.9279,-2.7473,-0
2.9339,-2.7837,-0
2.9399,-2.8196,-0
2.9459,-2.8549,-0
2.9519,-2.8896,-0
2.9579,-2.9237,-0
2.9639,-2.957,-0
2.9699,-2.9897,-0
2.976,-3.0216,-0
2.982,-3.0528,-0
2.988,-3.0832,-0
2.994,-3.1128,-0
3,-3.1416,-0
