8.3166,0.032359,-0.28113
8.4168,0.036188,-0.2657
8.517,0.039725,-0.24759
8.6172,0.042926,-0.22701
8.7174,0.045753,-0.20415
8.8176,0.048169,-0.17924
8.9178,0.050141,-0.15253
9.018,0.051639,-0.12429
9.1182,0.052639,-0.094802
9.2184,0.053121,-0.064365
9.3186,0.053069,-0.033283
9.4188,0.052473,-0.0018662
9.519,0.051328,0.029569
9.6192,0.049634,0.060707
9.7194,0.047398,0.091237
9.8196,0.044632,0.12085
9.9198,0.041353,0.14925
10.02,0.037584,0.17616
10.12,0.033355,0.20129
10.22,0.028698,0.22441
10.321,0.023653,0.24528
10.421,0.018265,0.26369
10.521,0.01258,0.27945
10.621,0.0066515,0.2924
10.721,0.00053489,0.30243
10.822,-0.005711,0.30942
10.922,-0.012025,0.31331
11.022,-0.018344,0.31405
11.122,-0.024602,0.31164
11.222,-0.030736,0.30611
11.323,-0.036679,0.2975
11.423,-0.042368,0.28592
11.523,-0.047737,0.27146
11.623,-0.052727,0.25428
11.723,-0.057279,0.23455
11.824,-0.061336,0.21246
11.924,-0.064848,0.18825
12.024,-0.067767,0.16215
12.124,-0.070051,0.13442
12.224,-0.071665,0.10534
12.325,-0.072578,0.075202
12.425,-0.072767,0.044312
12.525,-0.072215,0.012978
12.625,-0.070913,-0.018487
12.725,-0.068859,-0.049766
12.826,-0.066058,-0.080546
12.926,-0.062525,-0.11052
13.026,-0.05828,-0.13938
13.126,-0.053353,-0.16685
13.226,-0.04778,-0.19264
13.327,-0.041605,-0.2165
13.427,-0.03488,-0.23818
13.527,-0.027661,-0.25748
13.627,-0.020013,-0.27419
13.727,-0.012006,-0.28816
13.828,-0.0037137,-0.29923
13.928,0.0047846,-0.3073
14.028,0.013406,-0.31229
14.128,0.022064,-0.31415
14.228,0.030673,-0.31285
14.329,0.039141,-0.30842
14.429,0.04738,-0.30089
14.529,0.055301,-0.29034
14.629,0.062817,-0.27688
14.729,0.069842,-0.26065
14.83,0.076294,-0.24179
14.93,0.082096,-0.22052
15.03,0.087175,-0.19703
15.13,0.091465,-0.17156
15.23,0.094906,-0.14438
15.331,0.097445,-0.11574
15.431,0.099038,-0.085944
15.531,0.09965,-0.055286
15.631,0.099254,-0.024073
15.731,0.097835,0.007382
15.832,0.095386,0.038762
15.932,0.09191,0.069754
16.032,0.087424,0.10005
16.132,0.081953,0.12933
16.232,0.075532,0.15733
16.333,0.068208,0.18374
16.433,0.060037,0.20831
16.533,0.051087,0.23079
16.633,0.041433,0.25095
16.733,0.031159,0.2686
16.834,0.020359,0.28355
16.934,0.0091311,0.29566
17.034,-0.0024171,0.3048
17.134,-0.014174,0.31089
17.234,-0.026025,0.31385
17.335,-0.037848,0.31367
17.435,-0.049524,0.31034
17.535,-0.060929,0.3039
17.635,-0.071942,0.29441
17.735,-0.082441,0.28196
17.836,-0.092309,0.26669
17.936,-0.10143,0.24874
18.036,-0.1097,0.22829
18.136,-0.11702,0.20556
18.236,-0.12328,0.18076
18.337,-0.12841,0.15416
18.437,-0.13233,0.126
18.537,-0.13497,0.096579
18.637,-0.13629,0.06619
18.737,-0.13624,0.035138
18.838,-0.13479,0.0037323
18.938,-0.13194,-0.02771
19.038,-0.12767,-0.058875
19.138,-0.12202,-0.089449
19.238,-0.115,-0.11913
19.339,-0.10666,-0.14761
19.439,-0.097061,-0.17461
19.539,-0.086274,-0.19986
19.639,-0.074386,-0.2231
19.739,-0.061496,-0.24411
19.84,-0.047716,-0.26267
19.94,-0.033168,-0.27859
20.04,-0.017987,-0.29172
20.14,-0.0023141,-0.30192
20.24,0.0137,-0.30909
20.341,0.029897,-0.31316
20.441,0.046117,-0.31409
20.541,0.062193,-0.31187
20.641,0.077958,-0.30652
20.741,0.093244,-0.2981
20.842,0.10789,-0.28668
20.942,0.12172,-0.27239
21.042,0.13459,-0.25537
21.142,0.14634,-0.23579
21.242,0.15683,-0.21384
21.343,0.16593,-0.18974
21.443,0.17351,-0.16374
21.543,0.17947,-0.1361
21.643,0.18372,-0.10709
21.743,0.18617,-0.077012
21.844,0.18677,-0.046159
21.944,0.18547,-0.014842
22.044,0.18224,0.016624
22.144,0.17708,0.047923
22.244,0.17001,0.078741
22.345,0.16105,0.10877
22.445,0.15026,0.13771
22.545,0.13772,0.16526
22.645,0.12351,0.19116
22.745,0.10775,0.21514
22.846,0.090573,0.23696
22.946,0.072119,0.25641
23.046,0.052552,0.27328
23.146,0.032052,0.28741
23.246,0.010809,0.29866
23.347,-0.010975,0.30691
23.447,-0.033087,0.31208
23.547,-0.055309,0.31412
23.647,-0.077414,0.31302
23.747,-0.099174,0.30877
23.848,-0.12036,0.30142
23.948,-0.14074,0.29105
24.048,-0.1601,0.27776
24.148,-0.17821,0.26168
24.248,-0.19486,0.24298
24.349,-0.20985,0.22184
24.449,-0.223,0.19848
24.549,-0.23414,0.17312
24.649,-0.2431,0.14603
24.749,-0.24976,0.11747
24.85,-0.25399,0.087738
24.95,-0.25571,0.057122
25.05,-0.25485,0.025933
25.15,-0.25137,-0.0055162
25.251,-0.24524,-0.03691
25.351,-0.23647,-0.067933
25.451,-0.22511,-0.098275
25.551,-0.21122,-0.12763
25.651,-0.19488,-0.15571
25.752,-0.17622,-0.18222
25.852,-0.15538,-0.20691
25.952,-0.13252,-0.22952
26.052,-0.10785,-0.24982
26.152,-0.081568,-0.26763
26.253,-0.053923,-0.28274
26.353,-0.025167,-0.29502
26.453,0.0044284,-0.30434
26.553,0.034578,-0.31061
26.653,0.064984,-0.31376
26.754,0.09534,-0.31377
26.854,0.12533,-0.31062
26.954,0.15465,-0.30436
27.054,0.18298,-0.29505
27.154,0.21002,-0.28278
27.255,0.23544,-0.26767
27.355,0.25898,-0.24987
27.455,0.28034,-0.22957
27.555,0.29926,-0.20697
27.655,0.3155,-0.18229
27.756,0.32885,-0.15578
27.856,0.3391,-0.12771
27.956,0.34608,-0.098353
28.056,0.34967,-0.068014
28.156,0.34975,-0.036991
28.257,0.34625,-0.0055983
28.357,0.33913,0.025851
28.457,0.3284,0.057041
28.557,0.3141,0.087659
28.657,0.29629,0.1174
28.758,0.27508,0.14596
28.858,0.25064,0.17305
28.958,0.22313,0.19841
29.058,0.19278,0.22178
29.158,0.15985,0.24293
29.259,0.12461,0.26164
29.359,0.087383,0.27772
29.459,0.048509,0.29102
29.559,0.0083514,0.3014
29.659,-0.032704,0.30875
29.76,-0.074256,0.31301
29.86,-0.11589,0.31413
29.96,-0.15718,0.31209
30.06,-0.1977,0.30693
30.16,-0.23701,0.29868
30.261,-0.2747,0.28744
30.361,-0.31033,0.27332
30.461,-0.34351,0.25645
30.561,-0.37385,0.23702
30.661,-0.40098,0.2152
30.762,-0.42455,0.19122
30.862,-0.44425,0.16533
30.962,-0.4598,0.13778
31.062,-0.47097,0.10885
31.162,-0.47754,0.07882
31.263,-0.47936,0.048004
31.363,-0.4763,0.016706
31.463,-0.46831,-0.01476
31.563,-0.45537,-0.046077
31.663,-0.4375,-0.076933
31.764,-0.4148,-0.10702
31.864,-0.38739,-0.13603
31.964,-0.35546,-0.16367
32.064,-0.31925,-0.18967
32.164,-0.27903,-0.21378
32.265,-0.23515,-0.23573
32.365,-0.18797,-0.25532
32.465,-0.13792,-0.27235
32.565,-0.085434,-0.28665
32.665,-0.031015,-0.29807
32.766,0.024822,-0.30651
32.866,0.081536,-0.31186
32.966,0.13856,-0.31409
33.066,0.19533,-0.31317
33.166,0.25124,-0.30911
33.267,0.30571,-0.30194
33.367,0.35816,-0.29175
33.467,0.40801,-0.27863
33.567,0.45468,-0.26271
33.667,0.49765,-0.24416
33.768,0.5364,-0.22316
33.868,0.57044,-0.19992
33.968,0.59933,-0.17468
34.068,0.62267,-0.14768
34.168,0.64012,-0.1192
34.269,0.65136,-0.089528
34.369,0.65617,-0.058956
34.469,0.65435,-0.027792
34.569,0.64581,0.0036502
34.669,0.63048,0.035056
34.77,0.60839,0.06611
34.87,0.57963,0.096501
34.97,0.54435,0.12592
35.07,0.50279,0.15408
35.17,0.45524,0.1807
35.271,0.40207,0.2055
35.371,0.3437,0.22824
35.471,0.28064,0.24869
35.571,0.21343,0.26664
35.671,0.14268,0.28192
35.772,0.06903,0.29438
35.872,-0.0068149,0.30388
35.972,-0.084125,0.31033
36.072,-0.16214,0.31366
36.172,-0.24007,0.31385
36.273,-0.31713,0.3109
36.373,-0.3925,0.30482
36.473,-0.46537,0.29569
36.573,-0.53496,0.28359
36.673,-0.60049,0.26864
36.774,-0.66119,0.251
36.874,-0.71636,0.23084
36.974,-0.76531,0.20837
37.074,-0.80742,0.1838
37.174,-0.84212,0.1574
37.275,-0.8689,0.12941
37.375,-0.88734,0.10012
37.475,-0.89706,0.069834
37.575,-0.8978,0.038844
37.675,-0.88937,0.0074641
37.776,-0.87167,-0.023991
37.876,-0.84468,-0.055205
37.976,-0.80851,-0.085865
38.076,-0.76333,-0.11566
38.176,-0.70942,-0.1443
38.277,-0.64716,-0.17149
38.377,-0.57702,-0.19696
38.477,-0.49955,-0.22046
38.577,-0.4154,-0.24174
38.677,-0.3253,-0.2606
38.778,-0.23004,-0.27684
38.878,-0.13051,-0.29031
38.978,-0.027616,-0.30087
39.078,0.077638,-0.3084
39.178,0.18423,-0.31284
39.279,0.29109,-0.31415
39.379,0.39714,-0.3123
39.479,0.50127,-0.30732
39.579,0.60237,-0.29926
39.679,0.69936,-0.28819
39.78,0.79116,-0.27423
39.88,0.87671,-0.25753
39.98,0.95503,-0.23824
40.08,1.0252,-0.21655
40.18,1.0862,-0.1927
40.281,1.1374,-0.16692
40.381,1.178,-0.13945
40.481,1.2073,-0.11059
40.581,1.2249,-0.080625
40.681,1.2303,-0.049847
40.782,1.2232,-0.018569
40.882,1.2034,0.012895
40.982,1.171,0.044231
41.082,1.1258,0.075122
41.182,1.0683,0.10526
41.283,0.99867,0.13434
41.383,0.9174,0.16208
41.483,0.8251,0.18818
41.583,0.72248,0.2124
41.683,0.6104,0.23449
41.784,0.48979,0.25423
41.884,0.36174,0.27142
41.984,0.22739,0.28588
42.084,0.08799,0.29748
42.184,-0.05513,0.30609
42.285,-0.20058,0.31163
42.385,-0.34693,0.31405
42.485,-0.49268,0.31331
42.585,-0.63634,0.30943
42.685,-0.7764,0.30245
42.786,-0.91135,0.29243
42.886,-1.0397,0.27948
42.986,-1.16,0.26373
43.086,-1.2709,0.24533
43.186,-1.371,0.22447
43.287,-1.4591,0.20136
43.387,-1.5341,0.17623
43.487,-1.5948,0.14932
43.587,-1.6405,0.12093
43.687,-1.6704,0.091315
43.788,-1.6837,0.060788
43.888,-1.68,0.029651
43.988,-1.6591,-0.001784
44.088,-1.6208,-0.033201
44.188,-1.5652,-0.064285
44.289,-1.4924,-0.094723
44.389,-1.4028,-0.12421
44.489,-1.2971,-0.15245
44.589,-1.1759,-0.17917
44.689,-1.0403,-0.20408
44.79,-0.89129,-0.22695
44.89,-0.73013,-0.24754
44.99,-0.55823,-0.26565
45.09,-0.37715,-0.2811
45.19,-0.18853,-0.29372
45.291,0.0058264,-0.3034
45.391,0.20406,-0.31003
45.491,0.40422,-0.31355
45.591,0.60429,-0.31393
45.691,0.80223,-0.31116
45.792,0.99597,-0.30527
45.892,1.1834,-0.29631
45.992,1.3626,-0.28438
46.092,1.5314,-0.2696
46.192,1.688,-0.25212
46.293,1.8304,-0.2321
46.393,1.9571,-0.20976
46.493,2.0662,-0.18531
46.593,2.1564,-0.15901
46.693,2.2264,-0.13111
46.794,2.275,-0.10189
46.894,2.3013,-0.071653
46.994,2.3046,-0.040695
47.094,2.2844,-0.0093296
47.194,2.2403,0.02213
47.295,2.1725,0.053367
47.395,2.0811,0.084069
47.495,1.9665,0.11393
47.595,1.8294,0.14264
47.695,1.6709,0.16993
47.796,1.492,0.19551
47.896,1.2943,0.21913
47.996,1.0793,0.24055
48.096,0.84893,0.25955
48.196,0.60519,0.27596
48.297,0.35033,0.28959
48.397,0.086722,0.30032
48.497,-0.18311,0.30804
48.597,-0.45653,0.31267
48.697,-0.73081,0.31416
48.798,-1.0032,0.3125
48.898,-1.2708,0.3077
48.998,-1.5308,0.29982
49.098,-1.7804,0.28893
49.198,-2.0168,0.27514
49.299,-2.2374,0.25859
49.399,-2.4396,0.23945
49.499,-2.6208,0.2179
49.599,-2.779,0.19417
49.699,-2.9119,0.16849
49.8,-3.0176,0.14112
49.9,-3.0947,0.11234
50,-3.1416,0.082427
