18.036,0.24317,-0.27827
18.096,0.26199,-0.22633
18.156,0.27783,-0.17149
18.216,0.29041,-0.11444
18.277,0.29948,-0.055933
18.337,0.30484,0.0032964
18.397,0.30633,0.062483
18.457,0.30384,0.12087
18.517,0.29729,0.1777
18.577,0.28668,0.23226
18.637,0.27205,0.28383
18.697,0.25349,0.33177
18.758,0.23115,0.37545
18.818,0.20523,0.41431
18.878,0.17598,0.44786
18.938,0.14371,0.47566
18.998,0.10877,0.49736
19.058,0.071556,0.51268
19.118,0.032493,0.52142
19.178,-0.0079483,0.52347
19.238,-0.049269,0.51881
19.299,-0.090949,0.50749
19.359,-0.13245,0.48966
19.419,-0.17322,0.46555
19.479,-0.21271,0.43547
19.539,-0.25037,0.3998
19.599,-0.28565,0.359
19.659,-0.31805,0.3136
19.719,-0.34706,0.26417
19.78,-0.37221,0.21136
19.84,-0.39309,0.15583
19.9,-0.40932,0.098307
19.96,-0.42057,0.03952
20.02,-0.42657,-0.019774
20.08,-0.42712,-0.078814
20.14,-0.42207,-0.13684
20.2,-0.41135,-0.19312
20.261,-0.39498,-0.24691
20.321,-0.37302,-0.29754
20.381,-0.34563,-0.34435
20.441,-0.31303,-0.38675
20.501,-0.27553,-0.42418
20.561,-0.2335,-0.45617
20.621,-0.18738,-0.48231
20.681,-0.13767,-0.50226
20.741,-0.084952,-0.51577
20.802,-0.029833,-0.52266
20.862,0.027019,-0.52285
20.922,0.0849,-0.51633
20.982,0.14308,-0.50318
21.042,0.20079,-0.48358
21.102,0.25727,-0.45778
21.162,0.31175,-0.4261
21.222,0.36346,-0.38896
21.283,0.41166,-0.34683
21.343,0.45562,-0.30025
21.403,0.49467,-0.24982
21.463,0.52818,-0.19618
21.523,0.55557,-0.14002
21.583,0.57633,-0.082072
21.643,0.59003,-0.023068
21.703,0.59631,0.036232
21.764,0.59492,0.095067
21.824,0.58568,0.15268
21.884,0.56853,0.20834
21.944,0.5435,0.26132
22.004,0.51072,0.31096
22.064,0.47044,0.3566
22.124,0.42299,0.39767
22.184,0.36884,0.43363
22.244,0.30853,0.46404
22.305,0.2427,0.48849
22.365,0.17209,0.50667
22.425,0.09749,0.51835
22.485,0.019797,0.52339
22.545,-0.060046,0.52171
22.605,-0.14104,0.51334
22.665,-0.22216,0.49838
22.725,-0.30234,0.47703
22.786,-0.38049,0.44956
22.846,-0.45556,0.41632
22.906,-0.52647,0.37774
22.966,-0.59219,0.33431
23.026,-0.65174,0.2866
23.086,-0.70417,0.23521
23.146,-0.74864,0.1808
23.206,-0.78436,0.12407
23.267,-0.81066,0.065755
23.327,-0.82694,0.0065927
23.387,-0.83277,-0.052654
23.447,-0.8278,-0.11123
23.507,-0.81185,-0.16837
23.567,-0.78484,-0.22336
23.627,-0.74688,-0.27547
23.687,-0.69818,-0.32406
23.747,-0.63913,-0.36849
23.808,-0.57025,-0.40819
23.868,-0.49221,-0.44265
23.928,-0.40581,-0.47144
23.988,-0.31197,-0.49418
24.048,-0.21175,-0.51058
24.108,-0.10632,-0.52042
24.168,0.0030806,-0.5236
24.228,0.1151,-0.52005
24.289,0.22834,-0.50983
24.349,0.34133,-0.49308
24.409,0.45259,-0.47
24.469,0.56062,-0.44088
24.529,0.66392,-0.40612
24.589,0.76101,-0.36614
24.649,0.85047,-0.32146
24.709,0.93095,-0.27267
24.77,1.0012,-0.22037
24.83,1.0599,-0.16525
24.89,1.1062,-0.108
24.95,1.1391,-0.049373
25.01,1.1578,0.0098888
25.07,1.1618,0.069024
25.13,1.1507,0.12727
25.19,1.1241,0.18389
25.251,1.0821,0.23815
25.311,1.025,0.28935
25.371,0.95292,0.33684
25.431,0.86662,0.38001
25.491,0.76684,0.41831
25.551,0.65456,0.45124
25.611,0.53095,0.47838
25.671,0.39736,0.49938
25.731,0.25531,0.51398
25.792,0.10644,0.52198
25.852,-0.047442,0.52328
25.912,-0.20445,0.51788
25.972,-0.3626,0.50583
26.032,-0.51983,0.48729
26.092,-0.67406,0.4625
26.152,-0.8232,0.43178
26.212,-0.96516,0.39551
26.273,-1.0979,0.35418
26.333,-1.2195,0.3083
26.393,-1.328,0.25846
26.453,-1.4217,0.20531
26.513,-1.499,0.14953
26.573,-1.5585,0.091824
26.633,-1.599,0.032943
26.693,-1.6195,-0.026361
26.754,-1.6193,-0.085326
26.814,-1.5977,-0.1432
26.874,-1.5547,-0.19923
26.934,-1.4902,-0.25271
26.994,-1.4046,-0.30294
27.054,-1.2984,-0.34929
27.114,-1.1726,-0.39116
27.174,-1.0284,-0.42801
27.234,-0.8671,-0.45937
27.295,-0.69052,-0.48484
27.355,-0.50059,-0.50409
27.415,-0.29945,-0.51687
27.475,-0.08949,-0.52302
27.535,0.12676,-0.52246
27.595,0.3466,-0.51519
27.655,0.56725,-0.50132
27.715,0.78582,-0.48102
27.776,0.99939,-0.45454
27.836,1.205,-0.42224
27.896,1.3999,-0.38452
27.956,1.5811,-0.34186
28.016,1.7459,-0.29482
28.076,1.8918,-0.244
28.136,2.0165,-0.19005
28.196,2.1177,-0.13366
28.257,2.1935,-0.075554
28.317,2.2424,-0.01648
28.377,2.2631,0.042806
28.437,2.2545,0.10154
28.497,2.2161,0.15898
28.557,2.1477,0.21437
28.617,2.0495,0.26702
28.677,1.9219,0.31623
28.737,1.766,0.3614
28.798,1.5831,0.40192
28.858,1.375,0.43729
28.918,1.1437,0.46705
28.978,0.89182,0.49082
29.038,0.62208,0.50829
29.098,0.33761,0.51924
29.158,0.041784,0.52353
29.218,-0.26179,0.52111
29.279,-0.56932,0.512
29.339,-0.87686,0.49632
29.399,-1.1804,0.47427
29.459,-1.4758,0.44614
29.519,-1.759,0.41229
29.579,-2.026,0.37314
29.639,-2.2729,0.32921
29.699,-2.496,0.28106
29.76,-2.6917,0.2293
29.82,-2.8568,0.1746
29.88,-2.9885,0.11766
29.94,-3.0841,0.059209
30,-3.1416,3.0785e-15
