0.42886,-0.19955,-0
0.43086,-0.20195,-0
0.43287,-0.20437,-0
0.43487,-0.20681,-0
0.43687,-0.20928,-0
0.43888,-0.21178,-0
0.44088,-0.2143,-0
0.44289,-0.21684,-0
0.44489,-0.21941,-0
0.44689,-0.222,-0
0.4489,-0.22462,-0
0.4509,-0.22726,-0
0.45291,-0.22993,-0
0.45491,-0.23263,-0
0.45691,-0.23535,-0
0.45892,-0.2381,-0
0.46092,-0.24088,-0
0.46293,-0.24368,-0
0.46493,-0.24651,-0
0.46693,-0.24936,-0
0.46894,-0.25225,-0
0.47094,-0.25516,-0
0.47295,-0.2581,-0
0.47495,-0.26107,-0
0.47695,-0.26406,-0
0.47896,-0.26709,-0
0.48096,-0.27014,-0
0.48297,-0.27322,-0
0.48497,-0.27634,-0
0.48697,-0.27948,-0
0.48898,-0.28265,-0
0.49098,-0.28585,-0
0.49299,-0.28908,-0
0.49499,-0.29235,-0
0.49699,-0.29564,-0
0.499,-0.29897,-0
0.501,-0.30232,-0
0.50301,-0.30571,-0
0.50501,-0.30913,-0
0.50701,-0.31258,-0
0.50902,-0.31607,-0
0.51102,-0.31958,-0
0.51303,-0.32313,-0
0.51503,-0.32672,-0
0.51703,-0.33033,-0
0.51904,-0.33398,-0
0.52104,-0.33767,-0
0.52305,-0.34139,-0
0.52505,-0.34514,-0
0.52705,-0.34893,-0
0.52906,-0.35275,-0
0.53106,-0.35661,-0
0.53307,-0.36051,-0
0.53507,-0.36444,-0
0.53707,-0.3684,-0
0.53908,-0.37241,-0
0.54108,-0.37645,-0
0.54309,-0.38052,-0
0.54509,-0.38464,-0
0.54709,-0.38879,-0
0.5491,-0.39298,-0
0.5511,-0.39721,-0
0.55311,-0.40148,-0
0.55511,-0.40579,-0
0.55711,-0.41013,-0
0.55912,-0.41452,-0
0.56112,-0.41894,-0
0.56313,-0.42341,-0
0.56513,-0.42791,-0
0.56713,-0.43246,-0
0.56914,-0.43705,-0
0.57114,-0.44168,-0
0.57315,-0.44635,-0
0.57515,-0.45106,-0
0.57715,-0.45582,-0
0.57916,-0.46062,-0
0.58116,-0.46546,-0
0.58317,-0.47034,-0
0.58517,-0.47527,-0
0.58717,-0.48025,-0
0.58918,-0.48526,-0
0.59118,-0.49033,-0
0.59319,-0.49543,-0
0.59519,-0.50059,-0
0.59719,-0.50578,-0
0.5992,-0.51103,-0
0.6012,-0.51632,-0
0.60321,-0.52166,-0
0.60521,-0.52705,-0
0.60721,-0.53248,-0
0.60922,-0.53796,-0
0.61122,-0.54349,-0
0.61323,-0.54907,-0
0.61523,-0.5547,-0
0.61723,-0.56037,-0
0.61924,-0.5661,-0
0.62124,-0.57188,-0
0.62325,-0.57771,-0
0.62525,-0.58358,-0
0.62725,-0.58951,-0
0.62926,-0.5955,-0
0.63126,-0.60153,-0
0.63327,-0.60762,-0
0.63527,-0.61376,-0
0.63727,-0.61995,-0
0.63928,-0.6262,-0
0.64128,-0.6325,-0
0.64329,-0.63885,-0
0.64529,-0.64526,-0
0.64729,-0.65173,-0
0.6493,-0.65825,-0
0.6513,-0.66483,-0
0.65331,-0.67146,-0
0.65531,-0.67815,-0
0.65731,-0.6849,-0
0.65932,-0.69171,-0
0.66132,-0.69857,-0
0.66333,-0.7055,-0
0.66533,-0.71248,-0
0.66733,-0.71952,-0
0.66934,-0.72662,-0
0.67134,-0.73379,-0
0.67335,-0.74101,-0
0.67535,-0.7483,-0
0.67735,-0.75564,-0
0.67936,-0.76305,-0
0.68136,-0.77052,-0
0.68337,-0.77806,-0
0.68537,-0.78566,-0
0.68737,-0.79332,-0
0.68938,-0.80105,-0
0.69138,-0.80884,-0
0.69339,-0.8167,-0
0.69539,-0.82462,-0
0.69739,-0.83261,-0
0.6994,-0.84067,-0
0.7014,-0.84879,-0
0.70341,-0.85698,-0
0.70541,-0.86524,-0
0.70741,-0.87357,-0
0.70942,-0.88197,-0
0.71142,-0.89044,-0
0.71343,-0.89898,-0
0.71543,-0.90759,-0
0.71743,-0.91627,-0
0.71944,-0.92502,-0
0.72144,-0.93384,-0
0.72345,-0.94274,-0
0.72545,-0.95171,-0
0.72745,-0.96076,-0
0.72946,-0.96987,-0
0.73146,-0.97907,-0
0.73347,-0.98834,-0
0.73547,-0.99768,-0
0.73747,-1.0071,-0
0.73948,-1.0166,-0
0.74148,-1.0262,-0
0.74349,-1.0358,-0
0.74549,-1.0456,-0
0.74749,-1.0554,-0
0.7495,-1.0653,-0
0.7515,-1.0752,-0
0.75351,-1.0853,-0
0.75551,-1.0954,-0
0.75752,-1.1056,-0
0.75952,-1.1159,-0
0.76152,-1.1263,-0
0.76353,-1.1368,-0
0.76553,-1.1473,-0
0.76754,-1.158,-0
0.76954,-1.1687,-0
0.77154,-1.1795,-0
0.77355,-1.1904,-0
0.77555,-1.2014,-0
0.77756,-1.2124,-0
0.77956,-1.2236,-0
0.78156,-1.2348,-0
0.78357,-1.2462,-0
0.78557,-1.2576,-0
0.78758,-1.2691,-0
0.78958,-1.2807,-0
0.79158,-1.2924,-0
0.79359,-1.3042,-0
0.79559,-1.3161,-0
0.7976,-1.328,-0
0.7996,-1.3401,-0
0.8016,-1.3523,-0
0.80361,-1.3645,-0
0.80561,-1.3769,-0
0.80762,-1.3893,-0
0.80962,-1.4019,-0
0.81162,-1.4145,-0
0.81363,-1.4273,-0
0.81563,-1.4401,-0
0.81764,-1.4531,-0
0.81964,-1.4661,-0
0.82164,-1.4792,-0
0.82365,-1.4925,-0
0.82565,-1.5058,-0
0.82766,-1.5193,-0
0.82966,-1.5329,-0
0.83166,-1.5465,-0
0.83367,-1.5603,-0
0.83567,-1.5742,-0
0.83768,-1.5881,-0
0.83968,-1.6022,-0
0.84168,-1.6164,-0
0.84369,-1.6307,-0
0.84569,-1.6451,-0
0.8477,-1.6597,-0
0.8497,-1.6743,-0
0.8517,-1.689,-0
0.85371,-1.7039,-0
0.85571,-1.7189,-0
0.85772,-1.734,-0
0.85972,-1.7492,-0
0.86172,-1.7645,-0
0.86373,-1.7799,-0
0.86573,-1.7954,-0
0.86774,-1.8111,-0
0.86974,-1.8269,-0
0.87174,-1.8428,-0
0.87375,-1.8588,-0
0.87575,-1.8749,-0
0.87776,-1.8912,-0
0.87976,-1.9076,-0
0.88176,-1.9241,-0
0.88377,-1.9407,-0
0.88577,-1.9574,-0
0.88778,-1.9743,-0
0.88978,-1.9913,-0
0.89178,-2.0084,-0
0.89379,-2.0257,-0
0.89579,-2.043,-0
0.8978,-2.0605,-0
0.8998,-2.0782,-0
0.9018,-2.0959,-0
0.90381,-2.1138,-0
0.90581,-2.1319,-0
0.90782,-2.15,-0
0.90982,-2.1683,-0
0.91182,-2.1867,-0
0.91383,-2.2053,-0
0.91583,-2.224,-0
0.91784,-2.2428,-0
0.91984,-2.2618,-0
0.92184,-2.2809,-0
0.92385,-2.3001,-0
0.92585,-2.3195,-0
0.92786,-2.339,-0
0.92986,-2.3586,-0
0.93186,-2.3784,-0
0.93387,-2.3984,-0
0.93587,-2.4185,-0
0.93788,-2.4387,-0
0.93988,-2.4591,-0
0.94188,-2.4796,-0
0.94389,-2.5003,-0
0.94589,-2.5211,-0
0.9479,-2.542,-0
0.9499,-2.5631,-0
0.9519,-2.5844,-0
0.95391,-2.6058,-0
0.95591,-2.6274,-0
0.95792,-2.6491,-0
0.95992,-2.6709,-0
0.96192,-2.6929,-0
0.96393,-2.7151,-0
0.96593,-2.7374,-0
0.96794,-2.7599,-0
0.96994,-2.7826,-0
0.97194,-2.8054,-0
0.97395,-2.8283,-0
0.97595,-2.8514,-0
0.97796,-2.8747,-0
0.97996,-2.8982,-0
0.98196,-2.9218,-0
0.98397,-2.9455,-0
0.98597,-2.9694,-0
0.98798,-2.9935,-0
0.98998,-3.0178,-0
0.99198,-3.0422,-0
0.99399,-3.0668,-0
0.99599,-3.0916,-0
0.998,-3.1165,-0
1,-3.1416,-0
