0.63032,0.027054,-0.18901
0.63532,0.027346,-0.17822
0.64032,0.027626,-0.16735
0.64532,0.027894,-0.15639
0.65033,0.02815,-0.14536
0.65533,0.028393,-0.13426
0.66033,0.028623,-0.12309
0.66533,0.028841,-0.11187
0.67034,0.029045,-0.10058
0.67534,0.029236,-0.089256
0.68034,0.029414,-0.077883
0.68534,0.029578,-0.066473
0.69035,0.029728,-0.055031
0.69535,0.029865,-0.043562
0.70035,0.029988,-0.032072
0.70535,0.030096,-0.020567
0.71036,0.03019,-0.0090512
0.71536,0.03027,0.0024686
0.72036,0.030335,0.013987
0.72536,0.030386,0.025499
0.73037,0.030422,0.036999
0.73537,0.030443,0.04848
0.74037,0.03045,0.059938
0.74537,0.030441,0.071368
0.75038,0.030418,0.082762
0.75538,0.030379,0.094117
0.76038,0.030325,0.10543
0.76538,0.030256,0.11668
0.77039,0.030172,0.12789
0.77539,0.030073,0.13902
0.78039,0.029958,0.1501
0.78539,0.029828,0.1611
0.7904,0.029683,0.17202
0.7954,0.029522,0.18286
0.8004,0.029347,0.19361
0.8054,0.029155,0.20426
0.81041,0.028949,0.21482
0.81541,0.028727,0.22527
0.82041,0.02849,0.23562
0.82541,0.028238,0.24585
0.83042,0.027971,0.25596
0.83542,0.027688,0.26595
0.84042,0.027391,0.2758
0.84542,0.027078,0.28553
0.85043,0.026751,0.29512
0.85543,0.026409,0.30456
0.86043,0.026052,0.31386
0.86543,0.025681,0.323
0.87044,0.025295,0.33199
0.87544,0.024895,0.34082
0.88044,0.02448,0.34948
0.88544,0.024052,0.35797
0.89045,0.023609,0.36629
0.89545,0.023153,0.37443
0.90045,0.022683,0.3824
0.90545,0.022199,0.39017
0.91046,0.021702,0.39776
0.91546,0.021192,0.40515
0.92046,0.020669,0.41235
0.92546,0.020133,0.41935
0.93047,0.019585,0.42615
0.93547,0.019024,0.43274
0.94047,0.018451,0.43912
0.94547,0.017866,0.44529
0.95048,0.01727,0.45124
0.95548,0.016662,0.45697
0.96048,0.016042,0.46249
0.96548,0.015412,0.46777
0.97049,0.014771,0.47284
0.97549,0.014119,0.47767
0.98049,0.013458,0.48227
0.98549,0.012786,0.48664
0.9905,0.012105,0.49077
0.9955,0.011414,0.49467
1.0005,0.010714,0.49833
1.0055,0.010006,0.50174
1.0105,0.0092888,0.50491
1.0155,0.0085636,0.50784
1.0205,0.0078306,0.51052
1.0255,0.00709,0.51296
1.0305,0.0063423,0.51514
1.0355,0.0055877,0.51708
1.0405,0.0048266,0.51877
1.0455,0.0040592,0.5202
1.0505,0.0032861,0.52139
1.0555,0.0025074,0.52232
1.0605,0.0017236,0.523
1.0655,0.00093503,0.52342
1.0705,0.00014204,0.52359
1.0755,-0.000655,0.52351
1.0805,-0.0014557,0.52318
1.0855,-0.0022597,0.52259
1.0905,-0.0030667,0.52175
1.0955,-0.0038761,0.52066
1.1006,-0.0046878,0.51931
1.1056,-0.0055012,0.51771
1.1106,-0.0063159,0.51586
1.1156,-0.0071317,0.51377
1.1206,-0.007948,0.51142
1.1256,-0.0087645,0.50883
1.1306,-0.0095808,0.50599
1.1356,-0.010397,0.5029
1.1406,-0.011211,0.49957
1.1456,-0.012024,0.496
1.1506,-0.012836,0.49219
1.1556,-0.013645,0.48815
1.1606,-0.014452,0.48386
1.1656,-0.015255,0.47934
1.1706,-0.016055,0.47459
1.1756,-0.016851,0.46961
1.1806,-0.017643,0.4644
1.1856,-0.01843,0.45897
1.1906,-0.019212,0.45331
1.1956,-0.019989,0.44744
1.2006,-0.020759,0.44135
1.2056,-0.021523,0.43504
1.2106,-0.022281,0.42853
1.2156,-0.023031,0.4218
1.2206,-0.023774,0.41488
1.2256,-0.024509,0.40775
1.2306,-0.025235,0.40042
1.2356,-0.025953,0.3929
1.2406,-0.026661,0.38519
1.2456,-0.02736,0.3773
1.2506,-0.028049,0.36922
1.2556,-0.028728,0.36096
1.2606,-0.029396,0.35253
1.2656,-0.030053,0.34393
1.2706,-0.030698,0.33516
1.2756,-0.031332,0.32623
1.2806,-0.031953,0.31714
1.2856,-0.032562,0.3079
1.2906,-0.033158,0.29851
1.2956,-0.03374,0.28897
1.3007,-0.034309,0.27929
1.3057,-0.034864,0.26948
1.3107,-0.035404,0.25954
1.3157,-0.03593,0.24947
1.3207,-0.036441,0.23928
1.3257,-0.036936,0.22898
1.3307,-0.037416,0.21856
1.3357,-0.037879,0.20804
1.3407,-0.038327,0.19742
1.3457,-0.038758,0.18671
1.3507,-0.039171,0.1759
1.3557,-0.039568,0.16501
1.3607,-0.039947,0.15403
1.3657,-0.040309,0.14299
1.3707,-0.040653,0.13187
1.3757,-0.040978,0.12069
1.3807,-0.041285,0.10945
1.3857,-0.041573,0.098161
1.3907,-0.041842,0.086822
1.3957,-0.042091,0.075441
1.4007,-0.042322,0.064024
1.4057,-0.042533,0.052575
1.4107,-0.042723,0.041102
1.4157,-0.042894,0.029608
1.4207,-0.043045,0.0181
1.4257,-0.043175,0.0065829
1.4307,-0.043285,-0.0049372
1.4357,-0.043374,-0.016455
1.4407,-0.043442,-0.027965
1.4457,-0.043489,-0.039461
1.4507,-0.043514,-0.050938
1.4557,-0.043519,-0.06239
1.4607,-0.043502,-0.073812
1.4657,-0.043464,-0.085199
1.4707,-0.043404,-0.096544
1.4757,-0.043323,-0.10784
1.4807,-0.04322,-0.11909
1.4857,-0.043095,-0.13028
1.4907,-0.042948,-0.1414
1.4957,-0.04278,-0.15246
1.5008,-0.042589,-0.16344
1.5058,-0.042377,-0.17435
1.5108,-0.042143,-0.18517
1.5158,-0.041887,-0.1959
1.5208,-0.041609,-0.20653
1.5258,-0.041309,-0.21707
1.5308,-0.040987,-0.2275
1.5358,-0.040644,-0.23782
1.5408,-0.040279,-0.24802
1.5458,-0.039892,-0.25811
1.5508,-0.039484,-0.26807
1.5558,-0.039054,-0.2779
1.5608,-0.038603,-0.28759
1.5658,-0.038131,-0.29715
1.5708,-0.037637,-0.30656
1.5758,-0.037123,-0.31583
1.5808,-0.036588,-0.32494
1.5858,-0.036032,-0.33389
1.5908,-0.035455,-0.34269
1.5958,-0.034859,-0.35131
1.6008,-0.034242,-0.35977
1.6058,-0.033605,-0.36805
1.6108,-0.032948,-0.37616
1.6158,-0.032272,-0.38408
1.6208,-0.031577,-0.39181
1.6258,-0.030863,-0.39936
1.6308,-0.03013,-0.40671
1.6358,-0.029379,-0.41387
1.6408,-0.028609,-0.42083
1.6458,-0.027821,-0.42758
1.6508,-0.027016,-0.43412
1.6558,-0.026193,-0.44046
1.6608,-0.025354,-0.44658
1.6658,-0.024498,-0.45249
1.6708,-0.023625,-0.45817
1.6758,-0.022737,-0.46364
1.6808,-0.021832,-0.46888
1.6858,-0.020913,-0.47389
1.6908,-0.019979,-0.47868
1.6958,-0.01903,-0.48323
1.7009,-0.018067,-0.48755
1.7059,-0.01709,-0.49163
1.7109,-0.0161,-0.49547
1.7159,-0.015097,-0.49908
1.7209,-0.014082,-0.50244
1.7259,-0.013055,-0.50556
1.7309,-0.012016,-0.50844
1.7359,-0.010966,-0.51107
1.7409,-0.0099052,-0.51345
1.7459,-0.0088344,-0.51558
1.7509,-0.0077538,-0.51746
1.7559,-0.006664,-0.5191
1.7609,-0.0055655,-0.52048
1.7659,-0.0044588,-0.52161
1.7709,-0.0033442,-0.52249
1.7759,-0.0022225,-0.52311
1.7809,-0.001094,-0.52348
1.7859,4.0624e-05,-0.5236
1.7909,0.001181,-0.52346
1.7959,0.0023264,-0.52307
1.8009,0.0034765,-0.52243
1.8059,0.0046306,-0.52154
1.8109,0.0057883,-0.52039
1.8159,0.0069489,-0.51899
1.8209,0.0081119,-0.51734
1.8259,0.0092767,-0.51544
1.8309,0.010443,-0.51329
1.8359,0.01161,-0.51089
1.8409,0.012777,-0.50824
1.8459,0.013943,-0.50535
1.8509,0.015109,-0.50221
1.8559,0.016273,-0.49883
1.8609,0.017435,-0.49521
1.8659,0.018594,-0.49135
1.8709,0.019749,-0.48725
1.8759,0.020901,-0.48291
1.8809,0.022049,-0.47834
1.8859,0.023191,-0.47354
1.8909,0.024327,-0.46851
1.8959,0.025458,-0.46326
1.901,0.026581,-0.45777
1.906,0.027697,-0.45207
1.911,0.028805,-0.44615
1.916,0.029905,-0.44001
1.921,0.030995,-0.43366
1.926,0.032075,-0.4271
1.931,0.033146,-0.42034
1.936,0.034205,-0.41337
1.941,0.035252,-0.4062
1.946,0.036288,-0.39883
1.951,0.037311,-0.39127
1.956,0.038321,-0.38352
1.961,0.039317,-0.37558
1.966,0.040298,-0.36747
1.971,0.041265,-0.35917
1.976,0.042217,-0.3507
1.981,0.043152,-0.34206
1.986,0.044071,-0.33326
1.991,0.044973,-0.32429
1.996,0.045857,-0.31517
2.001,0.046723,-0.3059
2.006,0.04757,-0.29647
2.011,0.048399,-0.28691
2.016,0.049207,-0.2772
2.021,0.049996,-0.26736
2.026,0.050764,-0.25739
2.031,0.051511,-0.2473
2.036,0.052236,-0.23709
2.041,0.052939,-0.22676
2.046,0.05362,-0.21632
2.051,0.054278,-0.20578
2.056,0.054912,-0.19513
2.061,0.055523,-0.1844
2.066,0.056109,-0.17357
2.071,0.056671,-0.16266
2.076,0.057207,-0.15167
2.081,0.057719,-0.14061
2.086,0.058204,-0.12948
2.091,0.058663,-0.11829
2.096,0.059096,-0.10704
2.1011,0.059502,-0.095735
2.1061,0.059881,-0.084387
2.1111,0.060232,-0.072998
2.1161,0.060555,-0.061573
2.1211,0.06085,-0.050119
2.1261,0.061117,-0.03864
2.1311,0.061355,-0.027143
2.1361,0.061564,-0.015632
2.1411,0.061744,-0.0041144
2.1461,0.061894,0.0074057
2.1511,0.062015,0.018922
2.1561,0.062105,0.030429
2.1611,0.062166,0.041922
2.1661,0.062197,0.053394
2.1711,0.062197,0.064841
2.1761,0.062166,0.076256
2.1811,0.062105,0.087634
2.1861,0.062013,0.098969
2.1911,0.06189,0.11026
2.1961,0.061736,0.12149
2.2011,0.061551,0.13267
2.2061,0.061334,0.14378
2.2111,0.061087,0.15482
2.2161,0.060808,0.16579
2.2211,0.060498,0.17667
2.2261,0.060156,0.18747
2.2311,0.059783,0.19818
2.2361,0.059379,0.2088
2.2411,0.058944,0.21931
2.2461,0.058478,0.22972
2.2511,0.05798,0.24002
2.2561,0.057452,0.2502
2.2611,0.056893,0.26025
2.2661,0.056303,0.27019
2.2711,0.055682,0.27999
2.2761,0.055031,0.28965
2.2811,0.054349,0.29918
2.2861,0.053637,0.30856
2.2911,0.052896,0.31779
2.2961,0.052125,0.32687
2.3012,0.051324,0.33579
2.3062,0.050494,0.34455
2.3112,0.049635,0.35314
2.3162,0.048747,0.36156
2.3212,0.047831,0.3698
2.3262,0.046887,0.37787
2.3312,0.045914,0.38575
2.3362,0.044915,0.39345
2.3412,0.043888,0.40095
2.3462,0.042835,0.40826
2.3512,0.041755,0.41538
2.3562,0.04065,0.42229
2.3612,0.039519,0.429
2.3662,0.038363,0.4355
2.3712,0.037182,0.44179
2.3762,0.035977,0.44786
2.3812,0.034748,0.45372
2.3862,0.033496,0.45936
2.3912,0.032221,0.46478
2.3962,0.030924,0.46997
2.4012,0.029605,0.47494
2.4062,0.028265,0.47967
2.4112,0.026905,0.48417
2.4162,0.025524,0.48844
2.4212,0.024124,0.49247
2.4262,0.022705,0.49627
2.4312,0.021268,0.49982
2.4362,0.019813,0.50313
2.4412,0.018342,0.5062
2.4462,0.016853,0.50902
2.4512,0.015349,0.5116
2.4562,0.01383,0.51393
2.4612,0.012297,0.51601
2.4662,0.010749,0.51783
2.4712,0.0091891,0.51941
2.4762,0.0076165,0.52074
2.4812,0.0060322,0.52182
2.4862,0.004437,0.52264
2.4912,0.0028317,0.52321
2.4962,0.0012169,0.52353
2.5013,-0.00040665,0.52359
2.5063,-0.0020381,0.5234
2.5113,-0.0036767,0.52296
2.5163,-0.0053217,0.52226
2.5213,-0.0069724,0.52131
2.5263,-0.0086279,0.52011
2.5313,-0.010288,0.51866
2.5363,-0.01195,0.51695
2.5413,-0.013616,0.515
2.5463,-0.015283,0.51279
2.5513,-0.01695,0.51034
2.5563,-0.018618,0.50764
2.5613,-0.020285,0.5047
2.5663,-0.021951,0.50151
2.5713,-0.023614,0.49807
2.5763,-0.025274,0.4944
2.5813,-0.026929,0.49049
2.5863,-0.02858,0.48634
2.5913,-0.030225,0.48195
2.5963,-0.031863,0.47733
2.6013,-0.033494,0.47248
2.6063,-0.035117,0.4674
2.6113,-0.03673,0.4621
2.6163,-0.038334,0.45657
2.6213,-0.039926,0.45082
2.6263,-0.041507,0.44485
2.6313,-0.043076,0.43867
2.6363,-0.044631,0.43228
2.6413,-0.046172,0.42567
2.6463,-0.047699,0.41886
2.6513,-0.049209,0.41185
2.6563,-0.050703,0.40463
2.6613,-0.052179,0.39722
2.6663,-0.053637,0.38962
2.6713,-0.055076,0.38183
2.6763,-0.056496,0.37386
2.6813,-0.057894,0.3657
2.6863,-0.059271,0.35737
2.6913,-0.060626,0.34887
2.6963,-0.061958,0.34019
2.7014,-0.063266,0.33135
2.7064,-0.064549,0.32235
2.7114,-0.065808,0.3132
2.7164,-0.06704,0.30389
2.7214,-0.068245,0.29444
2.7264,-0.069423,0.28484
2.7314,-0.070573,0.2751
2.7364,-0.071694,0.26524
2.7414,-0.072785,0.25524
2.7464,-0.073846,0.24512
2.7514,-0.074876,0.23488
2.7564,-0.075874,0.22453
2.7614,-0.07684,0.21407
2.7664,-0.077773,0.2035
2.7714,-0.078672,0.19284
2.7764,-0.079538,0.18209
2.7814,-0.080368,0.17124
2.7864,-0.081163,0.16031
2.7914,-0.081923,0.14931
2.7964,-0.082646,0.13823
2.8014,-0.083331,0.12709
2.8064,-0.08398,0.11588
2.8114,-0.08459,0.10462
2.8164,-0.085162,0.093307
2.8214,-0.085695,0.08195
2.8264,-0.086188,0.070552
2.8314,-0.086641,0.059121
2.8364,-0.087054,0.047661
2.8414,-0.087427,0.036178
2.8464,-0.087758,0.024677
2.8514,-0.088048,0.013165
2.8564,-0.088296,0.0016458
2.8614,-0.088502,-0.009874
2.8664,-0.088665,-0.021389
2.8714,-0.088786,-0.032893
2.8764,-0.088863,-0.044382
2.8814,-0.088898,-0.055849
2.8864,-0.088888,-0.067289
2.8914,-0.088835,-0.078697
2.8964,-0.088738,-0.090066
2.9015,-0.088597,-0.10139
2.9065,-0.088412,-0.11267
2.9115,-0.088182,-0.12389
2.9165,-0.087908,-0.13505
2.9215,-0.087589,-0.14615
2.9265,-0.087226,-0.15718
2.9315,-0.086818,-0.16813
2.9365,-0.086365,-0.179
2.9415,-0.085867,-0.18978
2.9465,-0.085325,-0.20047
2.9515,-0.084738,-0.21106
2.9565,-0.084106,-0.22155
2.9615,-0.08343,-0.23194
2.9665,-0.08271,-0.24221
2.9715,-0.081945,-0.25236
2.9765,-0.081136,-0.26239
2.9815,-0.080284,-0.2723
2.9865,-0.079387,-0.28207
2.9915,-0.078447,-0.29171
2.9965,-0.077464,-0.3012
3.0015,-0.076437,-0.31055
3.0065,-0.075368,-0.31975
3.0115,-0.074257,-0.3288
3.0165,-0.073103,-0.33768
3.0215,-0.071908,-0.3464
3.0265,-0.070671,-0.35496
3.0315,-0.069394,-0.36334
3.0365,-0.068076,-0.37155
3.0415,-0.066718,-0.37957
3.0465,-0.06532,-0.38742
3.0515,-0.063883,-0.39507
3.0565,-0.062408,-0.40254
3.0615,-0.060894,-0.40981
3.0665,-0.059343,-0.41688
3.0715,-0.057755,-0.42375
3.0765,-0.056131,-0.43041
3.0815,-0.054471,-0.43686
3.0865,-0.052775,-0.44311
3.0915,-0.051046,-0.44914
3.0965,-0.049282,-0.45495
3.1016,-0.047486,-0.46054
3.1066,-0.045657,-0.46591
3.1116,-0.043796,-0.47106
3.1166,-0.041905,-0.47597
3.1216,-0.039984,-0.48066
3.1266,-0.038033,-0.48511
3.1316,-0.036054,-0.48933
3.1366,-0.034047,-0.49331
3.1416,-0.032014,-0.49705
3.1466,-0.029954,-0.50055
3.1516,-0.027869,-0.50381
3.1566,-0.025761,-0.50682
3.1616,-0.023629,-0.50959
3.1666,-0.021474,-0.51212
3.1716,-0.019299,-0.51439
3.1766,-0.017103,-0.51642
3.1816,-0.014887,-0.51819
3.1866,-0.012653,-0.51972
3.1916,-0.010402,-0.52099
3.1966,-0.0081342,-0.52202
3.2016,-0.0058511,-0.52278
3.2066,-0.0035537,-0.5233
3.2116,-0.001243,-0.52356
3.2166,0.0010799,-0.52357
3.2216,0.003414,-0.52333
3.2266,0.005758,-0.52283
3.2316,0.008111,-0.52208
3.2366,0.010472,-0.52107
3.2416,0.012839,-0.51982
3.2466,0.015212,-0.51831
3.2516,0.01759,-0.51655
3.2566,0.01997,-0.51455
3.2616,0.022353,-0.51229
3.2666,0.024737,-0.50978
3.2716,0.027121,-0.50703
3.2766,0.029503,-0.50403
3.2816,0.031883,-0.50079
3.2866,0.034259,-0.49731
3.2916,0.03663,-0.49358
3.2966,0.038994,-0.48962
3.3017,0.041352,-0.48542
3.3067,0.043701,-0.48098
3.3117,0.046041,-0.47631
3.3167,0.048369,-0.47141
3.3217,0.050685,-0.46629
3.3267,0.052989,-0.46093
3.3317,0.055277,-0.45536
3.3367,0.05755,-0.44956
3.3417,0.059806,-0.44355
3.3467,0.062044,-0.43732
3.3517,0.064263,-0.43088
3.3567,0.066461,-0.42423
3.3617,0.068637,-0.41737
3.3667,0.070791,-0.41032
3.3717,0.072921,-0.40306
3.3767,0.075025,-0.39561
3.3817,0.077104,-0.38797
3.3867,0.079154,-0.38014
3.3917,0.081176,-0.37213
3.3967,0.083169,-0.36393
3.4017,0.08513,-0.35556
3.4067,0.08706,-0.34702
3.4117,0.088956,-0.33831
3.4167,0.090818,-0.32944
3.4217,0.092645,-0.3204
3.4267,0.094436,-0.31122
3.4317,0.096189,-0.30188
3.4367,0.097903,-0.29239
3.4417,0.099578,-0.28276
3.4467,0.10121,-0.273
3.4517,0.10281,-0.2631
3.4567,0.10436,-0.25308
3.4617,0.10586,-0.24294
3.4667,0.10732,-0.23267
3.4717,0.10874,-0.2223
3.4767,0.11011,-0.21181
3.4817,0.11144,-0.20123
3.4867,0.11271,-0.19054
3.4917,0.11394,-0.17977
3.4967,0.11511,-0.16891
3.5018,0.11624,-0.15796
3.5068,0.11731,-0.14694
3.5118,0.11833,-0.13585
3.5168,0.1193,-0.12469
3.5218,0.12022,-0.11347
3.5268,0.12108,-0.1022
3.5318,0.12188,-0.090877
3.5368,0.12263,-0.07951
3.5418,0.12333,-0.068105
3.5468,0.12396,-0.056667
3.5518,0.12454,-0.045202
3.5568,0.12506,-0.033715
3.5618,0.12552,-0.022211
3.5668,0.12592,-0.010697
3.5718,0.12626,0.00082288
3.5768,0.12655,0.012342
3.5818,0.12677,0.023855
3.5868,0.12693,0.035357
3.5918,0.12702,0.046841
3.5968,0.12706,0.058303
3.6018,0.12703,0.069737
3.6068,0.12694,0.081137
3.6118,0.12679,0.092497
3.6168,0.12658,0.10381
3.6218,0.1263,0.11508
3.6268,0.12595,0.12629
3.6318,0.12555,0.13744
3.6368,0.12508,0.14852
3.6418,0.12455,0.15953
3.6468,0.12395,0.17046
3.6518,0.12329,0.18131
3.6568,0.12256,0.19208
3.6618,0.12178,0.20275
3.6668,0.12092,0.21332
3.6718,0.12001,0.22379
3.6768,0.11903,0.23415
3.6818,0.11798,0.24439
3.6868,0.11688,0.25452
3.6918,0.11571,0.26453
3.6968,0.11448,0.2744
3.7019,0.11318,0.28415
3.7069,0.11182,0.29375
3.7119,0.1104,0.30322
3.7169,0.10892,0.31254
3.7219,0.10738,0.3217
3.7269,0.10578,0.33071
3.7319,0.10412,0.33957
3.7369,0.1024,0.34825
3.7419,0.10062,0.35677
3.7469,0.098782,0.36511
3.7519,0.096886,0.37328
3.7569,0.094932,0.38127
3.7619,0.092923,0.38907
3.7669,0.090857,0.39669
3.7719,0.088736,0.40411
3.7769,0.086562,0.41134
3.7819,0.084333,0.41837
3.7869,0.082053,0.42519
3.7919,0.07972,0.43181
3.7969,0.077336,0.43822
3.8019,0.074903,0.44442
3.8069,0.07242,0.4504
3.8119,0.06989,0.45617
3.8169,0.067312,0.46171
3.8219,0.064689,0.46703
3.8269,0.06202,0.47213
3.8319,0.059308,0.47699
3.8369,0.056552,0.48163
3.8419,0.053756,0.48603
3.8469,0.050918,0.4902
3.8519,0.048042,0.49413
3.8569,0.045127,0.49782
3.8619,0.042176,0.50127
3.8669,0.039189,0.50448
3.8719,0.036168,0.50744
3.8769,0.033114,0.51016
3.8819,0.030028,0.51263
3.8869,0.026912,0.51485
3.8919,0.023768,0.51682
3.8969,0.020595,0.51854
3.902,0.017397,0.52001
3.907,0.014174,0.52123
3.912,0.010928,0.5222
3.917,0.0076607,0.52292
3.922,0.0043729,0.52338
3.927,0.0010665,0.52359
3.932,-0.002257,0.52354
3.937,-0.0055961,0.52324
3.942,-0.0089492,0.52269
3.947,-0.012315,0.52188
3.952,-0.015691,0.52083
3.957,-0.019076,0.51952
3.962,-0.02247,0.51796
3.967,-0.025869,0.51614
3.972,-0.029272,0.51408
3.977,-0.032678,0.51177
3.982,-0.036085,0.50921
3.987,-0.039492,0.50641
3.992,-0.042896,0.50336
3.997,-0.046296,0.50006
4.002,-0.049691,0.49653
4.007,-0.053078,0.49275
4.012,-0.056455,0.48874
4.017,-0.059823,0.48449
4.022,-0.063177,0.48
4.027,-0.066518,0.47528
4.032,-0.069842,0.47033
4.037,-0.073149,0.46516
4.042,-0.076436,0.45976
4.047,-0.079702,0.45413
4.052,-0.082946,0.44829
4.057,-0.086165,0.44223
4.062,-0.089358,0.43596
4.067,-0.092522,0.42947
4.072,-0.095658,0.42278
4.077,-0.098762,0.41588
4.082,-0.10183,0.40878
4.087,-0.10487,0.40148
4.092,-0.10787,0.39399
4.097,-0.11083,0.38631
4.1021,-0.11375,0.37844
4.1071,-0.11663,0.37039
4.1121,-0.11947,0.36215
4.1171,-0.12227,0.35375
4.1221,-0.12501,0.34517
4.1271,-0.12771,0.33642
4.1321,-0.13036,0.32751
4.1371,-0.13296,0.31845
4.1421,-0.13551,0.30923
4.1471,-0.13801,0.29986
4.1521,-0.14044,0.29034
4.1571,-0.14283,0.28068
4.1621,-0.14515,0.27089
4.1671,-0.14741,0.26097
4.1721,-0.14962,0.25092
4.1771,-0.15176,0.24075
4.1821,-0.15383,0.23046
4.1871,-0.15584,0.22006
4.1921,-0.15779,0.20955
4.1971,-0.15966,0.19895
4.2021,-0.16147,0.18824
4.2071,-0.16321,0.17745
4.2121,-0.16488,0.16657
4.2171,-0.16647,0.15561
4.2221,-0.16799,0.14457
4.2271,-0.16943,0.13346
4.2321,-0.1708,0.12229
4.2371,-0.17209,0.11106
4.2421,-0.1733,0.099777
4.2471,-0.17444,0.088445
4.2521,-0.17549,0.07707
4.2571,-0.17647,0.065657
4.2621,-0.17736,0.054213
4.2671,-0.17816,0.042742
4.2721,-0.17889,0.031251
4.2771,-0.17953,0.019744
4.2821,-0.18009,0.0082284
4.2871,-0.18056,-0.0032915
4.2921,-0.18094,-0.01481
4.2971,-0.18123,-0.026321
4.3022,-0.18144,-0.037819
4.3072,-0.18156,-0.0493
4.3122,-0.1816,-0.060756
4.3172,-0.18154,-0.072183
4.3222,-0.18139,-0.083575
4.3272,-0.18116,-0.094926
4.3322,-0.18083,-0.10623
4.3372,-0.18041,-0.11749
4.3422,-0.1799,-0.12868
4.3472,-0.1793,-0.13982
4.3522,-0.17861,-0.15088
4.3572,-0.17783,-0.16188
