2.9115,-0.0097599,0.37386
2.9265,-0.010068,0.36334
2.9415,-0.010369,0.35253
2.9565,-0.010664,0.34144
2.9715,-0.010952,0.33008
2.9865,-0.011233,0.31845
3.0015,-0.011506,0.30656
3.0165,-0.011772,0.29444
3.0315,-0.01203,0.28207
3.0465,-0.012279,0.26948
3.0615,-0.012521,0.25668
3.0765,-0.012753,0.24366
3.0915,-0.012976,0.23046
3.1066,-0.013191,0.21707
3.1216,-0.013395,0.2035
3.1366,-0.013591,0.18978
3.1516,-0.013776,0.1759
3.1666,-0.013951,0.16188
3.1816,-0.014116,0.14773
3.1966,-0.014271,0.13346
3.2116,-0.014415,0.11909
3.2266,-0.014548,0.10462
3.2416,-0.01467,0.090066
3.2566,-0.014781,0.075441
3.2716,-0.01488,0.060756
3.2866,-0.014968,0.046022
3.3017,-0.015045,0.031251
3.3167,-0.015109,0.016455
3.3317,-0.015162,0.0016458
3.3467,-0.015203,-0.013165
3.3617,-0.015232,-0.027965
3.3767,-0.015248,-0.042742
3.3917,-0.015253,-0.057485
3.4067,-0.015245,-0.072183
3.4217,-0.015224,-0.086822
3.4367,-0.015191,-0.10139
3.4517,-0.015146,-0.11588
3.4667,-0.015088,-0.13028
3.4817,-0.015017,-0.14457
3.4967,-0.014934,-0.15875
3.5118,-0.014838,-0.1728
3.5268,-0.014729,-0.18671
3.5418,-0.014608,-0.20047
3.5568,-0.014475,-0.21407
3.5718,-0.014328,-0.2275
3.5868,-0.014169,-0.24075
3.6018,-0.013998,-0.2538
3.6168,-0.013815,-0.26665
3.6318,-0.013619,-0.27929
3.6468,-0.013411,-0.29171
3.6618,-0.01319,-0.30389
3.6768,-0.012958,-0.31583
3.6918,-0.012714,-0.32751
3.7069,-0.012458,-0.33894
3.7219,-0.01219,-0.35009
3.7369,-0.011911,-0.36096
3.7519,-0.01162,-0.37155
3.7669,-0.011318,-0.38183
3.7819,-0.011006,-0.39181
3.7969,-0.010682,-0.40148
3.8119,-0.010348,-0.41083
3.8269,-0.010003,-0.41985
3.8419,-0.0096486,-0.42853
3.8569,-0.0092838,-0.43686
3.8719,-0.0089094,-0.44485
3.8869,-0.0085254,-0.45249
3.902,-0.0081322,-0.45976
3.917,-0.0077301,-0.46666
3.932,-0.0073192,-0.47319
3.947,-0.0068999,-0.47934
3.962,-0.0064726,-0.48511
3.977,-0.0060373,-0.49049
3.992,-0.0055946,-0.49547
4.007,-0.0051447,-0.50006
4.022,-0.0046878,-0.50425
4.037,-0.0042244,-0.50804
4.052,-0.0037548,-0.51142
4.067,-0.0032794,-0.51439
4.082,-0.0027984,-0.51695
4.097,-0.0023122,-0.5191
4.1121,-0.0018212,-0.52083
4.1271,-0.0013258,-0.52214
4.1421,-0.00082635,-0.52304
4.1571,-0.0003232,-0.52351
4.1721,0.00018324,-0.52357
4.1871,0.00069257,-0.52321
4.2021,0.0012044,-0.52243
4.2171,0.0017184,-0.52123
4.2321,0.002234,-0.51962
4.2471,0.0027509,-0.51759
4.2621,0.0032688,-0.51514
4.2771,0.003787,-0.51229
4.2921,0.0043054,-0.50902
4.3072,0.0048233,-0.50535
4.3222,0.0053405,-0.50127
4.3372,0.0058564,-0.49679
4.3522,0.0063707,-0.49191
4.3672,0.0068829,-0.48664
4.3822,0.0073927,-0.48098
4.3972,0.0078994,-0.47494
4.4122,0.0084029,-0.46851
4.4272,0.0089025,-0.46171
4.4422,0.0093979,-0.45454
4.4572,0.0098887,-0.44701
4.4722,0.010374,-0.43912
4.4872,0.010855,-0.43088
4.5023,0.011329,-0.42229
4.5173,0.011797,-0.41337
4.5323,0.012258,-0.40411
4.5473,0.012712,-0.39453
4.5623,0.013158,-0.38464
4.5773,0.013597,-0.37443
4.5923,0.014027,-0.36393
4.6073,0.014448,-0.35314
4.6223,0.01486,-0.34206
4.6373,0.015263,-0.33071
4.6523,0.015655,-0.3191
4.6673,0.016037,-0.30723
4.6823,0.016409,-0.29512
4.6973,0.016769,-0.28276
4.7124,0.017118,-0.27019
4.7274,0.017455,-0.25739
4.7424,0.01778,-0.24439
4.7574,0.018093,-0.2312
4.7724,0.018393,-0.21782
4.7874,0.018679,-0.20426
4.8024,0.018952,-0.19054
4.8174,0.019212,-0.17667
4.8324,0.019457,-0.16266
4.8474,0.019688,-0.14852
4.8624,0.019905,-0.13426
4.8774,0.020107,-0.11989
4.8924,0.020293,-0.10543
4.9075,0.020464,-0.090877
4.9225,0.02062,-0.076256
4.9375,0.02076,-0.061573
4.9525,0.020884,-0.046841
4.9675,0.020991,-0.032072
4.9825,0.021082,-0.017277
4.9975,0.021157,-0.0024686
5.0125,0.021215,0.012342
5.0275,0.021256,0.027143
5.0425,0.02128,0.041922
5.0575,0.021287,0.056667
5.0725,0.021277,0.071368
5.0875,0.021249,0.086011
5.1026,0.021204,0.10058
5.1176,0.021142,0.11508
5.1326,0.021062,0.12948
5.1476,0.020964,0.14378
5.1626,0.020849,0.15796
5.1776,0.020716,0.17202
5.1926,0.020565,0.18594
5.2076,0.020397,0.19971
5.2226,0.020212,0.21332
5.2376,0.020008,0.22676
5.2526,0.019788,0.24002
5.2676,0.01955,0.25308
5.2826,0.019295,0.26595
5.2976,0.019022,0.2786
5.3127,0.018732,0.29102
5.3277,0.018426,0.30322
5.3427,0.018103,0.31517
5.3577,0.017763,0.32687
5.3727,0.017406,0.33831
5.3877,0.017034,0.34948
5.4027,0.016645,0.36037
5.4177,0.01624,0.37097
5.4327,0.01582,0.38127
5.4477,0.015384,0.39127
5.4627,0.014934,0.40095
5.4777,0.014468,0.41032
5.4927,0.013988,0.41935
5.5078,0.013494,0.42805
5.5228,0.012985,0.43641
5.5378,0.012463,0.44442
5.5528,0.011928,0.45207
5.5678,0.01138,0.45936
5.5828,0.01082,0.46629
5.5978,0.010247,0.47284
5.6128,0.0096625,0.47901
5.6278,0.0090666,0.4848
5.6428,0.0084598,0.4902
5.6578,0.0078425,0.49521
5.6728,0.0072151,0.49982
5.6878,0.0065781,0.50403
5.7029,0.0059319,0.50784
5.7179,0.0052769,0.51124
5.7329,0.0046138,0.51424
5.7479,0.0039429,0.51682
5.7629,0.0032648,0.51899
5.7779,0.00258,0.52074
5.7929,0.0018889,0.52208
5.8079,0.0011921,0.523
5.8229,0.0004902,0.5235
5.8379,-0.00021635,0.52358
5.8529,-0.00092697,0.52324
5.8679,-0.0016411,0.52249
5.8829,-0.0023582,0.52131
5.8979,-0.0030778,0.51972
5.913,-0.0037991,0.51771
5.928,-0.0045218,0.51529
5.943,-0.0052451,0.51246
5.958,-0.0059685,0.50921
5.973,-0.0066914,0.50556
5.988,-0.0074132,0.50151
6.003,-0.0081334,0.49705
6.018,-0.0088512,0.49219
6.033,-0.0095663,0.48694
6.048,-0.010278,0.48131
6.063,-0.010985,0.47528
6.078,-0.011688,0.46888
6.093,-0.012386,0.4621
6.1081,-0.013078,0.45495
6.1231,-0.013763,0.44744
6.1381,-0.014441,0.43957
6.1531,-0.015112,0.43134
6.1681,-0.015774,0.42278
6.1831,-0.016428,0.41387
6.1981,-0.017072,0.40463
6.2131,-0.017706,0.39507
6.2281,-0.01833,0.38519
6.2431,-0.018942,0.37501
6.2581,-0.019543,0.36452
6.2731,-0.020132,0.35375
6.2881,-0.020708,0.34269
6.3032,-0.02127,0.33135
6.3182,-0.021819,0.31975
6.3332,-0.022353,0.3079
6.3482,-0.022872,0.29579
6.3632,-0.023376,0.28346
6.3782,-0.023864,0.27089
6.3932,-0.024335,0.25811
6.4082,-0.02479,0.24512
6.4232,-0.025227,0.23194
6.4382,-0.025646,0.21856
6.4532,-0.026047,0.20502
6.4682,-0.02643,0.19131
6.4832,-0.026793,0.17745
6.4982,-0.027136,0.16344
6.5133,-0.02746,0.14931
6.5283,-0.027763,0.13505
6.5433,-0.028046,0.12069
6.5583,-0.028307,0.10623
6.5733,-0.028548,0.091687
6.5883,-0.028766,0.07707
6.6033,-0.028962,0.06239
6.6183,-0.029136,0.047661
6.6333,-0.029288,0.032893
6.6483,-0.029416,0.0181
6.6633,-0.029522,0.0032915
6.6783,-0.029604,-0.011519
6.6933,-0.029663,-0.026321
6.7084,-0.029698,-0.041102
6.7234,-0.029709,-0.055849
6.7384,-0.029696,-0.070552
6.7534,-0.029658,-0.085199
6.7684,-0.029597,-0.099777
6.7834,-0.029511,-0.11428
6.7984,-0.029401,-0.12868
6.8134,-0.029266,-0.14299
6.8284,-0.029106,-0.15718
6.8434,-0.028922,-0.17124
6.8584,-0.028714,-0.18517
6.8734,-0.02848,-0.19895
6.8884,-0.028223,-0.21257
6.9035,-0.02794,-0.22602
6.9185,-0.027634,-0.23928
6.9335,-0.027303,-0.25236
6.9485,-0.026948,-0.26524
6.9635,-0.026569,-0.2779
6.9785,-0.026166,-0.29034
6.9935,-0.02574,-0.30255
7.0085,-0.02529,-0.31451
7.0235,-0.024817,-0.32623
7.0385,-0.024321,-0.33768
7.0535,-0.023802,-0.34887
7.0685,-0.02326,-0.35977
7.0835,-0.022697,-0.37039
7.0985,-0.022112,-0.38071
7.1136,-0.021505,-0.39072
7.1286,-0.020877,-0.40042
7.1436,-0.020228,-0.40981
7.1586,-0.019559,-0.41886
7.1736,-0.018871,-0.42758
7.1886,-0.018162,-0.43596
7.2036,-0.017435,-0.44398
7.2186,-0.016689,-0.45166
7.2336,-0.015925,-0.45897
7.2486,-0.015144,-0.46591
7.2636,-0.014346,-0.47248
7.2786,-0.013531,-0.47868
7.2936,-0.0127,-0.48449
7.3087,-0.011854,-0.48991
7.3237,-0.010993,-0.49494
7.3387,-0.010118,-0.49957
7.3537,-0.0092302,-0.50381
7.3687,-0.008329,-0.50764
7.3837,-0.0074156,-0.51107
7.3987,-0.0064908,-0.51408
7.4137,-0.0055551,-0.51669
7.4287,-0.0046092,-0.51888
7.4437,-0.0036539,-0.52066
7.4587,-0.0026899,-0.52202
7.4737,-0.001718,-0.52296
7.4887,-0.00073873,-0.52348
7.5038,0.000247,-0.52359
7.5188,0.0012385,-0.52327
7.5338,0.0022349,-0.52254
7.5488,0.0032355,-0.52139
7.5638,0.0042395,-0.51982
7.5788,0.0052461,-0.51783
7.5938,0.0062546,-0.51544
7.6088,0.007264,-0.51263
7.6238,0.0082736,-0.5094
7.6388,0.0092825,-0.50578
7.6538,0.01029,-0.50174
7.6688,0.011295,-0.49731
7.6838,0.012297,-0.49247
7.6988,0.013296,-0.48725
7.7139,0.014289,-0.48163
7.7289,0.015277,-0.47563
7.7439,0.016258,-0.46924
7.7589,0.017232,-0.46249
7.7739,0.018198,-0.45536
7.7889,0.019155,-0.44786
7.8039,0.020102,-0.44001
7.8189,0.021039,-0.43181
7.8339,0.021964,-0.42326
7.8489,0.022876,-0.41437
7.8639,0.023776,-0.40515
7.8789,0.024662,-0.39561
7.8939,0.025533,-0.38575
7.909,0.026389,-0.37558
7.924,0.027229,-0.36511
7.939,0.028051,-0.35435
7.954,0.028856,-0.34331
7.969,0.029642,-0.33199
7.984,0.030408,-0.3204
7.999,0.031155,-0.30856
8.014,0.031881,-0.29647
8.029,0.032585,-0.28415
8.044,0.033267,-0.27159
8.059,0.033927,-0.25882
8.074,0.034562,-0.24585
8.089,0.035174,-0.23267
8.1041,0.03576,-0.21931
8.1191,0.036322,-0.20578
8.1341,0.036857,-0.19208
8.1491,0.037365,-0.17822
8.1641,0.037846,-0.16423
8.1791,0.038299,-0.1501
8.1941,0.038724,-0.13585
8.2091,0.03912,-0.12149
8.2241,0.039487,-0.10704
8.2391,0.039823,-0.092497
8.2541,0.04013,-0.077883
8.2691,0.040406,-0.063207
8.2841,0.04065,-0.04848
8.2991,0.040864,-0.033715
8.3142,0.041045,-0.018922
8.3292,0.041194,-0.0041144
8.3442,0.04131,0.010697
8.3592,0.041394,0.025499
8.3742,0.041444,0.040281
8.3892,0.041462,0.055031
8.4042,0.041445,0.069737
8.4192,0.041395,0.084387
8.4342,0.041311,0.098969
8.4492,0.041193,0.11347
8.4642,0.041041,0.12789
8.4792,0.040855,0.1422
8.4942,0.040634,0.15639
8.5093,0.040379,0.17046
8.5243,0.04009,0.1844
8.5393,0.039767,0.19818
8.5543,0.039409,0.21181
8.5693,0.039017,0.22527
8.5843,0.038591,0.23855
8.5993,0.038131,0.25164
8.6143,0.037638,0.26453
8.6293,0.037111,0.2772
8.6443,0.03655,0.28965
8.6593,0.035957,0.30188
8.6743,0.035331,0.31386
8.6893,0.034672,0.32558
8.7044,0.033981,0.33705
8.7194,0.033259,0.34825
8.7344,0.032505,0.35917
8.7494,0.031721,0.3698
8.7644,0.030905,0.38014
8.7794,0.03006,0.39017
8.7944,0.029186,0.39989
8.8094,0.028282,0.40929
8.8244,0.02735,0.41837
8.8394,0.02639,0.4271
8.8544,0.025403,0.4355
8.8694,0.02439,0.44355
8.8844,0.02335,0.45124
8.8994,0.022286,0.45857
8.9145,0.021196,0.46554
8.9295,0.020083,0.47213
8.9445,0.018948,0.47834
8.9595,0.017789,0.48417
8.9745,0.01661,0.48962
8.9895,0.01541,0.49467
9.0045,0.01419,0.49933
9.0195,0.012951,0.50358
9.0345,0.011694,0.50744
9.0495,0.010421,0.51089
9.0645,0.0091307,0.51393
9.0795,0.0078257,0.51655
9.0945,0.0065064,0.51877
9.1096,0.0051739,0.52057
9.1246,0.0038292,0.52195
9.1396,0.0024732,0.52292
9.1546,0.0011072,0.52346
9.1696,-0.00026807,0.52359
9.1846,-0.0016514,0.5233
9.1996,-0.0030416,0.52259
9.2146,-0.0044378,0.52146
9.2296,-0.0058388,0.51992
9.2446,-0.0072434,0.51796
9.2596,-0.0086507,0.51558
9.2746,-0.010059,0.51279
9.2896,-0.011468,0.50959
9.3047,-0.012877,0.50599
9.3197,-0.014283,0.50198
9.3347,-0.015686,0.49756
9.3497,-0.017085,0.49275
9.3647,-0.018478,0.48755
9.3797,-0.019865,0.48195
9.3947,-0.021244,0.47597
9.4097,-0.022614,0.46961
9.4247,-0.023974,0.46287
9.4397,-0.025323,0.45576
9.4547,-0.026659,0.44829
9.4697,-0.027981,0.44046
9.4847,-0.029289,0.43228
9.4997,-0.030581,0.42375
9.5148,-0.031856,0.41488
9.5298,-0.033113,0.40568
9.5448,-0.034351,0.39615
9.5598,-0.035568,0.38631
9.5748,-0.036763,0.37616
9.5898,-0.037936,0.3657
9.6048,-0.039085,0.35496
9.6198,-0.04021,0.34393
9.6348,-0.041308,0.33262
9.6498,-0.04238,0.32105
9.6648,-0.043423,0.30923
9.6798,-0.044438,0.29715
9.6948,-0.045423,0.28484
9.7099,-0.046376,0.2723
9.7249,-0.047298,0.25954
9.7399,-0.048187,0.24657
9.7549,-0.049043,0.23341
9.7699,-0.049863,0.22006
9.7849,-0.050648,0.20653
9.7999,-0.051397,0.19284
9.8149,-0.052108,0.179
9.8299,-0.052782,0.16501
9.8449,-0.053417,0.15088
9.8599,-0.054012,0.13664
9.8749,-0.054567,0.12229
9.8899,-0.055081,0.10784
9.905,-0.055553,0.093307
9.92,-0.055983,0.078697
9.935,-0.056371,0.064024
9.95,-0.056714,0.0493
9.965,-0.057014,0.034536
9.98,-0.05727,0.019744
9.995,-0.05748,0.0049372
10.01,-0.057645,-0.009874
10.025,-0.057765,-0.024677
10.04,-0.057838,-0.039461
10.055,-0.057864,-0.054213
10.07,-0.057844,-0.068921
10.085,-0.057777,-0.083575
10.1,-0.057662,-0.098161
10.115,-0.0575,-0.11267
10.13,-0.057291,-0.12709
10.145,-0.057033,-0.1414
10.16,-0.056728,-0.15561
10.175,-0.056375,-0.16968
10.19,-0.055974,-0.18363
10.205,-0.055525,-0.19742
10.22,-0.055028,-0.21106
10.235,-0.054484,-0.22453
10.25,-0.053892,-0.23782
10.265,-0.053253,-0.25092
10.28,-0.052567,-0.26382
10.295,-0.051834,-0.2765
10.31,-0.051055,-0.28897
10.325,-0.050229,-0.3012
10.34,-0.049358,-0.3132
10.355,-0.048441,-0.32494
10.37,-0.04748,-0.33642
10.385,-0.046474,-0.34764
10.4,-0.045424,-0.35857
10.415,-0.044332,-0.36922
10.43,-0.043196,-0.37957
10.445,-0.042019,-0.38962
10.46,-0.040801,-0.39936
10.475,-0.039542,-0.40878
10.49,-0.038243,-0.41787
10.505,-0.036906,-0.42663
10.52,-0.035531,-0.43504
10.535,-0.034118,-0.44311
10.55,-0.032669,-0.45082
10.565,-0.031185,-0.45817
10.58,-0.029667,-0.46516
10.595,-0.028116,-0.47177
10.61,-0.026532,-0.47801
10.625,-0.024918,-0.48386
10.64,-0.023273,-0.48933
10.655,-0.0216,-0.4944
10.67,-0.019899,-0.49908
10.685,-0.018171,-0.50336
10.7,-0.016419,-0.50723
10.715,-0.014643,-0.51071
10.73,-0.012844,-0.51377
10.745,-0.011023,-0.51642
10.76,-0.0091832,-0.51866
10.775,-0.0073245,-0.52048
10.79,-0.0054487,-0.52188
10.805,-0.0035572,-0.52287
10.82,-0.0016514,-0.52344
10.835,0.00026718,-0.52359
10.85,0.0021971,-0.52333
10.865,0.0041369,-0.52264
10.88,0.006085,-0.52154
10.895,0.0080399,-0.52001
10.91,0.01,-0.51808
10.925,0.011964,-0.51572
10.94,0.01393,-0.51296
10.955,0.015896,-0.50978
10.97,0.017862,-0.5062
10.985,0.019824,-0.50221
11.001,0.021783,-0.49782
11.016,0.023735,-0.49303
11.031,0.025681,-0.48785
11.046,0.027616,-0.48227
11.061,0.029542,-0.47631
11.076,0.031454,-0.46997
11.091,0.033353,-0.46326
11.106,0.035236,-0.45617
11.121,0.037102,-0.44872
11.136,0.038949,-0.4409
11.151,0.040776,-0.43274
11.166,0.04258,-0.42423
11.181,0.044361,-0.41538
11.196,0.046116,-0.4062
11.211,0.047845,-0.39669
11.226,0.049545,-0.38686
11.241,0.051215,-0.37673
11.256,0.052854,-0.36629
11.271,0.05446,-0.35556
11.286,0.056031,-0.34455
11.301,0.057566,-0.33326
11.316,0.059063,-0.3217
11.331,0.060522,-0.30989
11.346,0.061941,-0.29783
11.361,0.063317,-0.28553
11.376,0.064651,-0.273
11.391,0.06594,-0.26025
11.406,0.067183,-0.2473
11.421,0.068379,-0.23415
11.436,0.069527,-0.22081
11.451,0.070626,-0.20729
11.466,0.071674,-0.19361
11.481,0.072669,-0.17977
11.496,0.073612,-0.16579
11.511,0.074501,-0.15167
11.526,0.075335,-0.13744
11.541,0.076113,-0.12309
11.556,0.076833,-0.10865
11.571,0.077496,-0.094117
11.586,0.078099,-0.07951
11.601,0.078643,-0.064841
11.616,0.079126,-0.050119
11.631,0.079548,-0.035357
11.646,0.079908,-0.020567
11.661,0.080205,-0.00576
11.676,0.080439,0.0090512
11.691,0.080609,0.023855
11.706,0.080715,0.03864
11.721,0.080756,0.053394
11.736,0.080731,0.068105
11.751,0.080641,0.082762
11.766,0.080485,0.097353
11.781,0.080263,0.11187
11.796,0.079974,0.12629
11.811,0.079618,0.14061
11.826,0.079196,0.15482
11.841,0.078707,0.16891
11.856,0.078151,0.18286
11.871,0.077528,0.19666
11.886,0.076838,0.21031
11.901,0.076083,0.22379
11.916,0.07526,0.23709
11.931,0.074372,0.2502
11.946,0.073418,0.2631
11.961,0.072399,0.2758
11.976,0.071315,0.28828
11.991,0.070166,0.30053
12.006,0.068953,0.31254
12.021,0.067678,0.32429
12.036,0.066339,0.33579
12.051,0.064939,0.34702
12.066,0.063478,0.35797
12.081,0.061956,0.36864
12.096,0.060375,0.37901
12.111,0.058735,0.38907
12.126,0.057038,0.39883
12.141,0.055284,0.40826
12.156,0.053475,0.41737
12.171,0.051611,0.42615
12.186,0.049695,0.43458
12.201,0.047726,0.44267
12.216,0.045707,0.4504
12.231,0.043639,0.45777
12.246,0.041523,0.46478
12.261,0.03936,0.47141
12.276,0.037153,0.47767
12.291,0.034902,0.48355
12.306,0.032609,0.48903
12.321,0.030276,0.49413
12.336,0.027904,0.49883
12.351,0.025495,0.50313
12.366,0.023051,0.50703
12.381,0.020574,0.51052
12.396,0.018065,0.51361
12.411,0.015526,0.51628
12.426,0.01296,0.51854
12.441,0.010367,0.52039
12.456,0.0077503,0.52182
12.471,0.0051117,0.52283
12.486,0.002453,0.52342
12.501,-0.00022369,0.5236
12.516,-0.0029163,0.52335
12.531,-0.0056228,0.52269
12.546,-0.008341,0.52161
12.561,-0.011069,0.52011
12.576,-0.013804,0.51819
12.591,-0.016545,0.51586
12.606,-0.019288,0.51312
12.621,-0.022033,0.50997
12.636,-0.024776,0.50641
12.651,-0.027515,0.50244
12.666,-0.030249,0.49807
12.681,-0.032974,0.49331
12.696,-0.03569,0.48815
12.711,-0.038392,0.48259
12.726,-0.04108,0.47665
12.741,-0.04375,0.47033
12.756,-0.046402,0.46364
12.771,-0.049031,0.45657
12.786,-0.051636,0.44914
12.801,-0.054216,0.44135
12.816,-0.056766,0.4332
12.831,-0.059286,0.42471
12.846,-0.061774,0.41588
12.861,-0.064225,0.40671
12.876,-0.06664,0.39722
12.891,-0.069015,0.38742
12.906,-0.071348,0.3773
12.921,-0.073638,0.36688
12.936,-0.075881,0.35617
12.951,-0.078077,0.34517
12.966,-0.080222,0.33389
12.981,-0.082315,0.32235
12.996,-0.084354,0.31055
13.012,-0.086337,0.29851
13.027,-0.088261,0.28622
13.042,-0.090125,0.2737
13.057,-0.091928,0.26097
13.072,-0.093667,0.24802
13.087,-0.09534,0.23488
13.102,-0.096946,0.22155
13.117,-0.098483,0.20804
