1.3026,-0.0079992,0.51334
1.3226,-0.011091,0.50409
1.3427,-0.014181,0.49196
1.3627,-0.01725,0.47703
1.3828,-0.02028,0.45937
1.4028,-0.023253,0.4391
1.4228,-0.026149,0.41632
1.4429,-0.02895,0.39116
1.4629,-0.031639,0.36377
1.483,-0.034196,0.33431
1.503,-0.036605,0.30294
1.523,-0.038848,0.26985
1.5431,-0.040908,0.23521
1.5631,-0.042771,0.19923
1.5832,-0.04442,0.16211
1.6032,-0.045842,0.12407
1.6232,-0.047024,0.085326
1.6433,-0.047954,0.046091
1.6633,-0.048622,0.0065927
1.6834,-0.049018,-0.032943
1.7034,-0.049135,-0.07229
1.7234,-0.048966,-0.11123
1.7435,-0.048506,-0.14953
1.7635,-0.047753,-0.18697
1.7836,-0.046705,-0.22336
1.8036,-0.045361,-0.25846
1.8236,-0.043724,-0.29209
1.8437,-0.041798,-0.32406
1.8637,-0.039588,-0.35418
1.8838,-0.0371,-0.38227
1.9038,-0.034345,-0.40819
1.9238,-0.031333,-0.43178
1.9439,-0.028076,-0.4529
1.9639,-0.024588,-0.47144
1.984,-0.020886,-0.48729
2.004,-0.016986,-0.50036
2.024,-0.012908,-0.51058
2.0441,-0.0086712,-0.51788
2.0641,-0.004298,-0.52223
2.0842,0.00018892,-0.5236
2.1042,0.0047655,-0.52198
2.1242,0.0094068,-0.51738
2.1443,0.014087,-0.50983
2.1643,0.018779,-0.49938
2.1844,0.023456,-0.48607
2.2044,0.028091,-0.47
2.2244,0.032654,-0.45124
2.2445,0.037118,-0.4299
2.2645,0.041455,-0.40612
2.2846,0.045637,-0.38001
2.3046,0.049635,-0.35174
2.3246,0.053424,-0.32146
2.3447,0.056976,-0.28935
2.3647,0.060266,-0.25559
2.3848,0.063269,-0.22037
2.4048,0.065961,-0.18389
2.4248,0.068322,-0.14636
2.4449,0.070329,-0.108
2.4649,0.071965,-0.069024
2.485,0.073212,-0.029652
2.505,0.074055,0.0098888
2.5251,0.074481,0.049373
2.5451,0.074479,0.088576
2.5651,0.074039,0.12727
2.5852,0.073157,0.16525
2.6052,0.071828,0.20227
2.6253,0.070051,0.23815
2.6453,0.067827,0.27267
2.6653,0.065161,0.30563
2.6854,0.062058,0.33684
2.7054,0.058529,0.36614
2.7255,0.054584,0.39335
2.7455,0.050241,0.41831
2.7655,0.045514,0.44088
2.7856,0.040425,0.46094
2.8056,0.034996,0.47838
2.8257,0.029252,0.49308
2.8457,0.02322,0.50497
2.8657,0.016929,0.51398
2.8858,0.010412,0.52005
2.9058,0.0037026,0.52316
2.9259,-0.0031648,0.52328
2.9459,-0.010153,0.52042
2.9659,-0.017222,0.51459
2.986,-0.024334,0.50583
3.006,-0.031447,0.49418
3.0261,-0.03852,0.47971
3.0461,-0.04551,0.4625
3.0661,-0.052375,0.44265
3.0862,-0.059071,0.42028
3.1062,-0.065557,0.39551
3.1263,-0.071789,0.36849
3.1463,-0.077727,0.33936
3.1663,-0.083329,0.3083
3.1864,-0.088556,0.27547
3.2064,-0.09337,0.24108
3.2265,-0.097733,0.20531
3.2465,-0.10161,0.16837
3.2665,-0.10497,0.13047
3.2866,-0.10779,0.091824
3.3066,-0.11003,0.052654
3.3267,-0.11166,0.013184
3.3467,-0.11268,-0.026361
3.3667,-0.11306,-0.065755
3.3868,-0.11278,-0.10477
3.4068,-0.11183,-0.1432
3.4269,-0.11021,-0.1808
3.4469,-0.10792,-0.21737
3.4669,-0.10494,-0.25271
3.487,-0.10128,-0.2866
3.507,-0.096961,-0.31886
3.5271,-0.091982,-0.34929
3.5471,-0.086364,-0.37774
3.5671,-0.080126,-0.40403
3.5872,-0.073291,-0.42801
3.6072,-0.065889,-0.44956
3.6273,-0.05795,-0.46853
3.6473,-0.04951,-0.48484
3.6673,-0.04061,-0.49838
3.6874,-0.031291,-0.50907
3.7074,-0.0216,-0.51687
3.7275,-0.011586,-0.52171
3.7475,-0.0013019,-0.52358
3.7675,0.0091983,-0.52246
3.7876,0.019857,-0.51835
3.8076,0.030615,-0.5113
3.8277,0.041412,-0.50132
3.8477,0.052184,-0.48849
3.8677,0.062868,-0.47286
3.8878,0.0734,-0.45454
3.9078,0.083714,-0.43363
3.9279,0.093747,-0.41025
3.9479,0.10343,-0.38452
3.9679,0.11271,-0.3566
3.988,0.12151,-0.32664
4.008,0.12978,-0.29482
4.0281,0.13745,-0.26132
4.0481,0.14448,-0.22633
4.0681,0.15079,-0.19005
4.0882,0.15636,-0.15268
4.1082,0.16111,-0.11444
4.1283,0.16502,-0.075554
4.1483,0.16805,-0.036232
4.1683,0.17014,0.0032964
4.1884,0.17128,0.042806
4.2084,0.17144,0.082072
4.2285,0.1706,0.12087
4.2485,0.16874,0.15898
4.2685,0.16586,0.19618
4.2886,0.16194,0.23226
4.3086,0.15699,0.26702
4.3287,0.15103,0.30025
4.3487,0.14405,0.33177
4.3687,0.13609,0.3614
4.3888,0.12717,0.38896
4.4088,0.11733,0.41431
4.4289,0.1066,0.43729
4.4489,0.095024,0.45778
4.4689,0.082659,0.47566
4.489,0.069558,0.49082
4.509,0.055784,0.50318
4.5291,0.041405,0.51268
4.5491,0.026491,0.51924
4.5691,0.01112,0.52285
4.5892,-0.0046269,0.52347
4.6092,-0.020666,0.52111
4.6293,-0.036908,0.51577
4.6493,-0.053262,0.50749
4.6693,-0.069636,0.49632
4.6894,-0.085932,0.48231
4.7094,-0.10205,0.46555
4.7295,-0.1179,0.44614
4.7495,-0.13338,0.42418
4.7695,-0.1484,0.3998
4.7896,-0.16284,0.37314
4.8096,-0.17662,0.34435
4.8297,-0.18965,0.3136
4.8497,-0.20182,0.28106
4.8697,-0.21306,0.24691
4.8898,-0.22328,0.21136
4.9098,-0.2324,0.1746
4.9299,-0.24034,0.13684
4.9499,-0.24703,0.098307
4.9699,-0.2524,0.059209
4.99,-0.25641,0.019774
5.01,-0.25899,-0.019774
5.0301,-0.2601,-0.059209
5.0501,-0.25972,-0.098307
5.0701,-0.2578,-0.13684
5.0902,-0.25433,-0.1746
5.1102,-0.2493,-0.21136
5.1303,-0.24271,-0.24691
5.1503,-0.23456,-0.28106
5.1703,-0.22487,-0.3136
5.1904,-0.21366,-0.34435
5.2104,-0.20098,-0.37314
5.2305,-0.18686,-0.3998
5.2505,-0.17135,-0.42418
5.2705,-0.15453,-0.44614
5.2906,-0.13647,-0.46555
5.3106,-0.11723,-0.48231
5.3307,-0.096925,-0.49632
5.3507,-0.075636,-0.50749
5.3707,-0.053472,-0.51577
5.3908,-0.030547,-0.52111
5.4108,-0.0069776,-0.52347
5.4309,0.017109,-0.52285
5.4509,0.041584,-0.51924
5.4709,0.066309,-0.51268
5.491,0.091147,-0.50318
5.511,0.11595,-0.49082
5.5311,0.14058,-0.47566
5.5511,0.16488,-0.45778
5.5711,0.18871,-0.43729
5.5912,0.21191,-0.41431
5.6112,0.23434,-0.38896
5.6313,0.25585,-0.3614
5.6513,0.2763,-0.33177
5.6713,0.29554,-0.30025
5.6914,0.31343,-0.26702
5.7114,0.32985,-0.23226
5.7315,0.34467,-0.19618
5.7515,0.35777,-0.15898
5.7715,0.36903,-0.12087
5.7916,0.37836,-0.082072
5.8116,0.38566,-0.042806
5.8317,0.39084,-0.0032964
5.8517,0.39384,0.036232
5.8717,0.39459,0.075554
5.8918,0.39304,0.11444
5.9118,0.38915,0.15268
5.9319,0.3829,0.19005
5.9519,0.37428,0.22633
5.9719,0.3633,0.26132
5.992,0.34996,0.29482
6.012,0.33429,0.32664
6.0321,0.31635,0.3566
6.0521,0.2962,0.38452
6.0721,0.27389,0.41025
6.0922,0.24953,0.43363
6.1122,0.22322,0.45454
6.1323,0.19506,0.47286
6.1523,0.16519,0.48849
6.1723,0.13374,0.50132
6.1924,0.10088,0.5113
6.2124,0.066752,0.51835
6.2325,0.031547,0.52246
6.2525,-0.0045554,0.52358
6.2725,-0.041362,0.52171
6.2926,-0.078671,0.51687
6.3126,-0.11627,0.50907
6.3327,-0.15396,0.49838
6.3527,-0.1915,0.48484
6.3727,-0.22868,0.46853
6.3928,-0.26527,0.44956
6.4128,-0.30105,0.42801
6.4329,-0.33578,0.40403
6.4529,-0.36925,0.37774
6.4729,-0.40123,0.34929
6.493,-0.43151,0.31886
6.513,-0.45987,0.2866
6.5331,-0.4861,0.25271
6.5531,-0.51002,0.21737
6.5731,-0.53143,0.1808
6.5932,-0.55016,0.1432
6.6132,-0.56604,0.10477
6.6333,-0.57892,0.065755
6.6533,-0.58867,0.026361
6.6733,-0.59517,-0.013184
6.6934,-0.5983,-0.052654
6.7134,-0.59799,-0.091824
6.7335,-0.59417,-0.13047
6.7535,-0.58679,-0.16837
6.7735,-0.57581,-0.20531
6.7936,-0.56124,-0.24108
6.8136,-0.54308,-0.27547
6.8337,-0.52137,-0.3083
6.8537,-0.49617,-0.33936
6.8737,-0.46754,-0.36849
6.8938,-0.43559,-0.39551
6.9138,-0.40044,-0.42028
6.9339,-0.36223,-0.44265
6.9539,-0.32113,-0.4625
6.9739,-0.27731,-0.47971
6.994,-0.23097,-0.49418
7.014,-0.18235,-0.50583
7.0341,-0.13167,-0.51459
7.0541,-0.079189,-0.52042
7.0741,-0.025185,-0.52328
7.0942,0.030061,-0.52316
7.1142,0.086248,-0.52005
7.1343,0.14307,-0.51398
7.1543,0.2002,-0.50497
7.1743,0.25731,-0.49308
7.1944,0.31407,-0.47838
7.2144,0.37014,-0.46094
7.2345,0.42517,-0.44088
7.2545,0.47882,-0.41831
7.2745,0.53075,-0.39335
7.2946,0.58062,-0.36614
7.3146,0.6281,-0.33684
7.3347,0.67285,-0.30563
7.3547,0.71456,-0.27267
7.3747,0.75293,-0.23815
7.3948,0.78766,-0.20227
7.4148,0.81847,-0.16525
7.4349,0.84511,-0.12727
7.4549,0.86733,-0.088576
7.4749,0.88492,-0.049373
7.495,0.89767,-0.0098888
7.515,0.90542,0.029652
7.5351,0.90801,0.069024
7.5551,0.90533,0.108
7.5752,0.89729,0.14636
7.5952,0.88382,0.18389
7.6152,0.8649,0.22037
7.6353,0.84053,0.25559
7.6553,0.81073,0.28935
7.6754,0.77558,0.32146
7.6954,0.73516,0.35174
7.7154,0.68962,0.38001
7.7355,0.63911,0.40612
7.7555,0.58383,0.4299
7.7756,0.52401,0.45124
7.7956,0.45991,0.47
7.8156,0.39181,0.48607
7.8357,0.32003,0.49938
7.8557,0.24493,0.50983
7.8758,0.16687,0.51738
7.8958,0.086246,0.52198
7.9158,0.0034882,0.5236
7.9359,-0.080965,0.52223
7.9559,-0.16665,0.51788
7.976,-0.2531,0.51058
7.996,-0.33981,0.50036
8.016,-0.42628,0.48729
8.0361,-0.51201,0.47144
8.0561,-0.59646,0.4529
8.0762,-0.67913,0.43178
8.0962,-0.75949,0.40819
8.1162,-0.83703,0.38227
8.1363,-0.91122,0.35418
8.1563,-0.98158,0.32406
8.1764,-1.0476,0.29209
8.1964,-1.1088,0.25846
8.2164,-1.1648,0.22336
8.2365,-1.215,0.18697
8.2565,-1.2592,0.14953
8.2766,-1.2968,0.11123
8.2966,-1.3276,0.07229
8.3166,-1.3513,0.032943
8.3367,-1.3675,-0.0065927
8.3567,-1.376,-0.046091
8.3768,-1.3766,-0.085326
8.3968,-1.3692,-0.12407
8.4168,-1.3536,-0.16211
8.4369,-1.3297,-0.19923
8.4569,-1.2976,-0.23521
8.477,-1.2572,-0.26985
8.497,-1.2086,-0.30294
8.517,-1.1519,-0.33431
8.5371,-1.0873,-0.36377
8.5571,-1.0151,-0.39116
8.5772,-0.93539,-0.41632
8.5972,-0.84862,-0.4391
8.6172,-0.75512,-0.45937
8.6373,-0.6553,-0.47703
8.6573,-0.54961,-0.49196
8.6774,-0.43857,-0.50409
8.6974,-0.3227,-0.51334
8.7174,-0.2026,-0.51966
8.7375,-0.078876,-0.52302
8.7575,0.047814,-0.52339
8.7776,0.17679,-0.52078
8.7976,0.30734,-0.51519
8.8176,0.43872,-0.50667
8.8377,0.5702,-0.49526
8.8577,0.70099,-0.48102
8.8778,0.83032,-0.46404
8.8978,0.9574,-0.44441
8.9178,1.0814,-0.42224
8.9379,1.2016,-0.39767
8.9579,1.3172,-0.37082
8.978,1.4274,-0.34186
8.998,1.5315,-0.31096
9.018,1.6287,-0.27827
9.0381,1.7183,-0.244
9.0581,1.7997,-0.20834
9.0782,1.8721,-0.17149
9.0982,1.9351,-0.13366
9.1182,1.9879,-0.095067
9.1383,2.0302,-0.055933
9.1583,2.0614,-0.01648
9.1784,2.0812,0.023068
9.1984,2.0891,0.062483
9.2184,2.085,0.10154
9.2385,2.0686,0.14002
9.2585,2.0397,0.1777
9.2786,1.9983,0.21437
9.2986,1.9443,0.24982
9.3186,1.8778,0.28383
9.3387,1.7989,0.31623
9.3587,1.7079,0.34683
9.3788,1.6051,0.37545
9.3988,1.4907,0.40192
9.4188,1.3653,0.4261
9.4389,1.2294,0.44786
9.4589,1.0835,0.46705
9.479,0.92826,0.48358
9.499,0.76447,0.49736
9.519,0.59287,0.50829
9.5391,0.41432,0.51633
9.5591,0.22974,0.52142
9.5792,0.040062,0.52353
9.5992,-0.15368,0.52266
9.6192,-0.35045,0.51881
9.6393,-0.54915,0.512
9.6593,-0.74865,0.50226
9.6794,-0.94779,0.48966
9.6994,-1.1454,0.47427
9.7194,-1.3403,0.45617
9.7395,-1.5313,0.43547
9.7595,-1.7172,0.41229
9.7796,-1.8967,0.38675
9.7996,-2.0688,0.359
9.8196,-2.2323,0.32921
9.8397,-2.3859,0.29754
9.8597,-2.5287,0.26417
9.8798,-2.6595,0.2293
9.8998,-2.7774,0.19312
9.9198,-2.8814,0.15583
9.9399,-2.9706,0.11766
9.9599,-3.0442,0.078814
9.98,-3.1014,0.03952
10,-3.1416,-1.0266e-15
