1.8737,-0.24849,-0.48484
1.8838,-0.27648,-0.47566
1.8938,-0.3042,-0.46555
1.9038,-0.3316,-0.45454
1.9138,-0.35862,-0.44265
1.9238,-0.38521,-0.4299
1.9339,-0.4113,-0.41632
1.9439,-0.43684,-0.40192
1.9539,-0.46177,-0.38675
1.9639,-0.48604,-0.37082
1.9739,-0.5096,-0.35418
1.984,-0.53238,-0.33684
1.994,-0.55435,-0.31886
2.004,-0.57543,-0.30025
2.014,-0.5956,-0.28106
2.024,-0.61479,-0.26132
2.0341,-0.63295,-0.24108
2.0441,-0.65005,-0.22037
2.0541,-0.66603,-0.19923
2.0641,-0.68086,-0.1777
2.0741,-0.6945,-0.15583
2.0842,-0.70689,-0.13366
2.0942,-0.71802,-0.11123
2.1042,-0.72783,-0.088576
2.1142,-0.73631,-0.065755
2.1242,-0.74342,-0.042806
2.1343,-0.74912,-0.019774
2.1443,-0.75341,0.0032964
2.1543,-0.75625,0.026361
2.1643,-0.75762,0.049373
2.1743,-0.75751,0.07229
2.1844,-0.7559,0.095067
2.1944,-0.75278,0.11766
2.2044,-0.74814,0.14002
2.2144,-0.74197,0.16211
2.2244,-0.73428,0.18389
2.2345,-0.72505,0.20531
2.2445,-0.7143,0.22633
2.2545,-0.70203,0.24691
2.2645,-0.68825,0.26702
2.2745,-0.67297,0.2866
2.2846,-0.65621,0.30563
2.2946,-0.63797,0.32406
2.3046,-0.6183,0.34186
2.3146,-0.5972,0.359
2.3246,-0.57471,0.37545
2.3347,-0.55086,0.39116
2.3447,-0.52568,0.40612
2.3547,-0.4992,0.42028
2.3647,-0.47148,0.43363
2.3747,-0.44254,0.44614
2.3848,-0.41243,0.45778
2.3948,-0.38121,0.46853
2.4048,-0.34892,0.47838
2.4148,-0.31561,0.48729
2.4248,-0.28134,0.49526
2.4349,-0.24617,0.50226
2.4449,-0.21017,0.50829
2.4549,-0.17338,0.51334
2.4649,-0.13588,0.51738
2.4749,-0.097735,0.52042
2.485,-0.059012,0.52246
2.495,-0.019782,0.52347
2.505,0.019882,0.52347
2.515,0.059906,0.52246
2.5251,0.10021,0.52042
2.5351,0.14073,0.51738
2.5451,0.18138,0.51334
2.5551,0.22207,0.50829
2.5651,0.26274,0.50226
2.5752,0.3033,0.49526
2.5852,0.34367,0.48729
2.5952,0.38376,0.47838
2.6052,0.4235,0.46853
2.6152,0.4628,0.45778
2.6253,0.50158,0.44614
2.6353,0.53977,0.43363
2.6453,0.57727,0.42028
2.6553,0.614,0.40612
2.6653,0.64989,0.39116
2.6754,0.68486,0.37545
2.6854,0.71883,0.359
2.6954,0.75172,0.34186
2.7054,0.78345,0.32406
2.7154,0.81396,0.30563
2.7255,0.84316,0.2866
2.7355,0.87099,0.26702
2.7455,0.89737,0.24691
2.7555,0.92225,0.22633
2.7655,0.94556,0.20531
2.7756,0.96723,0.18389
2.7856,0.98721,0.16211
2.7956,1.0054,0.14002
2.8056,1.0219,0.11766
2.8156,1.0364,0.095067
2.8257,1.0491,0.07229
2.8357,1.0598,0.049373
2.8457,1.0686,0.026361
2.8557,1.0753,0.0032964
2.8657,1.0799,-0.019774
2.8758,1.0825,-0.042806
2.8858,1.0829,-0.065755
2.8958,1.0812,-0.088576
2.9058,1.0774,-0.11123
2.9158,1.0714,-0.13366
2.9259,1.0632,-0.15583
2.9359,1.0528,-0.1777
2.9459,1.0403,-0.19923
2.9559,1.0255,-0.22037
2.9659,1.0086,-0.24108
2.976,0.98953,-0.26132
2.986,0.96829,-0.28106
2.996,0.94494,-0.30025
3.006,0.91948,-0.31886
3.016,0.89194,-0.33684
3.0261,0.86236,-0.35418
3.0361,0.83079,-0.37082
3.0461,0.79725,-0.38675
3.0561,0.76179,-0.40192
3.0661,0.72448,-0.41632
3.0762,0.68535,-0.4299
3.0862,0.64448,-0.44265
3.0962,0.60192,-0.45454
3.1062,0.55775,-0.46555
3.1162,0.51202,-0.47566
3.1263,0.46482,-0.48484
3.1363,0.41623,-0.49308
3.1463,0.36633,-0.50036
3.1563,0.3152,-0.50667
3.1663,0.26293,-0.512
3.1764,0.20962,-0.51633
3.1864,0.15535,-0.51966
3.1964,0.10023,-0.52198
3.2064,0.044361,-0.52328
3.2164,-0.012162,-0.52358
3.2265,-0.069229,-0.52285
3.2365,-0.12673,-0.52111
3.2465,-0.18457,-0.51835
3.2565,-0.24262,-0.51459
3.2665,-0.30078,-0.50983
3.2766,-0.35893,-0.50409
3.2866,-0.41695,-0.49736
3.2966,-0.47473,-0.48966
3.3066,-0.53216,-0.48102
3.3166,-0.58911,-0.47144
3.3267,-0.64548,-0.46094
3.3367,-0.70113,-0.44956
3.3467,-0.75596,-0.43729
3.3567,-0.80985,-0.42418
3.3667,-0.86267,-0.41025
3.3768,-0.91433,-0.39551
3.3868,-0.9647,-0.38001
3.3968,-1.0137,-0.36377
3.4068,-1.0611,-0.34683
3.4168,-1.107,-0.32921
3.4269,-1.1511,-0.31096
3.4369,-1.1933,-0.29209
3.4469,-1.2337,-0.27267
3.4569,-1.272,-0.25271
3.4669,-1.3082,-0.23226
3.477,-1.3422,-0.21136
3.487,-1.3738,-0.19005
3.497,-1.4031,-0.16837
3.507,-1.4298,-0.14636
3.517,-1.454,-0.12407
3.5271,-1.4756,-0.10154
3.5371,-1.4945,-0.078814
3.5471,-1.5106,-0.055933
3.5571,-1.5239,-0.032943
3.5671,-1.5344,-0.0098888
3.5772,-1.5419,0.013184
3.5872,-1.5464,0.036232
3.5972,-1.5479,0.059209
3.6072,-1.5464,0.082072
3.6172,-1.5417,0.10477
3.6273,-1.534,0.12727
3.6373,-1.5232,0.14953
3.6473,-1.5093,0.17149
3.6573,-1.4922,0.19312
3.6673,-1.4721,0.21437
3.6774,-1.4488,0.23521
3.6874,-1.4224,0.25559
3.6974,-1.3929,0.27547
3.7074,-1.3604,0.29482
3.7174,-1.3249,0.3136
3.7275,-1.2863,0.33177
3.7375,-1.2449,0.34929
3.7475,-1.2006,0.36614
3.7575,-1.1534,0.38227
3.7675,-1.1035,0.39767
3.7776,-1.051,0.41229
3.7876,-0.99577,0.4261
3.7976,-0.93806,0.4391
3.8076,-0.87791,0.45124
3.8176,-0.81542,0.4625
3.8277,-0.75069,0.47286
3.8377,-0.68383,0.48231
3.8477,-0.61494,0.49082
3.8577,-0.54414,0.49838
3.8677,-0.47155,0.50497
3.8778,-0.3973,0.51058
3.8878,-0.32151,0.51519
3.8978,-0.24433,0.51881
3.9078,-0.16588,0.52142
3.9178,-0.08632,0.52302
3.9279,-0.0057857,0.5236
3.9379,0.075571,0.52316
3.9479,0.1576,0.52171
3.9579,0.24014,0.51924
3.9679,0.32304,0.51577
3.978,0.40613,0.5113
3.988,0.48926,0.50583
3.998,0.57225,0.49938
4.008,0.65496,0.49196
4.018,0.7372,0.48358
4.0281,0.81881,0.47427
4.0381,0.89962,0.46404
4.0481,0.97947,0.4529
4.0581,1.0582,0.44088
4.0681,1.1356,0.42801
4.0782,1.2116,0.41431
4.0882,1.2859,0.3998
4.0982,1.3584,0.38452
4.1082,1.429,0.36849
4.1182,1.4974,0.35174
4.1283,1.5636,0.33431
4.1383,1.6274,0.31623
4.1483,1.6886,0.29754
4.1583,1.7471,0.27827
4.1683,1.8027,0.25846
4.1784,1.8553,0.23815
4.1884,1.9047,0.21737
4.1984,1.9509,0.19618
4.2084,1.9937,0.1746
4.2184,2.033,0.15268
4.2285,2.0687,0.13047
4.2385,2.1006,0.108
4.2485,2.1287,0.085326
4.2585,2.1529,0.062483
4.2685,2.1731,0.03952
4.2786,2.1891,0.01648
4.2886,2.2011,-0.0065927
4.2986,2.2087,-0.029652
4.3086,2.2121,-0.052654
4.3186,2.2112,-0.075554
4.3287,2.2059,-0.098307
4.3387,2.1961,-0.12087
4.3487,2.1819,-0.1432
4.3587,2.1633,-0.16525
4.3687,2.1402,-0.18697
4.3788,2.1126,-0.20834
4.3888,2.0806,-0.2293
4.3988,2.0441,-0.24982
4.4088,2.0033,-0.26985
4.4188,1.958,-0.28935
4.4289,1.9085,-0.3083
4.4389,1.8546,-0.32664
4.4489,1.7966,-0.34435
4.4589,1.7344,-0.3614
4.4689,1.6682,-0.37774
4.479,1.598,-0.39335
4.489,1.5239,-0.40819
4.499,1.4461,-0.42224
4.509,1.3646,-0.43547
4.519,1.2797,-0.44786
4.5291,1.1913,-0.45937
4.5391,1.0997,-0.47
4.5491,1.005,-0.47971
4.5591,0.90731,-0.48849
4.5691,0.80688,-0.49632
4.5792,0.70385,-0.50318
4.5892,0.59838,-0.50907
4.5992,0.49067,-0.51398
4.6092,0.38091,-0.51788
4.6192,0.26929,-0.52078
4.6293,0.15601,-0.52266
4.6393,0.041285,-0.52353
4.6493,-0.074679,-0.52339
4.6593,-0.19166,-0.52223
4.6693,-0.30945,-0.52005
4.6794,-0.4278,-0.51687
4.6894,-0.54651,-0.51268
4.6994,-0.66533,-0.50749
4.7094,-0.78403,-0.50132
4.7194,-0.90237,-0.49418
4.7295,-1.0201,-0.48607
4.7395,-1.1371,-0.47703
4.7495,-1.2529,-0.46705
4.7595,-1.3674,-0.45617
4.7695,-1.4804,-0.44441
4.7796,-1.5916,-0.43178
4.7896,-1.7008,-0.41831
4.7996,-1.8077,-0.40403
4.8096,-1.9122,-0.38896
4.8196,-2.0138,-0.37314
4.8297,-2.1126,-0.3566
4.8397,-2.2081,-0.33936
4.8497,-2.3003,-0.32146
4.8597,-2.3888,-0.30294
4.8697,-2.4735,-0.28383
4.8798,-2.5542,-0.26417
4.8898,-2.6306,-0.244
4.8998,-2.7026,-0.22336
4.9098,-2.7699,-0.20227
4.9198,-2.8325,-0.1808
4.9299,-2.8901,-0.15898
4.9399,-2.9426,-0.13684
4.9499,-2.9898,-0.11444
4.9599,-3.0315,-0.091824
4.9699,-3.0677,-0.069024
4.98,-3.0982,-0.046091
4.99,-3.1229,-0.023068
5,-3.1416,-5.1298e-16
