Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2
4.93288590604027,-0.523598775598299,0,4.21747534405726,0.618232519081475,-3.14159265358979,0,0,-0.379381880176817
5.03355704697987,-0.523598775598299,0.424578054770865,5.51410768897161e-15,0.560145231167775,-3.14159265358979,0,0,-0.383190260412501
5.13422818791946,-0.480856018406601,0.424578054770866,-5.51410768897161e-15,0.573452431362056,-3.14159265358979,0,0,-0.392293595090861
5.23489932885906,-0.438113261214903,0.424578054770865,5.51410768897161e-15,0.585712125975724,-3.14159265358979,0,0,-0.400680340724302
5.33557046979866,-0.395370504023205,0.424578054770866,-5.51410768897161e-15,0.596901920651682,-3.14159265358979,0,0,-0.408335177536719
5.43624161073826,-0.352627746831507,0.424578054770865,0,0.607001375381785,-3.14159265358979,0,0,-0.415244122704358
5.53691275167785,-0.309884989639809,0.424578054770865,0,0.615992041843883,-3.14159265358979,0,0,-0.421394555897747
5.63758389261745,-0.267142232448112,0.424578054770865,5.51410768897161e-15,0.623857497100733,-3.14159265358979,0,0,-0.42677524233482
5.73825503355705,-0.224399475256414,0.424578054770866,-5.51410768897161e-15,0.630583373599203,-3.14159265358979,0,0,-0.431376353303092
5.83892617449664,-0.181656718064716,0.424578054770865,0,0.636157385414985,-3.14159265358979,0,0,-0.435189484113433
5.93959731543624,-0.138913960873018,0.424578054770865,5.51410768897161e-15,0.640569350694861,-3.14159265358979,0,0,-0.438207669452621
6.04026845637584,-0.0961712036813202,0.424578054770866,-5.51410768897161e-15,0.643811210255541,-3.14159265358979,0,0,-0.440425396106632
6.14093959731544,-0.0534284464896223,0.424578054770865,0,0.645877042305094,-3.14159265358979,0,0,-0.441838613031439
6.24161073825503,-0.0106856892979245,0.424578054770865,0,0.646763073260076,-3.14159265358979,0,0,-0.442444738752915
6.34228187919463,0.0320570678937734,0.424578054770865,0,0.646467684638605,-3.14159265358979,0,0,-0.442242666082318
6.44295302013423,0.0747998250854712,0.424578054770865,1.10282153779432e-14,0.644991416016787,-3.14159265358979,0,0,-0.441232764138757
6.54362416107383,0.117542582277169,0.424578054770866,-2.20564307558864e-14,0.642336964043089,-3.14159265358979,0,0,-0.439416877674932
6.64429530201342,0.160285339468867,0.424578054770864,2.20564307558864e-14,0.638509177512467,-3.14159265358979,0,0,-0.436798323707392
6.74496644295302,0.203028096660565,0.424578054770866,-1.10282153779432e-14,0.633515048509235,-3.14159265358979,0,0,-0.433381885457454
6.84563758389262,0.245770853852263,0.424578054770865,0,0.62736369963488,-3.14159265358979,0,0,-0.429173803613861
6.94630872483221,0.288513611043961,0.424578054770865,1.10282153779432e-14,0.620066367344112,-3.14159265358979,0,0,-0.424181764933131
7.04697986577181,0.331256368235658,0.424578054770866,-1.10282153779432e-14,0.61163638141963,-3.14159265358979,0,0,-0.418414888198429
7.14765100671141,0.373999125427356,0.424578054770865,0,0.602089140623071,-3.14159265358979,0,0,-0.411883707562601
7.24832214765101,0.416741882619054,0.424578054770865,0,0.591442084566628,-3.14159265358979,0,0,-0.404600153305807
7.3489932885906,0.459484639810752,0.424578054770865,0,0.579714661856716,-3.14159265358979,0,0,-0.39657753004289
7.4496644295302,0.50222739700245,0.424578054770865,0,0.566928294567884,-3.14159265358979,0,0,-0.387830492420303
7.5503355704698,0.544970154194148,0.424578054770865,0,0.553106339111858,-3.14159265358979,0,0,-0.378375018346976
7.6510067114094,0.587712911385846,0.424578054770865,0,0.538274043573191,-3.14159265358979,0,0,-0.368228379808024
7.75167785234899,0.630455668577543,0.424578054770865,0,0.522458501589472,-3.14159265358979,0,0,-0.357409111314616
7.85234899328859,0.673198425769241,0.424578054770865,0,0.505688602860322,-3.14159265358979,0,0,-0.345936976047629
7.95302013422819,0.715941182960939,0.424578054770865,2.15050199869893e-14,0.487994980375583,-3.14159265358979,0,0,-0.333832929756933
8.05369127516779,0.758683940152637,0.424578054770867,-2.15050199869893e-14,0.469409954459105,-3.14159265358979,0,0,-0.321119082482251
8.15436241610738,0.801426697344335,0.424578054770865,-2.20564307558864e-14,0.449967473730335,-3.14159265358979,0,0,-0.307818658165525
8.25503355704698,0.844169454536033,0.424578054770863,2.20564307558864e-14,0.429703053091558,-3.14159265358979,0,0,-0.293955952228543
8.35570469798658,0.88691221172773,0.424578054770865,0,0.408653708854058,-3.14159265358979,0,0,-0.279556287193344
8.45637583892617,0.929654968919428,0.424578054770865,1.10282153779432e-14,0.386857891121719,-3.14159265358979,0,0,-0.264645966426448
8.55704697986577,0.972397726111126,0.424578054770866,-1.10282153779432e-14,0.364355413555551,-3.14159265358979,0,0,-0.249252226091411
8.65771812080537,1.01514048330282,0.424578054770865,0,0.341187380647469,-3.14159265358979,0,0,-0.233403185397473
8.75838926174497,1.05788324049452,0.424578054770865,0,0.317396112636147,-3.14159265358979,0,0,-0.217127795235182
8.85906040268456,1.10062599768622,0.424578054770865,0,0.293025068202111,-3.14159265358979,0,0,-0.200455785292808
8.95973154362416,1.14336875487792,0.424578054770865,0,0.268118765083283,-3.14159265358979,0,0,-0.183417609750155
9.06040268456376,1.18611151206962,0.424578054770865,4.35614507428757e-14,0.24272269875598,-3.14159265358979,0,0,-0.166044391648977
9.16107382550336,1.22885426926131,0.42457805477087,-4.35614507428757e-14,0.216883259329908,-3.14159265358979,0,0,-0.148367866041596
9.26174496644295,1.27159702645301,0.424578054770865,0,0.190647646808973,-3.14159265358979,0,0,-0.130420322021593
9.36241610738255,1.31433978364471,0.424578054770865,0,0.164063784872669,-3.14159265358979,0,0,-0.11223454374244
9.46308724832215,1.35708254083641,0.424578054770865,0,0.137180233335569,-3.14159265358979,0,0,-0.0938437505318324
9.56375838926174,1.39982529802811,0.424578054770865,0,0.110046099444798,-3.14159265358979,0,0,-0.0752815362111004
9.66442953020134,1.4425680552198,0.424578054770865,0,0.0827109481775385,-3.14159265358979,0,0,-0.0565818077305433
9.76510067114094,1.4853108124115,0.424578054770865,0,0.0552247117024126,-3.14159265358979,0,0,-0.0377787232327867
9.86577181208054,1.5280535696032,0.424578054770865,-4.21747534405726,-0.0304496897435724,-3.14159265358979,0,0,-0.0227150098929759
9.96644295302013,1.5707963267949,0,-9.48931952412885,-0.124983827452301,-3.14159265358979,0,6.32621301608592,0.0528412757701117
10.0671140939597,1.5707963267949,-0.955300623234448,2.20564307558864e-14,3.56866688276642e-16,-3.14159265358979,0.6368670821563,-4.41128615117729e-14,-3.82188117835173e-16
10.1677852348993,1.47462512311358,-0.955300623234446,-2.20564307558864e-14,0.0899555502649349,-3.07747851780225,0.636867082156296,4.41128615117729e-14,-0.0146966498701995
10.2684563758389,1.37845391943226,-0.955300623234448,0,0.17896091030986,-3.0133643820147,0.6368670821563,-4.41128615117729e-14,-0.0293766115432865
10.3691275167785,1.28228271575094,-0.955300623234448,2.20564307558864e-14,0.266074800713223,-2.94925024622715,0.636867082156296,4.41128615117729e-14,-0.0440232204892358
10.4697986577181,1.18611151206962,-0.955300623234446,-3.30846461338297e-14,0.350373681136135,-2.88513611043961,0.6368670821563,-4.41128615117729e-14,-0.0586198594611055
10.5704697986577,1.0899403083883,-0.955300623234449,2.20564307558864e-14,0.43096041434096,-2.82102197465206,0.636867082156296,4.41128615117729e-14,-0.073149982008956
10.6711409395973,0.993769104706975,-0.955300623234447,0,0.506972685711556,-2.75690783886451,0.6368670821563,-4.41128615117729e-14,-0.087597135841129
10.7718120805369,0.897597901025655,-0.955300623234447,-1.10282153779432e-14,0.577591100302978,-2.69279370307697,0.636867082156296,4.41128615117729e-14,-0.101944985982689
10.8724832214765,0.801426697344335,-0.955300623234448,1.10282153779432e-14,0.642046882429722,-2.62867956728942,0.6368670821563,0,-0.1161773376816
10.9731543624161,0.705255493663015,-0.955300623234447,-1.10282153779432e-14,0.699629106476328,-2.56456543150187,0.6368670821563,-4.41128615117729e-14,-0.130278159013892
11.0738255033557,0.609084289981695,-0.955300623234448,0,0.749691391948171,-2.50045129571433,0.636867082156296,4.41128615117729e-14,-0.144231603140122
11.1744966442953,0.512913086300374,-0.955300623234448,2.20564307558864e-14,0.791658000733635,-2.43633715992678,0.6368670821563,0,-0.158022030166482
11.2751677852349,0.416741882619054,-0.955300623234446,-2.20564307558864e-14,0.825029280075741,-2.37222302413923,0.6368670821563,-4.41128615117729e-14,-0.171634028565158
11.3758389261745,0.320570678937734,-0.955300623234448,0,0.849386400800623,-2.30810888835168,0.636867082156296,0,-0.185052436109979
11.4765100671141,0.224399475256414,-0.955300623234448,2.20564307558864e-14,0.864395346866043,-2.24399475256414,0.636867082156296,4.41128615117729e-14,-0.198262360284865
11.5771812080537,0.128228271575094,-0.955300623234446,-2.20564307558864e-14,0.869810119215357,-2.17988061677659,0.6368670821563,0,-0.211249198124268
11.6778523489933,0.0320570678937735,-0.955300623234448,0,0.865475124186728,-2.11576648098904,0.6368670821563,-2.20564307558864e-14,-0.223998655446572
11.7785234899329,-0.0641141357875468,-0.955300623234448,2.20564307558864e-14,0.851326724267051,-2.0516523452015,0.636867082156298,-2.20564307558864e-14,-0.236496765443327
11.8791946308725,-0.160285339468867,-0.955300623234446,-2.20564307558864e-14,0.827393936725188,-1.98753820941395,0.636867082156296,4.41128615117729e-14,-0.248729906589174
11.9798657718121,-0.256456543150187,-0.955300623234448,0,0.79379827353811,-1.9234240736264,0.6368670821563,-2.20564307558864e-14,-0.260684819839433
12.0805369127517,-0.352627746831507,-0.955300623234448,0,0.750752723963613,-1.85930993783886,0.636867082156298,-2.20564307558864e-14,-0.27234862508454
12.1812080536913,-0.448798950512828,-0.955300623234448,0,0.698559889041087,-1.79519580205131,0.636867082156296,4.41128615117729e-14,-0.283708836832799
12.2818791946309,-0.544970154194148,-0.955300623234448,0,0.637609285143951,-1.73108166626376,0.6368670821563,-2.20564307558864e-14,-0.294753379095263
12.3825503355705,-0.641141357875468,-0.955300623234448,4.41128615117729e-14,0.568373841391445,-1.66696753047622,0.636867082156298,2.20564307558864e-14,-0.305470599449008
12.4832214765101,-0.737312561556788,-0.955300623234444,-4.41128615117729e-14,0.491405623182444,-1.60285339468867,0.6368670821563,-2.20564307558864e-14,-0.315849282257566
12.5838926174497,-0.833483765238108,-0.955300623234448,0,0.407330821270945,-1.53873925890112,0.636867082156298,0,-0.325878661029782
12.6845637583893,-0.929654968919428,-0.955300623234448,0,0.316844052595511,-1.47462512311358,0.636867082156298,0,-0.335548429900998
12.7852348993289,-1.02582617260075,-0.955300623234448,4.41128615117729e-14,0.220702025440971,-1.41051098732603,0.636867082156298,0,-0.344848754223016
12.8859060402685,-1.12199737628207,-0.955300623234444,-8.82257230235458e-14,0.119716627390403,-1.34639685153848,0.636867082156298,0,-0.353770280251996
12.9865771812081,-1.21816857996339,-0.955300623234452,8.82257230235458e-14,0.0147474998655052,-1.28228271575094,0.636867082156298,0,-0.362304143926005
13.0872483221477,-1.31433978364471,-0.955300623234444,-4.41128615117729e-14,-0.0933058321965643,-1.21816857996339,0.636867082156298,0,-0.370441978726692
13.1879194630872,-1.41051098732603,-0.955300623234448,-4.41128615117729e-14,-0.203512202864523,-1.15405444417584,0.636867082156298,2.20564307558864e-14,-0.378175922622036
13.2885906040268,-1.50668219100735,-0.955300623234452,8.82257230235458e-14,-0.314917343822331,-1.0899403083883,0.6368670821563,0,-0.385498624089944
13.3892617449664,-1.60285339468867,-0.955300623234444,-4.41128615117729e-14,-0.426552640213968,-1.02582617260075,0.6368670821563,-4.41128615117729e-14,-0.392403247224866
13.489932885906,-1.69902459836999,-0.955300623234448,0,-0.537444022857969,-0.961712036813202,0.636867082156296,4.41128615117729e-14,-0.398883475932266
13.5906040268456,-1.79519580205131,-0.955300623234448,0,-0.646620914700285,-0.897597901025655,0.6368670821563,-4.41128615117729e-14,-0.404933517218304
13.6912751677852,-1.89136700573263,-0.955300623234448,4.41128615117729e-14,-0.753125148866717,-0.833483765238108,0.636867082156296,0,-0.410548103584419
13.7919463087248,-1.98753820941395,-0.955300623234444,-8.82257230235458e-14,-0.856019775933543,-0.769369629450562,0.636867082156296,4.41128615117729e-14,-0.415722494539076
13.8926174496644,-2.08370941309527,-0.955300623234452,8.82257230235458e-14,-0.954397679052737,-0.705255493663015,0.6368670821563,0,-0.420452477241042
13.993288590604,-2.17988061677659,-0.955300623234444,-4.41128615117729e-14,-1.04738991733883,-0.641141357875468,0.6368670821563,-4.41128615117729e-14,-0.424734366291023
14.0939597315436,-2.27605182045791,-0.955300623234448,0,-1.13417372042983,-0.577027222087921,0.636867082156296,4.41128615117729e-14,-0.42856500269039
14.1946308724832,-2.37222302413923,-0.955300623234448,4.41128615117729e-14,-1.21398006035353,-0.512913086300375,0.6368670821563,-4.41128615117729e-14,-0.431941751988039
14.2953020134228,-2.46839422782055,-0.955300623234444,-8.82257230235458e-14,-1.28610073073108,-0.448798950512828,0.636867082156296,0,-0.434862501638132
14.3959731543624,-2.56456543150187,-0.955300623234452,8.82257230235458e-14,-1.34989486789793,-0.384684814725281,0.636867082156296,8.71229014857515e-14,-0.437325657593467
14.496644295302,-2.66073663518319,-0.955300623234444,-8.82257230235458e-14,-1.40479485367457,-0.320570678937734,0.636867082156304,-8.71229014857515e-14,-0.439330140160931
14.5973154362416,-2.75690783886451,-0.955300623234452,8.82257230235458e-14,-1.45031154522894,-0.256456543150187,0.636867082156296,4.41128615117729e-14,-0.440875379146931
14.6979865771812,-2.85307904254583,-0.955300623234444,-8.82257230235458e-14,-1.48603878368687,-0.192342407362641,0.6368670821563,-4.41128615117729e-14,-0.441961308322498
14.7986577181208,-2.94925024622715,-0.955300623234452,8.82257230235458e-14,-1.51165713980671,-0.128228271575094,0.636867082156296,4.41128615117729e-14,-0.442588359238659
14.8993288590604,-3.04542144990847,-0.955300623234444,9.48931952412881,-1.17939166406711,-0.064114135787547,0.6368670821563,-6.32621301608592,-0.328677702272643
15,-3.14159265358979,0,0,-1.53174,0,0,0,-0.44247
