Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2
7.56756756756757,0,0,0,1.52744717863245,0.138913960873018,0.158148201609282,-1.64313007644523e-15,0.438207669452621
7.7027027027027,0,0,0,1.52603317952188,0.160285339468867,0.158148201609282,1.64313007644523e-15,0.436798323707392
7.83783783783784,0,0,0,1.52441970261357,0.181656718064716,0.158148201609282,-1.64313007644523e-15,0.435189484113433
7.97297297297297,0,0,0,1.52260748481219,0.203028096660565,0.158148201609282,0,0.433381885457454
8.10810810810811,0,0,0,1.52059735379102,0.224399475256414,0.158148201609282,0,0.431376353303092
8.24324324324324,0,0,0,1.51839022761396,0.245770853852263,0.158148201609282,3.08086889333481e-15,0.429173803613861
8.37837837837838,0,0,0,1.51598711431624,0.267142232448112,0.158148201609282,-3.08086889333481e-15,0.42677524233482
8.51351351351351,0,0,0,1.513389111444,0.288513611043961,0.158148201609282,0,0.424181764933131
8.64864864864865,0,0,0,1.51059740555308,0.30988498963981,0.158148201609282,0,0.421394555897747
8.78378378378378,0,0,0,1.50761327166702,0.331256368235658,0.158148201609282,0,0.418414888198429
8.91891891891892,0,0,0,1.5044380726948,0.352627746831507,0.158148201609282,0,0.415244122704358
9.05405405405405,0,0,0,1.50107325880834,0.373999125427356,0.158148201609282,3.08086889333481e-15,0.411883707562601
9.18918918918919,0,0,0,1.49752036678018,0.395370504023205,0.158148201609282,-3.08086889333481e-15,0.408335177536719
9.32432432432432,0,0,0,1.49378101928162,0.416741882619054,0.158148201609282,0,0.404600153305807
9.45945945945946,0,0,0,1.48985692414163,0.438113261214903,0.158148201609282,0,0.400680340724302
9.59459459459459,0,0,0,1.4857498735668,0.459484639810752,0.158148201609282,0,0.39657753004289
9.72972972972973,0,0,0,1.48146174332288,0.480856018406601,0.158148201609282,0,0.392293595090861
9.86486486486486,0,0,0,1.45660290842275,0.50222739700245,0.158148201609282,-1.17029669190869,0.376470129857772
10,0,0,0,1.4724602604125,0.523598775598299,0,0,0.383190260412501
