Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2
0.63063,0.029003,0.0223109999999992,-8.20578599999974,0.905339399446863,0.014817,8.759565,-11.5324560000007,0.17820340849791
0.64064,0.02907,-0.00233100000000002,-8.20578599999974,0.749898391565262,0.041122,8.724933,-18.9620189999984,0.105471052386291
0.65065,0.029063,-0.0269729999999992,-8.42756400000035,0.594703711008275,0.067323,8.66799,-25.8371370000011,0.0337703759723172
0.66066,0.028982,-0.0522810000000003,-8.42756399999996,0.427047911317858,0.093353,8.590401,-34.0429230000017,-0.0469815384678589
0.67067,0.028825,-0.0775890000000002,-8.31667499999986,0.309544342155251,0.11915,8.48816999999999,-39.9200399999965,-0.103307956509226
0.68068,0.028592,-0.102564,-8.42756399999997,0.127955234282613,0.14464,8.36829000000001,-48.7911600000032,-0.192999226600948
0.69069,0.028284,-0.127872,-8.42756400000035,0.0359269190756624,0.16977,8.22177,-53.2267199999973,-0.237780603042009
0.7007,0.0279,-0.153180000000001,-8.20578599999974,-0.124449179887941,0.19446,8.06193,-62.0978400000007,-0.321722807810769
0.71071,0.02744,-0.177822,-8.42756399999996,-0.242422870803892,0.21867,7.87545,-67.6422900000032,-0.381662910912156
0.72072,0.026906,-0.20313,-8.09489700000002,-0.37122648521664,0.24232,7.67231999999999,-75.4045199999983,-0.453118895615847
0.73073,0.026296,-0.227439,-7.9840079999999,-0.447085686091993,0.26536,7.44588,-79.8400799999936,-0.49645968842557
0.74074,0.025613,-0.251415,-7.9840080000003,-0.586145929655507,0.28772,7.20612000000002,-87.6023100000077,-0.57419924151926
0.75075,0.024858,-0.275391,-7.76223000000007,-0.651117777528928,0.30936,6.94304999999999,-92.0378699999998,-0.615690765045502
0.76076,0.024031,-0.298701000000001,-7.65134099999957,-0.739093488714922,0.33021,6.66665999999999,-97.582319999999,-0.670002609864453
0.77077,0.023134,-0.321677999999999,-7.31867400000041,-0.853865079792306,0.35023,6.37362,-105.344549999995,-0.741875004879487
0.78078,0.022168,-0.343656000000001,-7.20778499999951,-0.87722157015132,0.36937,6.05727000000001,-107.562330000009,-0.763920645741438
0.79079,0.021136,-0.365300999999999,-6.87511800000033,-0.967972427555372,0.38756,5.73425999999999,-114.215669999991,-0.82502740134201
0.8008,0.020039,-0.385947,-6.76422900000023,-1,0.40478,5.39127000000001,-117.542340000007,-0.857759504250251
0.81081,0.01888,-0.406260000000001,-6.3206729999994,-1,0.42097,5.03828999999999,-123.086789999994,-0.906033307033717
0.82082,0.01766,-0.425240999999999,-6.09889500000051,-1,0.4361,4.66866000000001,-125,-0.922913428401489
0.83083,0.016383,-0.443556000000001,-5.87711699999992,-1,0.45012,4.28904,-125,-0.921102389041653
0.84084,0.015051,-0.461205,-5.32267199999976,-1,0.463,3.90275999999998,-125,-0.913300529300934
0.85085,0.013666,-0.477189,-5.10089400000028,-0.988143886835703,0.47472,3.49983000000001,-125,-0.911207600375027
0.86086,0.012233,-0.492507,-4.72387139999986,-0.957406886773734,0.48523,3.09024,-125,-0.906214403079872
0.87087,0.010754,-0.5066928,-4.33575989999999,-0.927523511160463,0.49451,2.67398999999999,-125,-0.900839882749965
0.88088,0.0092324,-0.5197131,-3.91438170000004,-0.897627752313137,0.50254,2.24775000000001,-125,-0.894681163552585
0.89089,0.0076717,-0.531468,-3.52627019999995,-0.871185118714572,0.50929,1.82150999999999,-125,-0.888880122674066
0.9009,0.0060757,-0.5420574,-3.07162530000006,-0.843573306894125,0.51476,1.38861,-125,-0.881688424017439
0.91091,0.0044479,-0.5512815,-2.63915819999999,-0.819092827459136,0.51893,0.949050000000006,-125,-0.874635902035554
0.92092,0.0027924,-0.5592069,-2.20003775999999,-0.796516590077284,0.52178,0.50949000000001,-125,-0.867207851345139
0.93093,0.0011131,-0.56581362,-1.72099728000003,-0.77430541848397,0.52331,0.0699299999999775,-125,-0.858820308788907
0.94094,-0.00058604,-0.57098178,-1.26857015999993,-0.755572891342484,0.52352,-0.372960000000003,-125,-0.850621247731786
0.95095,-0.0023007,-0.5747913,-0.76513410000006,-0.736614459507964,0.5224,-0.812519999999999,-125,-0.841258058336985
0.96096,-0.0040268,-0.577089,-0.299400300000051,-0.721450995809397,0.51996,-1.24875000000001,-125,-0.832268546182698
0.97097,-0.0057598,-0.5779881,0.199600200000083,-0.706763714616131,0.51621,-1.68830999999997,-125,-0.822422601155245
0.98098,-0.0074955,-0.5773887,0.698600700000069,-0.693629428104878,0.51114,-2.11455000000003,-125,-0.812296179905954
0.99099,-0.0092294,-0.5752908,1.17542339999994,-0.683230569361467,0.50479,-2.54411999999999,-125,-0.802287063353926
1.001,-0.010957,-0.571761,1.77422399999985,-0.668188548425233,0.49715,-2.96036999999998,-125,-0.789885231979617
1.011,-0.012674,-0.566433,2.1068910000004,-0.666688222878331,0.48826,-3.37329000000001,-125,-0.78188025837292
1.021,-0.014375,-0.560105999999999,2.66133599999937,-0.655406692193377,0.47813,-3.77622000000001,-125,-0.769761737344996
1.031,-0.016057,-0.552114000000001,3.32667000000065,-0.639193141793994,0.46679,-4.16915999999999,-125,-0.755470574130305
1.041,-0.017715,-0.542123999999999,3.5484479999997,-0.610165839087728,0.45427,-4.55211000000001,-123.08679,-0.730207811344
1.0511,-0.019343,-0.531468,4.3246710000001,-0.548987854515341,0.4406,-4.92174000000001,-120.869009999998,-0.692037969395015
1.0611,-0.020939,-0.518481,4.65733799999965,-0.429435601325699,0.42582,-5.28471,-114.215669999997,-0.618493804852825
1.0711,-0.022496,-0.504495000000001,5.10089400000048,-0.34205276305885,0.40995,-5.62769999999999,-109.780110000005,-0.564394359519348
1.0811,-0.024011,-0.489176999999999,5.54444999999978,-0.272659710109971,0.39305,-5.95737000000001,-106.453439999996,-0.520969050567883
1.0911,-0.02548,-0.472527,6.20978400000006,-0.13136493279713,0.37516,-6.27704999999999,-99.8001000000014,-0.441221534619134
1.1011,-0.026899,-0.453879,6.43156199999989,-0.028336395086618,0.35631,-6.57675,-94.2556500000019,-0.380149504669261
1.1111,-0.028262,-0.434565,6.98600700000006,0.0932735063797454,0.33656,-6.8598,-88.7112000000026,-0.313113836727874
1.1211,-0.029567,-0.413586,7.42956300000012,0.23243447627498,0.31596,-7.12620000000001,-82.0578599999957,-0.237346041535623
1.1311,-0.030809,-0.391275,7.87311899999979,0.35460914265974,0.29456,-7.37262,-76.5134099999995,-0.172416829440889
1.1411,-0.031984,-0.367632,8.09489700000042,0.468912422572716,0.27242,-7.60239,-70.9689600000032,-0.111630805631505
1.1512,-0.033088,-0.343322999999999,8.53845299999931,0.637139849887992,0.24959,-7.81551000000001,-63.2067299999954,-0.0254365329897989
1.1612,-0.034119,-0.317682000000001,8.98200900000051,0.788227568816317,0.22612,-8.00531999999999,-56.5533900000045,0.049818018419042
1.1712,-0.035073,-0.290709,9.31467600000009,0.936618885980775,0.20208,-8.17515000000001,-49.9000499999973,0.122830714557087
1.1812,-0.035946,-0.262736999999999,9.53645399999953,1,0.17753,-8.325,-42.1378199999995,0.2043219367369
1.1912,-0.036735,-0.234099000000001,9.86912099999987,1,0.15253,-8.45154,-36.5933700000024,0.266042630134282
1.2012,-0.037438,-0.204462000000001,10.0908990000009,1,0.12715,-8.56143,-27.8331389999985,0.35663455268447
1.2112,-0.038052,-0.174158999999999,10.534454999999,1,0.10144,-8.645013,-21.5124660000008,0.427313304906822
1.2212,-0.038575,-0.142524000000002,10.5344550000005,1,0.075479,-8.709615,-13.7502359999995,0.503449733493948
1.2312,-0.039003,-0.110889,10.8671220000001,1,0.049324,-8.750907,-6.55353990000033,0.579885289496777
1.2412,-0.039336,-0.0782549999999997,11.0889000000003,1,0.023045,-8.7705873,0.909289800000453,0.656485481418973
1.2513,-0.039571,-0.0449549999999987,11.0888999999995,1,-0.0032931,-8.7678567,8.41647509999962,0.729035992593388
1.2613,-0.039706,-0.0116550000000001,11.1997889999997,1,-0.029623,-8.742582,15.6353490000013,0.800464896597041
1.2713,-0.039741,0.0219779999999989,11.5324560000008,1,-0.055877,-8.695629,22.5104669999987,0.872287918917815
1.2813,-0.039675,0.0566100000000012,11.3106779999998,1,-0.08199,-8.62803,31.0489199999987,0.949639642784288
1.2913,-0.039505,0.0905760000000005,11.5324559999992,1,-0.1079,-8.53479,37.7022600000036,1
1.3013,-0.039233,0.125207999999998,11.5324560000008,1,-0.13353,-8.42156999999999,43.2467099999972,1
1.3113,-0.038857,0.15984,11.4215669999999,1,-0.15882,-8.2917,53.2267200000009,1
1.3213,-0.038377,0.194139,11.4215669999999,1,-0.18372,-8.13186,57.6622799999995,1
1.3313,-0.037794,0.228438,11.3106780000005,1,-0.20814,-7.9587,64.3156200000025,1
1.3413,-0.037108,0.262404000000001,11.310677999999,1,-0.23204,-7.76555999999999,73.1867399999965,1
1.3514,-0.03632,0.296369999999998,10.978011000001,1,-0.25536,-7.54578,76.5134100000025,1
1.3614,-0.03543,0.329337000000001,10.9780109999994,1,-0.27802,-7.31601,85.3845299999993,1
1.3714,-0.034441,0.362304,10.756233,1,-0.29999,-7.0596,89.8200899999974,1
1.3814,-0.033353,0.394605,10.4235660000004,1,-0.32119,-6.78987000000001,95.3645400000031,1
1.3914,-0.032168,0.425907000000001,10.2017879999998,1,-0.34158,-6.50349,102.017879999998,1
1.4014,-0.030889,0.456543,9.98000999999998,1,-0.36111,-6.19713,106.453440000002,1
1.4114,-0.029518,0.486513,9.64734299999962,1,-0.37972,-5.87745,110.889,1
1.4214,-0.028057,0.515483999999999,9.20378700000036,1,-0.39737,-5.54445,117.54234,1
1.4314,-0.026509,0.543123,8.98200900000016,1,-0.41402,-5.19147,119.760119999997,1
1.4414,-0.024878,0.570096000000001,8.53845299999968,1,-0.42961,-4.83183000000001,124.195680000007,1
1.4515,-0.023166,0.595737,7.9840080000003,1,-0.44412,-4.45886999999999,125,1
1.4615,-0.021377,0.619713000000001,7.65134099999957,1,-0.45751,-4.07259000000001,125,1
1.4715,-0.019516,0.642689999999999,7.2077850000003,1,-0.46974,-3.67632,125,1
1.4815,-0.017586,0.664335,6.65334000000011,1,-0.48078,-3.27006,125,1
1.4915,-0.015591,0.684315,6.20978399999985,1,-0.4906,-2.85714000000001,125,1
1.5015,-0.013536,0.702963,5.48900549999992,1,-0.49918,-2.43755999999998,125,1
1.5115,-0.011425,0.7194465,5.10089400000009,1,-0.5065,-2.00799000000003,125,1
1.5215,-0.0092645,0.7347645,4.47991560000006,1,-0.51253,-1.57841999999999,125,1
1.5315,-0.007058,0.7482177,3.87002609999987,1,-0.51727,-1.14219000000001,125,1
1.5415,-0.0048111,0.7598394,3.27233439000006,1,-0.5207,-0.702629999999982,125,1
1.5516,-0.0025293,0.76966623,2.63694041999997,1,-0.52281,-0.259740000000001,125,1
1.5616,-0.00021799,0.77758497,1.99711089000001,1,-0.52359,0.179819999999995,125,1
1.5716,0.0021171,0.7835823,1.36393470000005,1,-0.52305,0.619379999999991,125,1
1.5816,0.0044702,0.7876782,0.687511800000028,1,-0.52119,1.05894000000002,125,1
1.5916,0.0068356,0.7897428,0.0221777999999723,1,-0.51801,1.49517,125,1
1.6016,0.0092072,0.7898094,-0.643156200000046,1,-0.51352,1.92806999999999,125,1
1.6116,0.011579,0.787878,-1.33066799999996,1,-0.50773,2.35763999999999,125,1
1.6216,0.013945,0.783882,-2.10689099999999,1,-0.50065,2.78055000000001,125,1
1.6316,0.016299,0.777555,-2.55044700000025,1,-0.4923,3.19347000000001,125,1
1.6416,0.018634,0.769895999999999,-3.5484479999997,1,-0.48271,3.59973,125,1
1.6517,0.020946,0.75924,-3.99200400000015,1,-0.4719,3.99932999999999,125,1
1.6617,0.023226,0.747252,-4.65733800000002,1,-0.45989,4.38561000000001,125,1
1.6717,0.02547,0.733266,-5.5444499999998,1,-0.44672,4.76189999999999,121.977900000005,1
1.6817,0.027672,0.716616,-6.09889500000032,1,-0.43242,5.12820000000001,116.433449999999,1
1.6917,0.029824,0.698300999999999,-6.76422899999945,1,-0.41702,5.47785000000001,113.106779999996,1
1.7017,0.031921,0.677988000000001,-7.31867400000039,1,-0.40057,5.81751,106.453440000002,1
1.7117,0.033957,0.65601,-8.09489699999964,1,-0.3831,6.13719,103.126769999999,1
1.7217,0.035927,0.631701000000001,-8.64934200000094,1,-0.36467,6.44688,96.473430000004,1
1.7317,0.037824,0.605726999999998,-9.20378699999921,1,-0.34531,6.73659000000001,92.0378699999935,1
1.7417,0.039643,0.578088,-9.98000999999998,1,-0.32508,7.01297999999999,84.2756400000044,1
1.7518,0.041379,0.548118000000001,-10.3126770000003,1,-0.30402,7.26606,79.8400799999998,1
1.7618,0.043025,0.517149,-10.9780110000002,1,-0.2822,7.50582,73.1867399999991,0.940264478201167
1.7718,0.044578,0.484181999999999,-11.5324559999992,1,-0.25966,7.7256,65.4245100000008,0.856757794147289
1.7818,0.046032,0.449550000000001,-11.9760120000004,1,-0.23646,7.92207,60.9889499999998,0.807329860693104
1.7918,0.047382,0.413586,-12.5304570000002,1,-0.21267,8.10522,52.1178299999997,0.712570405264027
1.8018,0.048624,0.375956999999999,-12.7522349999997,1,-0.18833,8.26173,45.464489999999,0.64518339557533
1.8118,0.049753,0.337662,-13.5284580000005,1,-0.16352,8.39826,39.9200400000018,0.578116857341906
1.8218,0.050767,0.297035999999999,-13.5284579999989,1,-0.1383,8.51814,30.4944749999996,0.487391593934761
1.8318,0.051659,0.256410000000002,-14.1937920000011,1,-0.11272,8.609715,24.8391359999991,0.420744660789185
1.8418,0.052429,0.213785999999999,-14.4155699999998,1,-0.086865,8.684307,17.0769060000002,0.341567270510443
1.8519,0.053071,0.170496,-14.637348,1,-0.060786,8.735589,9.69169860000027,0.265799769879566
1.8619,0.053583,0.126539999999999,-14.9700149999996,0.864417816317293,-0.034553,8.7646932,2.35084679999994,0.188166509578522
1.8719,0.053963,0.0815850000000007,-15.1917929999998,0.695480356356657,-0.0082326,8.7717528,-5.16742739999986,0.110627082983088
1.8819,0.054208,0.0359640000000013,-15.3026820000007,0.537138388057268,0.018109,8.756235,-12.4195680000004,0.037500348209071
1.8919,0.054316,-0.00999000000000075,-15.5244600000001,0.372850587187091,0.044404,8.718939,-19.7382419999995,-0.0385346517043974
1.9019,0.054286,-0.0566100000000012,-15.6353489999995,0.209022084824638,0.070587,8.659665,-27.3895829999998,-0.115941799803701
1.9119,0.054116,-0.103563,-15.6353490000002,0.0686396235987257,0.096592,8.577414,-34.1538120000015,-0.182867958614827
1.9219,0.053805,-0.150516,-15.7462379999996,-0.077259483850415,0.12235,8.47485,-41.0289299999965,-0.253081192435988
1.9319,0.053353,-0.197801999999999,-15.6353490000002,-0.226369349919709,0.1478,8.35164000000001,-48.7911600000026,-0.327961789209985
1.9419,0.052759,-0.244755,-15.6353490000002,-0.35782741323244,0.17288,8.20512,-55.4445000000003,-0.394250678437651
1.952,0.052024,-0.291708000000001,-15.6353489999995,-0.506835013969416,0.19752,8.03862,-63.2067299999984,-0.471409145094406
1.962,0.051148,-0.338660999999999,-15.3026820000007,-0.575674222245096,0.22166,7.84881,-67.6422900000032,-0.510271302422418
1.972,0.050131,-0.384615000000001,-15.3026819999991,-0.718772663177764,0.24523,7.64567999999999,-75.4045199999953,-0.587589275164385
1.982,0.048976,-0.430568999999999,-14.9700150000011,-0.822295943639025,0.26819,7.41924000000001,-82.057860000002,-0.648128552172892
1.992,0.047683,-0.475524000000002,-14.8591259999995,-0.913415985722616,0.29047,7.17282,-87.6023100000015,-0.701979290085789
2.002,0.046255,-0.520146,-14.4155699999998,-0.985783712912818,0.31201,6.90975,-93.146760000001,-0.749817612640502
2.012,0.044693,-0.563436,-14.1937919999996,-1,0.33276,6.63002999999999,-98.6912099999939,-0.801677639732315
2.022,0.043001,-0.606059999999998,-13.7502360000007,-1,0.35267,6.33366000000001,-104.235660000006,-0.849527347015829
2.032,0.041181,-0.647352,-13.3066800000002,-1,0.37169,6.02063999999999,-109.780109999999,-0.897359191507658
2.042,0.039237,-0.687312000000001,-12.863123999999,-1,0.38977,5.69097,-114.215669999997,-0.934388223244498
2.0521,0.037173,-0.725939999999998,-12.4195680000009,-1,0.40686,5.34798000000001,-118.651230000002,-0.971357720888046
2.0621,0.034993,-0.763236000000001,-11.9760119999997,-1,0.42292,4.99167,-123.08679,-1
2.0721,0.032701,-0.7992,-11.1997890000004,-1,0.43791,4.62204,-125,-1
2.0821,0.030301,-0.832833000000001,-10.7562329999996,-1,0.45179,4.24241999999999,-125,-1
2.0921,0.0278,-0.865134,-9.98000999999998,-1,0.46453,3.85281000000001,-125,-0.995968462050213
2.1021,0.025202,-0.895104,-9.53645399999994,-1,0.4761,3.44654999999999,-125,-0.989342479730369
2.1121,0.022514,-0.923742,-8.64934200000017,-1,0.48645,3.04029000000001,-125,-0.974785947669521
2.1221,0.01974,-0.949716,-8.09489700000001,-1,0.49558,2.62070999999998,-125,-0.965895737296847
2.1321,0.016888,-0.974025,-7.096896,-1,0.50345,2.19780000000002,-125,-0.94908834100133
2.1421,0.013963,-0.995337,-6.55353989999996,-1,0.51005,1.76823000000001,-125,-0.940021168580238
2.1522,0.010974,-1.0150173,-5.63316119999998,-0.958257916440838,0.51536,1.332,-125,-0.924188623945755
2.1622,0.0079259,-1.0319337,-4.83476039999994,-0.918267176373328,0.51936,0.89576999999999,-125,-0.910266734545001
2.1722,0.004827,-1.0464525,-3.98091510000007,-0.878052171781294,0.52205,0.452880000000009,-125,-0.895159782245699
2.1822,0.0016845,-1.0584072,-3.1159809,-0.839653646882626,0.52341,0.0133199999999764,-125,-0.879626190302601
2.1922,-0.0014939,-1.0677645,-2.25104670000001,-0.803531047755567,0.52345,-0.426239999999983,-125,-0.863851939813024
2.2022,-0.0047004,-1.0745244,-1.33066799999996,-0.767068489711166,0.52217,-0.86913,-125,-0.846868521426821
2.2122,-0.0079272,-1.0785204,-0.465733799999972,-0.735154002543903,0.51956,-1.30536000000001,-125,-0.830591804207472
2.2222,-0.011166,-1.079919,0.554445000000009,-0.697813798533797,0.51564,-1.73826,-125,-0.811363410215108
2.2322,-0.014409,-1.078254,1.33066799999996,-0.673571161498532,0.51042,-2.17115999999999,-125,-0.796119018778025
2.2422,-0.017647,-1.074258,2.43955799999976,-0.634989192118451,0.5039,-2.59407000000001,-125,-0.774826791858195
2.2523,-0.020873,-1.066932,3.21578100000053,-0.613086412880118,0.49611,-3.01365,-125,-0.759082595136929
2.2623,-0.024077,-1.057275,4.21378199999961,-0.581427858594775,0.48706,-3.42324,-125,-0.739222176626812
2.2723,-0.027252,-1.044621,5.21178299999981,-0.550184502993574,0.47678,-3.82617,-125,-0.719124943377087
2.2823,-0.030389,-1.02897,6.09889500000069,-0.524143446380081,0.46529,-4.21910999999999,-125,-0.700751168114304
2.2923,-0.033479,-1.010655,6.98600699999932,-0.46392986929414,0.45262,-4.59873000000001,-123.086789999994,-0.663604126017316
2.3023,-0.036514,-0.989676000000001,7.87311900000017,-0.358303199565187,0.43881,-4.96836,-118.651230000002,-0.601792211780349
2.3123,-0.039486,-0.966033,8.98200900000053,-0.260261850233567,0.42389,-5.32467,-115.324559999998,-0.546653861212055
2.3223,-0.042387,-0.939059999999999,9.64734299999884,-0.142194736290426,0.4079,-5.67099,-109.780109999999,-0.477724354844808
2.3323,-0.045207,-0.910089000000002,10.5344550000013,-0.0112149988983294,0.39087,-6.00065999999999,-104.235660000006,-0.404751651695756
2.3423,-0.04794,-0.878453999999998,11.5324559999992,0.107862069357856,0.37285,-6.31368000000001,-99.8000999999954,-0.340482989015957
2.3524,-0.050578,-0.843822000000001,12.308679,0.258754726228346,0.35389,-6.61338,-93.1467600000007,-0.258617351702617
2.3624,-0.053112,-0.806859000000001,13.1957910000001,0.398198342489577,0.33403,-6.8931,-87.6023100000015,-0.185520055767593
2.3724,-0.055535,-0.767232,13.7502359999999,0.504612962150211,0.31333,-7.15617,-83.1667499999969,-0.129231310428629
2.3824,-0.057839,-0.72594,14.7482370000001,0.715557280607249,0.29184,-7.40591999999999,-74.2956300000036,-0.0219386576606956
2.3924,-0.060019,-0.681651,15.413571,0.833534616764543,0.2696,-7.62903,-69.8600699999991,0.0361546920874958
2.4024,-0.062066,-0.635364,16.0789049999999,0.994528501354061,0.24669,-7.83882,-63.2067299999987,0.115613739857083
2.4124,-0.063974,-0.587079,16.7442389999998,1,0.22315,-8.02863,-55.4444999999997,0.205640029121196
2.4224,-0.065737,-0.536796000000001,17.4095730000005,1,0.19904,-8.19513,-48.7911599999996,0.284669293881197
2.4324,-0.067349,-0.484514999999999,17.9640179999995,1,0.17443,-8.34165,-42.1378200000025,0.361392951260265
2.4424,-0.068804,-0.430569000000001,18.5184630000016,1,0.14938,-8.46819,-34.3755899999988,0.448573705506111
2.4525,-0.070097,-0.374957999999996,19.0729079999975,1,0.12395,-8.57142,-27.8331390000003,0.523578176736065
2.4625,-0.071223,-0.317682000000003,19.5164640000011,1,0.09821,-8.655003,-20.2926870000004,0.605860854207508
2.4725,-0.072177,-0.259074,19.8491310000014,1,0.072219,-8.715942,-12.9740129999996,0.683552308988891
2.4825,-0.072955,-0.199466999999996,20.2926869999988,1,0.046045,-8.754903,-5.44464990000031,0.764932063245265
2.4925,-0.073554,-0.138528,20.6253539999991,1,0.019754,-8.7712533,1.79640180000023,0.841042073172889
2.5025,-0.07397,-0.0765900000000027,20.8471320000008,1,-0.0065861,-8.7658587,9.30358710000059,0.917254728187963
