Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2
0.044,-0.00031120667091943,-0.00747815290482555,0.0719032018590372,0.9,9.68325563793614e-05,0.00234890913682867,0.0838899486288073,0.444615366702616
0.046,-0.000325779513929783,-0.0071905400973894,0.0719032018590372,0.9,0.000101818000026825,0.00258859380674165,0.0958735538059259,0.444731693622591
0.048,-0.000339968831308987,-0.0071905400973894,-0.0119851759734443,0.9,0.000107186931606328,0.00273240335205237,-0.0599211674782452,0.441666454723211
0.05,-0.000354541674319341,-0.00723848080128317,-0.0958735538059224,0.9,0.000112747613435035,0.00234890913682867,-0.14381033070889,0.439299220998959
0.052,-0.00036892275451412,-0.00757403431261309,-0.0599180258855894,0.9,0.000116582568153643,0.00215716202921682,0.0359523863276823,0.4417098122412
0.054,-0.000384837811569793,-0.00747815290482553,0.119843905752814,0.9,0.000121376261551902,0.0024927186821394,0.0958735538059277,0.445619143712153
0.056,-0.000398835366133422,-0.00709465868960183,0.0958735538059258,0.9,0.0001265534428822,0.00254065624444053,-0.0479367769029629,0.443779412661213
0.058,-0.000413216446328201,-0.00709465868960183,0.0239703519468886,0.9,0.000131538886529664,0.00230097157452755,-0.0719055580535267,0.442215704444834
0.06,-0.000427214000891829,-0.00699877728181427,-0.0719032018590372,0.9,0.00013575732918031,0.00225303401222642,0.0239687811505646,0.441371616100743
0.062,-0.000441211555455458,-0.00738227149703798,-0.143814257699707,0.9,0.00014055102257857,0.0023968466991298,0.035953171725846,0.440156768875846
0.064,-0.000456743086879981,-0.0075740343126131,-7.85398163540875e-06,0.9,0.00014534471597683,0.0023968466991298,0.0119843905752815,0.442586168706916
0.066,-0.00047150769270591,-0.00738230291296452,0.0599180258855929,0.9,0.000150138409375089,0.00244478426143093,0.0119843905752815,0.44369548522893
0.068,-0.000486272298531839,-0.00733436220907073,-0.0359476739386975,0.9,0.000155123853022553,0.00244478426143093,0.0119836051771169,0.441920858302041
0.07,-0.000500845141542193,-0.00752609360871931,-0.0359476739387043,0.9,0.000159917546420813,0.0024927186821394,0.0119836051771169,0.441920856854532
0.072,-0.000516376672966716,-0.00747815290482555,0.10785872977937,0.9,0.000165094727751111,0.0024927186821394,0,0.444466599644476
0.074,-0.000530757753161495,-0.00709465868960183,0.083888377832485,0.9,0.000169888421149371,0.0024927186821394,-0.0239687811505646,0.443790200009353
0.076,-0.000544755307725124,-0.00714259939349561,-0.0359555279203397,0.9,0.000175065602479668,0.00239684355753714,-0.0599211674782461,0.441222709339091
0.078,-0.000559328150735478,-0.00723848080128319,0.0119851759734443,0.9,0.000179475795379519,0.00225303401222641,7.85398164473289e-07,0.442691839368669
0.08,-0.000573709230930257,-0.00709465868960183,0.047940703893784,0.9,0.000184077738528574,0.0023968466991298,0.035953171725846,0.443706427254507
0.082,-0.000587706785493885,-0.00704671798570805,0.0239703519468886,0.9,0.000189063182176038,0.0023968466991298,0.0119836051771169,0.443030019942364
0.084,-0.000601896102873089,-0.00699877728181427,0.0119851759734443,0.9,0.000193665125325093,0.00244478111983826,0.0119836051771169,0.442808154648557
0.086,-0.000615701894621142,-0.00699877728181427,-0.0239703519468953,0.9,0.000198842306655391,0.00244478111983826,-0.0479367769029629,0.441560900197839
0.088,-0.000629891212000346,-0.00709465868960186,-0.0239703519468953,0.9,0.000203444249804446,0.00225303401222641,-0.0359523863276797,0.441677233889145
0.09,-0.00064408052937955,-0.00709465868960186,0.0239703519468953,0.9,0.000207854442704297,0.00230097157452755,0.0119843905752832,0.443030020633515
0.092,-0.000658269846758753,-0.00699877728181427,-0.0119851759734376,0.9,0.000212648136102557,0.00230097157452755,-0.0599211674782461,0.441666422823496
0.094,-0.000672075638506807,-0.00714259939349561,-0.0719110558406726,0.9,0.000217058329002407,0.00206128690461456,-0.0359523863276816,0.440789773995375
0.096,-0.000686840244332736,-0.00728642150517696,-0.0599180258855964,0.9,0.000220893283721015,0.00215716202921682,0.0599211674782461,0.441942449301374
0.098,-0.000701221324527514,-0.00738227149703799,-0.035947673938701,0.9,0.000225686977119274,0.00230097157452755,0.0599203820800799,0.442386166850664
0.1,-0.000716369330320888,-0.00743021220093177,-0.0239703519468886,0.9,0.000230097170019125,0.00239684355753714,0.0958735538059258,0.442956889189184
0.102,-0.000730942173331242,-0.00747815290482555,0,0.9,0.000235274351349423,0.00268446578975125,0.0479375623011275,0.442935287663015
0.104,-0.00074628194194019,-0.00743021220093177,0.0719032018590339,0.9,0.00024083503317813,0.00258859380674165,-0.119841549558328,0.442637647817607
0.106,-0.000760663022134969,-0.00719054009738941,0.107858729779374,0.9,0.00024562872657639,0.00220509959151794,-0.15579472128417,0.442954229966425
0.108,-0.000775044102329747,-0.00699877728181427,0.0359555279203397,0.9,0.000249655431544202,0.00196541492160497,-0.011984390575278,0.44301919430927
0.11,-0.000788658131262226,-0.00704671798570805,-0.155799433673151,0.9,0.000253490386262809,0.00215716202921683,0.119842334956489,0.440749195081758
0.112,-0.00080323097427258,-0.00762197501650688,-0.167784609646595,0.9,0.000258284079661069,0.00244478426143092,0.107857944381206,0.440410993710983
0.114,-0.000819146031328253,-0.00771785642429443,0.0838883778324783,0.9,0.000263269523308533,0.00258859380674165,-7.85398161112262e-07,0.444022823833336
0.116,-0.000834102399969757,-0.00728642150517696,0.179769785620039,0.9,0.000268638454888036,0.00244478111983828,-0.0838899486288073,0.444983397011366
0.118,-0.000848291717348961,-0.00699877728181427,0.095881407787568,0.9,0.000273048647787886,0.00225303401222642,-0.0599211674782478,0.443663165805867
0.12,-0.000862097509097014,-0.00690289587402669,0.0239703519468953,0.9,0.000277650590936941,0.00220509644992529,-0.0599211674782445,0.442331981956357
0.122,-0.000875903300845068,-0.00690289587402669,-0.0599258798672283,0.9,0.000281869033587587,0.00201334934231344,-0.0479367769029613,0.440895269867779
0.124,-0.000889709092593121,-0.00714259939349561,-0.143814257699713,0.9,0.000285703988306195,0.00201334934231344,0.0479367769029613,0.440273036114759
0.126,-0.00090447369841905,-0.00747815290482555,-0.047932849912152,0.9,0.000289922430956841,0.00220509644992529,0.0719055580535242,0.442280612883207
0.128,-0.000919621704212423,-0.00733433079314421,0.143806403718075,0.9,0.000294524374105896,0.00230097157452754,0.035953171725846,0.445480992306399
0.13,-0.000933811021591627,-0.00690292728995325,0.119836051771193,0.9,0.000299126317254951,0.00234890913682867,0.0479367769029646,0.445153590309329
0.132,-0.000947233413372236,-0.00685498658605944,-0.0719032018590339,0.9,0.000303920010653211,0.0024927186821394,0.0479367769029613,0.441604206752778
0.134,-0.000961230967935865,-0.00719054009738938,-0.131829081726269,0.9,0.000309097191983509,0.00254065624444052,0.0119843905752797,0.440145887538709
0.136,-0.000975995573761794,-0.00738230291296452,0.0239703519468886,0.9,0.000314082635630973,0.00254065624444052,-0.0359531717258427,0.442564623954714
0.138,-0.000990760179587723,-0.00709465868960183,0.095881407787568,0.9,0.000319259816961271,0.00239684355753714,-0.0239687811505595,0.44401213807022
0.14,-0.0010043742085202,-0.00699877728181425,-0.0359555279203262,0.9,0.000323670009861122,0.00244478111983828,0.0239687811505629,0.442036977840845
0.142,-0.00101875528871498,-0.00723848080128313,-0.0719110558406659,0.9,0.000329038941440624,0.0024927186821394,-0.0838891632306462,0.440324380352698
0.144,-0.00103332813172533,-0.00728642150517691,-0.0239703519468886,0.9,0.000333640884589679,0.00210922446691569,-0.0479367769029613,0.441560830411747
0.146,-0.00104790097473569,-0.00733436220907069,-0.0239703519468886,0.9,0.000337475839308287,0.00230097157452755,0.107857944381209,0.443073165374221
0.148,-0.00106266558056162,-0.00738230291296446,-0.0239703519468886,0.9,0.000342844770887789,0.00254065624444053,0.0359531717258427,0.442375164801937
0.15,-0.00107743018638755,-0.00743024361685824,-0.047932849912152,0.9,0.000347638464286049,0.00244478426143092,-3.36102673470506e-15,0.441582573414467
0.152,-0.00109238655502905,-0.00757403431261307,0.0599258798672081,0.9,0.000352623907933513,0.00254065624444052,0.035951600929517,0.443928188178004
0.154,-0.001107726323638,-0.00719054009738941,0.119836051771179,0.9,0.000357801089263811,0.00258859066514899,-0.0359531717258427,0.444339214321595
0.156,-0.00112114871541861,-0.00709469010552836,-0.0359555279203195,0.9,0.000362978270594109,0.00239684355753714,-0.0599203820800799,0.441222620126834
0.158,-0.00113610508406011,-0.00733436220907069,0.011993029955083,0.9,0.00036738846349396,0.00234890913682867,0.0599219528764056,0.443273555784605
0.16,-0.00115048616425489,-0.00704671798570802,0.0958814077875545,0.9,0.000372373907141424,0.00263653136904277,0.107857944381206,0.445291778866478
0.162,-0.00116429195600294,-0.00695083657792047,0.0359555279203329,0.9,0.000377934588970131,0.00278034091435349,-0.0359531717258427,0.442786447664611
0.164,-0.00117828951056657,-0.00690289587402669,0.0719032018590272,0.9,0.000383495270798838,0.0024927186821394,-0.107857944381206,0.442753892451279
0.166,-0.00119190353949905,-0.00666322377048436,0.0359476739386943,0.9,0.000387905463698688,0.00234890913682867,0.0119843905752797,0.443251637960196
0.168,-0.00120494240564851,-0.00675910517827192,-0.0838883778324715,0.9,0.000392890907346152,0.00254065624444052,0.0599203820800799,0.441498616749272
0.17,-0.00121893996021214,-0.00699877728181425,-0.0599180258855829,0.9,0.00039806808867645,0.00258859066514899,-0.0119843905752797,0.441244343126962
0.172,-0.00123293751477577,-0.00699877728181425,-0.0239703519468886,0.9,0.000403245270006748,0.0024927186821394,-0.0119836051771153,0.44190979287386
0.174,-0.00124693506933939,-0.0070946586896018,-0.0239703519468886,0.9,0.000408038963405008,0.00254065624444053,-0.0119843905752797,0.44190978185953
0.176,-0.00126131614953417,-0.0070946586896018,0.0239703519468886,0.9,0.00041340789498451,0.00244478111983828,-0.0239687811505628,0.442680897327869
0.178,-0.0012753137040978,-0.00699877728181425,0.0119851759734443,0.9,0.000417818087884361,0.00244478111983828,-0.0239679957524018,0.442459037755437
0.18,-0.00128931125866143,-0.00704671798570802,0,0.9,0.000423187019463864,0.00234890913682867,-0.0958735538059293,0.441539165665714
0.182,-0.00130350057604063,-0.00699877728181425,0,0.9,0.000427213724431676,0.00206128690461456,0.0119836051771186,0.442586158153973
0.184,-0.00131730636778869,-0.00704671798570802,-0.0479407038937773,0.9,0.000431432167082322,0.00239684355753714,0.119842334956492,0.442745711774509
0.186,-0.00133168744798347,-0.00719054009738936,0.0359476739386943,0.9,0.000436801098661824,0.00254065624444053,-0.0359523863276814,0.442786269562832
0.188,-0.00134606852817824,-0.00690292728995325,0.143806403718054,0.9,0.000441594792060084,0.00225303401222642,-0.0719055580535275,0.444433886089513
0.19,-0.00135929915714328,-0.00661531448251714,0.0479407038937773,0.9,0.00044581323471073,0.00225303401222642,0.0239687811505628,0.443589940809801
0.192,-0.00137252978610831,-0.00671116447437814,-0.13182122774461,0.9,0.00045060692810899,0.00234890913682867,0,0.440029603602265
0.194,-0.00138614381504079,-0.00714259939349558,-0.131829081726249,0.9,0.000455208871258045,0.00225303401222642,-0.0239687811505628,0.439796783596459
0.196,-0.0014011001836823,-0.00723848080128313,0.0599258798672216,0.9,0.000459619064157895,0.00225303401222642,-0.0119843905752832,0.4434627865063
0.198,-0.00141509773824592,-0.00690289587402669,0.167784609646595,0.9,0.00046422100730695,0.00220509644992529,0.0479367769029612,0.446041079081371
0.2,-0.0014287117671784,-0.00656734236269675,-0.0119851759734443,0.9,0.000468439449957596,0.00244478111983826,0.10785872977937,0.443294944253226
0.202,-0.00144136710769671,-0.00695083657792047,-0.179761931638414,0.9,0.000474000131786303,0.00263653136904277,-0.0239679957523984,0.438909467023681
0.204,-0.00145651511349008,-0.00728639008925041,0.0119851759734443,0.9,0.000478985575433767,0.00234890913682867,-0.131826725531769,0.441411977411218
0.206,-0.00147051266805371,-0.00690289587402669,0.0359476739387077,0.9,0.000483395768333618,0.00210922446691569,-0.0359523863276814,0.442786231158438
0.208,-0.00148412669698619,-0.00714259939349558,-0.0719110558406659,0.9,0.00048742247330143,0.00220509959151794,0.0958735538059259,0.442069267560027
0.21,-0.0014990830656277,-0.00719054009738936,0.0239703519468886,0.9,0.00049221616669969,0.0024927186821394,0.071904772655363,0.443611500689112
0.212,-0.00151288885737575,-0.00704671798570802,0,0.9,0.000497393348029988,0.0024927186821394,-0.0359523863276816,0.442120773270875
0.214,-0.00152726993757053,-0.00719054009738936,-0.0359555279203329,0.9,0.000502187041428247,0.00234890913682867,-0.0359523863276816,0.441455178238644
0.216,-0.00154165101776531,-0.00719054009738936,0.0119851759734443,0.9,0.000506788984577302,0.00234890913682867,-0.0119843905752831,0.442575291397504
0.218,-0.00155603209796008,-0.00714259939349558,0.0359555279203329,0.9,0.000511582677975562,0.00230097157452754,0.0239679957523984,0.443368012930606
0.22,-0.00157022141533929,-0.00704671798570802,0.0958735538059158,0.9,0.000515992870875413,0.00244478111983826,0.0599211674782477,0.444826187277422
0.222,-0.00158421896990292,-0.00675910517827192,0.0599180258855829,0.9,0.000521361802454915,0.00254065624444053,-0.0239679957523984,0.443346259425931
0.224,-0.00159725783605238,-0.00680704588216569,-0.0838883778324715,0.9,0.000526155495853175,0.00234890913682867,-0.0599211674782477,0.44033517704354
0.226,-0.00161144715343158,-0.0070946586896018,-0.0359476739386943,0.9,0.00053075743900223,0.00230097157452754,0,0.441804296535494
0.228,-0.00162563647081078,-0.00695083657792047,0.0838883778324715,0.9,0.000535359382151285,0.00234890913682867,0.0479367769029646,0.444487971122789
0.23,-0.00163925049974326,-0.00675910517827192,0.02396249796525,0.9,0.000540153075549545,0.0024927186821394,0.0599203820800799,0.443494976841313
0.232,-0.00165267289152387,-0.00685498658605947,-0.0479328499121386,0.9,0.000545330256879842,0.00258859066514899,0,0.44158242005718
0.234,-0.0016666704460875,-0.00695083657792047,-0.0359476739386943,0.9,0.00055050743821014,0.0024927186821394,-0.0119836051771153,0.441687951445727
0.236,-0.00168047623783555,-0.00699877728181425,0,0.9,0.0005553011316084,0.00254065624444053,-0.0239687811505596,0.442237049200966
0.238,-0.00169466555521476,-0.00695083657792047,0.0479407038937773,0.9,0.000560670063187903,0.00239684355753716,-0.0838899486288073,0.442542829312271
0.24,-0.00170827958414723,-0.00680701446623914,0.0119851759734443,0.9,0.000564888505838549,0.0022050964499253,-0.0239679957524051,0.442458911241843
0.242,-0.00172189361307971,-0.00690289587402669,-7.85398163866136e-06,0.9,0.000569490448987604,0.00230097157452754,0.059921167478241,0.443051230795587
0.244,-0.00173589116764334,-0.00680704588216569,0.095865699824277,0.9,0.000574092392136659,0.00244478111983826,0.0838891632306461,0.445058652459435
0.246,-0.00174912179660838,-0.00651943307472958,0,0.9,0.000579269573466957,0.00263652822745012,0,0.442469697444708
0.248,-0.00176196889994226,-0.00680704588216569,-0.179761931638387,0.9,0.000584638505046459,0.00244478111983826,-0.0599211674782477,0.438560361103142
0.25,-0.00177634998013704,-0.00723848080128313,-0.0479407038937773,0.9,0.00058904869794631,0.00239684355753713,0.0239687811505663,0.441814905084174
0.252,-0.00179092282314739,-0.0069988086977408,0.119843905752804,0.9,0.000594225879276608,0.00254065624444053,0.0479375623011326,0.445153515605999
0.254,-0.001804345214928,-0.00675910517827192,0.0239782059285273,0.9,0.000599211322924072,0.00258859380674166,0,0.442913551452061
0.256,-0.00181795924386048,-0.00690289587402669,-0.0119851759734443,0.9,0.000604580254503575,0.00254065624444053,-0.0719055580535309,0.44154980573775
0.258,-0.00183195679842411,-0.00680704588216569,0.0718953478773883,0.9,0.000609373947901834,0.00230097157452754,-0.0958743392040904,0.442869884002198
0.261,-0.00184518742738914,-0.00661531448251714,0.0359476739386941,0.9,0.000613784140801685,0.00215715888762417,-0.0119843905752764,0.443018774597029
0.264,-0.00185841805635418,-0.00666325518641092,0.0119851759734443,0.9,0.000618002583452331,0.00225303401222643,0.0958743392040904,0.443622199586813
0.266,-0.00187184044813479,-0.00656737377862336,-0.0239624979652497,0.9,0.00062279627685059,0.00254065624444053,0.143810330708887,0.443422076177913
0.268,-0.00188468755146867,-0.00675910517827192,-0.107850875797721,0.9,0.000628165208430093,0.00282827533506198,0.0479367769029646,0.440938503933788
0.27,-0.00189887686884787,-0.00699877728181425,-0.0359476739386943,0.9,0.000634109378190838,0.00273240335205239,-0.071904772655363,0.441106203471018
0.273,-0.00191268266059593,-0.00690289587402669,0.0958735538059293,0.9,0.000639094821838302,0.00254065624444053,-0.0479367769029646,0.44377907026055
0.275,-0.00192648845234398,-0.00661528306659053,0.131821227744624,0.9,0.0006442720031686,0.00254065624444053,0,0.444909844936982
0.277,-0.00193914379286229,-0.0063756109630482,-1.34441069388203e-14,0.9,0.000649257446816065,0.00254065624444053,-0.0239687811505663,0.442236961189288
0.279,-0.00195199089619617,-0.00661528306659058,-0.0719032018590272,0.9,0.000654434628146363,0.00244478111983826,-0.0479367769029646,0.440673257506149
0.281,-0.00196560492512865,-0.00666322377048431,0.0119773219918325,0.9,0.000659036571295418,0.00234890913682867,0.0239687811505663,0.44292401170676
0.283,-0.00197864379127811,-0.00656737377862325,-0.0479407038937773,0.9,0.000663830264693677,0.00254065624444053,0.0359523863276816,0.44193116235058
0.286,-0.00199187442024314,-0.00685498658605942,-0.143806403718081,0.9,0.00066919919627318,0.0024927186821394,-0.0719055580535309,0.439109536045634
0.288,-0.00200606373762235,-0.00714259939349558,-0.0359476739387077,0.9,0.000673801139422235,0.00225303401222641,-0.0479367769029646,0.441338828055613
0.29,-0.00202044481781713,-0.00699877728181425,0.0479407038937773,0.9,0.000678211332322085,0.00230097157452754,0.0119843905752832,0.443473391436087
0.292,-0.00203405884674961,-0.00695083657792047,0.0359476739387077,0.9,0.000683005025720345,0.00230097157452754,-0.0119843905752832,0.443018706276957
0.294,-0.00204824816412881,-0.00685498658605942,0.0599180258855964,0.9,0.000687415218620196,0.00225303401222641,0.0838891632306461,0.44439309607813
0.296,-0.00206147879309384,-0.00671116447437808,0.0119930299550695,0.9,0.000692017161769251,0.00263652822745012,0.143810330708894,0.444087597146297
0.298,-0.00207509282202632,-0.00680701446623914,-0.047932849912152,0.9,0.000697961331529996,0.00282827533506198,-0.0119836051771152,0.441465944014868
0.301,-0.0020887068509588,-0.00690289587402669,-0.0119930299550695,0.9,0.000703330263109499,0.00258859380674166,-0.0838883778324781,0.441433241282199
0.303,-0.00210270440552243,-0.00685498658605942,0.0838805238508598,0.9,0.000708315706756963,0.00249272182373207,-0.0599211674782478,0.443440654520517
0.305,-0.00211612679730304,-0.00656737377862325,0.0599258798672216,0.9,0.000713301150404427,0.00234890913682867,-0.0359531717258495,0.443229876262903
0.307,-0.00212897390063692,-0.00661528306659053,-0.119836051771193,0.9,0.000717711343304277,0.00234890913682867,0.0599211674782478,0.440832884603635
0.309,-0.0021425879295694,-0.00704671798570802,-0.0479407038937773,0.9,0.000722696786951742,0.00258859380674166,0.0958735538059293,0.442512768611445
0.311,-0.00215716077257975,-0.00680704588216564,0.155791579691526,0.9,0.000728065718531244,0.00273240335205239,0.0479367769029646,0.445818818207564
0.313,-0.00216981611309806,-0.00642355166694192,0,0.9,0.000733626400359951,0.00278034091435352,-0.0119843905752831,0.442353208462822
0.315,-0.00218285497924752,-0.00680704588216564,-0.16777675566497,0.9,0.000739187082188658,0.00268446578975126,-0.0599211674782478,0.438782070446795
0.317,-0.00219704429662672,-0.0070946586896018,-0.0239703519468886,0.9,0.000744364263518956,0.00254065624444053,-0.0479359915047967,0.441560479697181
0.319,-0.00221123361400593,-0.00690292728995319,0.107850875797748,0.9,0.00074934970716642,0.00249272182373207,-0.0359523863276814,0.444117009930683
0.321,-0.00222465600578654,-0.00666325518641081,0.0599180258855964,0.9,0.000754335150813884,0.0023968466991298,-0.0479375623011326,0.443113352503972
0.323,-0.00223788663475157,-0.00666325518641081,0.0239703519468886,0.9,0.000758937093962939,0.00230097157452754,0,0.442913243500554
0.325,-0.00225130902653218,-0.00656737377862325,-0.0239624979652634,0.9,0.000763539037111995,0.0023968466991298,0.0599211674782477,0.442607598628725
0.327,-0.00226415612986606,-0.00675910517827186,-0.083888377832485,0.9,0.000768524480759459,0.00254065624444053,0.0239679957523984,0.441149269264171
0.329,-0.00227834544724527,-0.00690292728995319,0.0359476739387077,0.9,0.000773701662089757,0.0024927186821394,-0.0119843905752831,0.443018609255034
0.331,-0.00229176783902588,-0.00661531448251703,0.0599258798672216,0.9,0.000778495355488016,0.0024927186821394,-0.0239687811505663,0.443346140487771
0.333,-0.00230480670517534,-0.00666322377048431,-0.107850875797748,0.9,0.000783672536818314,0.00239684355753713,-0.0599211674782478,0.43989133745326
0.335,-0.00231842073410781,-0.00704671798570802,-0.0958735538059293,0.9,0.000788082729718165,0.00225303401222641,-0.0119836051771153,0.44057839134627
0.337,-0.00233299357711817,-0.00704671798570802,0.0599258798672216,0.9,0.00079268467286722,0.00234890913682867,0.0599211674782478,0.444160462967625
0.339,-0.00234660760605065,-0.00680701446623914,-0.0239703519468886,0.9,0.000797478366265479,0.0024927186821394,0.071904772655363,0.442723739906775
0.341,-0.00236022163498312,-0.00714259939349558,-0.0599337338488468,0.9,0.000802655547595777,0.00263652822745012,0.0479367769029646,0.441825334775268
0.343,-0.00237517800362463,-0.00704674940163452,0.107858729779374,0.9,0.00080802447917528,0.00268446578975126,0.0119843905752832,0.44458241904853
0.345,-0.00238840863258966,-0.00671116447437808,0.0479485578754025,0.9,0.000813393410754782,0.00268446578975126,-0.0239679957523984,0.443124387773671
0.347,-0.00240202266152214,-0.00685495517013291,-0.083888377832485,0.9,0.000818762342334285,0.00258859380674166,-0.0838891632306462,0.44010221322769
0.349,-0.00241582845327019,-0.00704671798570802,-0.0479407038937773,0.9,0.000823747785981749,0.00234890913682867,-0.0479375623011326,0.441116643492709
0.351,-0.00243020953346497,-0.00704671798570802,0.0359555279203329,0.9,0.0008281579788816,0.00239684355753713,0.0239679957523984,0.443367686520556
0.353,-0.00244401532521303,-0.00690289587402669,0,0.9,0.000833335160211898,0.00244478111983826,-0.0119836051771153,0.442353098550492
0.355,-0.00245782111696108,-0.00704671798570802,-0.0119930299550695,0.9,0.000837937103360953,0.00234890913682867,-0.0119836051771152,0.442131083052164
0.357,-0.00247220219715586,-0.00695086799384697,0.107850875797748,0.9,0.000842730796759212,0.0023968466991298,0.0119843905752832,0.444582229566072
0.359,-0.00248562458893647,-0.00661531448251703,0.0479407038937773,0.9,0.000847524490157472,0.0023968466991298,0.0359523863276814,0.443705859661609
0.361,-0.00249866345508593,-0.00675910517827186,-0.107850875797748,0.9,0.000852318183555732,0.00254065624444053,-7.85398161220682e-07,0.440472911929456
0.363,-0.00251266100964956,-0.00704671798570802,-0.083888377832485,0.9,0.000857687115135234,0.00239684355753716,-0.119842334956489,0.439753155485433
0.365,-0.00252685032702876,-0.0070946586896018,-0.0239703519468886,0.9,0.00086190555778588,0.00206128690461457,-0.0599203820800866,0.441443997888967
0.367,-0.00254103964440796,-0.00714259939349558,-0.0119851759734443,0.9,0.000865932262753692,0.00215716202921681,0.059921167478241,0.442829185814589
0.369,-0.00255542072460274,-0.00714259939349558,0.0119851759734443,0.9,0.000870534205902747,0.00230097157452754,0.0359523863276816,0.443040234687051
0.371,-0.00256961004198194,-0.0070946586896018,0.0239703519468886,0.9,0.000875136149051802,0.00230097157452754,0.0239687811505663,0.443145763208873
0.373,-0.00258379935936115,-0.00704671798570802,0.0119851759734443,0.9,0.000879738092200858,0.0023968466991298,0.0599211674782477,0.443272891254287
0.375,-0.00259779691392478,-0.00704671798570802,-0.0119851759734443,0.9,0.000884723535848322,0.00254065624444053,0.0838891632306394,0.443061820682239
0.377,-0.00261198623130398,-0.0070946586896018,-0.0239703519468886,0.9,0.00088990071717862,0.00273240335205236,0.0119843905752764,0.442141952693674
0.379,-0.00262617554868318,-0.00714259939349558,-0.0239703519468886,0.9,0.000895653149256531,0.00258859380674163,-0.0838891632306394,0.441211277703098
0.381,-0.00264055662887796,-0.00719054009738936,0.0119851759734443,0.9,0.000900255092405586,0.0023968466991298,0.0119843905752899,0.442807529384404
0.383,-0.00265493770907274,-0.0070946586896018,0.0719110558406659,0.9,0.00090524053605305,0.00263653136904279,0.0239679957523984,0.444033167681165
0.385,-0.00266893526363637,-0.00690289587402669,0.0479407038937773,0.9,0.000910801217881757,0.0024927186821394,-0.119843120354657,0.442193423572074
0.387,-0.00268254929256885,-0.00690289587402669,-0.0359555279203329,0.9,0.000915211410781608,0.00215715888762417,-0.0119843905752764,0.441687383262397
0.389,-0.00269654684713248,-0.00704671798570802,-0.0359555279203329,0.9,0.000919429853432254,0.00244478111983829,0.131826725531772,0.443083386070103
0.391,-0.00271073616451168,-0.00704671798570802,0.0119851759734443,0.9,0.000924990535260961,0.00268446578975126,0.0239687811505595,0.442923829401779
