Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2
0.62155,0.020313,-31.6234365073652,-281.684381596115,2.66453525910038e-15,-0.72882,29.5726504342667,1041.7143435753,1.77635683940025e-15
0.63158,0.022161,-32.1295448062959,-289.574535549089,6.66133814775094e-16,-0.71925,30.0739356552461,1069.04868057975,7.21644966006352e-16
0.6416,0.024028,-32.6354104610784,-297.547686107863,-4.44089209850063e-16,-0.70896,30.5747272573295,1095.99281634353,-5.55111512312578e-17
0.65163,0.025913,-33.142052202241,-305.589818004659,2.22044604925031e-16,-0.69796,31.0760589150537,1122.49617429139,-1.16573417585641e-15
0.66165,0.027814,-33.6484669035391,-313.65117750756,2.22044604925031e-15,-0.68627,31.5769638685996,1148.37190969239,2.05391259555654e-15
0.67168,0.02973,-34.1556706260457,-321.708039594727,-8.88178419700125e-16,-0.67391,32.0784737343436,1173.55166824726,-7.21644966006352e-16
0.6817,0.031657,-34.6626553625632,-329.699523106638,2.22044604925031e-16,-0.66087,32.5796191157424,1197.80093119538,6.66133814775094e-16
0.69173,0.033596,-35.1704345466027,-337.59045251288,1.33226762955019e-15,-0.64718,33.081429824658,1221.02879486217,-2.05391259555654e-15
0.70175,0.035543,-35.6779952631341,-345.306927736006,-8.88178419700125e-16,-0.63285,33.5829335832858,1242.98170678325,-1.38777878078145e-15
0.71178,0.037496,-36.1863483299725,-352.801094382141,1.55431223447522e-15,-0.61789,34.0851586344015,1263.52319162902,0
0.7218,0.039454,-36.6944759274032,-359.984374577375,-4.44089209850063e-16,-0.60231,34.5871295926203,1282.36291034829,-7.7715611723761e-16
0.73183,0.041415,-37.2033862393836,-366.79689021832,-8.88178419700125e-16,-0.58614,35.0898733488415,1299.34930471022,-1.27675647831893e-15
0.74185,0.043375,-37.71205657469,-373.136078034755,0,-0.56939,35.5924112019988,1314.15860539248,6.10622663543836e-16
0.75188,0.045333,-38.2214924352323,-378.926096245602,4.44089209850063e-16,-0.55207,36.0957688901077,1326.58376129502,-5.55111512312578e-16
0.7619,0.047287,-38.73067785204,-384.053253411761,2.22044604925031e-16,-0.53421,36.5989736059765,1336.29113498588,6.10622663543836e-16
0.77193,0.049234,-39.2406298089784,-388.426408774311,-1.11022302462516e-15,-0.51581,37.1030422056396,1343.02724674797,-1.99840144432528e-15
0.78195,0.051171,-39.7502550467636,-391.921303662705,1.33226762955019e-15,-0.49691,37.606896351544,1346.44172940525,1.11022302462516e-16
0.79198,0.053097,-40.2604924457001,-394.433242787457,1.77635683940025e-15,-0.47751,38.1114680003333,1346.24544964361,-1.11022302462516e-15
0.80201,0.055009,-40.7707596298892,-395.831443582782,-6.66133814775094e-16,-0.45763,38.6161865457809,1342.06781088202,-6.10622663543836e-16
0.81203,0.056904,-41.2804786520176,-395.990978326389,2.22044604925031e-15,-0.43731,39.1204866978611,1333.57474075907,-3.33066907387547e-16
0.82206,0.05878,-41.7906022374906,-394.795290135693,1.33226762955019e-15,-0.41655,39.6253190297195,1320.44804210166,5.55111512312578e-16
0.83208,0.060634,-42.3000531446853,-392.100329354468,-8.88178419700125e-16,-0.39537,40.1296268570142,1302.27920910976,-1.11022302462516e-16
0.84211,0.062463,-42.8097926676049,-387.808968247936,0,-0.37381,40.6343725837595,1278.8390041031,-8.32667268468867e-16
0.85213,0.064265,-43.3187534221115,-381.772843009835,1.11022302462516e-15,-0.35187,41.1385114981503,1249.69269108651,4.44089209850063e-16
0.86216,0.066037,-43.8279048276174,-373.905359469955,8.88178419700125e-16,-0.32959,41.6430174825983,1214.63944225613,-7.21644966006352e-16
0.87218,0.067776,-44.3361897643588,-364.070115643815,8.88178419700125e-16,-0.30697,42.1468581031933,1173.27813319514,-5.55111512312578e-16
0.88221,0.06948,-44.8445854065677,-352.208458061797,1.33226762955019e-15,-0.28406,42.6510184624991,1125.4911012836,2.1094237467878e-15
0.89223,0.071145,-45.3520452331434,-338.207500170431,-4.44089209850063e-16,-0.26086,43.154478615633,1070.94065970018,-1.60982338570648e-15
0.90226,0.072769,-45.8595538751489,-322.020974674925,8.88178419700125e-16,-0.2374,43.6582347212916,1009.51963090092,1.72084568816899e-15
0.91228,0.074348,-46.3660756718355,-303.596982503412,4.44089209850063e-16,-0.21371,44.1612794405258,941.082373795546,-4.44089209850063e-16
0.92231,0.075881,-46.8726024857085,-282.907199678152,1.11022302462516e-15,-0.1898,44.6646199183717,865.544787222567,-5.55111512312578e-17
0.93233,0.077363,-47.3781097054595,-259.955499948843,-1.11022302462516e-15,-0.16571,45.1672614444941,782.919076545157,1.66533453693773e-16
0.94236,0.078793,-47.8835962722477,-234.756188371093,0,-0.14145,45.6702221747014,693.228773140975,1.66533453693773e-16
0.95238,0.080167,-48.3880487406936,-207.366131085896,4.44089209850063e-16,-0.11706,46.1725199557265,596.625943434495,0
0.96241,0.081482,-48.8924730504218,-177.837717583324,0,-0.092544,46.6751840728088,493.222344778202,3.88578058618805e-16
0.97243,0.082735,-49.3958669658698,-146.277379914485,-2.22044604925031e-16,-0.067939,47.1772447639778,383.29706571194,0
0.98246,0.083924,-49.8992434175398,-112.805741181512,4.44089209850063e-16,-0.043266,47.6797426567886,267.156127848982,1.66533453693773e-16
0.99248,0.085045,-50.4016113509745,-77.5639665902497,6.66133814775094e-16,-0.01855,48.1817201205692,145.156912586756,5.55111512312578e-17
1.0025,0.086096,-50.9034901130267,-40.7196543763616,0,0.0061839,48.6837283924498,17.7304150519587,-5.55111512312578e-17
1.0125,0.087073,-51.4039010900103,-2.45670860826519,0,0.030912,49.1848212690759,-114.651350128383,0
1.0226,0.087974,-51.9088702498044,37.0405471120682,0,0.055609,49.6910757221509,-251.527390742206,-5.55111512312578e-17
1.0326,0.088795,-52.4084291219392,77.5362027001244,-2.22044604925031e-16,0.080251,50.1925349741231,-392.267171829538,-4.44089209850063e-16
1.0426,0.089535,-52.9076147387816,118.814749577191,-4.44089209850063e-16,0.10481,50.6942839684302,-536.316094506423,8.88178419700125e-16
1.0526,0.090189,-53.406466792944,160.665609870713,-4.44089209850063e-16,0.12927,51.1964019241339,-683.139076090013,0
1.0627,0.090756,-53.9100138072681,202.900653835947,-1.11022302462516e-15,0.1536,51.7040022208122,-832.277313870226,-1.66533453693773e-16
1.0727,0.091232,-54.4083336830056,245.218904910394,4.44089209850063e-16,0.17778,52.2071250654201,-982.873254883993,9.99200722162641e-16
1.0827,0.091615,-54.9064666505651,287.435900198705,1.77635683940025e-15,0.20178,52.7108905967328,-1134.46489296606,2.22044604925031e-16
1.0927,0.091901,-55.4044704621863,329.352913051116,4.44089209850063e-16,0.22558,53.2154014729697,-1286.52944845717,-8.32667268468867e-16
1.1028,0.092089,-55.9073866271365,370.858113573827,-2.22044604925031e-16,0.24916,53.7258245387102,-1438.83681588225,1.99840144432528e-15
1.1128,0.092176,-56.4053237491594,411.621793129508,4.44089209850063e-16,0.27249,54.2321677393672,-1590.36581119346,-1.11022302462516e-16
1.1228,0.092158,-56.9033327292244,451.556953517485,-1.33226762955019e-15,0.29555,54.7396005621222,-1740.93414470854,-1.94289029309402e-15
1.1328,0.092034,-57.4014893791987,490.525991242644,-1.77635683940025e-15,0.31832,55.248249104353,-1890.1602507548,-2.1094237467878e-15
1.1429,0.091802,-57.9048592954915,528.496920761097,2.22044604925031e-16,0.34077,55.7633525376595,-2038.01567240735,3.83026943495679e-15
1.1529,0.091458,-58.4035603070967,565.189411295403,-2.66453525910038e-15,0.36289,56.2748497617836,-2183.56135596022,5.55111512312578e-16
1.1629,0.091,-58.9026393959897,600.593339823926,2.44249065417534e-15,0.38464,56.7879467027424,-2326.78837079636,-7.21644966006352e-16
1.1729,0.090427,-59.4020848257395,634.658047993392,1.11022302462516e-15,0.40601,57.3025952236412,-2467.5356813302,-2.44249065417534e-15
1.183,0.089735,-59.9069119683372,667.458732861944,-4.44089209850063e-15,0.42698,57.8238812220637,-2606.07917258145,-2.16493489801906e-15
1.193,0.088924,-60.4071391016832,698.733291267823,-1.77635683940025e-15,0.44753,58.34139743021,-2741.42288130086,-1.72084568816899e-15
1.203,0.08799,-60.9077739454846,728.577492792848,4.88498130835069e-15,0.46763,58.860210341475,-2873.85669385348,-3.33066907387547e-16
1.213,0.086933,-61.4088245172516,757.005072708319,4.88498130835069e-15,0.48727,59.3802289473633,-3003.36676037536,1.88737914186277e-15
1.2231,0.08575,-61.9153123255936,784.162236780186,-2.66453525910038e-15,0.50642,59.9065753607416,-3130.40184338128,8.32667268468867e-16
1.2331,0.084439,-62.4172092228905,809.821265768465,-4.44089209850063e-16,0.52507,60.4287281163036,-3253.98913438958,-1.66533453693773e-15
1.2431,0.082999,-62.919525770336,834.161355759529,-1.77635683940025e-15,0.54321,60.9517917484254,-3374.68727501961,1.11022302462516e-15
1.2531,0.081429,-63.4222565565215,857.223687622717,4.44089209850063e-15,0.5608,61.4756613732012,-3492.46813940733,-4.77395900588817e-15
1.2632,0.079727,-63.930426193327,879.226092142799,-8.88178419700125e-16,0.57784,62.0054774669895,-3608.04206830087,-4.77395900588817e-15
1.2732,0.077892,-64.4339596885485,899.943050310509,-6.66133814775094e-16,0.5943,62.5306358666713,-3720.31377613182,-1.38777878078145e-15
1.2832,0.075922,-64.9378709236478,919.597481359727,0,0.61017,63.0562636759588,-3829.96732964003,-2.77555756156289e-15
1.2932,0.073817,-65.4421410582977,938.271938220092,0,0.62544,63.582242135536,-3937.13002429789,-1.11022302462516e-16
1.3033,0.071576,-65.9517955885473,956.203847166036,-2.88657986402541e-15,0.64009,64.1137118260244,-4042.52992241696,0
1.3133,0.069198,-66.4567165773118,973.175866941818,-2.44249065417534e-15,0.65411,64.6400218485457,-4145.06057353642,-9.43689570931383e-16
1.3233,0.066683,-66.9619195457194,989.429409756313,1.55431223447522e-15,0.66747,65.1663041733236,-4245.41783249605,-1.33226762955019e-15
1.3333,0.064029,-67.4673722245242,1005.05763485608,1.77635683940025e-15,0.68017,65.6924261656319,-4343.76507698235,-7.43849426498855e-15
1.3434,0.061237,-67.9780966154595,1020.31112246315,1.55431223447522e-15,0.6922,66.223508019946,-4440.90125666615,4.44089209850063e-16
1.3534,0.058307,-68.4839400550302,1034.96383461936,-4.44089209850063e-16,0.70355,66.7488925260423,-4535.62550089922,-3.21964677141295e-15
1.3634,0.055239,-68.9899158640454,1049.26733220603,-1.11022302462516e-15,0.71419,67.2736965866509,-4628.6703808838,9.43689570931383e-16
1.3734,0.052032,-69.4959783443404,1063.30803171228,-3.5527136788005e-15,0.72413,67.7977736916355,-4720.19740635426,-3.94129173741931e-15
1.3835,0.048687,-70.0071394654642,1077.34070922098,1.22124532708767e-14,0.73334,68.3262009277371,-4810.97073685273,-6.10622663543836e-16
1.3935,0.045205,-70.5132243747489,1091.12077671523,1.33226762955019e-15,0.74183,68.8483596601594,-4899.73351483455,3.94129173741931e-15
1.4035,0.041586,-71.0192381933156,1104.89156732239,-2.66453525910038e-15,0.74959,69.3693295589548,-4987.26565218709,1.4432899320127e-15
1.4135,0.037831,-71.5251217940809,1118.73549785283,-1.77635683940025e-15,0.7566,69.8889502385766,-5073.62181089767,-1.38777878078145e-15
1.4236,0.033941,-72.0358684171571,1132.89019135364,-1.33226762955019e-15,0.76286,70.4122307252632,-5159.61649132362,2.55351295663786e-15
1.4336,0.029917,-72.5412978767084,1147.09590670375,-3.33066907387547e-15,0.76836,70.9286403087784,-5243.84365351753,2.94209101525666e-15
1.4436,0.025761,-73.0463989354151,1161.57499075078,-2.22044604925031e-15,0.77311,71.4431970301323,-5327.10160634097,-2.33146835171283e-15
1.4536,0.021474,-73.5510990372754,1176.39859436004,-2.22044604925031e-15,0.77708,71.9557266283679,-5409.37303011795,1.02695629777827e-14
1.4637,0.017058,-74.0603618363292,1191.77680252066,-1.11022302462516e-15,0.78029,72.4711428852729,-5491.47302985816,-8.21565038222616e-15
1.4737,0.012515,-74.5640229883443,1207.42801746662,1.77635683940025e-15,0.78272,72.9790568266634,-5571.867386589,3.88578058618805e-16
1.4837,0.0078465,-75.0670445794245,1223.55904604895,-1.55431223447522e-15,0.78437,73.4843982369631,-5651.29305807055,-7.82707232360735e-15
1.4937,0.0030556,-75.5693406246492,1240.19550208913,-4.44089209850063e-16,0.78525,73.9869789798049,-5729.73759841982,-2.33146835171283e-15
1.5038,-0.0018556,-76.0758321759668,1257.54483399184,2.88657986402541e-15,0.78534,74.4915881773974,-5807.8834835099,1.99840144432528e-15
1.5138,-0.0068842,-76.5763962242877,1275.26746244127,2.44249065417534e-15,0.78466,74.9880368654615,-5884.15610136585,4.16333634234434e-15
1.5238,-0.012027,-77.0759557016194,1293.54735933878,9.32587340685131e-15,0.7832,75.4811377131101,-5959.2084235568,-9.2148511043888e-15
1.5338,-0.017282,-77.5744111941227,1312.37604576776,8.88178419700125e-16,0.78097,75.970688708566,-6032.94061463296,-1.60982338570648e-15
1.5439,-0.022645,-78.0766259762515,1331.92850502385,3.5527136788005e-15,0.77795,76.4613226681511,-6105.94923340707,-9.04831765069503e-15
1.5539,-0.028112,-78.5725481863649,1351.81296492713,1.33226762955019e-15,0.77417,76.9431133737025,-6176.55900461598,3.33066907387547e-16
1.5639,-0.03368,-79.0671306040518,1372.17820730289,-8.43769498715119e-15,0.76962,77.4209168781194,-6245.34191159526,7.49400541621981e-15
1.5739,-0.039345,-79.5604243023426,1392.9772057085,-8.88178419700125e-16,0.76431,77.8948962320341,-6312.11423014123,2.1094237467878e-15
1.584,-0.045102,-80.0572394690499,1414.33530879158,8.88178419700125e-16,0.75823,78.3695493244539,-6377.37856218158,5.55111512312578e-16
1.594,-0.050948,-80.547642856664,1435.80516057462,-2.88657986402541e-15,0.75141,78.8353124244779,-6439.33610509173,-4.94049245958195e-15
1.604,-0.056878,-81.0364772807186,1457.48339545485,2.22044604925031e-15,0.74384,79.2967696673227,-6498.42266192688,4.55191440096314e-15
1.614,-0.062886,-81.5236706836492,1479.26254300532,-7.99360577730113e-15,0.73553,79.7538127577422,-6554.29955994894,4.44089209850063e-16
1.6241,-0.068969,-82.0140083616863,1501.19987200036,-3.10862446895044e-15,0.7265,80.2108634095676,-6607.41009637098,-1.22124532708767e-15
1.6341,-0.07512,-82.4977306627656,1522.79764331369,3.10862446895044e-15,0.71674,80.658817375583,-6655.70814371746,-8.49320613838245e-15
1.6441,-0.081335,-82.9796627036952,1544.07865588463,-6.66133814775094e-15,0.70627,81.1021967734749,-6699.55983407155,-3.33066907387547e-16
1.6541,-0.087607,-83.4597773798965,1564.86924015395,-2.22044604925031e-15,0.6951,81.5410033099854,-6738.47302290087,-1.66533453693773e-15
1.6642,-0.093932,-83.9428323279875,1585.16275997136,7.99360577730113e-15,0.68325,81.979585974547,-6772.72759566196,3.44169137633799e-15
1.6742,-0.1003,-84.419257436721,1604.37802279163,-4.44089209850063e-16,0.67071,82.4093171431669,-6800.11119870464,8.82627304576999e-15
1.6842,-0.10671,-84.8938512501868,1622.46889654761,-3.10862446895044e-15,0.65751,82.8346461406923,-6820.85737615935,1.77635683940025e-15
1.6942,-0.11316,-85.3666316167913,1639.18658609539,-1.55431223447522e-15,0.64366,83.255684675854,-6834.29968381269,-1.06026298851702e-14
1.7043,-0.11963,-85.8423286706473,1654.44542645948,5.55111512312578e-15,0.62916,83.6767203378862,-6840.42697236168,7.82707232360735e-15
1.7143,-0.12612,-86.3115633297262,1667.59030493368,-7.105427357601e-15,0.61405,84.0895838886976,-6837.10926568153,-1.28230759344206e-14
1.7243,-0.13262,-86.779105919891,1678.49334085878,3.10862446895044e-15,0.59832,84.4986587734172,-6824.20003032396,1.00475183728577e-14
1.7343,-0.13913,-87.2450192425337,1686.84414614978,-4.88498130835069e-15,0.58201,84.9041667027643,-6801.02126306543,-1.13797860024079e-14
1.7444,-0.14564,-87.7140133148527,1692.47164782857,-4.88498130835069e-15,0.56511,85.310362878405,-6767.28877749453,3.33066907387547e-16
1.7544,-0.15213,-88.17688711547,1694.6694324831,9.32587340685131e-15,0.54766,85.709482833969,-6720.81623491308,9.43689570931383e-16
1.7644,-0.15862,-88.6383883349987,1693.24333964148,1.33226762955019e-15,0.52966,86.1058687364175,-6661.31804653407,-4.21884749357559e-15
1.7744,-0.16507,-89.0986247278162,1687.81822640577,-3.5527136788005e-15,0.51113,86.499852298458,-6587.88019538366,5.05151476204446e-15
1.7845,-0.1715,-89.5623008082832,1678.20801611155,9.32587340685131e-15,0.4921,86.8957030352491,-6500.33816480038,-3.33066907387547e-16
1.7945,-0.17788,-90.020366190134,1663.66193829113,-9.32587340685131e-15,0.47258,87.2859722611007,-6396.33619817917,1.04916075827077e-14
1.8045,-0.18422,-90.4775587401934,1643.98230637828,-3.5527136788005e-15,0.45259,87.6750031547867,-6275.64859042312,2.22044604925031e-16
1.8145,-0.19049,-90.9340311658244,1618.82034815311,4.88498130835069e-15,0.43216,88.0632374310029,-6137.48548083778,9.6034291630076e-15
1.8246,-0.1967,-91.3945043211114,1587.94196423409,-2.44249065417534e-15,0.41129,88.45502330789,-5981.3972237959,-2.72004641033163e-15
1.8346,-0.20284,-91.8500365723928,1550.7229078207,-7.105427357601e-15,0.39002,88.8431035125382,-5805.5622891535,-5.38458166943201e-15
1.8446,-0.20889,-92.3053760026517,1506.99683897933,3.33066907387547e-15,0.36836,89.2318822139442,-5609.75942977183,-7.04991620636974e-15
1.8546,-0.21485,-92.7607202722367,1456.48378415741,-8.65973959207622e-15,0.34633,89.6219111287923,-5393.32990884507,1.0547118733939e-15
1.8647,-0.22071,-93.2208356460028,1399.11812697454,-2.88657986402541e-15,0.32396,90.0176992561248,-5156.35534138467,-2.83106871279415e-15
1.8747,-0.22645,-93.6768329034136,1334.42116114258,8.88178419700125e-16,0.30127,90.4120209910527,-4897.36409529505,6.49480469405717e-15
1.8847,-0.23208,-94.1334976120428,1262.40693273979,2.22044604925031e-16,0.27828,90.8094191596354,-4616.59940348301,9.43689570931383e-16
1.8947,-0.23757,-94.5910723852246,1183.04059190143,-3.77475828372553e-15,0.25502,91.2105554805455,-4314.06886954715,-3.60822483003176e-15
1.9048,-0.24293,-95.0544051981156,1096.38761380167,-3.5527136788005e-15,0.2315,91.6201995000763,-3990.04339364956,-2.1094237467878e-15
1.9148,-0.24813,-95.5145884468568,1002.32224956687,-6.66133814775094e-16,0.20775,92.030962159741,-3644.06602556734,1.49880108324396e-15
1.9248,-0.25318,-95.9764796805291,901.153122775946,5.10702591327572e-15,0.1838,92.447620297931,-3277.12757816505,1.99840144432528e-15
1.9348,-0.25806,-96.440366465452,793.054455795901,-4.44089209850063e-16,0.15966,92.8709456353074,-2889.6556023766,9.99200722162641e-16
1.9449,-0.26276,-96.911222015101,678.49370262316,-8.88178419700125e-16,0.13537,93.3060857201934,-2483.03473942332,1.88737914186277e-15
1.9549,-0.26727,-97.3800350888755,557.647815009546,1.99840144432528e-15,0.11094,93.7452575420259,-2057.54814467087,8.88178419700125e-16
1.9649,-0.27159,-97.8519577960688,431.103804795294,0,0.0864,94.1939668283481,-1614.83943411989,3.33066907387547e-16
1.9749,-0.2757,-98.3272722443966,299.415561472584,-1.77635683940025e-15,0.061776,94.6528908287765,-1156.36473880746,-2.1094237467878e-15
1.985,-0.27959,-98.8106304043209,163.197623986903,2.22044604925031e-16,0.03709,95.1264660893653,-683.727927721018,7.21644966006352e-16
