Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2
0.168,-0.00651943307472954,0.107304238676013,-10.6180490983824,0.9,0.00249272182373205,-0.007392356009456,41.720617475048,0.65090340404661
0.17,-0.00699877728181427,-0.0293579948522374,-28.6976006605263,0.286152883946838,0.002588590665149,0.0525655681028359,8.66152802557974,-0.00468945350094663
0.172,-0.00699877728181427,-0.00748616396609219,4.42069210249888,0.9,0.002588590665149,0.027253756092863,-8.07503980104433,0.445912779665914
0.174,-0.00699877728181427,-0.0116752264422419,-9.96258720713742,0.9,0.0023968466991298,0.0202654088986586,13.6022008361375,0.390083100553833
0.176,-0.00719054009738939,-0.0473365127946419,2.22266737763682,0.9,0.00268446578975125,0.0816625594374131,-26.6030694224514,0.225367751855113
0.178,-0.00699877728181427,-0.00278455693169462,3.59767336707469,0.9,0.00220509644992529,-0.0861468687911471,-0.0887499924639122,0.508201651479717
0.18,-0.00699877728181427,-0.0329458193263431,-13.8879820950566,0.545259639227634,0.00268446578975125,0.0813075594675574,-16.5345162951084,0.0248742844640802
0.182,-0.00709465868960183,-0.0583364853119212,18.5156831622785,0.9,0.00201335248390609,-0.152284933971581,-40.4541315206431,0.392518718374877
0.184,-0.00690289587402671,0.0411169133227709,8.4495804772053,0.9,0.00210922132532304,-0.0805089666150149,61.5029593793274,0.9
0.186,-0.00719054009738939,-0.0245381634030999,-22.019721360313,0.742026409137782,0.00268446578975125,0.0937269035457286,15.6153962404109,0.186430703857707
0.188,-0.00719054009738939,-0.0469619721184809,39.1555070733919,0.9,0.0023968466991298,-0.0180473816533711,-40.188038622884,0.777175803719044
0.19,-0.0066153144825171,0.132083864890468,27.8917350209907,0.9,0.00210922132532304,-0.0670252509458075,14.849020420531,0.9
0.192,-0.0066153144825171,0.0646049679654819,-22.9635186253044,0.666783889522825,0.0023968466991298,0.0413487000287528,14.0482284531309,0.153747222460738
0.194,-0.00680701446623915,0.0402297903892502,-52.6835663229047,-0.9,0.00230097157452754,-0.0108323371332837,-18.6241152327172,-0.713574011942683
0.196,-0.00747818432075207,-0.146129297326137,-4.54390536637267,0.9,0.00220509644992529,-0.0331477609021158,2.51837292774861,0.382796331716809
0.198,-0.00699877728181427,0.0220541689237596,46.5404960480753,0.9,0.00230097157452754,-0.000758845422289307,-9.31446093473857,0.9
0.2,-0.00680701446623915,0.040032686866164,34.9195406189241,0.9,0.00210922132532304,-0.0704056046410701,41.0996879702513,0.9
0.202,-0.00632767025915442,0.161732331399456,-56.4489221978648,-0.873949572442151,0.0027803409143535,0.163639906458716,19.4347560930862,-0.413826409858652
0.204,-0.00757400289668656,-0.185763001925295,-38.5738883174696,-0.9,0.00249272182373205,0.00733341973127465,-59.9923245518487,-0.853954925789741
0.206,-0.00699877728181427,0.00743677812957776,60.1895066147513,0.9,0.00220509644992529,-0.076329391748679,-24.8485056333848,0.9
0.208,-0.00680701446623915,0.05499502453371,-35.8165124454138,0.287949160572368,0.00201335248390609,-0.0920606028022646,27.5984987627046,0.0473537659240938
0.21,-0.00747818432075207,-0.135829271652078,-5.50493426706906,0.9,0.0023968466991298,0.0340646033021395,35.3211775317223,0.683431726185104
0.212,-0.00690289587402671,0.0329752874654338,21.8274715978765,0.9,0.002588590665149,0.0492241073246247,-11.5199375173749,0.734697590047605
0.214,-0.00719054009738939,-0.0485193852605715,-12.8506062096927,0.452162197143136,0.0023968466991298,-0.0120151467673603,-24.3089213871675,-0.0313914831803808
0.216,-0.00719054009738939,-0.0184271373733371,-3.03584664486996,0.9,0.00230097157452754,-0.0480115782240452,2.12164318267533,0.406862034004248
0.218,-0.00719054009738939,-0.0606627718400513,1.19265852704556,0.9,0.0023968466991298,-0.00352857403665898,-5.36194467744091,0.412493124488561
0.22,-0.00709465868960183,-0.0136565032651548,13.4395134605714,0.9,0.00220509644992529,-0.0694593569338089,22.5198629107644,0.9
0.222,-0.00699877728181427,-0.00690471799776579,27.872052943016,0.9,0.00268446578975125,0.0865508776063988,14.6271768552977,0.9
0.224,-0.00651943307472954,0.097831708506909,-18.0327104156789,0.136809755571587,0.0023968466991298,-0.0109506495126179,-27.630527299808,-0.159562057020406
0.226,-0.00709465868960183,-0.0790355596604813,-28.2613905205753,0.115799874726348,0.00230097157452754,-0.0239712315928331,-1.69534476754646,-0.0971521647305885
0.228,-0.00709465868960183,-0.0152138535753924,36.223191614421,0.9,0.00230097157452754,-0.0177320285828038,15.1545560140559,0.9
0.23,-0.00680701446623915,0.0658572067972028,17.249102960094,0.9,0.0023968466991298,0.0366469924633903,17.8651535714997,0.9
0.232,-0.00671119589030466,0.0537825582649835,-23.9344278348963,0.360670659570661,0.002588590665149,0.0537285857031949,0.0813201258381725,0.000194245783985803
0.234,-0.00699877728181427,-0.0298805045423825,-11.6776454685852,0.9,0.002588590665149,0.036972272966743,-2.82639666265513,0.198858788759852
0.236,-0.00690289587402671,0.00707197639064291,1.04971606130723,0.9,0.0023968466991298,0.0424229990525744,3.80465719905645,0.498830059919031
0.238,-0.00709465868960183,-0.0256816402971536,16.5148185091704,0.9,0.00268446578975125,0.0521909017629688,-33.9561083998478,0.418558818282481
0.24,-0.00680701446623915,0.0731312504273246,18.5625086007803,0.9,0.00210922132532304,-0.0934014345468167,-17.6753856672596,0.614505343744767
0.242,-0.00680701446623915,0.0485683941059675,-9.7704316924806,0.9,0.00230097157452754,-0.0185106409060695,22.4632938226476,0.479657246148891
0.244,-0.00699877728181427,0.0340495236574023,18.1780404918339,0.9,0.00230097157452754,-0.00354825925622638,25.9254593029987,0.9
0.246,-0.0066153144825171,0.121280556073303,19.6097428038912,0.9,0.002588590665149,0.0851911963059251,11.7293922119788,0.9
0.248,-0.00642355166694198,0.112488494872967,-66.4286625008908,-0.9,0.00268446578975125,0.0433693095916887,-40.8114876849889,-0.9
0.25,-0.00719054009738939,-0.14443409393026,-66.9732575873906,-0.9,0.00220509644992529,-0.0780547544340306,2.78942011712238,-0.770231519530384
0.252,-0.00728642150517695,-0.155404535476596,43.1547231054852,0.9,0.002588590665149,0.0545269900601782,29.7054707076877,0.9
0.254,-0.00671119589030466,0.0281847984916808,39.1036425202738,0.9,0.00249272182373205,0.0407671283967202,9.50184122856194,0.9
0.256,-0.00680701446623915,0.00101003460449973,-30.636890097624,-0.205155870354165,0.00268446578975125,0.0925343549744259,-12.7470907317569,-0.248406775595442
0.258,-0.00699877728181427,-0.0943627618988152,8.22534615996268,0.9,0.0023968466991298,-0.0102212345303075,-28.2393051242206,0.320602795405316
0.261,-0.0066153144825171,0.0339114192443504,27.2782290996344,0.9,0.00220509644992529,-0.0204228655224565,-9.30712531589244,0.857079481168958
0.264,-0.0066153144825171,0.0147501544997225,-1.73722219761882,0.9,0.00210922132532304,-0.0474497357938772,8.64673112418133,0.494242937914851
0.266,-0.00671119589030466,0.0269625304538752,22.3967910185601,0.9,0.0023968466991298,0.0141640589742688,31.9379964030715,0.9
0.268,-0.00642355166694198,0.104337318573963,-29.2693076916266,0.652447690494012,0.00268446578975125,0.0803022498184087,29.9617147124778,0.191495158590215
0.27,-0.00709465868960183,-0.0901147003126311,-30.7921790224909,-0.465291204593311,0.0029720848803727,0.13401091782418,-26.388718555697,-0.383703660340949
0.273,-0.00690289587402671,-0.018831397516001,15.5883000037737,0.9,0.00249272182373205,-0.0252526244043793,-31.6151506340253,0.424131922985871
0.275,-0.00690289587402671,-0.0277615002975361,45.5278193641539,0.9,0.002588590665149,0.00755031528807849,1.04974747723376,0.9
0.277,-0.00632767025915442,0.163279879940614,34.5277997229848,0.9,0.00249272182373205,-0.0210536344954443,-1.84073280608599,0.9
0.279,-0.00642355166694198,0.110349698594403,-45.0398986091248,-0.81505440669979,0.002588590665149,0.000187384063734547,-7.57728586100956,-0.4648423388621
0.281,-0.00680701446623915,-0.0168797144958849,-11.7515985596507,0.9,0.00230097157452754,-0.0513627779394825,0.815632694015964,0.232843621356229
0.283,-0.00651943307472954,0.0633433043558003,15.8987521898015,0.9,0.0023968466991298,0.0034499148397984,34.061995780237,0.9
0.286,-0.0066153144825171,0.046715294263321,-40.1288196013639,-0.644801139682101,0.00268446578975125,0.0848852051814655,-11.3770123303962,-0.410816240823375
0.288,-0.00709465868960183,-0.0971719740496552,-32.3002377439937,-0.708997409760571,0.00230097157452754,-0.0420581344817864,-35.5626717590038,-0.500675736170714
0.29,-0.00719054009738939,-0.0824856567126536,19.3954233530633,0.9,0.00220509644992529,-0.0573654818545496,5.67740770375113,0.856614613556631
0.292,-0.00680701446623915,-0.0195902806374022,5.57152032336189,0.9,0.0023968466991298,-0.0193485036667819,-3.31422316990456,0.513430769875973
0.294,-0.00709465868960183,-0.0601995754192061,19.1760616460263,0.9,0.00220509644992529,-0.0706223745341678,-2.77957122415337,0.770460043050216
0.296,-0.0066153144825171,0.0571139659467032,14.2773181018197,0.9,0.00230097157452754,-0.0304667885633954,46.6366287832751,0.9
0.298,-0.00680701446623915,-0.00309030301192729,-10.8053194364629,0.9,0.0029720848803727,0.115924140598933,12.4021124424662,0.362834902046622
0.301,-0.00680701446623915,0.0138926882008517,2.36066654733473,0.9,0.00268446578975125,0.0191416612064695,-34.8235335474304,0.148124902462627
0.303,-0.00699877728181427,0.00635236317741163,21.1375935591115,0.9,0.00249272182373205,-0.0233699935907891,-8.50133821617319,0.751228878406765
0.305,-0.00671119589030466,0.0984430624372976,38.3176757286061,0.9,0.00249272182373205,-0.0148636916582232,-23.6682092734311,0.9
0.307,-0.00642355166694198,0.159623066091836,-19.1835229285786,0.715759183072514,0.00220509644992529,-0.118042830684514,6.69017863545214,0.152294420205014
0.309,-0.00680701446623915,0.0217089707229831,-71.4014895122581,-0.9,0.00249272182373205,0.0118970228835853,34.9565171644569,-0.539949176319404
0.311,-0.00728642150517695,-0.125982891957196,37.7065102937767,0.9,0.00268446578975125,0.021783237973314,12.9566035458248,0.9
0.313,-0.00632767025915442,0.17253501189809,45.0743932964613,0.9,0.0027803409143535,0.0637234370668846,10.4258307518725,0.9
0.315,-0.00651943307472954,0.0543146812286486,-69.0456091813311,-0.9,0.0027803409143535,0.063486560980804,-13.6022008361375,-0.9
0.317,-0.00709465868960183,-0.103647424827234,-36.4621882755429,-0.56425331824912,0.002588590665149,0.00931463372233452,-16.729141101591,-0.39489692492573
0.319,-0.00709465868960183,-0.0915340718735229,41.2992042364955,0.9,0.00249272182373205,-0.00343000342555995,-9.91084517613279,0.9
0.321,-0.00671119589030466,0.0615493921187474,37.8076067453692,0.9,0.00249272182373205,-0.0303287469821966,-13.5528746898835,0.9
0.323,-0.0066153144825171,0.059696355107954,-8.33869796449685,0.9,0.00230097157452754,-0.057641502185094,-7.84342588265842,0.211966245310293
0.325,-0.00671119589030466,0.02819460026076,10.8300594786099,0.9,0.00230097157452754,-0.0617024505128303,17.2614337112593,0.8105071590896
0.327,-0.00642355166694198,0.103016593022394,-26.8962899727742,0.720896753081961,0.00249272182373205,0.0114042326599432,27.3792627193739,0.21035422641847
0.329,-0.00709465868960183,-0.0793905596303369,-17.8331721582861,0.566922899486175,0.002588590665149,0.0478146003646652,-4.92339405096305,0.0645547942835167
0.331,-0.00671119589030466,0.0316839043892491,37.38620921478,0.9,0.0023968466991298,-0.00828934354390896,-2.39269979682706,0.9
0.333,-0.00651943307472954,0.070154277228783,-11.7836113887907,0.666875968108516,0.002588590665149,0.0382438011773569,-15.534091822536,0.0735414062756343
0.335,-0.00680701446623915,-0.0154505411659138,-44.5864254175424,-0.869568481396388,0.00220509644992529,-0.0704257108340531,-11.7219890488906,-0.496683618528995
0.337,-0.00728642150517695,-0.108191424441387,19.5407691371816,0.9,0.00230097157452754,-0.00864415501820539,27.2117372911212,0.9
0.339,-0.00680701446623915,0.0627125353828125,44.2463480127913,0.9,0.0023968466991298,0.0384212383304317,26.8962114329579,0.9
0.341,-0.00680701446623915,0.0687939676097786,-36.1024130848538,0.0320467829508975,0.002588590665149,0.0989406907136262,14.5310755360244,-0.0847858009173177
0.343,-0.00747818432075207,-0.0816971169566026,15.6154433643007,0.9,0.00268446578975125,0.0965455404745294,-7.79162101980073,0.655894645156264
0.345,-0.0066153144825171,0.131255741066982,40.5083239939175,0.9,0.00268446578975125,0.0677742066344233,-9.75800669353565,0.9
0.347,-0.00680701446623915,0.0803361790190675,-30.6369215135505,-0.247168736390787,0.00268446578975125,0.0575135137003868,-15.0165615567469,-0.270437525304467
0.349,-0.00690289587402671,0.0087080550127794,-44.2267130587064,-0.9,0.00249272182373205,0.00770796040743563,-24.0082866781822,-0.609290331165191
0.351,-0.00719054009738939,-0.0965706732157581,-8.32393247902498,0.9,0.00220509644992529,-0.0385196330123421,12.6657706059188,0.411326186151579
0.353,-0.00690289587402671,-0.0245876749033205,16.2757747241588,0.9,0.002588590665149,0.0583710428311106,4.58333235417522,0.788245972589301
0.355,-0.00690289587402671,-0.0314675743191229,-8.84878265569696,0.9,0.00230097157452754,-0.0201863035956412,-5.64046257414492,0.223907920602122
0.357,-0.00719054009738939,-0.0599828055261084,10.86447562613,0.9,0.0023968466991298,0.035809192534531,9.97245180806969,0.74038754067431
0.359,-0.00671119589030466,0.0119903281853969,36.4991176971858,0.9,0.0023968466991298,0.0197035036366375,-6.9489202064018,0.9
0.361,-0.00651943307472954,0.0860136652626349,-7.8828371624977,0.9,0.0023968466991298,0.00801351170892377,21.4504647714825,0.504768479454167
0.363,-0.00699877728181427,-0.0195410204645939,-27.899196303543,-0.277491346080412,0.00268446578975125,0.105505362722567,-23.8998074838538,-0.305990602395606
0.365,-0.00709465868960183,-0.025583119951537,-7.10169585714587,0.440815118008367,0.00210922132532304,-0.0875857182264913,-40.1361709281733,-0.0786102355596414
0.367,-0.00709465868960183,-0.0479478038931774,-10.0191987067551,0.9,0.00201335248390609,-0.0550393209901256,17.0026293084566,0.422042883829994
0.369,-0.00719054009738939,-0.0656599147785574,-1.67563127364519,0.9,0.00230097157452754,-0.0195752009926649,15.5833362873811,0.562717729996139
0.371,-0.00709465868960183,-0.0546503289877581,10.7609130243044,0.9,0.00230097157452754,0.00729402415939864,-13.602169420211,0.509625708200277
0.373,-0.00709465868960183,-0.0226162626813398,22.162648118088,0.9,0.00230097157452754,-0.0739838786735089,-4.43302285366422,0.809695809515134
0.375,-0.00699877728181427,0.034000263484594,-3.41038732103094,0.9,0.00249272182373205,-0.0104380672552582,28.3181276838992,0.654225386655823
0.377,-0.00709465868960183,-0.0362578119654636,-23.3774705813047,0.9,0.002588590665149,0.0392886320620878,31.3341980030148,0.313883074351443
0.379,-0.00709465868960183,-0.0595096188406247,-12.9417752284999,0.512289576551002,0.00287621603895576,0.114898724756801,-20.8196643825682,0.00079326483175457
0.381,-0.00719054009738939,-0.0880249128794631,-8.77234770643512,0.686760624026649,0.00230097157452754,-0.0439900254681849,-22.4287253078838,0.0623545138635142
0.383,-0.00719054009738939,-0.0945990096663651,28.2713022453974,0.9,0.00249272182373205,0.0251838235252657,32.8201084963097,0.9
0.385,-0.00699877728181427,0.0250602961021266,42.4967950640072,0.9,0.0027803409143535,0.0872904085170538,-24.4025251402812,0.9
0.387,-0.00680701446623915,0.0753881705896635,1.25673130921553,0.718240292836235,0.00220509644992529,-0.0724262770358591,-47.2699738622388,0.00686792606508635
0.389,-0.00699877728181427,0.0300872213389887,-18.1953129682434,0.9,0.00210922132532304,-0.101789486931901,50.3008253747896,0.593925235037226
0.391,-0.00709465868960183,0.00260691871669004,-0.980726686634394,0.9,0.0027803409143535,0.128777024463299,37.9751792975117,0.792945752800921
0.393,-0.00699877728181427,0.0261643145924511,10.6426886095645,0.9,0.002588590665149,0.0501112302581454,-33.5864654666337,0.313445312003799
0.395,-0.00699877728181427,0.045177673154948,3.75289946008856,0.9,0.00249272182373205,-0.00556883740323573,-33.4311796833594,0.187412429446908
0.397,-0.00690289587402671,0.0411759124328053,-24.9126255394446,-0.308624619063917,0.00210922132532304,-0.0836134884752923,-33.4854381300796,-0.343756151401426
0.399,-0.00719054009738939,-0.0544728290028303,39.5940419919065,0.9,0.00191747735930384,-0.139510589923554,25.4128299217491,0.9
