Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2
0.71178,-0.055333,0.169253731343284,5.35877824806317,0.9,-0.32396,-6.71641791044776,28.538897552041,0.784720927063046
0.7218,-0.053361,0.223034825870647,5.3117497091656,0.9,-0.39002,-6.39950248756219,34.3803371203682,0.828074389048723
0.73183,-0.05085,0.276019900497512,5.2102670725972,0.9,-0.45259,-6.02537313432836,39.8752506126085,0.866188932236259
0.74185,-0.047813,0.327761194029851,5.06423108338904,0.9,-0.51113,-5.59800995024876,45.0236380287616,0.899774224861295
0.75188,-0.044262,0.377810945273632,4.86374099651001,0.9,-0.56511,-5.12039800995025,49.8007475062498,0.9
0.7619,-0.040219,0.425522388059702,4.61374718447562,0.9,-0.61405,-4.59701492537314,54.13232345734,0.9
0.77193,-0.035709,0.470547263681592,4.32167520605924,0.9,-0.65751,-4.03233830845771,57.9441102942997,0.9
0.78195,-0.030761,0.512388059701492,3.9776243162298,0.9,-0.6951,-3.43233830845771,61.2361080171285,0.9
0.79198,-0.02541,0.550497512437811,3.58654488750278,0.9,-0.7265,-2.80149253731343,64.0330684884039,0.9
0.80201,-0.019696,0.584477611940298,3.15561496002575,0.9,-0.75141,-2.14527363184079,66.2112323952376,0.9
0.81203,-0.013662,0.613925373134328,2.68614638251529,0.9,-0.76962,-1.47064676616916,67.8201034627853,0.9
0.82206,-0.0073561,0.638469154228856,2.18138164896908,0.9,-0.78097,-0.782089552238809,68.8349298284699,0.9
0.83208,-0.00082877,0.657771144278607,1.64238508947798,0.9,-0.78534,-0.0870646766169114,69.1814559045572,0.9
0.84211,0.0058651,0.671481094527363,1.07596346625084,0.9,-0.78272,0.60845771144279,68.9834410039352,0.9
0.85213,0.012668,0.679398009950249,0.485705799361401,0.9,-0.77311,1.29950248756219,68.1666295388726,0.9
0.86216,0.019521,0.681243781094527,-0.125986980520282,0.9,-0.7566,1.97860696517413,66.6567659216359,0.9
0.87218,0.026361,0.676865671641791,-0.747506249845292,0.9,-0.73334,2.63930348258707,64.6023613276899,0.9
0.88221,0.033126,0.666218905472637,-1.37867874557561,0.9,-0.70355,3.2771144278607,62.0281676196133,0.9
0.89223,0.039752,0.649154228855721,-2.01480161382145,0.9,-0.66747,3.88606965174129,58.8104254845177,0.893222726439111
0.90226,0.046174,0.625721393034826,-2.64349892329398,0.9,-0.62544,4.4592039800995,55.0976460978687,0.858586528937899
0.91228,0.052329,0.596019900497512,-3.2647706739932,0.9,-0.57784,4.99353233830846,50.9393331848223,0.819769918779214
0.92231,0.058154,0.560099502487562,-3.8736664934036,0.9,-0.52507,5.48308457711443,46.2612311576448,0.775680073133873
0.93233,0.063587,0.5181592039801,-4.4578104502364,0.9,-0.46763,5.92338308457712,41.2118511918021,0.727522990961081
0.94236,0.068569,0.470497512437811,-5.01720254449151,0.9,-0.40601,6.31144278606965,35.7911932872946,0.674896330493113
0.95238,0.073044,0.417313432835821,-5.54936758991113,0.9,-0.34077,6.64278606965174,30.0240093067005,0.617727447411199
0.96241,0.076957,0.358955223880597,-6.03945446894875,0.9,-0.27249,6.91492537313433,24.0093067003293,0.556959957793455
0.97243,0.080259,0.295920398009951,-6.48251280908887,0.9,-0.20178,7.12537313432836,17.7743125170168,0.492749052957017
0.98246,0.082905,0.228656716417911,-6.8760674240737,0.9,-0.12927,7.27218905472637,11.3858567857231,0.425679307844274
0.99248,0.084855,0.157711442786069,-7.22011831390313,0.9,-0.055609,7.35422885572139,4.905819162892,0.356333668249057
1.0025,0.086075,0.0835323383084577,-7.51219029231949,0.9,0.01855,7.3707960199005,-1.63362293012555,0.28514310529741
1.0125,0.086534,0.00671641791044757,-7.7374322417762,0.9,0.092544,7.32139303482587,-8.16068909185419,0.213236385558598
1.0226,0.08621,-0.071990049751244,-7.89336897601544,0.786441909945354,0.16571,7.20676616915423,-14.6035989208187,0.141584330917003
1.0326,0.085087,-0.151940298507463,-7.98000049503723,0.638318172256474,0.2374,7.02786069651741,-20.9054231330908,0.0710231369027433
1.0426,0.083156,-0.232388059701492,-7.99732679884161,0.506159917418128,0.30697,6.7865671641791,-27.0290339348037,0.00223832137708974
1.0526,0.080416,-0.312686567164179,-7.94782307368631,0.391676079957687,0.37381,6.48457711442786,-32.9447290908639,-0.0641783170788582
1.0627,0.076871,-0.392139303482587,-7.82158857454023,0.297231576869832,0.43731,6.12437810945274,-38.5634018959926,-0.126823346699345
1.0727,0.072534,-0.469900497512438,-7.61614811514567,0.223508651264832,0.49691,5.70945273631841,-43.8107967624565,-0.184583733440642
1.0827,0.067426,-0.545223880597015,-7.33645206801812,0.16952085839469,0.55207,5.24378109452736,-48.6374099650998,-0.236729558650546
1.0927,0.061575,-0.617363184079602,-6.98497561941534,0.132455394000481,0.60231,4.7318407960199,-53.0679933665007,-0.283232484034408
1.1028,0.055017,-0.685621890547263,-6.56171876933741,0.110952947834381,0.64718,4.1771144278607,-57.0282913789264,-0.323085074439786
1.1128,0.047794,-0.749253731343284,-6.06668151778424,0.102925269227438,0.68627,3.58557213930348,-60.468800277221,-0.355550020672285
1.1228,0.039957,-0.807562189054727,-5.50481423727135,0.105362254500089,0.71925,2.96169154228856,-63.3895200613844,-0.380492720764656
1.1328,0.031562,-0.859900497512438,-4.87611692779881,0.11692839281834,0.7458,2.31144278606965,-65.7161951436845,-0.396996443269653
1.1429,0.022673,-0.905572139303483,-4.18727259226256,0.134847565738507,0.76571,1.6407960199005,-67.4735773866985,-0.405263888970246
1.1529,0.01336,-0.944064676616915,-3.44669686393901,0.157683654348889,0.77878,0.955223880597015,-68.6369149278484,-0.405063919691534
1.1629,0.0036973,-0.974850746268657,-2.65488478007971,0.185023976936296,0.78491,0.261194029850745,-69.1814559045569,-0.396088156722151
1.1729,-0.0062345,-0.997427860696517,-1.81926189945793,0.216876479634937,0.78403,-0.435323383084579,-69.0824484542462,-0.378173784301435
1.183,-0.016351,-1.01141791044776,-0.947253780847015,0.252818184429924,0.77616,-1.1273631840796,-68.3893963020716,-0.351933770702423
1.193,-0.026564,-1.01646766169154,-0.0433157595109062,0.293579798853921,0.76137,-1.80995024875622,-67.1270513106112,-0.317744325206661
1.203,-0.036782,-1.01228855721393,0.883641494022448,0.342307835485344,0.73978,-2.47661691542289,-65.1964060295538,-0.274908224895102
1.213,-0.046911,-0.998706467661691,1.82173708571571,0.399746589378401,0.71159,-3.12039800995025,-62.6717160466322,-0.224529862567163
1.2231,-0.056856,-0.975671641791045,2.76478304992447,0.466664178104567,0.67706,-3.7363184079602,-59.6519888121581,-0.167930732950275
1.2331,-0.066522,-0.943134328358209,3.7078290141333,0.545986992831618,0.63649,-4.31940298507463,-56.1124724635531,-0.10527420501702
1.2431,-0.075813,-0.901144278606965,4.64344941956885,0.64047649701327,0.59024,-4.86417910447761,-52.0284151382391,-0.0368301665789721
1.2531,-0.084635,-0.849800995024876,5.56421870745774,0.751318854700765,0.53872,-5.36517412935323,-47.4493205613722,0.0363543979333669
1.2632,-0.092894,-0.789303482587065,6.4231083389025,0.875883297295237,0.4824,-5.81791044776119,-42.4989480458405,0.111772241457534
1.2732,-0.1005,-0.720696517412935,7.26467166654292,0.9,0.42178,-6.21940298507463,-37.2020494542214,0.189446823235524
1.2832,-0.10738,-0.643283582089552,8.10871018044108,0.9,0.35739,-6.56567164179104,-31.5091210613598,0.269714616327913
1.2932,-0.11343,-0.55771144278607,8.83641494022426,0.9,0.28981,-6.85273631840796,-25.5191703175665,0.348997815530428
1.3033,-0.11859,-0.465671641791044,9.50471522982107,0.9,0.21965,-7.07860696517413,-19.338630231925,0.426839471687929
1.3133,-0.12279,-0.366666666666666,10.1235117942625,0.9,0.14753,-7.24144278606965,-12.9947278532697,0.502798705709811
1.3233,-0.12596,-0.262189054726369,10.6433009083933,0.9,0.074097,-7.33980099502485,-6.53696690675972,0.575230236313875
1.3333,-0.12806,-0.152736318407961,11.1135862973689,0.9,4.8092e-16,-7.37283582089552,-2.34196299721924e-12,0.644575995057047
1.3434,-0.12903,-0.0388059701492539,11.4601123734562,0.9,-0.074097,-7.3398009950249,6.53696690675972,0.7086950641858
1.3534,-0.12884,0.0776119402985078,11.7076309992327,0.9,-0.14753,-7.24144278606965,12.9947278532721,0.767420651174554
1.3634,-0.12747,0.196517412935324,11.905645899854,0.9,-0.21965,-7.07860696517413,19.338630231925,0.821603240806505
1.3734,-0.12489,0.316915422885572,11.9551496250093,0.9,-0.28981,-6.85273631840796,25.5191703175665,0.869351672615254
1.3835,-0.1211,0.43681592039801,11.8808940372763,0.9,-0.35739,-6.56567164179104,31.5091210613598,0.9
1.3935,-0.11611,0.555721393034826,11.7076309992327,0.9,-0.42178,-6.21940298507463,37.2020494542214,0.9
1.4035,-0.10993,0.672139303482587,11.4304101383629,0.9,-0.4824,-5.81791044776119,42.4989480458405,0.9
1.4135,-0.1026,0.78547263681592,11.0715081309868,0.9,-0.53872,-5.36517412935323,47.4493205613722,0.9
1.4236,-0.094142,0.894676616915423,10.5715205069182,0.9,-0.59024,-4.86417910447761,52.0284151382391,0.9
1.4336,-0.084617,0.997960199004975,9.95272394247667,0.9,-0.63649,-4.31940298507463,56.1124724635531,0.9
1.4436,-0.074083,1.0947263681592,9.2448206727556,0.9,-0.67706,-3.7363184079602,59.6519888121581,0.9
1.4536,-0.062613,1.18378109452736,8.43048439395066,0.9,-0.71159,-3.12039800995025,62.6717160466322,0.9
1.4637,-0.050289,1.26417910447761,7.51961585109281,0.9,-0.73978,-2.47661691542289,65.1964060295538,0.9
1.4737,-0.037203,1.33492537313433,6.51246256280785,0.9,-0.76137,-1.80995024875622,67.1270513106112,0.9
1.4837,-0.023457,1.39507960199005,5.42263805351352,0.9,-0.77616,-1.1273631840796,68.3893963020716,0.9
1.4937,-0.0091619,1.44392039800995,4.26177569862133,0.9,-0.78403,-0.435323383084579,69.0824484542462,0.9
1.5038,0.0055658,1.48074129353234,3.03061805400857,0.9,-0.78491,0.261194029850745,69.1814559045569,0.9
1.5138,0.020601,1.50483582089552,1.74277864409296,0.9,-0.77878,0.955223880597015,68.6369149278484,0.9
1.5238,0.035813,1.51577114427861,0.407910695279842,0.9,-0.76571,1.6407960199005,67.4735773866985,0.9
1.5338,0.051068,1.51303482587065,-0.967797826786492,0.9,-0.7458,2.31144278606965,65.7161951436845,0.9
1.5439,0.066225,1.4963184079602,-2.36627806242422,0.9,-0.71925,2.96169154228856,63.3895200613844,0.9
1.5539,0.081144,1.46547263681592,-3.78703497438179,0.9,-0.68627,3.58557213930348,60.468800277221,0.876349757720598
1.5639,0.095681,1.42019900497512,-5.19046558253509,0.9,-0.64718,4.1771144278607,57.0282913789264,0.832907839446943
1.5739,0.10969,1.36114427860696,-6.54934283804859,0.9,-0.60231,4.7318407960199,53.0679933665007,0.78467047599759
1.584,0.12304,1.28855721393035,-7.94287270117077,0.9,-0.55207,5.24378109452736,48.6374099650998,0.730192087701769
1.594,0.13559,1.20149253731343,-9.3067003291997,0.9,-0.49691,5.70945273631841,43.8107967624565,0.670752342544233
1.604,0.14719,1.10149253731343,-10.5442934580827,0.9,-0.43731,6.12437810945274,38.5634018959926,0.6073452517127
1.614,0.15773,0.989552238805971,-11.7571347243881,0.9,-0.37381,6.48457711442786,32.9447290908639,0.538341185934678
1.6241,0.16708,0.865174129353233,-12.9204722655381,0.9,-0.30697,6.7865671641791,27.0290339348037,0.464674201310519
1.6341,0.17512,0.729850746268656,-13.935298631222,0.9,-0.2374,7.02786069651741,20.9054231330908,0.388921210725449
1.6441,0.18175,0.585074626865671,-14.875869409173,0.9,-0.16571,7.20676616915423,14.6035989208187,0.310096181896571
1.6541,0.18688,0.430845771144279,-15.7174327368134,0.9,-0.092544,7.32139303482587,8.16068909185419,0.229208338360219
1.6642,0.19041,0.269154228855721,-16.4104848889879,0.741393770638167,-0.01855,7.3707960199005,1.63362293012555,0.148040023424232
1.6742,0.19229,0.100995024875622,-16.979777728274,0.548820251025712,0.055609,7.35422885572139,-4.905819162892,0.0672366351346113
1.6842,0.19244,-0.072139303482586,-17.4005593920943,0.370271267530829,0.12927,7.27218905472637,-11.3858567857231,-0.0115820828810309
1.6942,0.19084,-0.248756218905473,-17.6975817430262,0.208430860672409,0.20178,7.12537313432836,-17.7743125170168,-0.0880756799564196
1.7043,0.18744,-0.427860696517413,-17.7965891933368,0.0704601165793031,0.27249,6.91492537313433,-24.0093067003293,-0.159800922828379
1.7143,0.18224,-0.606467661691543,-17.7470854681815,-0.043631023665784,0.34077,6.64278606965174,-30.0240093067005,-0.22658828998596
1.7243,0.17525,-0.784577114427861,-17.5985742927155,-0.135578741397918,0.40601,6.31144278606965,-35.7911932872946,-0.288669638157726
1.7343,0.16647,-0.960199004975124,-17.202544491473,-0.197605302223751,0.46763,5.92338308457712,-41.2118511918021,-0.342123024112818
1.7444,0.15595,-1.13034825870647,-16.6332516521869,-0.235063353468549,0.52507,5.48308457711443,-46.2612311576448,-0.387840727936691
1.7544,0.14375,-1.29452736318408,-15.96495136259,-0.254150543854671,0.57784,4.99353233830846,-50.9393331848223,-0.426949305089129
1.7644,0.12993,-1.45124378109453,-15.1011113586297,-0.251149526399103,0.62544,4.4592039800995,-55.0976460978687,-0.456241409294916
1.7744,0.11458,-1.59805970149254,-14.0590579441103,-0.231738091903606,0.66747,3.88606965174129,-58.8104254845177,-0.476740370765454
1.7845,0.097809,-1.73383084577114,-12.8932452167026,-0.200831512347545,0.70355,3.2771144278607,-62.0281676196133,-0.488879580379289
1.7945,0.07973,-1.85721393034826,-11.5739709413133,-0.157670343134551,0.73334,2.63930348258707,-64.6023613276899,-0.49074463836546
1.8045,0.060479,-1.96646766169154,-10.1037103042004,-0.106792694226336,0.7566,1.97860696517413,-66.6567659216359,-0.483642264221619
1.8145,0.040204,-2.06029850746269,-8.50944283557338,-0.0506031415247403,0.77311,1.29950248756219,-68.1666295388726,-0.467818378949185
1.8246,0.019067,-2.13750746268657,-6.80181183634071,0.0120125481741478,0.78272,0.60845771144279,-68.9834410039352,-0.4420526689967
1.8346,-0.0027599,-2.19701492537313,-4.99047053290759,0.0795632610578958,0.78534,-0.0870646766169114,-69.1814559045572,-0.407273470260236
1.8446,-0.025093,-2.23781592039801,-3.08655726343403,0.15132562682351,0.78097,-0.782089552238809,-68.8349298284699,-0.364449945581263
1.8546,-0.04774,-2.25905472636816,-1.10863592485337,0.230189504596066,0.76962,-1.47064676616916,-67.8201034627853,-0.312750237460549
1.8647,-0.0705,-2.26009950248756,0.933145219177721,0.317010308539049,0.75141,-2.14527363184079,-66.2112323952376,-0.253166644263612
1.8747,-0.093168,-2.24029850746269,3.00982648944334,0.412963244242412,0.7265,-2.80149253731343,-64.0330684884039,-0.18655000169933
1.8847,-0.11553,-2.19960199004975,5.09888369099773,0.521126046712921,0.6951,-3.43233830845771,-61.2361080171285,-0.112965865976672
1.8947,-0.13738,-2.13781094527363,7.2077423826143,0.643079849947885,0.65751,-4.03233830845771,-57.9441102942997,-0.0337355219850466
1.9048,-0.1585,-2.0547263681592,9.28194846662212,0.779786669545967,0.61405,-4.59701492537314,-54.13232345734,0.0501818026248504
1.9148,-0.17868,-1.95124378109453,11.3363530605678,0.9,0.56511,-5.12039800995025,-49.8007475062498,0.138700579469316
1.9248,-0.19772,-1.82686567164179,13.3660057919359,0.9,0.51113,-5.59800995024876,-45.0236380287616,0.230618696355629
1.9348,-0.2154,-1.68258706467662,15.2966510729933,0.9,0.45259,-6.02537313432836,-39.8752506126085,0.323507141699548
1.9449,-0.23154,-1.51940298507463,17.12828890374,0.9,0.39002,-6.39950248756219,-34.3803371203682,0.416659746806108
1.9549,-0.24594,-1.33830845771144,18.8114155590207,0.9,0.32396,-6.71641791044776,-28.538897552041,0.508721755250792
1.9649,-0.25844,-1.14129353233831,20.395534763991,0.9,0.25502,-6.97313432835821,-22.4746912205146,0.598937352603695
1.9749,-0.26888,-0.928358208955224,21.9053983812283,0.9,0.1838,-7.1681592039801,-16.2124699883666,0.68713114823338
1.985,-0.2771,-0.700995024875621,23.1677433726889,0.9,0.11094,-7.29900497512438,-9.7769857181752,0.769563009297821
1.995,-0.28297,-0.462686567164178,24.2073216009505,0.9,0.03709,-7.36467661691542,-3.26724586025096,0.845483224323347
2.005,-0.2864,-0.214427860696516,25.1478923789014,0.9,-0.03709,-7.36467661691542,3.26724586025096,0.9
2.015,-0.28728,0.0427860696517399,25.8409445310758,0.9,-0.11094,-7.29900497512438,9.7769857181752,0.9
2.0251,-0.28554,0.304975124378108,26.2617261948963,0.9,-0.1838,-7.1681592039801,16.2124699883666,0.9
2.0351,-0.28115,0.570646766169156,26.5339966832506,0.9,-0.25502,-6.97313432835821,22.4746912205146,0.9
2.0451,-0.27407,0.838308457711444,26.5835004084057,0.9,-0.32396,-6.71641791044776,28.538897552041,0.9
2.0551,-0.2643,1.10497512437811,26.3112299200513,0.9,-0.39002,-6.39950248756219,34.3803371203682,0.9
2.0652,-0.25186,1.36716417910448,25.7914408059205,0.9,-0.45259,-6.02537313432836,39.8752506126085,0.9
2.0752,-0.23682,1.62338308457711,25.0736367911686,0.9,-0.51113,-5.59800995024876,45.0236380287616,0.9
2.0852,-0.21923,1.87114427860697,24.0835622880623,0.9,-0.56511,-5.12039800995025,49.8007475062498,0.9
2.0952,-0.19921,2.10746268656716,22.8707210217569,0.9,-0.61405,-4.59701492537314,54.13232345734,0.9
2.1053,-0.17687,2.33084577114428,21.410361129675,0.9,-0.65751,-4.03233830845771,57.9441102942997,0.9
2.1153,-0.15236,2.53781094527363,19.6876314942699,0.9,-0.6951,-3.43233830845771,61.2361080171285,0.9
2.1253,-0.12586,2.7265671641791,17.7718373307592,0.9,-0.7265,-2.80149253731343,64.0330684884039,0.9
2.1353,-0.097556,2.89502487562189,15.6357515903072,0.9,-0.75141,-2.14527363184079,66.2112323952376,0.9
2.1454,-0.06767,3.04084577114428,13.3043736541174,0.9,-0.76962,-1.47064676616916,67.8201034627853,0.9
2.1554,-0.036435,3.16244278606965,10.8017128288904,0.9,-0.78097,-0.782089552238809,68.8349298284699,0.9
2.1654,-0.0041049,3.25796019900498,8.13296700576717,0.9,-0.78534,-0.0870646766169114,69.1814559045572,0.9
2.1754,0.02905,3.32591542288557,5.32412564045443,0.9,-0.78272,0.60845771144279,68.9834410039352,0.9
2.1855,0.062746,3.36497512437811,2.40860374743202,0.9,-0.77311,1.29950248756219,68.1666295388726,0.9
2.1955,0.096686,3.37432835820896,-0.623746936957,0.9,-0.7566,1.97860696517413,66.6567659216359,0.9
2.2055,0.13057,3.35243781094527,-3.72268013167985,0.9,-0.73334,2.63930348258707,64.6023613276899,0.864884473395893
2.2155,0.16407,3.29950248756219,-6.8166629538873,0.9,-0.70355,3.2771144278607,62.0281676196133,0.807807836396374
