Time,q1,q1_dot,q1_dot_dot,tau1,q2,q2_dot,q2_dot_dot,tau2
0.19238,0.01121,0.0201263333333336,0.0276667777777098,0.837124243202559,0,0,0,0.07804433830657
0.1984,0.011331,0.0202926666666665,4.78980281363543e-14,0.836572292715578,0,0,0,0.077953995414694
0.20441,0.011453,0.0202926666666668,0.0276667777777572,0.837121939556578,0,0,0,0.0780441236468093
0.21042,0.011575,0.020459,0.0276667777777577,0.83712076436731,0,0,0,0.0780440141395981
0.21643,0.011698,0.0206253333333332,0.0276667777778051,0.837119566940327,0,0,0,0.0780439025602183
0.22244,0.011822,0.0207916666666667,0.0276667777778056,0.83711834696695,0,0,0,0.0780437888799066
0.22846,0.011947,0.0209580000000002,0.0276667777777577,0.837117104135994,0,0,0,0.0780436730696658
0.23447,0.012073,0.0211243333333334,-4.84751128126959e-14,0.836565028555025,0,0,0,0.0779533185212044
0.24048,0.0122,0.0211243333333331,0.0276667777778535,0.837114548644075,0,0,0,0.0780434349422415
0.24649,0.012327,0.0212906666666669,0.0276667777777098,0.837113245661439,0,0,0,0.0780433135269096
0.25251,0.012455,0.0214569999999998,0.0276667777778051,0.837111918766402,0,0,0,0.078043189883358
0.25852,0.012584,0.0216233333333333,0,0.836559758058997,0,0,0,0.0779528274025925
0.26453,0.012714,0.0216233333333333,0.0276667777778056,0.837109191951732,0,0,0,0.0780429357916314
0.27054,0.012844,0.0217896666666668,0.0276667777777572,0.837107802127885,0,0,0,0.0780428062842082
0.27655,0.012975,0.021956,0.0276667777777577,0.837106387311726,0,0,0,0.0780426744479362
0.28257,0.013107,0.0221223333333332,0.0276667777778056,0.837104947174513,0,0,0,0.0780425402521821
0.28858,0.01324,0.0222886666666667,-4.84751128126959e-14,0.836552671806248,0,0,0,0.0779521670870176
0.29459,0.013374,0.0222886666666664,0.0276667777778535,0.837101989609411,0,0,0,0.0780422646585265
0.3006,0.013508,0.0224550000000002,0.0276667777777098,0.837100482812711,0,0,0,0.0780421242512667
0.30661,0.013643,0.0226213333333332,0.0276667777778051,0.837098949581614,0,0,0,0.078041981380781
0.31263,0.013779,0.0227876666666667,0,0.836546579998593,0,0,0,0.0779515994364391
0.31864,0.013916,0.0227876666666667,0.0276667777778056,0.837095802458604,0,0,0,0.0780416881236234
0.32465,0.014053,0.0229540000000002,0.0276667777777572,0.837094199638755,0,0,0,0.0780415387686755
0.33066,0.014191,0.0231203333333334,-4.78980281363543e-14,0.836541759667337,0,0,0,0.0779511502653586
0.33667,0.01433,0.0231203333333331,0.0553335555556113,0.837641720513032,0,0,0,0.0781314688976484
0.34269,0.014469,0.0234530000000001,-0.0276667777778056,0.835987617302209,0,0,0,0.0778606031285409
0.3487,0.01461,0.0232866666666666,0.0553335555556107,0.837638330957429,0,0,0,0.0781311530499874
0.35471,0.01475,0.0236193333333336,-4.78980281363543e-14,0.836534992427941,0,0,0,0.0779505196762828
0.36072,0.014892,0.0236193333333333,0.0276667777777577,0.837084041323128,0,0,0,0.0780405921902426
0.36673,0.015034,0.0237856666666665,4.78980281363543e-14,0.836531454192971,0,0,0,0.0779501899742894
0.37275,0.015177,0.0237856666666668,0.0553335555555149,0.837631266234656,0,0,0,0.078130494740632
0.37876,0.01532,0.0241183333333332,-0.0276667777777577,0.835977013276428,0,0,0,0.0778596150176696
0.38477,0.015465,0.023952,0.0553335555556113,0.837627574810371,0,0,0,0.0781301507640574
0.39078,0.015609,0.024284666666667,-1.44271169085404e-13,0.836524083921412,0,0,0,0.0779495031930985
0.39679,0.015755,0.0242846666666661,9.57960562727086e-14,0.836522168484466,0,0,0,0.0779493247076718
0.40281,0.015901,0.0242846666666667,0.0276667777778056,0.837071044794951,0,0,0,0.0780393811397373
0.40882,0.016047,0.0244510000000002,0.0276667777777093,0.837069093695426,0,0,0,0.0780391993311778
0.41483,0.016194,0.0246173333333331,9.63731409490502e-14,0.836516301638628,0,0,0,0.0779487780196239
0.42084,0.016342,0.0246173333333337,0.0276667777777093,0.837065096991915,0,0,0,0.0780388269078858
0.42685,0.01649,0.0247836666666666,0,0.836512254864709,0,0,0,0.0779484009306403
0.43287,0.016639,0.0247836666666666,0.0276667777778056,0.837060999652468,0,0,0,0.0780384451070742
0.43888,0.016788,0.0249500000000001,-9.63731409490502e-14,0.836508106711372,0,0,0,0.0779480143948571
0.44489,0.016938,0.0249499999999996,0.0276667777779014,0.83705680018678,0,0,0,0.0780380537898721
0.4509,0.017088,0.0251163333333336,-9.57960562727086e-14,0.836503855683305,0,0,0,0.0779476182729376
0.45691,0.017239,0.0251163333333331,0.0276667777778056,0.837052497094527,0,0,0,0.0780376528164753
0.46293,0.01739,0.0252826666666666,9.57960562727086e-14,0.836499500275183,0,0,0,0.0779472124246116
0.46894,0.017542,0.0252826666666671,0.0276667777776135,0.837048088865375,0,0,0,0.078037242046147
0.47495,0.017694,0.0254489999999995,9.57960562727086e-14,0.836495038971655,0,0,0,0.0779467967086743
0.48096,0.017847,0.0254490000000001,0,0.836492764400237,0,0,0,0.0779465847581573
0.48697,0.018,0.0254490000000001,0,0.836490470247363,0,0,0,0.077946370982989
0.49299,0.018153,0.0254490000000001,0.0276667777778056,0.837038966091827,0,0,0,0.0780363919622353
0.499,0.018306,0.0256153333333336,-9.57960562727086e-14,0.836485823197449,0,0,0,0.0779459379587173
0.50501,0.01846,0.025615333333333,0.0276667777779014,0.83703426443645,0,0,0,0.0780359538496838
0.51102,0.018614,0.0257816666666671,-9.63731409490502e-14,0.836481066679911,0,0,0,0.077945494733966
0.51703,0.018769,0.0257816666666665,0,0.836478642962845,0,0,0,0.0779452688856674
0.52305,0.018924,0.0257816666666665,9.63731409490502e-14,0.836476199149379,0,0,0,0.0779450411647338
0.52906,0.019079,0.0257816666666671,-9.63731409490502e-14,0.836473735239567,0,0,0,0.0779448115711695
0.53507,0.019234,0.0257816666666665,0.0276667777778056,0.837022060812224,0,0,0,0.0780348166840434
0.54108,0.019389,0.025948,-0.0276667777778056,0.835917937552423,0,0,0,0.0778541101871147
0.54709,0.019545,0.0257816666666665,0.0276667777778056,0.837017016161044,0,0,0,0.0780343466102453
0.55311,0.0197,0.025948,0,0.836463662158073,0,0,0,0.0779438729350764
0.55912,0.019856,0.025948,0,0.836461081027271,0,0,0,0.0779436324185539
0.56513,0.020012,0.025948,0,0.836458479540353,0,0,0,0.0779433900051951
0.57114,0.020168,0.025948,9.57960562727086e-14,0.836455857697383,0,0,0,0.0779431456950064
0.57715,0.020324,0.0259480000000006,-9.57960562727086e-14,0.836453215498418,0,0,0,0.0779428994879923
0.58317,0.02048,0.025948,0,0.836450552943532,0,0,0,0.0779426513841607
0.58918,0.020636,0.025948,0,0.836447870032785,0,0,0,0.0779424013835165
0.59519,0.020792,0.025948,0,0.836445166766242,0,0,0,0.077942149486066
0.6012,0.020948,0.025948,-0.0276667777778056,0.835891633565224,0,0,0,0.0778516591127542
0.60721,0.021104,0.0257816666666665,0.0276667777778056,0.836990508744779,0,0,0,0.0780318765798319
0.61323,0.021259,0.025948,-0.0276667777778056,0.835886143038667,0,0,0,0.0778511474911217
0.61924,0.021415,0.0257816666666665,9.63731409490502e-14,0.836434168058836,0,0,0,0.0779411245977282
0.62525,0.02157,0.0257816666666671,-9.63731409490502e-14,0.836431381189835,0,0,0,0.0779408649099816
0.63126,0.021725,0.0257816666666665,-0.0276667777777093,0.835877764646832,0,0,0,0.0778503667706457
0.63727,0.02188,0.0256153333333336,-9.57960562727086e-14,0.836425747166116,0,0,0,0.077940339916908
0.64329,0.022034,0.025615333333333,9.57960562727086e-14,0.836422918444677,0,0,0,0.0779400763292423
0.6493,0.022188,0.0256153333333336,-0.0276667777778056,0.835869260307881,0,0,0,0.0778495743140876
0.65531,0.022342,0.0254490000000001,0,0.836417201492039,0,0,0,0.077939543608635
0.66132,0.022495,0.0254490000000001,-0.0276667777778051,0.83586352250097,0,0,0,0.0778490396502247
0.66733,0.022648,0.0252826666666666,0,0.836411443087768,0,0,0,0.0779390070254562
0.67335,0.0228,0.0252826666666666,-0.0276667777778056,0.835857744011358,0,0,0,0.0778485011954412
0.67936,0.022952,0.0251163333333331,-0.0276667777777093,0.835854835189313,0,0,0,0.0778482301437912
0.68537,0.023103,0.0249500000000001,0,0.836402735948961,0,0,0,0.077938195671477
0.69138,0.023253,0.0249500000000001,-0.0276667777778056,0.835849017933033,0,0,0,0.0778476880766281
0.69739,0.023403,0.0247836666666666,-0.0276667777778056,0.835846090676853,0,0,0,0.0778474153072371
0.70341,0.023552,0.0246173333333331,9.63731409490502e-14,0.836393973883302,0,0,0,0.07793737919927
0.70942,0.0237,0.0246173333333337,-0.0276667777779014,0.835840239190072,0,0,0,0.0778468700503862
0.71543,0.023848,0.0244509999999996,-0.0553335555554191,0.835286486176541,0,0,0,0.0777563591943696
0.72144,0.023995,0.0241183333333338,-9.57960562727086e-14,0.836385163652321,0,0,0,0.0779365582388919
0.72745,0.02414,0.0241183333333332,-0.0276667777778056,0.835831434708481,0,0,0,0.0778460496257517
0.73347,0.024285,0.0239519999999997,-0.0276667777777093,0.835828497758448,0,0,0,0.0778457759530623
0.73948,0.024429,0.0237856666666668,-0.0553335555556113,0.835274754081114,0,0,0,0.0777552659670164
0.74549,0.024572,0.0234529999999998,9.63731409490502e-14,0.836373442352842,0,0,0,0.0779354660175339
0.7515,0.024713,0.0234530000000004,-0.0553335555556113,0.835268916555126,0,0,0,0.0777547220110689
0.75752,0.024854,0.0231203333333334,-0.0276667777778051,0.835816802865764,0,0,0,0.0778446861923582
0.76353,0.024993,0.0229539999999999,-0.0276667777778056,0.835813904786739,0,0,0,0.0778444161417708
0.76954,0.025131,0.0227876666666664,-0.0553335555555149,0.835260201993022,0,0,0,0.0777539099653675
0.77555,0.025268,0.022455,-0.0276667777777093,0.835808123567153,0,0,0,0.0778438774326013
0.78156,0.025403,0.022288666666667,-0.0553335555556113,0.835254452788893,0,0,0,0.0777533742394818
0.78758,0.025537,0.021956,-0.0276667777778051,0.835802407288549,0,0,0,0.0778433447748023
0.79359,0.025669,0.0217896666666665,-0.0553335555555149,0.835248770560821,0,0,0,0.0777528447546008
0.7996,0.0258,0.0214570000000001,-0.0276667777778056,0.835796760000984,0,0,0,0.0778428185457689
0.80561,0.025929,0.0212906666666666,-0.0830003333333205,0.834692349734918,0,0,0,0.0776620853048456
0.81162,0.026057,0.0207916666666667,-0.0276667777778051,0.83579118566413,0,0,0,0.0778422991144737
0.81764,0.026182,0.0206253333333332,-0.0553335555555149,0.835237644864366,0,0,0,0.0777518080330908
0.82365,0.026306,0.0202926666666668,-0.0553335555556113,0.835234922581705,0,0,0,0.0777515543636685
0.82966,0.026428,0.0199599999999998,-0.0553335555555149,0.835232231656766,0,0,0,0.0777513036162411
0.83567,0.026548,0.0196273333333333,-0.0553335555555149,0.835229572701781,0,0,0,0.0777510558478576
0.84168,0.026666,0.0192946666666669,-0.0553335555556107,0.835226946318948,0,0,0,0.0777508111146322
0.8477,0.026782,0.0189619999999999,-0.0830003333333205,0.834673543521685,0,0,0,0.0776603328926837
0.85371,0.026896,0.018463,-0.0553335555555149,0.835221793628341,0,0,0,0.0777503309734379
0.85972,0.027007,0.0181303333333336,-0.0553335555556107,0.83521929106719,0,0,0,0.0777500977782409
0.86573,0.027116,0.0177976666666666,-0.0553335555555149,0.835216823569747,0,0,0,0.0777498678503722
0.87174,0.027223,0.0174650000000002,-0.110667111111222,0.834112772525496,0,0,0,0.0775691680826774
0.87776,0.027328,0.0167996666666662,-0.0553335555554185,0.835211995943861,0,0,0,0.0777494179995591
0.88377,0.027429,0.0164670000000003,-0.0553335555556113,0.83520968277081,0,0,0,0.0777492024520408
0.88978,0.027528,0.0161343333333333,-0.110667111111126,0.8341057879662,0,0,0,0.0775685172431648
0.89579,0.027625,0.0154689999999999,-0.0553335555555149,0.835205169499283,0,0,0,0.0777487818935894
0.9018,0.027718,0.0151363333333335,-0.0830003333333203,0.834652207180532,0,0,0,0.0776583447165811
0.90782,0.027809,0.0146373333333335,-0.110667111111222,0.83409928415572,0,0,0,0.0775679112010847
0.91383,0.027897,0.0139719999999995,-0.0553335555554188,0.835198852954476,0,0,0,0.0777481933014151
0.91984,0.027981,0.0136393333333337,-0.110667111111222,0.834095270594934,0,0,0,0.0775675372069878
0.92585,0.028063,0.0129739999999997,-0.0830003333332245,0.834644158022693,0,0,0,0.0776575946749904
0.93186,0.028141,0.0124750000000004,-0.110667111111222,0.834091514837927,0,0,0,0.0775671872357216
0.93788,0.028216,0.0118096666666664,-0.0830003333332245,0.834640556535725,0,0,0,0.0776572590790102
0.94389,0.028287,0.011310666666667,-0.0830003333334163,0.834638878607248,0,0,0,0.0776571027252435
0.9499,0.028355,0.0108116666666665,-0.138333888888931,0.83353564846736,0,0,0,0.0774764794515657
0.95591,0.02842,0.00997999999999959,-0.0830003333332245,0.834635724100342,0,0,0,0.0776568087800355
0.96192,0.02848,0.00948100000000025,-0.110667111111126,0.83408348659366,0,0,0,0.0775664391429123
0.96794,0.028537,0.00881566666666683,-0.138333888888931,0.833531317694778,0,0,0,0.0774760758988436
0.97395,0.02859,0.00798399999999991,-0.0830003333333204,0.834631670485246,0,0,0,0.077656431053573
0.97996,0.028638,0.00748499999999998,-0.138333888888931,0.833528902402168,0,0,0,0.0774758508355578
0.98597,0.028683,0.00665333333333306,-0.11066711111103,0.834078633113254,0,0,0,0.0775659868829074
0.99198,0.028723,0.00598800000000022,-0.110667111111126,0.834077672698097,0,0,0,0.0775658973889097
0.998,0.028759,0.0053226666666668,-0.166000666666737,0.832975188022935,0,0,0,0.0773853435795857
1.004,0.028791,0.00432466666666638,-0.0830003333332244,0.834626846500257,0,0,0,0.0776559815420282
1.01,0.028817,0.00382566666666703,-0.166000666666737,0.832973791298097,0,0,0,0.0773852134291103
1.016,0.02884,0.00282766666666661,-0.138333888888931,0.833524046224206,0,0,0,0.0774753983241874
1.022,0.028857,0.00199599999999969,-0.138333888888835,0.833523635979229,0,0,0,0.077475360096487
1.0281,0.028869,0.00116433333333334,-0.138333888888835,0.833523346249026,0,0,0,0.0774753330986685
1.0341,0.028876,0.000332666666666999,-0.138333888888931,0.833523177184126,0,0,0,0.0774753173447586
1.0401,0.028878,-0.000498999999999922,-0.166000666666737,0.832972319293598,0,0,0,0.0773850762638791
1.0461,0.028875,-0.00149700000000034,-0.138333888888835,0.833523201338765,0,0,0,0.0774753195955512
1.0521,0.028866,-0.00232866666666669,-0.166000666666641,0.832972609114121,0,0,0,0.077385103270114
1.0581,0.028852,-0.00332666666666653,-0.166000666666737,0.832972947085858,0,0,0,0.0773851347632047
1.0641,0.028832,-0.00432466666666695,-0.166000666666545,0.832973429618297,0,0,0,0.0773851797268404
1.0701,0.028806,-0.00532266666666622,-0.166000666666737,0.832974056410365,0,0,0,0.0773852381329652
1.0762,0.028774,-0.00632066666666664,-0.166000666666737,0.832974827070694,0,0,0,0.0773853099451113
1.0822,0.028736,-0.00731866666666706,-0.19366744444435,0.832424931538841,0,0,0,0.0772951585393317
1.0882,0.028692,-0.00848299999999983,-0.193667444444446,0.832425988400271,0,0,0,0.0772952570204452
1.0942,0.028641,-0.00964733333333317,-0.166000666666737,0.832978020951598,0,0,0,0.0773856075592918
1.1002,0.028583,-0.0106453333333336,-0.19366744444435,0.832428599560933,0,0,0,0.0772955003352289
1.1062,0.028519,-0.0118096666666664,-0.193667444444542,0.832430128089815,0,0,0,0.0772956427675497
1.1122,0.028448,-0.0129740000000003,-0.19366744444435,0.832431819793651,0,0,0,0.0772958004049404
1.1182,0.02837,-0.014138333333333,-0.221334222222348,0.831882863846769,0,0,0,0.0772057365521466
1.1242,0.028285,-0.0154690000000005,-0.19366744444435,0.832435687615568,0,0,0,0.0772961608187081
1.1303,0.028192,-0.0166333333333332,-0.193667444444446,0.832437884454461,0,0,0,0.0772963655259048
1.1363,0.028092,-0.0177976666666666,-0.249000999999961,0.831338619419099,0,0,0,0.0771161117310428
1.1423,0.027985,-0.0192946666666663,-0.221334222222348,0.831891938646956,0,0,0,0.0772065821657753
1.1483,0.027869,-0.0206253333333338,-0.19366744444435,0.832445458150117,0,0,0,0.0772970712626854
1.1543,0.027745,-0.0217896666666665,-0.249001000000057,0.831346723364215,0,0,0,0.0771168668778553
1.1603,0.027614,-0.0232866666666669,-0.249000999999961,0.831349756594867,0,0,0,0.0771171495222251
1.1663,0.027474,-0.0247836666666666,-0.221334222222155,0.831903791929407,0,0,0,0.0772076866856526
1.1723,0.027325,-0.0261143333333329,-0.276667777777863,0.830805587891547,0,0,0,0.077027531757314
1.1784,0.027168,-0.0277776666666667,-0.221334222222252,0.831910785441704,0,0,0,0.0772083383594292
1.1844,0.027001,-0.0291083333333336,-0.27666777777767,0.830812949974255,0,0,0,0.0770282177754464
1.1904,0.026826,-0.0307716666666663,-0.249001000000154,0.831367699470735,0,0,0,0.0771188214863519
1.1964,0.026641,-0.0322686666666672,-0.249000999999865,0.831371836677014,0,0,0,0.0771192070020598
1.2024,0.026447,-0.0337656666666664,-0.304334555555572,0.83027452524932,0,0,0,0.0769391352494723
1.2084,0.026244,-0.0355953333333332,-0.276667777777863,0.830829808700519,0,0,0,0.0770297887156761
1.2144,0.02603,-0.037258666666667,-0.276667777777671,0.830834487683001,0,0,0,0.0770302247155082
1.2204,0.025806,-0.0389219999999997,-0.276667777777863,0.830839344281892,0,0,0,0.0770306772661015
1.2265,0.025572,-0.0405853333333335,-0.304334555555476,0.830293563297978,0,0,0,0.076940909264666
1.2325,0.025328,-0.0424149999999997,-0.304334555555668,0.830298758017281,0,0,0,0.0769413933222042
1.2385,0.025073,-0.0442446666666671,-0.304334555555476,0.830304133713588,0,0,0,0.0769418942436537
1.2445,0.024807,-0.0460743333333332,-0.304334555555572,0.830309683348561,0,0,0,0.0769424113731629
1.2505,0.02453,-0.047904,-0.332001333333282,0.829764590001453,0,0,0,0.0768527074475243
1.2565,0.024242,-0.0498999999999997,-0.332001333333377,0.829770465184036,0,0,0,0.0768532549124117
1.2625,0.023942,-0.051896,-0.304334555555572,0.830327320975901,0,0,0,0.0769440548934334
1.2685,0.02363,-0.0537256666666667,-0.359668111111183,0.829231910028584,0,0,0,0.0767641602325808
1.2745,0.023307,-0.0558880000000005,-0.332001333333185,0.829789060922568,0,0,0,0.0768549877119905
1.2806,0.022971,-0.0578839999999996,-0.359668111111183,0.829244755282878,0,0,0,0.07676535718699
1.2866,0.022623,-0.0600463333333334,-0.359668111111087,0.829251391959858,0,0,0,0.0767659756099182
1.2926,0.022262,-0.0622086666666666,-0.359668111111182,0.829258169519269,0,0,0,0.0767666071606399
1.2986,0.021888,-0.0643710000000003,-0.387334888888798,0.828714266605601,0,0,0,0.0766770141627044
1.3046,0.021501,-0.0666996666666664,-0.359668111111183,0.829272099754053,0,0,0,0.0767679052163702
1.3106,0.0211,-0.0688620000000002,-0.387334888888795,0.8287284356763,0,0,0,0.0766783344737904
1.3166,0.020686,-0.0711906666666663,-0.415001666666793,0.828184862136615,0,0,0,0.0765887721677841
1.3226,0.020258,-0.0736856666666671,-0.359668111110991,0.829293811312421,0,0,0,0.076769928356195
1.3287,0.019815,-0.0758479999999997,-0.442668444444502,0.82764880811344,0,0,0,0.076499910550004
1.3347,0.019359,-0.0785093333333334,-0.415001666666699,0.828207089683345,0,0,0,0.0765908433887546
1.3407,0.018887,-0.0810043333333336,-0.387334888888795,0.828765450234911,0,0,0,0.0766817835872231
1.3467,0.0184,-0.0833329999999997,-0.470335222222309,0.827120617107704,0,0,0,0.0764117816287652
1.3527,0.017899,-0.0861606666666668,-0.415001666666699,0.828229843203609,0,0,0,0.0765929636213152
1.3587,0.017381,-0.088655666666667,-0.442668444444311,0.827686677915131,0,0,0,0.0765034393572252
1.3647,0.016848,-0.0913169999999996,-0.470335222222309,0.827143499689949,0,0,0,0.0764139138876589
1.3707,0.016299,-0.0941446666666668,-0.442668444444456,0.827701921255846,0,0,0,0.0765048597716023
1.3768,0.015733,-0.0968060000000002,-0.498001999999969,0.826607885835568,0,0,0,0.0763250932859589
1.3828,0.015151,-0.0998,-0.470335222222214,0.827166214077385,0,0,0,0.0764160304737203
1.3888,0.014551,-0.102627666666667,-0.47033522222226,0.82717366864288,0,0,0,0.0764167251096406
1.3948,0.013934,-0.105455333333333,-0.498001999999969,0.826630210768929,0,0,0,0.0763271735816704
1.4008,0.0133,-0.108449333333333,-0.525668777777776,0.826086623708033,0,0,0,0.0762376100157226
1.4068,0.012648,-0.111609666666667,-0.498002000000018,0.826644510147605,0,0,0,0.0763285060351946
1.4128,0.011977,-0.114603666666667,-0.525668777777727,0.826100612336661,0,0,0,0.0762389135127442
1.4188,0.011288,-0.117764,-0.517368744444492,0.826272560442717,0,0,0,0.0762666092975671
1.4248,0.01058,-0.120874433333333,-0.553335555555582,0.825562984410596,0,0,0,0.076149905234574
1.4309,0.0098533,-0.1242011,-0.547802199999963,0.825679357697318,0,0,0,0.0761685313421878
1.4369,0.0091066,-0.1274945,-0.558868911111103,0.825464955983595,0,0,0,0.0761329885489949
1.4429,0.0083401,-0.130854433333333,-0.569935622222243,0.825250226137068,0,0,0,0.0760974151795285
1.4489,0.0075534,-0.1342809,-0.578235655555529,0.825090213549906,0,0,0,0.0760708315775896
1.4549,0.0067461,-0.137757266666667,-0.589302366666692,0.824874718676696,0,0,0,0.076035186920935
1.4609,0.0059179,-0.141300166666667,-0.597602399999983,0.824713863176242,0,0,0,0.0760085247741297
1.4669,0.0050684,-0.144892966666667,-0.608669111111118,0.824497443382432,0,0,0,0.0759727939309532
1.4729,0.0041973,-0.1485523,-0.61696914444445,0.824335576847787,0,0,0,0.0759460375733363
1.479,0.0033042,-0.152261533333333,-0.628035855555549,0.824118055535071,0,0,0,0.0759102040877456
1.485,0.0023888,-0.1560373,-0.641592576666671,0.823850338823205,0,0,0,0.0758661913004069
1.491,0.0014507,-0.15989457,-0.648785938888888,0.823708635026134,0,0,0,0.0758428701874851
1.497,0.00048941,-0.163795086666667,-0.662065992222221,0.823445026585419,0,0,0,0.0757996293266142
1.503,-0.00049533,-0.167775443333333,-0.667599347777781,0.823334862231047,0,0,0,0.0757815817835647
1.509,-0.001504,-0.171789066666667,-0.686136088888891,0.822964976216617,0,0,0,0.0757210446670484
1.515,-0.0025368,-0.175914133333333,-0.691669444444428,0.822853068540495,0,0,0,0.0757028346767162
1.521,-0.0035944,-0.180072466666667,-0.705502833333344,0.822574951264617,0,0,0,0.0756574636305949
1.5271,-0.004677,-0.184313966666667,-0.716569544444456,0.822350881611011,0,0,0,0.0756210199534642
1.5331,-0.0057851,-0.188622,-0.727636255555555,0.822125708277095,0,0,0,0.075584473432514
1.5391,-0.0069191,-0.192996566666667,-0.741469644444434,0.821844277076068,0,0,0,0.0755387935861753
1.5451,-0.0080794,-0.1974543,-0.758069711111121,0.821506511596908,0,0,0,0.075483973294269
1.5511,-0.0092665,-0.202011833333333,-0.733169611111074,0.82199362671031,0,0,0,0.075564383586258
1.5571,-0.010481,-0.206419666666667,-0.802336555555593,0.820606570384695,0,0,0,0.0753378572952996
1.5631,-0.011722,-0.211243333333333,-0.802336555555542,0.820595044457996,0,0,0,0.0753367832792883
1.5691,-0.012992,-0.216067,-0.774669777777785,0.821132724873653,0,0,0,0.075425796448576
1.5752,-0.014291,-0.220724333333333,-0.830003333333346,0.82001628090619,0,0,0,0.0752439418758661
1.5812,-0.015618,-0.225714333333333,-0.802336555555492,0.820550488578664,0,0,0,0.0753326314458564
1.5872,-0.016975,-0.230538,-0.857670111111201,0.819430368800902,0,0,0,0.0751504343515237
1.5932,-0.018361,-0.235694333333334,-0.857670111111012,0.819409882698081,0,0,0,0.0751485254028542
1.5992,-0.019778,-0.240850666666666,-0.830003333333397,0.819938086774856,0,0,0,0.0752366555420865
1.6052,-0.021226,-0.245840666666667,-0.913003666666716,0.818260822951656,0,0,0,0.07496363160651
1.6112,-0.022704,-0.251329666666667,-0.885336888888811,0.818784474264446,0,0,0,0.0750513375072808
1.6172,-0.024215,-0.256652333333333,-0.913003666666716,0.818204011272071,0,0,0,0.074958337745539
1.6232,-0.025758,-0.262141333333334,-0.913003666666624,0.818171759210867,0,0,0,0.0749553324140775
1.6293,-0.027334,-0.267630333333333,-0.913003666666707,0.818136761824909,0,0,0,0.0749520712660711
1.6353,-0.028943,-0.273119333333333,-0.96833722222214,0.816997269556073,0,0,0,0.0747680689923258
