Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-13 00:53:21,31.2177,0.671696,0.20192,-0.139547,-0.0409687
2024-05-13 00:53:21,31.0638,0.677278,0.223382,-0.136782,-0.0575518
2024-05-13 00:53:21,30.899,0.708133,0.229826,-0.147793,-0.0528174
2024-05-13 00:53:21,30.7672,0.705355,0.210664,-0.15208,-0.0291232
2024-05-13 00:53:21,30.6244,0.687032,0.201472,-0.149579,-0.0479401
2024-05-13 00:53:21,30.5255,0.684991,0.203221,-0.131685,-0.045118
2024-05-13 00:53:21,30.3662,0.711836,0.214615,-0.157872,-0.0392902
2024-05-13 00:53:21,30.2289,0.692061,0.225258,-0.132096,-0.0682583
2024-05-13 00:53:21,30.1465,0.698064,0.207578,-0.13529,-0.0265301
2024-05-13 00:53:21,30.0256,0.693991,0.200373,-0.129244,-0.0341573
2024-05-13 00:53:21,29.8993,0.702923,0.208193,-0.125937,-0.0337964
2024-05-13 00:53:21,29.7675,0.696981,0.202843,-0.135861,-0.0390925
2024-05-13 00:53:21,29.6686,0.696237,0.206431,-0.123631,-0.0262775
2024-05-13 00:53:21,29.5093,0.710164,0.224324,-0.137386,-0.0389497
2024-05-13 00:53:21,29.4104,0.681317,0.235781,-0.098685,-0.0471322
2024-05-13 00:53:21,29.2841,0.707509,0.214701,-0.111528,-0.0277004
2024-05-13 00:53:21,29.1907,0.676464,0.212239,-0.102204,-0.0388729
2024-05-13 00:53:21,29.0533,0.709705,0.201058,-0.115866,-0.0342969
2024-05-13 00:53:21,28.916,0.724662,0.212728,-0.136562,-0.0386266
2024-05-13 00:53:21,28.8336,0.698918,0.221955,-0.0958047,-0.047755
2024-05-13 00:53:21,28.7238,0.689273,0.227694,-0.100737,-0.0482507
2024-05-13 00:53:21,28.6029,0.720042,0.220866,-0.115897,-0.0309116
2024-05-13 00:53:21,28.5205,0.70224,0.202653,-0.106265,-0.0298103
2024-05-13 00:53:22,28.4161,0.702734,0.224951,-0.106535,-0.0339267
2024-05-13 00:53:22,28.3228,0.720522,0.206721,-0.0930892,-0.0395286
2024-05-13 00:53:22,28.2019,0.698609,0.222228,-0.112322,-0.0409169
2024-05-13 00:53:22,28.1305,0.700734,0.220351,-0.0947206,-0.0342985
2024-05-13 00:53:22,28.0536,0.695735,0.225815,-0.0946532,-0.0230177
2024-05-13 00:53:22,27.9272,0.711971,0.224461,-0.0996166,-0.0346216
2024-05-13 00:53:22,27.8558,0.702254,0.205128,-0.0896583,-0.0344616
2024-05-13 00:53:22,27.8064,0.683185,0.217618,-0.064008,-0.034846
2024-05-13 00:53:22,27.6801,0.71825,0.225533,-0.102224,-0.0240123
2024-05-13 00:53:22,27.6196,0.711754,0.215336,-0.0838839,-0.0239088
2024-05-13 00:53:22,27.5537,0.698121,0.219285,-0.0633806,-0.026003
2024-05-13 00:53:22,27.4329,0.71235,0.21991,-0.0935865,-0.0322372
2024-05-13 00:53:22,27.3779,0.703009,0.215471,-0.0837678,-0.0224483
2024-05-13 00:53:22,27.3065,0.696304,0.222662,-0.0777,-0.0225267
2024-05-13 00:53:22,27.2406,0.697358,0.225092,-0.0664412,-0.0294966
2024-05-13 00:53:22,27.1637,0.705416,0.230995,-0.0799134,-0.0196951
2024-05-13 00:53:22,27.0813,0.71762,0.21396,-0.0659486,-0.0352899
2024-05-13 00:53:22,27.0044,0.696591,0.219564,-0.0792389,-0.025534
2024-05-13 00:53:22,26.9714,0.703244,0.207777,-0.0706799,-0.01951
2024-05-13 00:53:22,26.9055,0.716116,0.190845,-0.0891187,-0.00243597
