Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-29 22:09:41,0.0494385,1.10579,0.286952,0.111086,0.0307563
2024-05-29 22:09:41,0.098877,0.404439,-0.123255,0.0393562,0.0698538
2024-05-29 22:09:41,-0.0549316,-0.956841,-0.173015,-0.097605,0.0455886
2024-05-29 22:09:41,0.0439453,-0.0883489,0.294219,-0.0180437,0.062749
2024-05-29 22:09:41,0.379028,1.40762,0.353486,0.172712,0.0703369
2024-05-29 22:09:41,0.390015,0.517712,-0.188024,0.0582202,0.0782433
2024-05-29 22:09:41,0.186768,-1.27906,-0.257716,-0.125599,0.0792897
2024-05-29 22:09:41,0.263672,-0.30641,0.37139,-0.0380623,0.0687761
2024-05-29 22:09:41,0.675659,1.65707,0.450426,0.223248,0.0723386
2024-05-29 22:09:41,0.76355,0.781892,-0.279118,0.0584554,0.143899
2024-05-29 22:09:41,0.488892,-1.44972,-0.36768,-0.211145,0.113097
2024-05-29 22:09:41,0.587769,-0.617603,0.484749,-0.100008,0.117576
2024-05-29 22:09:41,1.40625,1.75542,0.564576,0.242,0.349941
2024-05-29 22:09:41,2.01599,1.05671,-0.386519,0.0990478,0.568161
2024-05-29 22:09:41,1.51062,-1.40562,-0.487956,-0.18597,0.177191
2024-05-29 22:09:41,1.27441,-0.893384,0.582782,-0.108155,-0.0168974
2024-05-29 22:09:41,2.03796,1.64757,0.716225,0.178016,0.285957
2024-05-29 22:09:41,2.43347,1.23297,-0.478665,0.141805,0.342885
2024-05-29 22:09:41,1.58752,-1.18221,-0.662245,-0.160773,-0.174478
2024-05-29 22:09:41,0.950317,-1.02058,0.655506,-0.150784,-0.379351
2024-05-29 22:09:41,2.29614,1.46858,0.894603,0.127186,0.522417
2024-05-29 22:09:41,2.58728,1.31332,-0.56838,0.171355,0.241352
2024-05-29 22:09:41,1.3623,-1.0033,-0.885787,-0.134146,-0.466606
2024-05-29 22:09:41,1.32935,-1.07869,0.763854,-0.145257,-0.103308
2024-05-29 22:09:41,2.83447,1.35746,1.16835,0.14013,0.737705
2024-05-29 22:09:41,2.98279,1.37737,-0.692903,0.177083,0.341343
2024-05-29 22:09:41,1.58203,-0.953277,-1.18627,-0.137581,-0.579118
2024-05-29 22:09:41,1.62048,-1.14663,0.865542,-0.143181,-0.133482
2024-05-29 22:09:41,3.1366,1.3437,1.42162,0.147904,0.700791
2024-05-29 22:09:41,3.31787,1.42544,-0.798723,0.180556,0.387533
2024-05-29 22:09:41,2.05994,-0.957387,-1.37845,-0.11944,-0.483633
2024-05-29 22:09:41,2.04895,-1.18969,1.0344,-0.149922,-0.00212784
2024-05-29 22:09:41,3.22998,1.34448,1.53194,0.150794,0.474905
2024-05-29 22:09:41,3.49915,1.43486,-0.956784,0.198827,0.296813
2024-05-29 22:09:41,1.81824,-0.968225,-1.45125,-0.132225,-0.756802
2024-05-29 22:09:41,1.98853,-1.18296,1.17551,-0.117095,-0.168672
2024-05-29 22:09:41,3.44971,1.34679,1.48424,0.15618,0.633522
2024-05-29 22:09:41,3.67493,1.40804,-0.957371,0.181023,0.375336
2024-05-29 22:09:41,2.15881,-0.938038,-1.33381,-0.125913,-0.659958
2024-05-29 22:09:41,2.2522,-1.15332,0.961822,-0.130051,-0.13635
2024-05-29 22:09:41,3.60352,1.31862,1.40443,0.147249,0.548014
2024-05-29 22:09:41,3.82874,1.39617,-0.73631,0.167267,0.328605
2024-05-29 22:09:41,2.51038,-0.933272,-1.27385,-0.117826,-0.56475
2024-05-29 22:09:41,2.47192,-1.15113,0.820667,-0.114279,-0.122286
2024-05-29 22:09:41,3.72437,1.32795,1.41849,0.160004,0.475479
2024-05-29 22:09:41,3.96606,1.39959,-0.689706,0.164487,0.306762
2024-05-29 22:09:41,2.74109,-0.871904,-1.32605,-0.128363,-0.49887
2024-05-29 22:09:41,2.46094,-1.15531,0.776155,-0.137853,-0.218602
2024-05-29 22:09:41,3.87268,1.25619,1.47155,0.155157,0.513205
2024-05-29 22:09:41,4.16382,1.4285,-0.608532,0.221784,0.339056
2024-05-29 22:09:41,3.01025,-0.918113,-1.3735,-0.135865,-0.404729
2024-05-29 22:09:41,2.70813,-1.18895,0.720301,-0.132472,-0.154878
2024-05-29 22:09:41,3.90564,1.34013,1.49698,0.14896,0.401123
2024-05-29 22:09:41,4.25171,1.44508,-0.52726,0.194431,0.316068
2024-05-29 22:09:41,3.20801,-0.942697,-1.39081,-0.15757,-0.332826
2024-05-29 22:09:41,2.87842,-1.19894,0.636737,-0.176156,-0.0961543
2024-05-29 22:09:41,4.09241,1.33002,1.51739,0.152838,0.448387
2024-05-29 22:09:41,4.43848,1.42643,-0.447102,0.188905,0.349024
2024-05-29 22:09:41,3.57056,-0.887225,-1.41269,-0.142673,-0.217254
2024-05-29 22:09:41,2.79053,-1.17369,0.490538,-0.170604,-0.384336
2024-05-29 22:09:41,4.22974,1.25765,1.52677,0.110856,0.479191
2024-05-29 22:09:41,4.53186,1.4239,-0.240597,0.178975,0.35346
2024-05-29 22:09:41,3.97156,-0.833185,-1.41581,-0.123704,-0.0247833
2024-05-29 22:09:41,2.77954,-1.17827,0.257623,-0.171074,-0.554552
2024-05-29 22:09:41,4.35059,1.23463,1.52498,0.139204,0.510231
2024-05-29 22:09:41,4.6582,1.44934,-0.0803087,0.183731,0.330836
2024-05-29 22:09:41,4.3396,-0.864182,-1.40327,-0.108682,0.136579
2024-05-29 22:09:41,2.95532,-1.21478,0.11501,-0.156666,-0.646341
2024-05-29 22:09:41,4.31763,1.27893,1.50609,0.131304,0.382399
2024-05-29 22:09:41,4.78455,1.46866,0.060745,0.196315,0.305589
2024-05-29 22:09:41,4.3396,-0.888819,-1.40002,-0.144929,0.060559
2024-05-29 22:09:41,3.15857,-1.21849,0.0151814,-0.184808,-0.527969
2024-05-29 22:09:41,4.46594,1.28723,1.50704,0.109163,0.397284
2024-05-29 22:09:41,4.95483,1.45483,0.246484,0.170282,0.346465
2024-05-29 22:09:41,4.71863,-0.862426,-1.4329,-0.118408,0.191286
2024-05-29 22:09:41,3.33435,-1.20149,-0.262398,-0.163208,-0.62655
2024-05-29 22:09:41,4.22974,1.24807,1.54946,0.114302,0.0888636
2024-05-29 22:09:41,5.18005,1.44327,0.596101,0.174159,0.438578
2024-05-29 22:09:41,4.85046,-0.878996,-1.47492,-0.152712,0.22109
2024-05-29 22:09:41,3.54309,-1.19069,-0.628215,-0.150961,-0.566639
2024-05-29 22:09:41,4.01001,1.28252,1.59775,0.129108,-0.18385
2024-05-29 22:09:41,5.48218,1.43816,0.943128,0.185157,0.676498
2024-05-29 22:09:41,5.12512,-0.884662,-1.46413,-0.122499,0.361608
2024-05-29 22:09:41,3.66394,-1.19155,-0.95776,-0.153617,-0.638675
2024-05-29 22:09:41,4.10339,1.29818,1.5556,0.126614,-0.226524
2024-05-29 22:09:41,5.48218,1.42113,1.17443,0.151009,0.596116
2024-05-29 22:09:41,5.31738,-0.90043,-1.33581,-0.120157,0.412642
2024-05-29 22:09:41,3.88367,-1.16963,-1.11521,-0.118714,-0.668715
2024-05-29 22:09:41,4.27368,1.29815,1.40265,0.120102,-0.228665
2024-05-29 22:09:41,5.66345,1.39102,1.24942,0.157814,0.647222
2024-05-29 22:09:41,5.49866,-0.702377,-1.11498,-0.102239,0.43852
2024-05-29 22:09:41,4.19128,-1.1408,-1.12662,-0.167906,-0.564005
2024-05-29 22:09:41,4.49341,1.10639,1.2086,0.0927039,-0.158778
2024-05-29 22:09:41,5.64148,1.41695,1.28272,0.181593,0.41799
2024-05-29 22:09:41,5.53711,-0.785899,-1.04727,-0.108676,0.335322
2024-05-29 22:09:41,4.15833,-1.19013,-1.18786,-0.155664,-0.653802
2024-05-29 22:09:41,4.55933,1.24645,1.22684,0.139146,-0.220038
2024-05-29 22:09:41,5.82825,1.44729,1.34325,0.19326,0.514986
2024-05-29 22:09:41,5.61951,-0.944571,-1.11096,-0.148004,0.377195
2024-05-29 22:09:41,4.13086,-1.20542,-1.25115,-0.150493,-0.701011
2024-05-29 22:09:41,4.39453,1.35331,1.24187,0.128888,-0.391573
2024-05-29 22:09:41,5.7074,1.43239,1.34773,0.166613,0.604664
2024-05-29 22:09:41,5.36682,-0.931479,-1.02052,-0.127879,0.227742
2024-05-29 22:09:41,4.15283,-1.17337,-1.26153,-0.142107,-0.586907
2024-05-29 22:09:41,4.40002,1.30007,1.19199,0.137792,-0.322855
2024-05-29 22:09:41,5.79529,1.39071,1.3491,0.181088,0.676344
2024-05-29 22:09:41,5.49866,-0.905109,-1.01409,-0.108571,0.287733
2024-05-29 22:09:41,4.21875,-1.13567,-1.26327,-0.122683,-0.574496
2024-05-29 22:09:41,4.37256,1.28986,1.17634,0.131125,-0.370208
2024-05-29 22:09:41,5.76233,1.39287,1.35108,0.166861,0.660183
2024-05-29 22:09:41,5.29541,-0.93818,-1.00931,-0.143536,0.182666
2024-05-29 22:09:41,4.14734,-1.15112,-1.27001,-0.13512,-0.516969
2024-05-29 22:09:41,4.38904,1.33615,1.16741,0.155147,-0.315894
2024-05-29 22:09:41,5.86121,1.36268,1.37044,0.1555,0.711573
2024-05-29 22:09:41,5.45471,-0.780893,-1.00508,-0.098101,0.248049
2024-05-29 22:09:41,4.21326,-1.11348,-1.25864,-0.139227,-0.616247
2024-05-29 22:09:41,4.47693,1.18774,1.18291,0.136923,-0.29919
2024-05-29 22:09:41,5.76782,1.3958,1.37087,0.168585,0.58681
2024-05-29 22:09:41,5.49316,-0.827565,-1.00513,-0.130947,0.34391
2024-05-29 22:09:41,4.36707,-1.17408,-1.23168,-0.14713,-0.542135
2024-05-29 22:09:41,4.52637,1.26827,1.1173,0.135408,-0.267289
2024-05-29 22:09:41,5.64148,1.44645,1.37668,0.19264,0.373024
2024-05-29 22:09:41,5.43274,-0.919635,-0.939051,-0.120755,0.288274
2024-05-29 22:09:41,4.21326,-1.20616,-1.24819,-0.15624,-0.632772
2024-05-29 22:09:41,4.42749,1.32411,1.05705,0.138826,-0.28582
2024-05-29 22:09:41,5.61401,1.42649,1.39778,0.234425,0.387936
2024-05-29 22:09:41,5.34485,-0.905595,-0.910546,-0.128341,0.285813
2024-05-29 22:09:41,4.15283,-1.16986,-1.27271,-0.137404,-0.61516
2024-05-29 22:09:41,4.35059,1.28635,1.06384,0.127238,-0.242834
2024-05-29 22:09:41,5.40527,1.39713,1.41827,0.179127,0.328743
2024-05-29 22:09:41,5.23499,-0.8527,-0.920182,-0.120121,0.281502
2024-05-29 22:09:41,3.91113,-1.14873,-1.29477,-0.155436,-0.682079
2024-05-29 22:09:41,4.24072,1.25248,1.05941,0.144493,-0.230968
2024-05-29 22:09:41,5.34485,1.40722,1.42526,0.190129,0.38242
2024-05-29 22:09:41,5.11963,-0.8605,-0.898042,-0.134876,0.285527
2024-05-29 22:09:41,3.93311,-1.16949,-1.28791,-0.127558,-0.650858
2024-05-29 22:09:41,4.13086,1.27147,1.00714,0.135769,-0.24621
2024-05-29 22:09:41,5.21851,1.42229,1.42205,0.190389,0.367822
2024-05-29 22:09:41,4.99878,-0.881177,-0.848817,-0.129268,0.27959
2024-05-29 22:09:41,3.87817,-1.17592,-1.28469,-0.129177,-0.583779
2024-05-29 22:09:41,3.97705,1.28181,0.948704,0.122146,-0.275489
2024-05-29 22:09:41,5.10315,1.41384,1.42427,0.186124,0.360902
2024-05-29 22:09:41,4.89441,-0.8781,-0.79659,-0.103389,0.251175
2024-05-29 22:09:41,3.74634,-1.16418,-1.29882,-0.149354,-0.585059
2024-05-29 22:09:41,3.87817,1.27031,0.901789,0.121255,-0.274915
2024-05-29 22:09:41,5.00427,1.4055,1.44387,0.189098,0.358442
2024-05-29 22:09:41,4.80103,-0.859753,-0.759688,-0.106136,0.264337
2024-05-29 22:09:41,3.64197,-1.16417,-1.32933,-0.157874,-0.563939
2024-05-29 22:09:41,3.74634,1.26248,0.869397,0.114327,-0.275253
2024-05-29 22:09:41,4.87793,1.40696,1.47207,0.191561,0.358592
2024-05-29 22:09:41,4.65271,-0.88029,-0.727849,-0.129174,0.273475
2024-05-29 22:09:41,3.57605,-1.16877,-1.35647,-0.142869,-0.540396
2024-05-29 22:09:41,3.69141,1.2826,0.825269,0.147177,-0.267455
2024-05-29 22:09:41,4.82849,1.40995,1.49021,0.193938,0.387496
2024-05-29 22:09:41,4.56482,-0.883195,-0.66901,-0.119807,0.26029
2024-05-29 22:09:41,3.5376,-1.16651,-1.36827,-0.144788,-0.504716
2024-05-29 22:09:41,3.54309,1.28257,0.747242,0.126319,-0.298427
2024-05-29 22:09:41,4.70215,1.40571,1.49866,0.184578,0.391214
2024-05-29 22:09:41,4.44397,-0.88887,-0.579149,-0.131163,0.274377
2024-05-29 22:09:41,3.51562,-1.15757,-1.37975,-0.155722,-0.436113
2024-05-29 22:09:41,3.42773,1.28038,0.649242,0.154057,-0.351972
2024-05-29 22:09:41,4.61426,1.40153,1.51461,0.180384,0.399458
2024-05-29 22:09:41,4.37256,-0.873494,-0.479049,-0.119585,0.271029
2024-05-29 22:09:41,3.55408,-1.15741,-1.40998,-0.15034,-0.356285
2024-05-29 22:09:41,3.22449,1.26678,0.549511,0.113403,-0.417194
2024-05-29 22:09:41,4.54285,1.39649,1.52895,0.176775,0.428803
2024-05-29 22:09:41,4.28467,-0.863094,-0.362252,-0.106614,0.276661
2024-05-29 22:09:41,3.6145,-1.1587,-1.43242,-0.143807,-0.249029
2024-05-29 22:09:41,3.06519,1.27396,0.427303,0.12176,-0.504444
2024-05-29 22:09:41,4.44946,1.39797,1.53688,0.172502,0.458808
2024-05-29 22:09:41,4.13086,-0.881984,-0.220582,-0.145866,0.269876
2024-05-29 22:09:41,3.65845,-1.15932,-1.44416,-0.127753,-0.169565
2024-05-29 22:09:41,2.92236,1.28448,0.268194,0.132914,-0.600496
2024-05-29 22:09:41,4.3396,1.40169,1.5502,0.170262,0.470931
2024-05-29 22:09:41,4.03748,-0.902021,-0.0815173,-0.133788,0.262575
2024-05-29 22:09:41,3.64197,-1.15464,-1.4639,-0.14844,-0.0849948
2024-05-29 22:09:41,2.80151,1.29785,0.127902,0.137035,-0.681869
2024-05-29 22:09:41,4.14185,1.39168,1.55557,0.156407,0.425266
2024-05-29 22:09:41,3.90564,-0.905629,0.0342411,-0.132147,0.240336
2024-05-29 22:09:41,3.49915,-1.14285,-1.46939,-0.145255,-0.113033
2024-05-29 22:09:41,2.79602,1.29233,0.0375033,0.152819,-0.617167
2024-05-29 22:09:41,3.96606,1.37818,1.56338,0.15395,0.368936
2024-05-29 22:09:41,3.86169,-0.869694,0.186578,-0.11797,0.249776
2024-05-29 22:09:41,3.57605,-1.13546,-1.50587,-0.140063,-0.0118481
2024-05-29 22:09:41,2.7356,1.27221,-0.0799809,0.130266,-0.611113
2024-05-29 22:09:41,3.7738,1.36577,1.56891,0.176344,0.260219
2024-05-29 22:09:41,3.75732,-0.875363,0.37461,-0.146404,0.24819
2024-05-29 22:09:41,3.43872,-1.12262,-1.50095,-0.157281,-0.0374921
2024-05-29 22:09:41,2.70264,1.28488,-0.390669,0.141912,-0.578656
2024-05-29 22:09:41,3.2135,1.35504,1.59481,0.15003,-0.0488515
2024-05-29 22:09:41,3.8562,-0.944073,0.700721,-0.126473,0.461629
2024-05-29 22:09:41,3.48267,-1.11522,-1.49758,-0.13453,0.0598255
2024-05-29 22:09:41,2.59827,1.33532,-0.749107,0.143601,-0.670002
2024-05-29 22:09:41,3.0542,1.35257,1.58881,0.187603,-0.163883
2024-05-29 22:09:41,3.9386,-0.978337,1.01186,-0.141161,0.620782
2024-05-29 22:09:41,3.59802,-1.10179,-1.39574,-0.142653,0.173944
2024-05-29 22:09:41,2.58179,1.3417,-1.0026,0.142117,-0.728139
2024-05-29 22:09:41,2.92236,1.33011,1.47877,0.15687,-0.246294
2024-05-29 22:09:41,3.99353,-0.961863,1.15129,-0.134903,0.738192
2024-05-29 22:09:41,3.76831,-1.08493,-1.18672,-0.108663,0.289818
2024-05-29 22:09:41,2.77405,1.32515,-1.06863,0.135861,-0.69719
2024-05-29 22:09:41,3.1366,1.32176,1.28158,0.153403,-0.157039
2024-05-29 22:09:41,3.94958,-0.902714,1.21414,-0.156503,0.618378
2024-05-29 22:09:41,3.82874,-1.08354,-1.03077,-0.148376,0.331059
2024-05-29 22:09:41,2.97729,1.28611,-1.11503,0.158056,-0.658635
2024-05-29 22:09:41,3.16956,1.35031,1.12971,0.145247,-0.194815
2024-05-29 22:09:41,3.96606,-0.90304,1.27975,-0.137553,0.545868
2024-05-29 22:09:41,3.86169,-1.11903,-0.967692,-0.123814,0.295205
2024-05-29 22:09:41,2.95532,1.30611,-1.19719,0.159435,-0.681799
2024-05-29 22:09:41,3.21899,1.36358,1.13874,0.163121,-0.173674
2024-05-29 22:09:41,3.96606,-0.922956,1.35819,-0.14946,0.538746
2024-05-29 22:09:41,3.86719,-1.12629,-1.00228,-0.129482,0.299438
2024-05-29 22:09:41,2.92786,1.31668,-1.26774,0.153483,-0.70934
2024-05-29 22:09:41,3.18604,1.35854,1.1585,0.145597,-0.192092
2024-05-29 22:09:41,3.98804,-0.913571,1.37576,-0.115936,0.541433
2024-05-29 22:09:41,3.83423,-1.12048,-0.968261,-0.157347,0.309181
2024-05-29 22:09:41,2.8894,1.30272,-1.25675,0.120157,-0.701125
2024-05-29 22:09:41,3.18604,1.34931,1.08435,0.15883,-0.185202
2024-05-29 22:09:41,3.90564,-0.901129,1.35074,-0.143263,0.517639
2024-05-29 22:09:41,3.8562,-1.1074,-0.873402,-0.127422,0.316601
2024-05-29 22:09:41,3.03223,1.28313,-1.23234,0.137596,-0.610885
2024-05-29 22:09:41,3.10364,1.35656,0.960786,0.159728,-0.249509
2024-05-29 22:09:41,3.90564,-0.904709,1.36949,-0.146801,0.527532
2024-05-29 22:09:41,3.82324,-1.12193,-0.803201,-0.136044,0.313981
2024-05-29 22:09:41,3.18054,1.29584,-1.27162,0.144891,-0.519797
2024-05-29 22:09:41,3.14209,1.36158,0.92236,0.13534,-0.239857
2024-05-29 22:09:41,3.92212,-0.902679,1.41714,-0.1372,0.507173
2024-05-29 22:09:41,3.79578,-1.12332,-0.794791,-0.152378,0.294814
2024-05-29 22:09:41,3.10913,1.28994,-1.32164,0.119092,-0.534151
2024-05-29 22:09:41,3.19702,1.34698,0.970333,0.126068,-0.160165
2024-05-29 22:09:41,3.80127,-0.934871,1.42949,-0.168197,0.418432
2024-05-29 22:09:41,3.7793,-1.1078,-0.8232,-0.143078,0.282677
2024-05-29 22:09:41,2.87292,1.32452,-1.3276,0.128036,-0.687259
2024-05-29 22:09:41,3.10364,1.33031,0.939631,0.155452,-0.221229
2024-05-29 22:09:41,3.87268,-0.965099,1.41181,-0.170837,0.587886
2024-05-29 22:09:41,3.82874,-1.08741,-0.791347,-0.126529,0.328269
2024-05-29 22:09:41,3.15308,1.34898,-1.29396,0.150327,-0.533293
2024-05-29 22:09:41,3.31238,1.31254,0.990408,0.110332,-0.0296527
2024-05-29 22:09:41,3.84521,-0.943957,1.41209,-0.166468,0.468162
2024-05-29 22:09:41,3.82874,-1.07258,-0.849302,-0.147951,0.317682
2024-05-29 22:09:41,3.00476,1.3123,-1.31238,0.135615,-0.619039
2024-05-29 22:09:41,3.08716,1.31712,0.98419,0.115493,-0.205109
2024-05-29 22:09:41,3.86719,-0.87678,1.40517,-0.153286,0.504324
2024-05-29 22:09:41,3.81226,-1.08376,-0.791691,-0.162333,0.347519
2024-05-29 22:09:41,3.12561,1.27318,-1.28704,0.0842939,-0.497102
2024-05-29 22:09:41,3.07068,1.34321,0.879856,0.126008,-0.227658
2024-05-29 22:09:41,3.8562,-0.923347,1.40849,-0.174279,0.525408
2024-05-29 22:09:41,3.78479,-1.11208,-0.751901,-0.161355,0.316583
2024-05-29 22:09:41,3.16956,1.32862,-1.3014,0.113598,-0.470545
2024-05-29 22:09:41,3.10913,1.34655,0.876511,0.140364,-0.245642
2024-05-29 22:09:41,3.87268,-0.945846,1.43495,-0.187029,0.53079
2024-05-29 22:09:41,3.79578,-1.11104,-0.748888,-0.172073,0.33837
2024-05-29 22:09:41,3.22449,1.32767,-1.33027,0.119217,-0.450542
2024-05-29 22:09:41,3.0542,1.32922,0.872209,0.111819,-0.25953
2024-05-29 22:09:41,3.81775,-0.923517,1.44819,-0.181559,0.489599
2024-05-29 22:09:41,3.83972,-1.08955,-0.72247,-0.147074,0.356705
2024-05-29 22:09:41,3.20801,1.30785,-1.33662,0.0944483,-0.435664
2024-05-29 22:09:41,3.03772,1.32905,0.824261,0.0904559,-0.256286
2024-05-29 22:09:41,3.81775,-0.909235,1.44931,-0.181024,0.503135
2024-05-29 22:09:41,3.79578,-1.09653,-0.672211,-0.16847,0.349702
2024-05-29 22:09:41,3.32336,1.30666,-1.33203,0.117197,-0.369555
2024-05-29 22:09:41,2.96631,1.33737,0.775779,0.0935542,-0.311228
2024-05-29 22:09:41,3.80676,-0.924375,1.45584,-0.185117,0.51494
2024-05-29 22:09:41,3.79578,-1.09818,-0.650468,-0.163423,0.35479
2024-05-29 22:09:41,3.33435,1.32157,-1.34804,0.0982996,-0.343925
2024-05-29 22:09:41,2.93884,1.33067,0.749957,0.107894,-0.363478
2024-05-29 22:09:41,3.83423,-0.93119,1.4811,-0.171289,0.528745
2024-05-29 22:09:41,3.76282,-1.09782,-0.614578,-0.17845,0.34845
2024-05-29 22:09:41,3.34534,1.31931,-1.37076,0.094839,-0.318921
2024-05-29 22:09:41,2.92236,1.32616,0.7162,0.0952359,-0.357235
2024-05-29 22:09:41,3.7738,-0.921068,1.48926,-0.174471,0.506918
2024-05-29 22:09:41,3.71338,-1.09044,-0.566257,-0.176559,0.334432
2024-05-29 22:09:41,3.3783,1.31673,-1.37198,0.100902,-0.277327
2024-05-29 22:09:41,2.92236,1.32202,0.673173,0.11647,-0.359218
2024-05-29 22:09:41,3.75732,-0.936408,1.49767,-0.167227,0.519307
2024-05-29 22:09:41,3.71887,-1.09227,-0.509363,-0.157634,0.34539
2024-05-29 22:09:41,3.38379,1.33036,-1.38549,0.100392,-0.250194
2024-05-29 22:09:41,2.82349,1.31916,0.605989,0.125715,-0.44839
2024-05-29 22:09:41,3.69141,-0.930799,1.5071,-0.153559,0.502053
2024-05-29 22:09:41,3.62549,-1.08256,-0.445701,-0.151582,0.316955
2024-05-29 22:09:41,3.33984,1.32661,-1.39611,0.132727,-0.283633
2024-05-29 22:09:41,2.79602,1.29697,0.570909,0.0918083,-0.371664
2024-05-29 22:09:41,3.55957,-0.958048,1.51101,-0.164838,0.433035
2024-05-29 22:09:41,3.57056,-1.06005,-0.402819,-0.127295,0.304189
2024-05-29 22:09:41,3.2135,1.34193,-1.39877,0.116386,-0.292566
2024-05-29 22:09:41,2.72461,1.2764,0.518114,0.118629,-0.373301
2024-05-29 22:09:41,3.46069,-0.934953,1.51618,-0.154093,0.452257
2024-05-29 22:09:41,3.44971,-1.04205,-0.379264,-0.141405,0.305064
2024-05-29 22:09:41,3.1311,1.32739,-1.42231,0.129223,-0.287184
2024-05-29 22:09:41,2.4884,1.28496,0.481708,0.110683,-0.476961
2024-05-29 22:09:41,3.29041,-0.938939,1.53017,-0.158947,0.449257
2024-05-29 22:09:41,3.27942,-1.06258,-0.314975,-0.13912,0.298143
2024-05-29 22:09:41,3.14758,1.33806,-1.43321,0.126597,-0.166257
2024-05-29 22:09:41,2.29614,1.2957,0.417206,0.120905,-0.546548
2024-05-29 22:09:41,3.12012,-0.986016,1.52771,-0.179047,0.444137
2024-05-29 22:09:41,3.18054,-1.05599,-0.309021,-0.112776,0.290894
2024-05-29 22:09:41,2.64221,1.37201,-1.40865,0.135816,-0.442924
2024-05-29 22:09:41,2.14783,1.25325,0.399347,0.0843835,-0.446967
2024-05-29 22:09:41,2.99377,-0.965559,1.52373,-0.146229,0.476533
2024-05-29 22:09:41,2.9718,-1.01776,-0.246478,-0.108352,0.282639
2024-05-29 22:09:41,2.76306,1.3378,-1.43888,0.13372,-0.222133
2024-05-29 22:09:41,1.90063,1.25313,0.333777,0.116227,-0.612299
2024-05-29 22:09:41,2.77405,-0.974309,1.53273,-0.162114,0.440846
2024-05-29 22:09:41,2.7301,-1.02807,-0.151386,-0.136371,0.269509
2024-05-29 22:09:41,2.70264,1.36232,-1.4497,0.125701,-0.108245
2024-05-29 22:09:41,1.66443,1.27995,0.217356,0.115137,-0.673912
2024-05-29 22:09:41,2.50488,-1.01061,1.52674,-0.169006,0.421928
2024-05-29 22:09:41,2.52686,-1.04919,-0.0687956,-0.124016,0.248199
2024-05-29 22:09:41,2.5708,1.38123,-1.45425,0.116158,-0.0387253
2024-05-29 22:09:41,1.52161,1.2654,0.167734,0.0791378,-0.60681
2024-05-29 22:09:41,2.22473,-0.944646,1.54238,-0.175122,0.339151
2024-05-29 22:09:41,2.38403,-1.02932,-0.00689871,-0.134396,0.265119
2024-05-29 22:09:41,2.37854,1.32541,-1.46861,0.110042,-0.0796378
2024-05-29 22:09:41,1.46118,1.26519,0.0919264,0.103359,-0.579654
2024-05-29 22:09:41,2.06543,-0.920049,1.55042,-0.156718,0.322624
2024-05-29 22:09:41,2.29614,-1.03907,0.0877049,-0.152732,0.302774
2024-05-29 22:09:41,2.32361,1.32152,-1.47897,0.114132,-0.02119
2024-05-29 22:09:41,1.35681,1.29297,0.016448,0.0873157,-0.590677
2024-05-29 22:09:41,1.84021,-0.94637,1.55867,-0.17572,0.215267
2024-05-29 22:09:41,2.22473,-1.06828,0.22675,-0.169329,0.344105
2024-05-29 22:09:41,2.29065,1.35734,-1.51234,0.129173,0.00847183
2024-05-29 22:09:41,1.30188,1.29384,-0.172741,0.0976882,-0.59523
2024-05-29 22:09:41,1.63147,-0.958308,1.586,-0.159923,0.105217
2024-05-29 22:09:41,2.21924,-1.06556,0.484,-0.172174,0.414865
