Timestamp,pos,tau1,tau2,vel1,vel2
2024-05-28 22:23:01,-2.02148,0,0,0.0274883,-0.0287505
2024-05-28 22:23:01,-2.02698,0,0,0.0173135,-0.0187719
2024-05-28 22:23:01,-2.05444,0,0,0.00500053,-0.0238263
2024-05-28 22:23:01,-2.05444,0,0,0.0104989,-0.0151026
2024-05-28 22:23:01,-2.09839,0,0,0.0111531,-0.0325218
2024-05-28 22:23:01,-2.13684,0,0,-0.0141898,-0.025508
2024-05-28 22:23:01,-2.14783,0,0,-0.00818309,-0.0156579
2024-05-28 22:23:01,-2.15881,0,0,-0.00465344,-0.0185899
2024-05-28 22:23:01,-2.14233,0,0,0.0119202,-0.0114145
2024-05-28 22:23:01,-2.13135,0,0,0.000233158,0.00405946
2024-05-28 22:23:01,-2.16431,0,0,-0.0045201,-0.00958066
2024-05-28 22:23:01,-2.1698,0,0,-0.00555075,-0.00785663
2024-05-28 22:23:01,-2.1698,0,0,-0.0152816,0.00288605
2024-05-28 22:23:01,-2.17529,0,0,-0.00245722,-0.00218409
2024-05-28 22:23:01,-2.24121,0,0,-0.04785,0.00700083
2024-05-28 22:23:01,-2.19177,0,0,-0.0160613,0.0213077
2024-05-28 22:23:01,-2.20276,0,0,-0.00726695,0.00533327
2024-05-28 22:23:01,-2.17529,0,0,0.0138309,0.0047293
2024-05-28 22:23:01,-2.15881,0,0,0.00263645,0.0181843
2024-05-28 22:23:01,-2.22473,0,0,-0.0274393,-0.00538117
2024-05-28 22:23:01,-2.18079,0,0,0.000786928,0.0113697
2024-05-28 22:23:01,-2.19177,0,0,-0.0295774,0.0294258
2024-05-28 22:23:01,-2.19177,0,0,-0.00912745,0.00527052
2024-05-28 22:23:01,-2.18628,0,0,-0.0200113,0.0168791
2024-05-28 22:23:01,-2.18079,0,0,-0.0138697,0.0184353
2024-05-28 22:23:01,-2.14783,0,0,0.00266783,0.0237282
2024-05-28 22:23:01,-2.13684,0,0,-0.0188301,0.041709
2024-05-28 22:23:01,-2.13135,0,0,-0.00868194,0.0151253
2024-05-28 22:23:01,-2.13684,0,0,-0.008067,0.0209296
2024-05-28 22:23:01,-2.12585,0,0,-0.0230578,0.0306416
2024-05-28 22:23:01,-2.11487,0,0,-0.0130383,0.0285991
2024-05-28 22:23:01,-2.08191,0,0,-0.0161318,0.0462584
2024-05-28 22:23:01,-2.09839,0,0,-0.0127795,0.0159505
2024-05-28 22:23:01,-2.10388,0,0,-0.0343338,0.0259511
2024-05-28 22:23:01,-2.03796,0,0,0.000137464,0.0429891
2024-05-28 22:23:01,-2.06543,0,0,-0.022548,0.0387975
2024-05-28 22:23:01,-2.07642,0,0,-0.023108,0.0270132
2024-05-28 22:23:01,-1.97754,0,0,0.00833723,0.0675649
2024-05-28 22:23:01,-2.03796,0,0,-0.0395075,0.0448622
2024-05-28 22:23:01,-2.04895,0,0,-0.0353974,0.0205641
2024-05-28 22:23:01,-2.02698,0,0,-0.0358759,0.0327657
2024-05-28 22:23:01,-2.01599,0,0,-0.0274644,0.0265018
2024-05-28 22:23:01,-1.94458,0,0,-0.0165162,0.0591376
2024-05-28 22:23:01,-1.96106,0,0,-0.0249748,0.0406799
2024-05-28 22:23:01,-1.95557,0,0,-0.0194796,0.0367911
2024-05-28 22:23:01,-1.97205,0,0,-0.0313235,0.0362059
2024-05-28 22:23:01,-1.95007,0,0,-0.029019,0.0383786
2024-05-28 22:23:01,-1.91711,0,0,0.00682494,0.0166548
2024-05-28 22:23:01,-1.93909,0,0,-0.0299806,0.0293961
2024-05-28 22:23:01,-1.91711,0,0,-0.0249544,0.0386688
2024-05-28 22:23:02,-1.87866,0,0,-0.0116924,0.0476373
2024-05-28 22:23:02,-1.86218,0,0,-0.00322907,0.0297616
2024-05-28 22:23:02,-1.82373,0,0,0.00114299,0.0443916
2024-05-28 22:23:02,-1.86218,0,0,-0.0355261,0.028367
2024-05-28 22:23:02,-1.8512,0,0,-0.00172465,0.0141668
2024-05-28 22:23:02,-1.79626,0,0,-0.0166621,0.0553194
2024-05-28 22:23:02,-1.83472,0,0,-0.0353316,0.0337917
2024-05-28 22:23:02,-1.82373,0,0,-0.0110743,0.0266696
2024-05-28 22:23:02,-1.77429,0,0,-0.0109692,0.0378264
2024-05-28 22:23:02,-1.73035,0,0,-0.00543783,0.0506336
2024-05-28 22:23:02,-1.70837,0,0,-0.00511624,0.0510179
2024-05-28 22:23:02,-1.75781,0,0,-0.0322867,0.0271763
2024-05-28 22:23:02,-1.71936,0,0,-0.01101,0.0354043
2024-05-28 22:23:02,-1.6864,0,0,0.000460602,0.0458599
2024-05-28 22:23:02,-1.71936,0,0,-0.0281672,0.0317335
2024-05-28 22:23:02,-1.70288,0,0,-0.0036385,0.0197829
2024-05-28 22:23:02,-1.66992,0,0,-0.0213761,0.0483165
2024-05-28 22:23:02,-1.66992,0,0,-0.00894081,0.0258288
2024-05-28 22:23:02,-1.63696,0,0,-0.00585355,0.0392634
2024-05-28 22:23:02,-1.6095,0,0,-0.0131215,0.0483228
2024-05-28 22:23:02,-1.62598,0,0,-0.01432,0.0268139
2024-05-28 22:23:02,-1.64246,0,0,-0.0415296,0.041411
2024-05-28 22:23:02,-1.61499,0,0,-0.0172065,0.0268547
2024-05-28 22:23:02,-1.57104,0,0,0.000921803,0.0369401
2024-05-28 22:23:02,-1.58203,0,0,-0.0129066,0.0328175
2024-05-28 22:23:02,-1.5271,0,0,0.00709476,0.0356224
2024-05-28 22:23:02,-1.53809,0,0,-0.0190027,0.0283544
2024-05-28 22:23:02,-1.52161,0,0,-0.0264055,0.042655
2024-05-28 22:23:02,-1.51611,0,0,-0.0196129,0.0359549
2024-05-28 22:23:02,-1.48315,0,0,-0.0118602,0.0435319
2024-05-28 22:23:02,-1.5271,0,0,-0.0454279,0.0330026
2024-05-28 22:23:02,-1.47217,0,0,-0.0123293,0.0413859
2024-05-28 22:23:02,-1.47217,0,0,-0.0053045,0.0192511
2024-05-28 22:23:02,-1.47766,0,0,-0.0423736,0.0354137
2024-05-28 22:23:02,-1.42273,0,0,-0.0308372,0.0564237
2024-05-28 22:23:02,-1.42273,0,0,-0.0307854,0.0358702
2024-05-28 22:23:02,-1.42822,0,0,-0.0338774,0.0270226
2024-05-28 22:23:02,-1.37878,0,0,-0.0177383,0.0513787
2024-05-28 22:23:02,-1.3623,0,0,-0.0150322,0.0427224
2024-05-28 22:23:02,-1.34583,0,0,-0.00785211,0.0443523
2024-05-28 22:23:02,-1.38977,0,0,-0.0438655,0.0249942
2024-05-28 22:23:02,-1.31287,0,0,-0.0243316,0.0529616
2024-05-28 22:23:02,-1.27441,0,0,0.0165997,0.0389324
2024-05-28 22:23:02,-1.27441,0,0,0.0119171,0.027203
2024-05-28 22:23:02,-1.32385,0,0,-0.0327306,0.0259998
2024-05-28 22:23:02,-1.26892,0,0,-0.00828036,0.0345744
2024-05-28 22:23:02,-1.24695,0,0,-0.0100013,0.0344207
2024-05-28 22:23:02,-1.26892,0,0,-0.0358634,0.0275748
2024-05-28 22:23:02,-1.203,0,0,-0.0135843,0.0541993
2024-05-28 22:23:02,-1.21948,0,0,-0.0133929,0.0296031
2024-05-28 22:23:02,-1.18103,0,0,-0.0100201,0.0521631
2024-05-28 22:23:02,-1.18103,0,0,-0.0123638,0.0374358
2024-05-28 22:23:02,-1.18103,0,0,-0.0134917,0.0179569
2024-05-28 22:23:02,-1.11511,0,0,-0.00337339,0.0509363
2024-05-28 22:23:02,-1.14807,0,0,-0.0347621,0.0393371
2024-05-28 22:23:02,-1.13708,0,0,-0.0228147,0.0307781
2024-05-28 22:23:02,-1.08765,0,0,0.00126065,0.0346513
2024-05-28 22:23:02,-1.08765,0,0,-0.0367372,0.0510822
2024-05-28 22:23:02,-1.09314,0,0,-0.0356061,0.030811
2024-05-28 22:23:02,-1.04919,0,0,-0.00278981,0.033332
2024-05-28 22:23:02,-1.08215,0,0,-0.0447628,0.030571
2024-05-28 22:23:02,-1.03821,0,0,-0.0195329,0.0352866
2024-05-28 22:23:02,-1.01624,0,0,-0.024272,0.0478726
2024-05-28 22:23:02,-0.98877,0,0,-0.00340162,0.0410925
2024-05-28 22:23:02,-0.983276,0,0,-0.0244524,0.0430409
2024-05-28 22:23:02,-0.955811,0,0,-0.0125081,0.0523199
2024-05-28 22:23:02,-0.950317,0,0,-0.00143131,0.0259605
2024-05-28 22:23:02,-0.917358,0,0,0.00391964,0.0281332
2024-05-28 22:23:02,-0.884399,0,0,0.00768773,0.0324755
2024-05-28 22:23:02,-0.878906,0,0,0.00218619,0.0332332
2024-05-28 22:23:02,-0.878906,0,0,-0.0125928,0.0313789
2024-05-28 22:23:02,-0.873413,0,0,-0.0195658,0.0367471
2024-05-28 22:23:02,-0.884399,0,0,-0.0293688,0.0282525
2024-05-28 22:23:02,-0.845947,0,0,-0.0255082,0.0445061
2024-05-28 22:23:02,-0.856934,0,0,-0.00569982,0.0158218
2024-05-28 22:23:02,-0.845947,0,0,-0.0168692,0.0280909
2024-05-28 22:23:02,-0.823975,0,0,0.00492834,0.0126263
2024-05-28 22:23:02,-0.802002,0,0,-0.0168362,0.0332944
2024-05-28 22:23:02,-0.796509,0,0,-0.00869766,0.0196401
2024-05-28 22:23:02,-0.796509,0,0,-0.0292684,0.0297663
2024-05-28 22:23:02,-0.76355,0,0,-0.010268,0.0310746
2024-05-28 22:23:02,-0.791016,0,0,-0.00768427,0.00507601
2024-05-28 22:23:02,-0.725098,0,0,0.00878898,0.0295514
2024-05-28 22:23:02,-0.708618,0,0,0.0196854,0.0114309
2024-05-28 22:23:02,-0.758057,0,0,-0.0172896,0.00440144
2024-05-28 22:23:02,-0.714111,0,0,-0.0211895,0.0435789
2024-05-28 22:23:02,-0.703125,0,0,-0.00544099,0.0255401
2024-05-28 22:23:02,-0.670166,0,0,0.0155769,0.0235353
2024-05-28 22:23:02,-0.681152,0,0,0.00556366,0.00808325
2024-05-28 22:23:02,-0.703125,0,0,-0.00893455,-0.000400455
2024-05-28 22:23:02,-0.714111,0,0,-0.0162307,0.00230875
2024-05-28 22:23:02,-0.670166,0,0,-0.00641361,0.0201923
2024-05-28 22:23:02,-0.65918,0,0,-0.00396168,0.0156853
2024-05-28 22:23:02,-0.664673,0,0,0.00183635,-0.00139974
2024-05-28 22:23:02,-0.653687,0,0,-0.00532333,0.0105524
2024-05-28 22:23:02,-0.6427,0,0,0.0143125,-0.00362106
2024-05-28 22:23:02,-0.648193,0,0,0.000269194,0.00307115
2024-05-28 22:23:02,-0.631714,0,0,-0.00397893,0.00919548
2024-05-28 22:23:02,-0.598755,0,0,0.0226017,0.00235894
2024-05-28 22:23:02,-0.604248,0,0,0.00714965,0.011354
2024-05-28 22:23:02,-0.648193,0,0,-0.00630222,-0.00539216
2024-05-28 22:23:02,-0.637207,0,0,0.00211402,-0.0138476
2024-05-28 22:23:02,-0.637207,0,0,-0.00453113,-0.00344222
2024-05-28 22:23:02,-0.637207,0,0,0.00146927,-0.00875081
2024-05-28 22:23:02,-0.598755,0,0,0.0151047,0.00661648
2024-05-28 22:23:02,-0.615234,0,0,0.0114339,-0.00678049
2024-05-28 22:23:02,-0.593262,0,0,0.0338134,-0.0117691
2024-05-28 22:23:02,-0.615234,0,0,0.00480597,-0.00507528
2024-05-28 22:23:02,-0.637207,0,0,0.00277289,-0.0206355
2024-05-28 22:23:02,-0.582275,0,0,0.0251179,0.0033645
2024-05-28 22:23:02,-0.626221,0,0,-0.00599475,-0.0069703
2024-05-28 22:23:02,-0.631714,0,0,-0.00907574,-0.00107187
2024-05-28 22:23:02,-0.598755,0,0,0.0158028,-0.0016272
2024-05-28 22:23:02,-0.626221,0,0,5.64739e-06,-0.00701737
2024-05-28 22:23:02,-0.626221,0,0,0.00741633,-0.0110145
2024-05-28 22:23:02,-0.598755,0,0,0.0155031,-0.00986775
2024-05-28 22:23:02,-0.626221,0,0,-0.00981305,-0.00440544
2024-05-28 22:23:02,-0.626221,0,0,0.000396251,-0.0129582
2024-05-28 22:23:02,-0.6427,0,0,-0.00464565,-0.0240993
2024-05-28 22:23:02,-0.620728,0,0,0.0130261,-0.0193194
2024-05-28 22:23:02,-0.604248,0,0,0.0266568,-0.0109298
2024-05-28 22:23:02,-0.609741,0,0,-0.00353655,-0.00152369
2024-05-28 22:23:02,-0.620728,0,0,0.00224109,-0.012497
2024-05-28 22:23:02,-0.598755,0,0,0.017657,-0.012406
2024-05-28 22:23:02,-0.598755,0,0,0.00895526,-0.00815942
2024-05-28 22:23:02,-0.582275,0,0,0.0181041,0.00207499
2024-05-28 22:23:02,-0.587769,0,0,0.0253375,-0.00911478
2024-05-28 22:23:02,-0.615234,0,0,-0.00115051,-0.00433328
2024-05-28 22:23:02,-0.626221,0,0,0.0106809,-0.022005
2024-05-28 22:23:02,-0.598755,0,0,0.0212023,-0.00980501
2024-05-28 22:23:02,-0.648193,0,0,-0.0103292,-0.0170165
2024-05-28 22:23:02,-0.565796,0,0,0.0356849,0.00585563
2024-05-28 22:23:02,-0.604248,0,0,0.0231695,-0.025908
2024-05-28 22:23:02,-0.587769,0,0,0.00795597,0.00259737
2024-05-28 22:23:02,-0.604248,0,0,0.013445,-0.0194559
2024-05-28 22:23:02,-0.587769,0,0,0.0196368,-0.013297
2024-05-28 22:23:02,-0.620728,0,0,0.00326076,-0.0217258
2024-05-28 22:23:02,-0.604248,0,0,-0.0034989,0.00172829
2024-05-28 22:23:02,-0.604248,0,0,0.0119045,-0.0235408
2024-05-28 22:23:02,-0.604248,0,0,0.0131877,-0.021958
2024-05-28 22:23:02,-0.604248,0,0,0.00264739,-0.0108357
2024-05-28 22:23:02,-0.593262,0,0,0.0089082,-0.00546904
2024-05-28 22:23:02,-0.549316,0,0,0.0303982,0.00460536
2024-05-28 22:23:02,-0.549316,0,0,0.00612056,0.0169842
2024-05-28 22:23:02,-0.587769,0,0,-0.000656362,-0.00979089
2024-05-28 22:23:02,-0.571289,0,0,0.019574,-0.00653735
2024-05-28 22:23:02,-0.571289,0,0,0.0259917,-0.0117706
2024-05-28 22:23:02,-0.587769,0,0,0.0113774,-0.0242593
2024-05-28 22:23:02,-0.527344,0,0,0.028577,0.00565013
2024-05-28 22:23:02,-0.527344,0,0,0.00904782,0.00862758
2024-05-28 22:23:02,-0.53833,0,0,0.00747595,-0.00198175
2024-05-28 22:23:02,-0.549316,0,0,-0.0205118,0.00966608
2024-05-28 22:23:02,-0.53833,0,0,3.70229e-05,-0.00681187
2024-05-28 22:23:02,-0.55481,0,0,-0.00421894,-0.00727308
2024-05-28 22:23:02,-0.532837,0,0,0.000912378,0.00607526
2024-05-28 22:23:02,-0.499878,0,0,0.00993572,0.0169544
2024-05-28 22:23:02,-0.499878,0,0,0.0123657,0.000321142
2024-05-28 22:23:02,-0.516357,0,0,-0.000336335,-0.00937675
2024-05-28 22:23:02,-0.483398,0,0,0.00979454,0.00955156
2024-05-28 22:23:02,-0.488892,0,0,0.00901488,-0.00195822
2024-05-28 22:23:02,-0.466919,0,0,0.0294037,-0.00972972
2024-05-28 22:23:02,-0.472412,0,0,0.0121633,-0.00562435
2024-05-28 22:23:02,-0.444946,0,0,0.00669002,0.00662117
2024-05-28 22:23:02,-0.444946,0,0,0.00303017,-0.00553651
2024-05-28 22:23:02,-0.428467,0,0,-0.00488722,0.0129745
2024-05-28 22:23:02,-0.422974,0,0,-0.00664577,0.0106952
2024-05-28 22:23:02,-0.401001,0,0,0.0193387,-0.00869122
2024-05-28 22:23:02,-0.384521,0,0,-0.000971671,0.0137416
2024-05-28 22:23:02,-0.390015,0,0,-0.0047131,0.0124929
2024-05-28 22:23:02,-0.373535,0,0,0.0136803,-0.00115189
2024-05-28 22:23:02,-0.351562,0,0,0.022255,0.00294406
2024-05-28 22:23:02,-0.362549,0,0,-0.0104045,-0.000133789
2024-05-28 22:23:02,-0.324097,0,0,0.00737397,0.0103547
2024-05-28 22:23:02,-0.324097,0,0,0.000962562,0.00015486
2024-05-28 22:23:02,-0.296631,0,0,0.00695355,0.0149872
2024-05-28 22:23:02,-0.324097,0,0,0.00494714,-0.0120546
2024-05-28 22:23:02,-0.252686,0,0,0.0200572,0.0178768
2024-05-28 22:23:02,-0.274658,0,0,0.00691746,0.00175497
2024-05-28 22:23:02,-0.252686,0,0,0.00174693,0.014719
2024-05-28 22:23:02,-0.22522,0,0,0.0181041,0.00931468
2024-05-28 22:23:02,-0.219727,0,0,0.0103875,0.00321703
2024-05-28 22:23:02,-0.22522,0,0,-0.00465664,-0.00105933
2024-05-28 22:23:02,-0.22522,0,0,-0.0244179,0.0134091
2024-05-28 22:23:02,-0.197754,0,0,0.00165751,0.00977276
2024-05-28 22:23:02,-0.192261,0,0,0.00599976,0.00352764
2024-05-28 22:23:02,-0.148315,0,0,0.0087372,0.0185953
2024-05-28 22:23:02,-0.142822,0,0,0.00117278,0.0135518
2024-05-28 22:23:02,-0.10437,0,0,0.0157839,0.0226254
2024-05-28 22:23:02,-0.109863,0,0,0.00674334,0.0125384
2024-05-28 22:23:02,-0.109863,0,0,0.00265052,0.00729102
2024-05-28 22:23:02,-0.115356,0,0,-0.0053704,-0.00618124
2024-05-28 22:23:02,-0.126343,0,0,-0.0204208,-0.00283984
2024-05-28 22:23:02,-0.0604248,0,0,0.0146937,0.0181561
2024-05-28 22:23:02,-0.065918,0,0,-0.00629908,0.0156884
2024-05-28 22:23:02,-0.0714111,0,0,0.00117906,-0.00840727
2024-05-28 22:23:02,-0.032959,0,0,0.00686257,0.000898455
2024-05-28 22:23:02,-0.0219727,0,0,0.00101748,0.0114121
2024-05-28 22:23:02,-0.032959,0,0,-0.0174747,0.00791696
2024-05-28 22:23:02,-0.0109863,0,0,0.0113695,-0.000583997
2024-05-28 22:23:02,0.0164795,0,0,0.0057974,0.0197813
2024-05-28 22:23:02,0.0549316,0,0,0.0134058,0.0254162
2024-05-28 22:23:02,0.0604248,0,0,0.0116566,0.016592
2024-05-28 22:23:02,0.0494385,0,0,0.00310075,0.00157144
2024-05-28 22:23:02,0.0878906,0,0,0.00211088,0.02944
2024-05-28 22:23:02,0.0439453,0,0,-0.0251694,0.00474969
2024-05-28 22:23:02,0.098877,0,0,0.0168444,0.00693337
2024-05-28 22:23:02,0.0933838,0,0,0.00369844,0.00343509
2024-05-28 22:23:02,0.098877,0,0,-0.00382834,0.0138326
2024-05-28 22:23:02,0.098877,0,0,0.000904526,0.0027025
2024-05-28 22:23:02,0.109863,0,0,0.0151,0.00165301
2024-05-28 22:23:02,0.153809,0,0,0.0170483,0.0173921
2024-05-28 22:23:02,0.164795,0,0,0.0121743,0.0181749
2024-05-28 22:23:02,0.10437,0,0,-0.0218233,-0.00336692
2024-05-28 22:23:02,0.142822,0,0,-0.00283062,0.00223816
2024-05-28 22:23:02,0.192261,0,0,0.00168105,0.0302777
2024-05-28 22:23:02,0.186768,0,0,0.00444516,0.0105446
2024-05-28 22:23:02,0.164795,0,0,0.00634019,-0.016789
2024-05-28 22:23:02,0.20874,0,0,0.00464753,0.0200527
2024-05-28 22:23:02,0.170288,0,0,-0.00571708,-0.00878218
2024-05-28 22:23:02,0.203247,0,0,-0.00272394,0.00291115
2024-05-28 22:23:02,0.181274,0,0,-0.0031475,-0.0101721
2024-05-28 22:23:02,0.22522,0,0,-0.00347066,0.0223101
2024-05-28 22:23:02,0.247192,0,0,0.0112158,0.0123941
2024-05-28 22:23:02,0.214233,0,0,0.00429299,-0.00397087
2024-05-28 22:23:02,0.22522,0,0,-0.0031428,0.00301626
2024-05-28 22:23:02,0.274658,0,0,0.0128332,0.0247024
2024-05-28 22:23:02,0.247192,0,0,0.0227522,-0.0168486
2024-05-28 22:23:02,0.230713,0,0,0.000342918,-0.0109423
2024-05-28 22:23:02,0.22522,0,0,-0.0162056,-0.0083994
2024-05-28 22:23:02,0.280151,0,0,0.0141525,0.00723772
2024-05-28 22:23:02,0.247192,0,0,-0.0194513,0.00951238
2024-05-28 22:23:02,0.263672,0,0,-0.0033232,0.00225072
2024-05-28 22:23:02,0.236206,0,0,-0.0153867,-0.0023488
2024-05-28 22:23:02,0.252686,0,0,0.0111327,-0.0174165
2024-05-28 22:23:02,0.263672,0,0,0.00694258,-0.00208839
2024-05-28 22:23:02,0.22522,0,0,-0.0138337,-0.00941123
2024-05-28 22:23:02,0.285645,0,0,0.0206862,0.00520778
2024-05-28 22:23:02,0.274658,0,0,0.00755124,-0.00127422
2024-05-28 22:23:02,0.258179,0,0,0.00334391,-0.006553
2024-05-28 22:23:02,0.252686,0,0,-0.00379068,0.000838867
2024-05-28 22:23:02,0.219727,0,0,0.00479341,-0.0300793
2024-05-28 22:23:02,0.230713,0,0,0.00824619,-0.0111557
2024-05-28 22:23:02,0.230713,0,0,-0.00518685,-0.00713813
2024-05-28 22:23:02,0.20874,0,0,-0.00528254,-0.0189287
2024-05-28 22:23:02,0.230713,0,0,-0.00113795,-0.00426735
2024-05-28 22:23:02,0.230713,0,0,0.000535879,-0.0106082
2024-05-28 22:23:02,0.252686,0,0,0.0102526,-0.0127683
2024-05-28 22:23:02,0.252686,0,0,0.0112095,-0.0149661
2024-05-28 22:23:02,0.20874,0,0,-0.00884513,-0.0168988
2024-05-28 22:23:02,0.214233,0,0,0.011095,-0.0212865
2024-05-28 22:23:02,0.203247,0,0,-0.000959121,-0.0125738
2024-05-28 22:23:02,0.214233,0,0,0.00195872,-0.0056996
2024-05-28 22:23:02,0.214233,0,0,0.00162301,-0.000712608
2024-05-28 22:23:02,0.142822,0,0,-0.0207863,-0.0296165
2024-05-28 22:23:02,0.181274,0,0,0.000819824,-0.0166148
2024-05-28 22:23:02,0.197754,0,0,0.0200352,-0.0222733
2024-05-28 22:23:02,0.197754,0,0,-0.00401344,0.0015244
2024-05-28 22:23:02,0.22522,0,0,0.0282161,0.00174873
2024-05-28 22:23:02,0.203247,0,0,0.0023211,0.00212837
2024-05-28 22:23:02,0.159302,0,0,-0.0180677,-0.0102207
2024-05-28 22:23:02,0.164795,0,0,-0.0015976,-0.0123589
2024-05-28 22:23:02,0.164795,0,0,0.00205127,-0.0152077
2024-05-28 22:23:02,0.153809,0,0,-0.00454838,-0.0103195
2024-05-28 22:23:02,0.181274,0,0,0.020214,0.00106319
2024-05-28 22:23:02,0.192261,0,0,0.0236417,0.000233334
2024-05-28 22:23:02,0.148315,0,0,-0.0121709,-0.000761243
2024-05-28 22:23:02,0.153809,0,0,0.0171519,-0.0205069
2024-05-28 22:23:02,0.159302,0,0,0.00215637,-0.00401165
2024-05-28 22:23:02,0.148315,0,0,-0.000501058,-0.00131657
2024-05-28 22:23:02,0.159302,0,0,0.0198611,-0.0163764
2024-05-28 22:23:02,0.131836,0,0,0.00706807,-0.0210998
2024-05-28 22:23:02,0.186768,0,0,0.0219318,0.00265233
2024-05-28 22:23:02,0.12085,0,0,-0.0290316,0.00634826
2024-05-28 22:23:02,0.153809,0,0,0.00178458,0.00806445
2024-05-28 22:23:02,0.098877,0,0,-0.0191423,-0.0215767
2024-05-28 22:23:02,0.142822,0,0,-0.00532648,0.0115878
2024-05-28 22:23:02,0.131836,0,0,0.0013924,-0.00629886
2024-05-28 22:23:02,0.159302,0,0,0.0197324,-0.000758098
2024-05-28 22:23:02,0.159302,0,0,-0.00152388,0.0156775
2024-05-28 22:23:02,0.131836,0,0,0.000948444,-0.00599295
2024-05-28 22:23:02,0.137329,0,0,0.00305054,-0.00440069
2024-05-28 22:23:02,0.164795,0,0,0.00176575,0.0167505
2024-05-28 22:23:02,0.142822,0,0,-0.00124465,0.00430891
2024-05-28 22:23:02,0.126343,0,0,-0.0148518,-0.000551018
2024-05-28 22:23:02,0.126343,0,0,0.00068019,-0.00335277
2024-05-28 22:23:02,0.175781,0,0,0.0112989,0.0235369
2024-05-28 22:23:02,0.109863,0,0,-0.0160927,-0.0105956
2024-05-28 22:23:02,0.126343,0,0,-0.0204365,0.0186063
2024-05-28 22:23:02,0.148315,0,0,0.0278836,-0.00827545
2024-05-28 22:23:02,0.0823975,0,0,-0.0284715,-0.0155481
2024-05-28 22:23:02,0.098877,0,0,-0.00373579,-0.0188581
2024-05-28 22:23:02,0.131836,0,0,-0.00334674,0.00231505
2024-05-28 22:23:02,0.126343,0,0,-0.0203973,0.00625884
